timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-31 02:32:05,فان,وسط المدينة,الخميس,167.71
2025-08-31 02:32:05,فان,وسط المدينة,الجمعة,186.63
2025-08-31 02:32:05,فان,وسط المدينة,السبت,180.64
2025-08-31 02:32:05,فان,الشمال,الاحد,137.57
2025-08-31 02:32:05,فان,الشمال,الاثنين,141.36
2025-08-31 02:32:05,فان,الشمال,الثلاثاء,129.33
2025-08-31 02:32:05,فان,الشمال,الاربعاء,140.81
2025-08-31 02:32:05,فان,الشمال,الخميس,170.24
2025-08-31 02:32:05,فان,الشمال,الجمعة,165.58
2025-08-31 02:32:05,فان,الشمال,السبت,173.89
2025-08-31 02:32:05,فان,الجنوب,الاحد,141.01
2025-08-31 02:32:05,فان,الجنوب,الاثنين,137.42
2025-08-31 02:32:05,فان,الجنوب,الثلاثاء,129.43
2025-08-31 02:32:05,فان,الجنوب,الاربعاء,135.65
2025-08-31 02:32:05,فان,الجنوب,الخميس,181.86
2025-08-31 02:32:05,فان,الجنوب,الجمعة,178.91
2025-08-31 02:32:05,فان,الجنوب,السبت,166.86
2025-08-31 02:32:05,فان,آخر,الاحد,127.56
2025-08-31 02:32:05,فان,آخر,الاثنين,133.31
2025-08-31 02:32:05,فان,آخر,الثلاثاء,132.54
2025-08-31 02:32:05,فان,آخر,الاربعاء,133.7
2025-08-31 02:32:05,فان,آخر,الخميس,178.49
2025-08-31 02:32:05,فان,آخر,الجمعة,167.34
2025-08-31 02:32:05,فان,آخر,السبت,173.61
2025-08-31 02:32:05,فاخرة,المطار,الاحد,191.28
2025-08-31 02:32:05,فاخرة,المطار,الاثنين,192.92
2025-08-31 02:32:05,فاخرة,المطار,الثلاثاء,199.33
2025-08-31 02:32:05,فاخرة,المطار,الاربعاء,203.99
2025-08-31 02:32:05,فاخرة,المطار,الخميس,282.67
2025-08-31 02:32:05,فاخرة,المطار,الجمعة,263.85
2025-08-31 02:32:05,فاخرة,المطار,السبت,291.38
2025-08-31 02:32:05,فاخرة,وسط المدينة,الاحد,191.46
2025-08-31 02:32:05,فاخرة,وسط المدينة,الاثنين,211.39
2025-08-31 02:32:05,فاخرة,وسط المدينة,الثلاثاء,206.5
2025-08-31 02:32:05,فاخرة,وسط المدينة,الاربعاء,210.84
2025-08-31 02:32:05,فاخرة,وسط المدينة,الخميس,282.27
2025-08-31 02:32:05,فاخرة,وسط المدينة,الجمعة,252.04
2025-08-31 02:32:05,فاخرة,وسط المدينة,السبت,280.25
2025-08-31 02:32:05,فاخرة,الشمال,الاحد,196.37
2025-08-31 02:32:05,فاخرة,الشمال,الاثنين,200.24
2025-08-31 02:32:05,فاخرة,الشمال,الثلاثاء,203.82
2025-08-31 02:32:05,فاخرة,الشمال,الاربعاء,203.69
2025-08-31 02:32:05,فاخرة,الشمال,الخميس,252.34
2025-08-31 02:32:05,فاخرة,الشمال,الجمعة,282.33
2025-08-31 02:32:05,فاخرة,الشمال,السبت,252.03
2025-08-31 02:32:05,فاخرة,الجنوب,الاحد,199.35
2025-08-31 02:32:05,فاخرة,الجنوب,الاثنين,205.3
2025-08-31 02:32:05,فاخرة,الجنوب,الثلاثاء,195.34
2025-08-31 02:32:05,فاخرة,الجنوب,الاربعاء,197.76
2025-08-31 02:32:05,فاخرة,الجنوب,الخميس,282.69
2025-08-31 02:32:05,فاخرة,الجنوب,الجمعة,252.29
2025-08-31 02:32:05,فاخرة,الجنوب,السبت,278.79
2025-08-31 02:32:05,فاخرة,آخر,الاحد,195.65
2025-08-31 02:32:05,فاخرة,آخر,الاثنين,191.66
2025-08-31 02:32:05,فاخرة,آخر,الثلاثاء,199.34
2025-08-31 02:32:05,فاخرة,آخر,الاربعاء,207.0
2025-08-31 02:32:05,فاخرة,آخر,الخميس,250.69
2025-08-31 02:32:05,فاخرة,آخر,الجمعة,249.96
2025-08-31 02:32:05,فاخرة,آخر,السبت,269.36
