timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-20 02:32:15,فان,المطار,الاثنين,137.73
2025-08-20 02:32:15,فان,المطار,الثلاثاء,137.06
2025-08-20 02:32:15,فان,المطار,الاربعاء,129.58
2025-08-20 02:32:15,فان,المطار,الخميس,172.6
2025-08-20 02:32:15,فان,المطار,الجمعة,173.53
2025-08-20 02:32:15,فان,المطار,السبت,174.08
2025-08-20 02:32:15,فان,وسط المدينة,الاحد,137.24
2025-08-20 02:32:15,فان,وسط المدينة,الاثنين,129.46
2025-08-20 02:32:15,فان,وسط المدينة,الثلاثاء,137.79
2025-08-20 02:32:15,فان,وسط المدينة,الاربعاء,136.91
2025-08-20 02:32:15,فان,وسط المدينة,الخميس,188.41
2025-08-20 02:32:15,فان,وسط المدينة,الجمعة,165.9
2025-08-20 02:32:15,فان,وسط المدينة,السبت,182.21
2025-08-20 02:32:15,فان,الشمال,الاحد,139.09
2025-08-20 02:32:15,فان,الشمال,الاثنين,133.48
2025-08-20 02:32:15,فان,الشمال,الثلاثاء,131.7
2025-08-20 02:32:15,فان,الشمال,الاربعاء,138.26
2025-08-20 02:32:15,فان,الشمال,الخميس,171.19
2025-08-20 02:32:15,فان,الشمال,الجمعة,178.9
2025-08-20 02:32:15,فان,الشمال,السبت,181.2
2025-08-20 02:32:15,فان,الجنوب,الاحد,128.6
2025-08-20 02:32:15,فان,الجنوب,الاثنين,140.81
2025-08-20 02:32:15,فان,الجنوب,الثلاثاء,141.07
2025-08-20 02:32:15,فان,الجنوب,الاربعاء,138.54
2025-08-20 02:32:15,فان,الجنوب,الخميس,193.81
2025-08-20 02:32:15,فان,الجنوب,الجمعة,168.78
2025-08-20 02:32:15,فان,الجنوب,السبت,192.22
2025-08-20 02:32:15,فان,آخر,الاحد,133.44
2025-08-20 02:32:15,فان,آخر,الاثنين,129.8
2025-08-20 02:32:15,فان,آخر,الثلاثاء,131.36
2025-08-20 02:32:15,فان,آخر,الاربعاء,141.66
2025-08-20 02:32:15,فان,آخر,الخميس,184.17
2025-08-20 02:32:15,فان,آخر,الجمعة,170.67
2025-08-20 02:32:15,فان,آخر,السبت,185.28
2025-08-20 02:32:15,فاخرة,المطار,الاحد,204.24
2025-08-20 02:32:15,فاخرة,المطار,الاثنين,200.7
2025-08-20 02:32:15,فاخرة,المطار,الثلاثاء,198.79
2025-08-20 02:32:15,فاخرة,المطار,الاربعاء,209.06
2025-08-20 02:32:15,فاخرة,المطار,الخميس,249.95
2025-08-20 02:32:15,فاخرة,المطار,الجمعة,253.67
2025-08-20 02:32:15,فاخرة,المطار,السبت,290.86
2025-08-20 02:32:15,فاخرة,وسط المدينة,الاحد,200.27
2025-08-20 02:32:15,فاخرة,وسط المدينة,الاثنين,204.07
2025-08-20 02:32:15,فاخرة,وسط المدينة,الثلاثاء,199.98
2025-08-20 02:32:15,فاخرة,وسط المدينة,الاربعاء,208.62
2025-08-20 02:32:15,فاخرة,وسط المدينة,الخميس,262.32
2025-08-20 02:32:15,فاخرة,وسط المدينة,الجمعة,264.43
2025-08-20 02:32:15,فاخرة,وسط المدينة,السبت,271.57
2025-08-20 02:32:15,فاخرة,الشمال,الاحد,211.9
2025-08-20 02:32:15,فاخرة,الشمال,الاثنين,191.31
2025-08-20 02:32:15,فاخرة,الشمال,الثلاثاء,207.83
2025-08-20 02:32:15,فاخرة,الشمال,الاربعاء,196.04
2025-08-20 02:32:15,فاخرة,الشمال,الخميس,281.37
2025-08-20 02:32:15,فاخرة,الشمال,الجمعة,259.71
2025-08-20 02:32:15,فاخرة,الشمال,السبت,262.59
2025-08-20 02:32:15,فاخرة,الجنوب,الاحد,198.0
2025-08-20 02:32:15,فاخرة,الجنوب,الاثنين,199.62
2025-08-20 02:32:15,فاخرة,الجنوب,الثلاثاء,194.93
2025-08-20 02:32:15,فاخرة,الجنوب,الاربعاء,194.77
2025-08-20 02:32:15,فاخرة,الجنوب,الخميس,281.29
2025-08-20 02:32:15,فاخرة,الجنوب,الجمعة,256.27
2025-08-20 02:32:15,فاخرة,الجنوب,السبت,259.85
2025-08-20 02:32:15,فاخرة,آخر,الاحد,211.46
2025-08-20 02:32:15,فاخرة,آخر,الاثنين,211.51
2025-08-20 02:32:15,فاخرة,آخر,الثلاثاء,192.93
2025-08-20 02:32:15,فاخرة,آخر,الاربعاء,196.98
2025-08-20 02:32:15,فاخرة,آخر,الخميس,285.1
2025-08-20 02:32:15,فاخرة,آخر,الجمعة,282.59
2025-08-20 02:32:15,فاخرة,آخر,السبت,260.9
