timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-15 03:06:34,سيدان,وسط المدينة,الاربعاء,128.91
2025-12-15 03:06:34,سيدان,وسط المدينة,الخميس,194.67
2025-12-15 03:06:34,سيدان,وسط المدينة,الجمعة,189.1
2025-12-15 03:06:34,سيدان,وسط المدينة,السبت,179.76
2025-12-15 03:06:34,سيدان,الشمال,الاحد,134.15
2025-12-15 03:06:34,سيدان,الشمال,الاثنين,140.45
2025-12-15 03:06:34,سيدان,الشمال,الثلاثاء,140.68
2025-12-15 03:06:34,سيدان,الشمال,الاربعاء,135.14
2025-12-15 03:06:34,سيدان,الشمال,الخميس,166.17
2025-12-15 03:06:34,سيدان,الشمال,الجمعة,184.69
2025-12-15 03:06:34,سيدان,الشمال,السبت,192.48
2025-12-15 03:06:34,سيدان,الجنوب,الاحد,140.68
2025-12-15 03:06:34,سيدان,الجنوب,الاثنين,128.58
2025-12-15 03:06:34,سيدان,الجنوب,الثلاثاء,131.39
2025-12-15 03:06:34,سيدان,الجنوب,الاربعاء,140.85
2025-12-15 03:06:34,سيدان,الجنوب,الخميس,194.95
2025-12-15 03:06:34,سيدان,الجنوب,الجمعة,192.61
2025-12-15 03:06:34,سيدان,الجنوب,السبت,188.57
2025-12-15 03:06:34,سيدان,آخر,الاحد,133.63
2025-12-15 03:06:34,سيدان,آخر,الاثنين,138.54
2025-12-15 03:06:34,سيدان,آخر,الثلاثاء,131.3
2025-12-15 03:06:34,سيدان,آخر,الاربعاء,133.77
2025-12-15 03:06:34,سيدان,آخر,الخميس,179.16
2025-12-15 03:06:34,سيدان,آخر,الجمعة,193.16
2025-12-15 03:06:34,سيدان,آخر,السبت,178.51
2025-12-15 03:06:34,دفع رباعي,المطار,الاحد,154.64
2025-12-15 03:06:34,دفع رباعي,المطار,الاثنين,168.55
2025-12-15 03:06:34,دفع رباعي,المطار,الثلاثاء,162.78
2025-12-15 03:06:34,دفع رباعي,المطار,الاربعاء,155.62
2025-12-15 03:06:34,دفع رباعي,المطار,الخميس,204.38
2025-12-15 03:06:34,دفع رباعي,المطار,الجمعة,215.71
2025-12-15 03:06:34,دفع رباعي,المطار,السبت,232.89
2025-12-15 03:06:34,دفع رباعي,وسط المدينة,الاحد,159.37
2025-12-15 03:06:34,دفع رباعي,وسط المدينة,الاثنين,155.5
2025-12-15 03:06:34,دفع رباعي,وسط المدينة,الثلاثاء,157.82
2025-12-15 03:06:34,دفع رباعي,وسط المدينة,الاربعاء,163.71
2025-12-15 03:06:34,دفع رباعي,وسط المدينة,الخميس,204.33
2025-12-15 03:06:34,دفع رباعي,وسط المدينة,الجمعة,227.96
2025-12-15 03:06:34,دفع رباعي,وسط المدينة,السبت,209.1
2025-12-15 03:06:34,دفع رباعي,الشمال,الاحد,162.93
2025-12-15 03:06:34,دفع رباعي,الشمال,الاثنين,154.21
2025-12-15 03:06:34,دفع رباعي,الشمال,الثلاثاء,165.59
2025-12-15 03:06:34,دفع رباعي,الشمال,الاربعاء,158.59
2025-12-15 03:06:34,دفع رباعي,الشمال,الخميس,213.45
2025-12-15 03:06:34,دفع رباعي,الشمال,الجمعة,232.03
2025-12-15 03:06:34,دفع رباعي,الشمال,السبت,202.92
2025-12-15 03:06:34,دفع رباعي,الجنوب,الاحد,159.53
2025-12-15 03:06:34,دفع رباعي,الجنوب,الاثنين,156.11
2025-12-15 03:06:34,دفع رباعي,الجنوب,الثلاثاء,160.51
2025-12-15 03:06:34,دفع رباعي,الجنوب,الاربعاء,159.01
2025-12-15 03:06:34,دفع رباعي,الجنوب,الخميس,203.62
2025-12-15 03:06:34,دفع رباعي,الجنوب,الجمعة,212.11
2025-12-15 03:06:34,دفع رباعي,الجنوب,السبت,222.75
2025-12-15 03:06:34,دفع رباعي,آخر,الاحد,169.36
2025-12-15 03:06:34,دفع رباعي,آخر,الاثنين,154.02
2025-12-15 03:06:34,دفع رباعي,آخر,الثلاثاء,160.95
2025-12-15 03:06:34,دفع رباعي,آخر,الاربعاء,162.47
2025-12-15 03:06:34,دفع رباعي,آخر,الخميس,230.77
2025-12-15 03:06:34,دفع رباعي,آخر,الجمعة,212.47
2025-12-15 03:06:34,دفع رباعي,آخر,السبت,202.22
2025-12-15 03:06:34,فان,المطار,الاحد,132.3
2025-12-15 03:06:34,فان,المطار,الاثنين,133.71
2025-12-15 03:06:34,فان,المطار,الثلاثاء,133.7
2025-12-15 03:06:34,فان,المطار,الاربعاء,140.93
2025-12-15 03:06:34,فان,المطار,الخميس,181.72
2025-12-15 03:06:34,فان,المطار,الجمعة,185.93
2025-12-15 03:06:34,فان,المطار,السبت,175.88
2025-12-15 03:06:34,فان,وسط المدينة,الاحد,134.73
2025-12-15 03:06:34,فان,وسط المدينة,الاثنين,127.66
2025-12-15 03:06:34,فان,وسط المدينة,الثلاثاء,141.0
2025-12-15 03:06:34,فان,وسط المدينة,الاربعاء,138.1
2025-12-15 03:06:34,فان,وسط المدينة,الخميس,190.65
2025-12-15 03:06:34,فان,وسط المدينة,الجمعة,178.61
2025-12-15 03:06:34,فان,وسط المدينة,السبت,187.47
2025-12-15 03:06:34,فان,الشمال,الاحد,136.68
2025-12-15 03:06:34,فان,الشمال,الاثنين,133.68
2025-12-15 03:06:34,فان,الشمال,الثلاثاء,131.95
2025-12-15 03:06:34,فان,الشمال,الاربعاء,129.05
2025-12-15 03:06:34,فان,الشمال,الخميس,189.0
2025-12-15 03:06:34,فان,الشمال,الجمعة,165.23
2025-12-15 03:06:34,فان,الشمال,السبت,182.59
2025-12-15 03:06:34,فان,الجنوب,الاحد,138.93
2025-12-15 03:06:34,فان,الجنوب,الاثنين,131.03
2025-12-15 03:06:34,فان,الجنوب,الثلاثاء,141.9
2025-12-15 03:06:34,فان,الجنوب,الاربعاء,140.17
2025-12-15 03:06:34,فان,الجنوب,الخميس,187.13
2025-12-15 03:06:34,فان,الجنوب,الجمعة,184.59
2025-12-15 03:06:34,فان,الجنوب,السبت,173.39
2025-12-15 03:06:34,فان,آخر,الاحد,138.32
2025-12-15 03:06:34,فان,آخر,الاثنين,139.25
2025-12-15 03:06:34,فان,آخر,الثلاثاء,140.1
2025-12-15 03:06:34,فان,آخر,الاربعاء,131.38
2025-12-15 03:06:34,فان,آخر,الخميس,168.21
2025-12-15 03:06:34,فان,آخر,الجمعة,171.15
2025-12-15 03:06:34,فان,آخر,السبت,190.82
2025-12-15 03:06:34,فاخرة,المطار,الاحد,192.93
2025-12-15 03:06:34,فاخرة,المطار,الاثنين,202.13
2025-12-15 03:06:34,فاخرة,المطار,الثلاثاء,198.19
2025-12-15 03:06:34,فاخرة,المطار,الاربعاء,202.05
2025-12-15 03:06:34,فاخرة,المطار,الخميس,268.13
2025-12-15 03:06:34,فاخرة,المطار,الجمعة,269.33
2025-12-15 03:06:34,فاخرة,المطار,السبت,253.98
2025-12-15 03:06:34,فاخرة,وسط المدينة,الاحد,210.46
2025-12-15 03:06:34,فاخرة,وسط المدينة,الاثنين,191.29
2025-12-15 03:06:34,فاخرة,وسط المدينة,الثلاثاء,209.45
2025-12-15 03:06:34,فاخرة,وسط المدينة,الاربعاء,202.25
2025-12-15 03:06:34,فاخرة,وسط المدينة,الخميس,276.38
2025-12-15 03:06:34,فاخرة,وسط المدينة,الجمعة,270.4
2025-12-15 03:06:34,فاخرة,وسط المدينة,السبت,292.21
2025-12-15 03:06:34,فاخرة,الشمال,الاحد,209.94
2025-12-15 03:06:34,فاخرة,الشمال,الاثنين,210.81
2025-12-15 03:06:34,فاخرة,الشمال,الثلاثاء,203.14
2025-12-15 03:06:34,فاخرة,الشمال,الاربعاء,204.47
2025-12-15 03:06:34,فاخرة,الشمال,الخميس,279.61
2025-12-15 03:06:34,فاخرة,الشمال,الجمعة,273.14
2025-12-15 03:06:34,فاخرة,الشمال,السبت,270.56
2025-12-15 03:06:34,فاخرة,الجنوب,الاحد,207.77
2025-12-15 03:06:34,فاخرة,الجنوب,الاثنين,191.95
2025-12-15 03:06:34,فاخرة,الجنوب,الثلاثاء,207.62
2025-12-15 03:06:34,فاخرة,الجنوب,الاربعاء,203.92
2025-12-15 03:06:34,فاخرة,الجنوب,الخميس,268.16
2025-12-15 03:06:34,فاخرة,الجنوب,الجمعة,282.11
2025-12-15 03:06:34,فاخرة,الجنوب,السبت,259.64
2025-12-15 03:06:34,فاخرة,آخر,الاحد,193.71
2025-12-15 03:06:34,فاخرة,آخر,الاثنين,212.31
2025-12-15 03:06:34,فاخرة,آخر,الثلاثاء,206.28
2025-12-15 03:06:34,فاخرة,آخر,الاربعاء,211.9
2025-12-15 03:06:34,فاخرة,آخر,الخميس,251.53
2025-12-15 03:06:34,فاخرة,آخر,الجمعة,281.0
2025-12-15 03:06:34,فاخرة,آخر,السبت,251.09
