timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-15 03:51:23,سيدان,المطار,الثلاثاء,142.23
2026-02-15 03:51:23,سيدان,المطار,الاربعاء,130.68
2026-02-15 03:51:23,سيدان,المطار,الخميس,191.16
2026-02-15 03:51:23,سيدان,المطار,الجمعة,169.29
2026-02-15 03:51:23,سيدان,المطار,السبت,177.38
2026-02-15 03:51:23,سيدان,وسط المدينة,الاحد,139.36
2026-02-15 03:51:23,سيدان,وسط المدينة,الاثنين,135.99
2026-02-15 03:51:23,سيدان,وسط المدينة,الثلاثاء,132.64
2026-02-15 03:51:23,سيدان,وسط المدينة,الاربعاء,136.03
2026-02-15 03:51:23,سيدان,وسط المدينة,الخميس,190.83
2026-02-15 03:51:23,سيدان,وسط المدينة,الجمعة,181.04
2026-02-15 03:51:23,سيدان,وسط المدينة,السبت,180.23
2026-02-15 03:51:23,سيدان,الشمال,الاحد,140.91
2026-02-15 03:51:23,سيدان,الشمال,الاثنين,132.77
2026-02-15 03:51:23,سيدان,الشمال,الثلاثاء,131.95
2026-02-15 03:51:23,سيدان,الشمال,الاربعاء,134.45
2026-02-15 03:51:23,سيدان,الشمال,الخميس,186.78
2026-02-15 03:51:23,سيدان,الشمال,الجمعة,167.56
2026-02-15 03:51:23,سيدان,الشمال,السبت,194.52
2026-02-15 03:51:23,سيدان,الجنوب,الاحد,138.32
2026-02-15 03:51:23,سيدان,الجنوب,الاثنين,128.31
2026-02-15 03:51:23,سيدان,الجنوب,الثلاثاء,138.51
2026-02-15 03:51:23,سيدان,الجنوب,الاربعاء,130.48
2026-02-15 03:51:23,سيدان,الجنوب,الخميس,185.34
2026-02-15 03:51:23,سيدان,الجنوب,الجمعة,193.1
2026-02-15 03:51:23,سيدان,الجنوب,السبت,167.45
2026-02-15 03:51:23,سيدان,آخر,الاحد,129.98
2026-02-15 03:51:23,سيدان,آخر,الاثنين,128.22
2026-02-15 03:51:23,سيدان,آخر,الثلاثاء,131.37
2026-02-15 03:51:23,سيدان,آخر,الاربعاء,139.69
2026-02-15 03:51:23,سيدان,آخر,الخميس,175.84
2026-02-15 03:51:23,سيدان,آخر,الجمعة,186.78
2026-02-15 03:51:23,سيدان,آخر,السبت,183.59
2026-02-15 03:51:23,دفع رباعي,المطار,الاحد,161.34
2026-02-15 03:51:23,دفع رباعي,المطار,الاثنين,156.0
2026-02-15 03:51:23,دفع رباعي,المطار,الثلاثاء,161.45
2026-02-15 03:51:23,دفع رباعي,المطار,الاربعاء,157.64
2026-02-15 03:51:23,دفع رباعي,المطار,الخميس,227.96
2026-02-15 03:51:23,دفع رباعي,المطار,الجمعة,210.35
2026-02-15 03:51:23,دفع رباعي,المطار,السبت,219.03
2026-02-15 03:51:23,دفع رباعي,وسط المدينة,الاحد,159.35
2026-02-15 03:51:23,دفع رباعي,وسط المدينة,الاثنين,158.09
2026-02-15 03:51:23,دفع رباعي,وسط المدينة,الثلاثاء,169.53
2026-02-15 03:51:23,دفع رباعي,وسط المدينة,الاربعاء,162.76
2026-02-15 03:51:23,دفع رباعي,وسط المدينة,الخميس,233.95
2026-02-15 03:51:23,دفع رباعي,وسط المدينة,الجمعة,205.45
2026-02-15 03:51:23,دفع رباعي,وسط المدينة,السبت,231.09
2026-02-15 03:51:23,دفع رباعي,الشمال,الاحد,165.83
2026-02-15 03:51:23,دفع رباعي,الشمال,الاثنين,167.45
2026-02-15 03:51:23,دفع رباعي,الشمال,الثلاثاء,159.5
2026-02-15 03:51:23,دفع رباعي,الشمال,الاربعاء,169.1
2026-02-15 03:51:23,دفع رباعي,الشمال,الخميس,225.68
2026-02-15 03:51:23,دفع رباعي,الشمال,الجمعة,216.41
2026-02-15 03:51:23,دفع رباعي,الشمال,السبت,232.97
2026-02-15 03:51:23,دفع رباعي,الجنوب,الاحد,167.41
2026-02-15 03:51:23,دفع رباعي,الجنوب,الاثنين,163.45
2026-02-15 03:51:23,دفع رباعي,الجنوب,الثلاثاء,163.5
2026-02-15 03:51:23,دفع رباعي,الجنوب,الاربعاء,160.39
2026-02-15 03:51:23,دفع رباعي,الجنوب,الخميس,232.86
2026-02-15 03:51:23,دفع رباعي,الجنوب,الجمعة,203.52
2026-02-15 03:51:23,دفع رباعي,الجنوب,السبت,216.39
2026-02-15 03:51:23,دفع رباعي,آخر,الاحد,153.86
2026-02-15 03:51:23,دفع رباعي,آخر,الاثنين,156.0
2026-02-15 03:51:23,دفع رباعي,آخر,الثلاثاء,158.4
2026-02-15 03:51:23,دفع رباعي,آخر,الاربعاء,156.14
2026-02-15 03:51:23,دفع رباعي,آخر,الخميس,204.04
2026-02-15 03:51:23,دفع رباعي,آخر,الجمعة,203.0
2026-02-15 03:51:23,دفع رباعي,آخر,السبت,230.43
2026-02-15 03:51:23,فان,المطار,الاحد,132.08
2026-02-15 03:51:23,فان,المطار,الاثنين,139.75
2026-02-15 03:51:23,فان,المطار,الثلاثاء,138.43
2026-02-15 03:51:23,فان,المطار,الاربعاء,136.92
2026-02-15 03:51:23,فان,المطار,الخميس,167.13
2026-02-15 03:51:23,فان,المطار,الجمعة,192.12
2026-02-15 03:51:23,فان,المطار,السبت,191.67
2026-02-15 03:51:23,فان,وسط المدينة,الاحد,129.61
2026-02-15 03:51:23,فان,وسط المدينة,الاثنين,134.5
2026-02-15 03:51:23,فان,وسط المدينة,الثلاثاء,140.17
2026-02-15 03:51:23,فان,وسط المدينة,الاربعاء,130.91
2026-02-15 03:51:23,فان,وسط المدينة,الخميس,175.78
2026-02-15 03:51:23,فان,وسط المدينة,الجمعة,177.19
2026-02-15 03:51:23,فان,وسط المدينة,السبت,190.34
2026-02-15 03:51:23,فان,الشمال,الاحد,130.58
2026-02-15 03:51:23,فان,الشمال,الاثنين,138.85
2026-02-15 03:51:23,فان,الشمال,الثلاثاء,135.82
2026-02-15 03:51:23,فان,الشمال,الاربعاء,135.27
2026-02-15 03:51:23,فان,الشمال,الخميس,166.95
2026-02-15 03:51:23,فان,الشمال,الجمعة,181.58
2026-02-15 03:51:23,فان,الشمال,السبت,180.17
2026-02-15 03:51:23,فان,الجنوب,الاحد,132.41
2026-02-15 03:51:23,فان,الجنوب,الاثنين,137.09
2026-02-15 03:51:23,فان,الجنوب,الثلاثاء,141.63
2026-02-15 03:51:23,فان,الجنوب,الاربعاء,130.64
2026-02-15 03:51:23,فان,الجنوب,الخميس,184.01
2026-02-15 03:51:23,فان,الجنوب,الجمعة,169.31
2026-02-15 03:51:23,فان,الجنوب,السبت,188.36
2026-02-15 03:51:23,فان,آخر,الاحد,136.06
2026-02-15 03:51:23,فان,آخر,الاثنين,136.44
2026-02-15 03:51:23,فان,آخر,الثلاثاء,129.47
2026-02-15 03:51:23,فان,آخر,الاربعاء,139.64
2026-02-15 03:51:23,فان,آخر,الخميس,188.7
2026-02-15 03:51:23,فان,آخر,الجمعة,188.07
2026-02-15 03:51:23,فان,آخر,السبت,184.44
2026-02-15 03:51:23,فاخرة,المطار,الاحد,207.4
2026-02-15 03:51:23,فاخرة,المطار,الاثنين,195.04
2026-02-15 03:51:23,فاخرة,المطار,الثلاثاء,207.83
2026-02-15 03:51:23,فاخرة,المطار,الاربعاء,201.56
2026-02-15 03:51:23,فاخرة,المطار,الخميس,255.43
2026-02-15 03:51:23,فاخرة,المطار,الجمعة,258.86
2026-02-15 03:51:23,فاخرة,المطار,السبت,291.4
2026-02-15 03:51:23,فاخرة,وسط المدينة,الاحد,202.03
2026-02-15 03:51:23,فاخرة,وسط المدينة,الاثنين,195.16
2026-02-15 03:51:23,فاخرة,وسط المدينة,الثلاثاء,205.98
2026-02-15 03:51:23,فاخرة,وسط المدينة,الاربعاء,201.45
2026-02-15 03:51:23,فاخرة,وسط المدينة,الخميس,282.41
2026-02-15 03:51:23,فاخرة,وسط المدينة,الجمعة,265.69
2026-02-15 03:51:23,فاخرة,وسط المدينة,السبت,260.5
2026-02-15 03:51:23,فاخرة,الشمال,الاحد,191.97
2026-02-15 03:51:23,فاخرة,الشمال,الاثنين,193.76
2026-02-15 03:51:23,فاخرة,الشمال,الثلاثاء,200.52
2026-02-15 03:51:23,فاخرة,الشمال,الاربعاء,199.56
2026-02-15 03:51:23,فاخرة,الشمال,الخميس,272.08
2026-02-15 03:51:23,فاخرة,الشمال,الجمعة,290.21
2026-02-15 03:51:23,فاخرة,الشمال,السبت,254.62
2026-02-15 03:51:23,فاخرة,الجنوب,الاحد,209.56
2026-02-15 03:51:23,فاخرة,الجنوب,الاثنين,196.43
2026-02-15 03:51:23,فاخرة,الجنوب,الثلاثاء,196.66
2026-02-15 03:51:23,فاخرة,الجنوب,الاربعاء,191.3
2026-02-15 03:51:23,فاخرة,الجنوب,الخميس,271.55
2026-02-15 03:51:23,فاخرة,الجنوب,الجمعة,267.91
2026-02-15 03:51:23,فاخرة,الجنوب,السبت,256.49
2026-02-15 03:51:23,فاخرة,آخر,الاحد,195.04
2026-02-15 03:51:23,فاخرة,آخر,الاثنين,203.9
2026-02-15 03:51:23,فاخرة,آخر,الثلاثاء,203.65
2026-02-15 03:51:23,فاخرة,آخر,الاربعاء,195.74
2026-02-15 03:51:23,فاخرة,آخر,الخميس,258.52
2026-02-15 03:51:23,فاخرة,آخر,الجمعة,267.23
2026-02-15 03:51:23,فاخرة,آخر,السبت,272.52
