timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-13 02:42:54,دفع رباعي,الشمال,الجمعة,215.96
2025-11-13 02:42:54,دفع رباعي,الشمال,السبت,216.48
2025-11-13 02:42:54,دفع رباعي,الجنوب,الاحد,163.56
2025-11-13 02:42:54,دفع رباعي,الجنوب,الاثنين,170.73
2025-11-13 02:42:54,دفع رباعي,الجنوب,الثلاثاء,163.05
2025-11-13 02:42:54,دفع رباعي,الجنوب,الاربعاء,158.79
2025-11-13 02:42:54,دفع رباعي,الجنوب,الخميس,203.52
2025-11-13 02:42:54,دفع رباعي,الجنوب,الجمعة,207.48
2025-11-13 02:42:54,دفع رباعي,الجنوب,السبت,202.45
2025-11-13 02:42:54,دفع رباعي,آخر,الاحد,169.35
2025-11-13 02:42:54,دفع رباعي,آخر,الاثنين,156.5
2025-11-13 02:42:54,دفع رباعي,آخر,الثلاثاء,161.48
2025-11-13 02:42:54,دفع رباعي,آخر,الاربعاء,157.56
2025-11-13 02:42:54,دفع رباعي,آخر,الخميس,229.09
2025-11-13 02:42:54,دفع رباعي,آخر,الجمعة,201.44
2025-11-13 02:42:54,دفع رباعي,آخر,السبت,210.04
2025-11-13 02:42:54,فان,المطار,الاحد,135.7
2025-11-13 02:42:54,فان,المطار,الاثنين,133.17
2025-11-13 02:42:54,فان,المطار,الثلاثاء,136.79
2025-11-13 02:42:54,فان,المطار,الاربعاء,135.76
2025-11-13 02:42:54,فان,المطار,الخميس,192.95
2025-11-13 02:42:54,فان,المطار,الجمعة,185.65
2025-11-13 02:42:54,فان,المطار,السبت,172.49
2025-11-13 02:42:54,فان,وسط المدينة,الاحد,130.22
2025-11-13 02:42:54,فان,وسط المدينة,الاثنين,131.03
2025-11-13 02:42:54,فان,وسط المدينة,الثلاثاء,140.99
2025-11-13 02:42:54,فان,وسط المدينة,الاربعاء,133.32
2025-11-13 02:42:54,فان,وسط المدينة,الخميس,168.41
2025-11-13 02:42:54,فان,وسط المدينة,الجمعة,185.49
2025-11-13 02:42:54,فان,وسط المدينة,السبت,185.73
2025-11-13 02:42:54,فان,الشمال,الاحد,128.47
2025-11-13 02:42:54,فان,الشمال,الاثنين,135.49
2025-11-13 02:42:54,فان,الشمال,الثلاثاء,138.93
2025-11-13 02:42:54,فان,الشمال,الاربعاء,131.02
2025-11-13 02:42:54,فان,الشمال,الخميس,192.1
2025-11-13 02:42:54,فان,الشمال,الجمعة,183.38
2025-11-13 02:42:54,فان,الشمال,السبت,193.25
2025-11-13 02:42:54,فان,الجنوب,الاحد,137.52
2025-11-13 02:42:54,فان,الجنوب,الاثنين,140.86
2025-11-13 02:42:54,فان,الجنوب,الثلاثاء,136.52
2025-11-13 02:42:54,فان,الجنوب,الاربعاء,135.54
2025-11-13 02:42:54,فان,الجنوب,الخميس,194.3
2025-11-13 02:42:54,فان,الجنوب,الجمعة,183.47
2025-11-13 02:42:54,فان,الجنوب,السبت,185.05
2025-11-13 02:42:54,فان,آخر,الاحد,134.5
2025-11-13 02:42:54,فان,آخر,الاثنين,139.8
2025-11-13 02:42:54,فان,آخر,الثلاثاء,141.2
2025-11-13 02:42:54,فان,آخر,الاربعاء,128.5
2025-11-13 02:42:54,فان,آخر,الخميس,180.45
2025-11-13 02:42:54,فان,آخر,الجمعة,194.7
2025-11-13 02:42:54,فان,آخر,السبت,182.26
2025-11-13 02:42:54,فاخرة,المطار,الاحد,203.5
2025-11-13 02:42:54,فاخرة,المطار,الاثنين,200.25
2025-11-13 02:42:54,فاخرة,المطار,الثلاثاء,206.83
2025-11-13 02:42:54,فاخرة,المطار,الاربعاء,210.17
2025-11-13 02:42:54,فاخرة,المطار,الخميس,254.97
2025-11-13 02:42:54,فاخرة,المطار,الجمعة,250.3
2025-11-13 02:42:54,فاخرة,المطار,السبت,267.36
2025-11-13 02:42:54,فاخرة,وسط المدينة,الاحد,209.58
2025-11-13 02:42:54,فاخرة,وسط المدينة,الاثنين,202.07
2025-11-13 02:42:54,فاخرة,وسط المدينة,الثلاثاء,193.41
2025-11-13 02:42:54,فاخرة,وسط المدينة,الاربعاء,212.36
2025-11-13 02:42:54,فاخرة,وسط المدينة,الخميس,254.88
2025-11-13 02:42:54,فاخرة,وسط المدينة,الجمعة,286.23
2025-11-13 02:42:54,فاخرة,وسط المدينة,السبت,248.18
2025-11-13 02:42:54,فاخرة,الشمال,الاحد,198.01
2025-11-13 02:42:54,فاخرة,الشمال,الاثنين,200.18
2025-11-13 02:42:54,فاخرة,الشمال,الثلاثاء,207.44
2025-11-13 02:42:54,فاخرة,الشمال,الاربعاء,206.34
2025-11-13 02:42:54,فاخرة,الشمال,الخميس,273.17
2025-11-13 02:42:54,فاخرة,الشمال,الجمعة,271.44
2025-11-13 02:42:54,فاخرة,الشمال,السبت,259.55
2025-11-13 02:42:54,فاخرة,الجنوب,الاحد,209.73
2025-11-13 02:42:54,فاخرة,الجنوب,الاثنين,207.61
2025-11-13 02:42:54,فاخرة,الجنوب,الثلاثاء,199.57
2025-11-13 02:42:54,فاخرة,الجنوب,الاربعاء,212.15
2025-11-13 02:42:54,فاخرة,الجنوب,الخميس,254.08
2025-11-13 02:42:54,فاخرة,الجنوب,الجمعة,247.54
2025-11-13 02:42:54,فاخرة,الجنوب,السبت,251.26
2025-11-13 02:42:54,فاخرة,آخر,الاحد,198.81
2025-11-13 02:42:54,فاخرة,آخر,الاثنين,205.38
2025-11-13 02:42:54,فاخرة,آخر,الثلاثاء,208.46
2025-11-13 02:42:54,فاخرة,آخر,الاربعاء,205.07
2025-11-13 02:42:54,فاخرة,آخر,الخميس,291.29
2025-11-13 02:42:54,فاخرة,آخر,الجمعة,285.03
2025-11-13 02:42:54,فاخرة,آخر,السبت,258.78
