timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-06 03:36:08,دفع رباعي,وسط المدينة,الاحد,165.34
2026-03-06 03:36:08,دفع رباعي,وسط المدينة,الاثنين,168.44
2026-03-06 03:36:08,دفع رباعي,وسط المدينة,الثلاثاء,155.51
2026-03-06 03:36:08,دفع رباعي,وسط المدينة,الاربعاء,168.73
2026-03-06 03:36:08,دفع رباعي,وسط المدينة,الخميس,213.34
2026-03-06 03:36:08,دفع رباعي,وسط المدينة,الجمعة,208.88
2026-03-06 03:36:08,دفع رباعي,وسط المدينة,السبت,204.08
2026-03-06 03:36:08,دفع رباعي,الشمال,الاحد,159.85
2026-03-06 03:36:08,دفع رباعي,الشمال,الاثنين,159.75
2026-03-06 03:36:08,دفع رباعي,الشمال,الثلاثاء,156.85
2026-03-06 03:36:08,دفع رباعي,الشمال,الاربعاء,158.52
2026-03-06 03:36:08,دفع رباعي,الشمال,الخميس,211.46
2026-03-06 03:36:08,دفع رباعي,الشمال,الجمعة,220.95
2026-03-06 03:36:08,دفع رباعي,الشمال,السبت,211.43
2026-03-06 03:36:08,دفع رباعي,الجنوب,الاحد,159.25
2026-03-06 03:36:08,دفع رباعي,الجنوب,الاثنين,154.62
2026-03-06 03:36:08,دفع رباعي,الجنوب,الثلاثاء,170.27
2026-03-06 03:36:08,دفع رباعي,الجنوب,الاربعاء,169.03
2026-03-06 03:36:08,دفع رباعي,الجنوب,الخميس,202.04
2026-03-06 03:36:08,دفع رباعي,الجنوب,الجمعة,215.98
2026-03-06 03:36:08,دفع رباعي,الجنوب,السبت,230.67
2026-03-06 03:36:08,دفع رباعي,آخر,الاحد,153.35
2026-03-06 03:36:08,دفع رباعي,آخر,الاثنين,154.96
2026-03-06 03:36:08,دفع رباعي,آخر,الثلاثاء,155.48
2026-03-06 03:36:08,دفع رباعي,آخر,الاربعاء,154.07
2026-03-06 03:36:08,دفع رباعي,آخر,الخميس,217.27
2026-03-06 03:36:08,دفع رباعي,آخر,الجمعة,219.95
2026-03-06 03:36:08,دفع رباعي,آخر,السبت,203.13
2026-03-06 03:36:08,فان,المطار,الاحد,128.81
2026-03-06 03:36:08,فان,المطار,الاثنين,130.89
2026-03-06 03:36:08,فان,المطار,الثلاثاء,132.73
2026-03-06 03:36:08,فان,المطار,الاربعاء,142.5
2026-03-06 03:36:08,فان,المطار,الخميس,180.42
2026-03-06 03:36:08,فان,المطار,الجمعة,185.51
2026-03-06 03:36:08,فان,المطار,السبت,165.31
2026-03-06 03:36:08,فان,وسط المدينة,الاحد,129.44
2026-03-06 03:36:08,فان,وسط المدينة,الاثنين,133.66
2026-03-06 03:36:08,فان,وسط المدينة,الثلاثاء,140.22
2026-03-06 03:36:08,فان,وسط المدينة,الاربعاء,137.97
2026-03-06 03:36:08,فان,وسط المدينة,الخميس,190.65
2026-03-06 03:36:08,فان,وسط المدينة,الجمعة,170.48
2026-03-06 03:36:08,فان,وسط المدينة,السبت,167.21
2026-03-06 03:36:08,فان,الشمال,الاحد,129.29
2026-03-06 03:36:08,فان,الشمال,الاثنين,134.33
2026-03-06 03:36:08,فان,الشمال,الثلاثاء,131.51
2026-03-06 03:36:08,فان,الشمال,الاربعاء,139.8
2026-03-06 03:36:08,فان,الشمال,الخميس,184.61
2026-03-06 03:36:08,فان,الشمال,الجمعة,178.23
2026-03-06 03:36:08,فان,الشمال,السبت,193.8
2026-03-06 03:36:08,فان,الجنوب,الاحد,137.08
2026-03-06 03:36:08,فان,الجنوب,الاثنين,131.36
2026-03-06 03:36:08,فان,الجنوب,الثلاثاء,138.72
2026-03-06 03:36:08,فان,الجنوب,الاربعاء,130.61
2026-03-06 03:36:08,فان,الجنوب,الخميس,168.5
2026-03-06 03:36:08,فان,الجنوب,الجمعة,173.48
2026-03-06 03:36:08,فان,الجنوب,السبت,188.92
2026-03-06 03:36:08,فان,آخر,الاحد,130.67
2026-03-06 03:36:08,فان,آخر,الاثنين,136.56
2026-03-06 03:36:08,فان,آخر,الثلاثاء,129.35
2026-03-06 03:36:08,فان,آخر,الاربعاء,141.84
2026-03-06 03:36:08,فان,آخر,الخميس,173.47
2026-03-06 03:36:08,فان,آخر,الجمعة,180.26
2026-03-06 03:36:08,فان,آخر,السبت,165.22
2026-03-06 03:36:08,فاخرة,المطار,الاحد,206.57
2026-03-06 03:36:08,فاخرة,المطار,الاثنين,212.76
2026-03-06 03:36:08,فاخرة,المطار,الثلاثاء,201.62
2026-03-06 03:36:08,فاخرة,المطار,الاربعاء,203.48
2026-03-06 03:36:08,فاخرة,المطار,الخميس,290.35
2026-03-06 03:36:08,فاخرة,المطار,الجمعة,287.62
2026-03-06 03:36:08,فاخرة,المطار,السبت,271.3
2026-03-06 03:36:08,فاخرة,وسط المدينة,الاحد,199.3
2026-03-06 03:36:08,فاخرة,وسط المدينة,الاثنين,194.26
2026-03-06 03:36:08,فاخرة,وسط المدينة,الثلاثاء,199.05
2026-03-06 03:36:08,فاخرة,وسط المدينة,الاربعاء,203.55
2026-03-06 03:36:08,فاخرة,وسط المدينة,الخميس,265.48
2026-03-06 03:36:08,فاخرة,وسط المدينة,الجمعة,287.9
2026-03-06 03:36:08,فاخرة,وسط المدينة,السبت,264.93
2026-03-06 03:36:08,فاخرة,الشمال,الاحد,201.06
2026-03-06 03:36:08,فاخرة,الشمال,الاثنين,209.7
2026-03-06 03:36:08,فاخرة,الشمال,الثلاثاء,212.84
2026-03-06 03:36:08,فاخرة,الشمال,الاربعاء,202.2
2026-03-06 03:36:08,فاخرة,الشمال,الخميس,278.07
2026-03-06 03:36:08,فاخرة,الشمال,الجمعة,265.44
2026-03-06 03:36:08,فاخرة,الشمال,السبت,291.78
2026-03-06 03:36:08,فاخرة,الجنوب,الاحد,201.72
2026-03-06 03:36:08,فاخرة,الجنوب,الاثنين,208.81
2026-03-06 03:36:08,فاخرة,الجنوب,الثلاثاء,208.74
2026-03-06 03:36:08,فاخرة,الجنوب,الاربعاء,205.5
2026-03-06 03:36:08,فاخرة,الجنوب,الخميس,271.55
2026-03-06 03:36:08,فاخرة,الجنوب,الجمعة,262.92
2026-03-06 03:36:08,فاخرة,الجنوب,السبت,257.9
2026-03-06 03:36:08,فاخرة,آخر,الاحد,213.07
2026-03-06 03:36:08,فاخرة,آخر,الاثنين,210.58
2026-03-06 03:36:08,فاخرة,آخر,الثلاثاء,213.64
2026-03-06 03:36:08,فاخرة,آخر,الاربعاء,198.34
2026-03-06 03:36:08,فاخرة,آخر,الخميس,263.19
2026-03-06 03:36:08,فاخرة,آخر,الجمعة,268.28
2026-03-06 03:36:08,فاخرة,آخر,السبت,272.42
