timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-19 03:45:56,سيدان,المطار,الخميس,193.83
2026-02-19 03:45:56,سيدان,المطار,الجمعة,176.49
2026-02-19 03:45:56,سيدان,المطار,السبت,187.95
2026-02-19 03:45:56,سيدان,وسط المدينة,الاحد,127.98
2026-02-19 03:45:56,سيدان,وسط المدينة,الاثنين,139.63
2026-02-19 03:45:56,سيدان,وسط المدينة,الثلاثاء,132.13
2026-02-19 03:45:56,سيدان,وسط المدينة,الاربعاء,142.4
2026-02-19 03:45:56,سيدان,وسط المدينة,الخميس,181.94
2026-02-19 03:45:56,سيدان,وسط المدينة,الجمعة,183.63
2026-02-19 03:45:56,سيدان,وسط المدينة,السبت,176.83
2026-02-19 03:45:56,سيدان,الشمال,الاحد,132.59
2026-02-19 03:45:56,سيدان,الشمال,الاثنين,135.05
2026-02-19 03:45:56,سيدان,الشمال,الثلاثاء,141.47
2026-02-19 03:45:56,سيدان,الشمال,الاربعاء,139.97
2026-02-19 03:45:56,سيدان,الشمال,الخميس,193.37
2026-02-19 03:45:56,سيدان,الشمال,الجمعة,187.83
2026-02-19 03:45:56,سيدان,الشمال,السبت,176.78
2026-02-19 03:45:56,سيدان,الجنوب,الاحد,137.2
2026-02-19 03:45:56,سيدان,الجنوب,الاثنين,131.73
2026-02-19 03:45:56,سيدان,الجنوب,الثلاثاء,138.72
2026-02-19 03:45:56,سيدان,الجنوب,الاربعاء,136.99
2026-02-19 03:45:56,سيدان,الجنوب,الخميس,179.55
2026-02-19 03:45:56,سيدان,الجنوب,الجمعة,183.45
2026-02-19 03:45:56,سيدان,الجنوب,السبت,169.99
2026-02-19 03:45:56,سيدان,آخر,الاحد,140.67
2026-02-19 03:45:56,سيدان,آخر,الاثنين,142.39
2026-02-19 03:45:56,سيدان,آخر,الثلاثاء,138.02
2026-02-19 03:45:56,سيدان,آخر,الاربعاء,131.01
2026-02-19 03:45:56,سيدان,آخر,الخميس,165.0
2026-02-19 03:45:56,سيدان,آخر,الجمعة,191.06
2026-02-19 03:45:56,سيدان,آخر,السبت,172.53
2026-02-19 03:45:56,دفع رباعي,المطار,الاحد,163.43
2026-02-19 03:45:56,دفع رباعي,المطار,الاثنين,158.34
2026-02-19 03:45:56,دفع رباعي,المطار,الثلاثاء,154.3
2026-02-19 03:45:56,دفع رباعي,المطار,الاربعاء,167.28
2026-02-19 03:45:56,دفع رباعي,المطار,الخميس,202.9
2026-02-19 03:45:56,دفع رباعي,المطار,الجمعة,215.16
2026-02-19 03:45:56,دفع رباعي,المطار,السبت,216.68
2026-02-19 03:45:56,دفع رباعي,وسط المدينة,الاحد,166.07
2026-02-19 03:45:56,دفع رباعي,وسط المدينة,الاثنين,160.85
2026-02-19 03:45:56,دفع رباعي,وسط المدينة,الثلاثاء,162.38
2026-02-19 03:45:56,دفع رباعي,وسط المدينة,الاربعاء,162.32
2026-02-19 03:45:56,دفع رباعي,وسط المدينة,الخميس,230.76
2026-02-19 03:45:56,دفع رباعي,وسط المدينة,الجمعة,200.88
2026-02-19 03:45:56,دفع رباعي,وسط المدينة,السبت,213.47
2026-02-19 03:45:56,دفع رباعي,الشمال,الاحد,170.76
2026-02-19 03:45:56,دفع رباعي,الشمال,الاثنين,170.39
2026-02-19 03:45:56,دفع رباعي,الشمال,الثلاثاء,167.1
2026-02-19 03:45:56,دفع رباعي,الشمال,الاربعاء,163.88
2026-02-19 03:45:56,دفع رباعي,الشمال,الخميس,223.77
2026-02-19 03:45:56,دفع رباعي,الشمال,الجمعة,233.73
2026-02-19 03:45:56,دفع رباعي,الشمال,السبت,216.77
2026-02-19 03:45:56,دفع رباعي,الجنوب,الاحد,170.94
2026-02-19 03:45:56,دفع رباعي,الجنوب,الاثنين,155.91
2026-02-19 03:45:56,دفع رباعي,الجنوب,الثلاثاء,154.56
2026-02-19 03:45:56,دفع رباعي,الجنوب,الاربعاء,163.64
2026-02-19 03:45:56,دفع رباعي,الجنوب,الخميس,224.25
2026-02-19 03:45:56,دفع رباعي,الجنوب,الجمعة,204.38
2026-02-19 03:45:56,دفع رباعي,الجنوب,السبت,205.59
2026-02-19 03:45:56,دفع رباعي,آخر,الاحد,167.42
2026-02-19 03:45:56,دفع رباعي,آخر,الاثنين,169.99
2026-02-19 03:45:56,دفع رباعي,آخر,الثلاثاء,161.78
2026-02-19 03:45:56,دفع رباعي,آخر,الاربعاء,156.73
2026-02-19 03:45:56,دفع رباعي,آخر,الخميس,222.89
2026-02-19 03:45:56,دفع رباعي,آخر,الجمعة,203.51
2026-02-19 03:45:56,دفع رباعي,آخر,السبت,226.54
2026-02-19 03:45:56,فان,المطار,الاحد,134.81
2026-02-19 03:45:56,فان,المطار,الاثنين,128.18
2026-02-19 03:45:56,فان,المطار,الثلاثاء,135.09
2026-02-19 03:45:56,فان,المطار,الاربعاء,135.41
2026-02-19 03:45:56,فان,المطار,الخميس,189.89
2026-02-19 03:45:56,فان,المطار,الجمعة,191.5
2026-02-19 03:45:56,فان,المطار,السبت,188.18
2026-02-19 03:45:56,فان,وسط المدينة,الاحد,129.19
2026-02-19 03:45:56,فان,وسط المدينة,الاثنين,137.96
2026-02-19 03:45:56,فان,وسط المدينة,الثلاثاء,141.95
2026-02-19 03:45:56,فان,وسط المدينة,الاربعاء,137.5
2026-02-19 03:45:56,فان,وسط المدينة,الخميس,171.02
2026-02-19 03:45:56,فان,وسط المدينة,الجمعة,189.0
2026-02-19 03:45:56,فان,وسط المدينة,السبت,170.37
2026-02-19 03:45:56,فان,الشمال,الاحد,132.09
2026-02-19 03:45:56,فان,الشمال,الاثنين,139.51
2026-02-19 03:45:56,فان,الشمال,الثلاثاء,139.45
2026-02-19 03:45:56,فان,الشمال,الاربعاء,140.11
2026-02-19 03:45:56,فان,الشمال,الخميس,168.18
2026-02-19 03:45:56,فان,الشمال,الجمعة,191.91
2026-02-19 03:45:56,فان,الشمال,السبت,177.18
2026-02-19 03:45:56,فان,الجنوب,الاحد,133.51
2026-02-19 03:45:56,فان,الجنوب,الاثنين,133.2
2026-02-19 03:45:56,فان,الجنوب,الثلاثاء,129.29
2026-02-19 03:45:56,فان,الجنوب,الاربعاء,132.56
2026-02-19 03:45:56,فان,الجنوب,الخميس,174.02
2026-02-19 03:45:56,فان,الجنوب,الجمعة,186.6
2026-02-19 03:45:56,فان,الجنوب,السبت,165.62
2026-02-19 03:45:56,فان,آخر,الاحد,134.59
2026-02-19 03:45:56,فان,آخر,الاثنين,127.66
2026-02-19 03:45:56,فان,آخر,الثلاثاء,129.13
2026-02-19 03:45:56,فان,آخر,الاربعاء,137.03
2026-02-19 03:45:56,فان,آخر,الخميس,188.8
2026-02-19 03:45:56,فان,آخر,الجمعة,165.53
2026-02-19 03:45:56,فان,آخر,السبت,180.42
2026-02-19 03:45:56,فاخرة,المطار,الاحد,195.75
2026-02-19 03:45:56,فاخرة,المطار,الاثنين,192.03
2026-02-19 03:45:56,فاخرة,المطار,الثلاثاء,213.22
2026-02-19 03:45:56,فاخرة,المطار,الاربعاء,211.45
2026-02-19 03:45:56,فاخرة,المطار,الخميس,274.34
2026-02-19 03:45:56,فاخرة,المطار,الجمعة,270.58
2026-02-19 03:45:56,فاخرة,المطار,السبت,274.71
2026-02-19 03:45:56,فاخرة,وسط المدينة,الاحد,193.03
2026-02-19 03:45:56,فاخرة,وسط المدينة,الاثنين,193.26
2026-02-19 03:45:56,فاخرة,وسط المدينة,الثلاثاء,196.56
2026-02-19 03:45:56,فاخرة,وسط المدينة,الاربعاء,212.51
2026-02-19 03:45:56,فاخرة,وسط المدينة,الخميس,266.53
2026-02-19 03:45:56,فاخرة,وسط المدينة,الجمعة,269.5
2026-02-19 03:45:56,فاخرة,وسط المدينة,السبت,273.92
2026-02-19 03:45:56,فاخرة,الشمال,الاحد,196.74
2026-02-19 03:45:56,فاخرة,الشمال,الاثنين,200.01
2026-02-19 03:45:56,فاخرة,الشمال,الثلاثاء,194.98
2026-02-19 03:45:56,فاخرة,الشمال,الاربعاء,213.21
2026-02-19 03:45:56,فاخرة,الشمال,الخميس,283.17
2026-02-19 03:45:56,فاخرة,الشمال,الجمعة,254.47
2026-02-19 03:45:56,فاخرة,الشمال,السبت,282.38
2026-02-19 03:45:56,فاخرة,الجنوب,الاحد,204.62
2026-02-19 03:45:56,فاخرة,الجنوب,الاثنين,198.84
2026-02-19 03:45:56,فاخرة,الجنوب,الثلاثاء,208.84
2026-02-19 03:45:56,فاخرة,الجنوب,الاربعاء,205.16
2026-02-19 03:45:56,فاخرة,الجنوب,الخميس,290.06
2026-02-19 03:45:56,فاخرة,الجنوب,الجمعة,264.94
2026-02-19 03:45:56,فاخرة,الجنوب,السبت,268.0
2026-02-19 03:45:56,فاخرة,آخر,الاحد,204.74
2026-02-19 03:45:56,فاخرة,آخر,الاثنين,202.22
2026-02-19 03:45:56,فاخرة,آخر,الثلاثاء,210.15
2026-02-19 03:45:56,فاخرة,آخر,الاربعاء,204.82
2026-02-19 03:45:56,فاخرة,آخر,الخميس,273.01
2026-02-19 03:45:56,فاخرة,آخر,الجمعة,260.6
2026-02-19 03:45:56,فاخرة,آخر,السبت,289.96
