timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-24 03:01:00,سيدان,المطار,الاربعاء,127.85
2025-11-24 03:01:00,سيدان,المطار,الخميس,180.27
2025-11-24 03:01:00,سيدان,المطار,الجمعة,165.12
2025-11-24 03:01:00,سيدان,المطار,السبت,174.83
2025-11-24 03:01:00,سيدان,وسط المدينة,الاحد,131.77
2025-11-24 03:01:00,سيدان,وسط المدينة,الاثنين,128.53
2025-11-24 03:01:00,سيدان,وسط المدينة,الثلاثاء,135.24
2025-11-24 03:01:00,سيدان,وسط المدينة,الاربعاء,138.51
2025-11-24 03:01:00,سيدان,وسط المدينة,الخميس,186.31
2025-11-24 03:01:00,سيدان,وسط المدينة,الجمعة,165.93
2025-11-24 03:01:00,سيدان,وسط المدينة,السبت,178.06
2025-11-24 03:01:00,سيدان,الشمال,الاحد,138.57
2025-11-24 03:01:00,سيدان,الشمال,الاثنين,142.17
2025-11-24 03:01:00,سيدان,الشمال,الثلاثاء,132.22
2025-11-24 03:01:00,سيدان,الشمال,الاربعاء,127.84
2025-11-24 03:01:00,سيدان,الشمال,الخميس,181.83
2025-11-24 03:01:00,سيدان,الشمال,الجمعة,181.08
2025-11-24 03:01:00,سيدان,الشمال,السبت,190.62
2025-11-24 03:01:00,سيدان,الجنوب,الاحد,130.62
2025-11-24 03:01:00,سيدان,الجنوب,الاثنين,130.34
2025-11-24 03:01:00,سيدان,الجنوب,الثلاثاء,129.15
2025-11-24 03:01:00,سيدان,الجنوب,الاربعاء,135.61
2025-11-24 03:01:00,سيدان,الجنوب,الخميس,171.31
2025-11-24 03:01:00,سيدان,الجنوب,الجمعة,173.24
2025-11-24 03:01:00,سيدان,الجنوب,السبت,166.36
2025-11-24 03:01:00,سيدان,آخر,الاحد,140.68
2025-11-24 03:01:00,سيدان,آخر,الاثنين,139.46
2025-11-24 03:01:00,سيدان,آخر,الثلاثاء,131.19
2025-11-24 03:01:00,سيدان,آخر,الاربعاء,127.9
2025-11-24 03:01:00,سيدان,آخر,الخميس,186.47
2025-11-24 03:01:00,سيدان,آخر,الجمعة,169.75
2025-11-24 03:01:00,سيدان,آخر,السبت,185.48
2025-11-24 03:01:00,دفع رباعي,المطار,الاحد,164.86
2025-11-24 03:01:00,دفع رباعي,المطار,الاثنين,154.65
2025-11-24 03:01:00,دفع رباعي,المطار,الثلاثاء,166.38
2025-11-24 03:01:00,دفع رباعي,المطار,الاربعاء,170.14
2025-11-24 03:01:00,دفع رباعي,المطار,الخميس,202.23
2025-11-24 03:01:00,دفع رباعي,المطار,الجمعة,222.83
2025-11-24 03:01:00,دفع رباعي,المطار,السبت,213.96
2025-11-24 03:01:00,دفع رباعي,وسط المدينة,الاحد,155.69
2025-11-24 03:01:00,دفع رباعي,وسط المدينة,الاثنين,153.19
2025-11-24 03:01:00,دفع رباعي,وسط المدينة,الثلاثاء,163.54
2025-11-24 03:01:00,دفع رباعي,وسط المدينة,الاربعاء,158.11
2025-11-24 03:01:00,دفع رباعي,وسط المدينة,الخميس,219.03
2025-11-24 03:01:00,دفع رباعي,وسط المدينة,الجمعة,202.19
2025-11-24 03:01:00,دفع رباعي,وسط المدينة,السبت,209.11
2025-11-24 03:01:00,دفع رباعي,الشمال,الاحد,169.38
2025-11-24 03:01:00,دفع رباعي,الشمال,الاثنين,163.41
2025-11-24 03:01:00,دفع رباعي,الشمال,الثلاثاء,158.18
2025-11-24 03:01:00,دفع رباعي,الشمال,الاربعاء,159.4
2025-11-24 03:01:00,دفع رباعي,الشمال,الخميس,218.01
2025-11-24 03:01:00,دفع رباعي,الشمال,الجمعة,212.26
2025-11-24 03:01:00,دفع رباعي,الشمال,السبت,223.98
2025-11-24 03:01:00,دفع رباعي,الجنوب,الاحد,160.5
2025-11-24 03:01:00,دفع رباعي,الجنوب,الاثنين,154.74
2025-11-24 03:01:00,دفع رباعي,الجنوب,الثلاثاء,169.7
2025-11-24 03:01:00,دفع رباعي,الجنوب,الاربعاء,158.9
2025-11-24 03:01:00,دفع رباعي,الجنوب,الخميس,224.22
2025-11-24 03:01:00,دفع رباعي,الجنوب,الجمعة,201.91
2025-11-24 03:01:00,دفع رباعي,الجنوب,السبت,205.03
2025-11-24 03:01:00,دفع رباعي,آخر,الاحد,165.81
2025-11-24 03:01:00,دفع رباعي,آخر,الاثنين,154.8
2025-11-24 03:01:00,دفع رباعي,آخر,الثلاثاء,157.77
2025-11-24 03:01:00,دفع رباعي,آخر,الاربعاء,166.15
2025-11-24 03:01:00,دفع رباعي,آخر,الخميس,208.73
2025-11-24 03:01:00,دفع رباعي,آخر,الجمعة,233.96
2025-11-24 03:01:00,دفع رباعي,آخر,السبت,219.16
2025-11-24 03:01:00,فان,المطار,الاحد,142.14
2025-11-24 03:01:00,فان,المطار,الاثنين,131.57
2025-11-24 03:01:00,فان,المطار,الثلاثاء,128.13
2025-11-24 03:01:00,فان,المطار,الاربعاء,131.61
2025-11-24 03:01:00,فان,المطار,الخميس,190.98
2025-11-24 03:01:00,فان,المطار,الجمعة,168.62
2025-11-24 03:01:00,فان,المطار,السبت,191.7
2025-11-24 03:01:00,فان,وسط المدينة,الاحد,134.08
2025-11-24 03:01:00,فان,وسط المدينة,الاثنين,136.83
2025-11-24 03:01:00,فان,وسط المدينة,الثلاثاء,137.95
2025-11-24 03:01:00,فان,وسط المدينة,الاربعاء,135.6
2025-11-24 03:01:00,فان,وسط المدينة,الخميس,168.0
2025-11-24 03:01:00,فان,وسط المدينة,الجمعة,174.1
2025-11-24 03:01:00,فان,وسط المدينة,السبت,177.05
2025-11-24 03:01:00,فان,الشمال,الاحد,130.11
2025-11-24 03:01:00,فان,الشمال,الاثنين,140.62
2025-11-24 03:01:00,فان,الشمال,الثلاثاء,133.21
2025-11-24 03:01:00,فان,الشمال,الاربعاء,134.95
2025-11-24 03:01:00,فان,الشمال,الخميس,170.41
2025-11-24 03:01:00,فان,الشمال,الجمعة,174.64
2025-11-24 03:01:00,فان,الشمال,السبت,193.91
2025-11-24 03:01:00,فان,الجنوب,الاحد,133.84
2025-11-24 03:01:00,فان,الجنوب,الاثنين,136.1
2025-11-24 03:01:00,فان,الجنوب,الثلاثاء,141.59
2025-11-24 03:01:00,فان,الجنوب,الاربعاء,131.59
2025-11-24 03:01:00,فان,الجنوب,الخميس,185.69
2025-11-24 03:01:00,فان,الجنوب,الجمعة,173.32
2025-11-24 03:01:00,فان,الجنوب,السبت,165.15
2025-11-24 03:01:00,فان,آخر,الاحد,129.65
2025-11-24 03:01:00,فان,آخر,الاثنين,142.49
2025-11-24 03:01:00,فان,آخر,الثلاثاء,131.95
2025-11-24 03:01:00,فان,آخر,الاربعاء,141.94
2025-11-24 03:01:00,فان,آخر,الخميس,189.54
2025-11-24 03:01:00,فان,آخر,الجمعة,176.91
2025-11-24 03:01:00,فان,آخر,السبت,192.97
2025-11-24 03:01:00,فاخرة,المطار,الاحد,198.41
2025-11-24 03:01:00,فاخرة,المطار,الاثنين,205.68
2025-11-24 03:01:00,فاخرة,المطار,الثلاثاء,212.34
2025-11-24 03:01:00,فاخرة,المطار,الاربعاء,195.64
2025-11-24 03:01:00,فاخرة,المطار,الخميس,255.91
2025-11-24 03:01:00,فاخرة,المطار,الجمعة,258.52
2025-11-24 03:01:00,فاخرة,المطار,السبت,283.64
2025-11-24 03:01:00,فاخرة,وسط المدينة,الاحد,202.92
2025-11-24 03:01:00,فاخرة,وسط المدينة,الاثنين,207.3
2025-11-24 03:01:00,فاخرة,وسط المدينة,الثلاثاء,207.84
2025-11-24 03:01:00,فاخرة,وسط المدينة,الاربعاء,195.6
2025-11-24 03:01:00,فاخرة,وسط المدينة,الخميس,285.12
2025-11-24 03:01:00,فاخرة,وسط المدينة,الجمعة,292.32
2025-11-24 03:01:00,فاخرة,وسط المدينة,السبت,248.28
2025-11-24 03:01:00,فاخرة,الشمال,الاحد,200.89
2025-11-24 03:01:00,فاخرة,الشمال,الاثنين,206.03
2025-11-24 03:01:00,فاخرة,الشمال,الثلاثاء,197.79
2025-11-24 03:01:00,فاخرة,الشمال,الاربعاء,201.42
2025-11-24 03:01:00,فاخرة,الشمال,الخميس,273.47
2025-11-24 03:01:00,فاخرة,الشمال,الجمعة,288.01
2025-11-24 03:01:00,فاخرة,الشمال,السبت,281.83
2025-11-24 03:01:00,فاخرة,الجنوب,الاحد,193.11
2025-11-24 03:01:00,فاخرة,الجنوب,الاثنين,209.21
2025-11-24 03:01:00,فاخرة,الجنوب,الثلاثاء,208.6
2025-11-24 03:01:00,فاخرة,الجنوب,الاربعاء,195.64
2025-11-24 03:01:00,فاخرة,الجنوب,الخميس,249.26
2025-11-24 03:01:00,فاخرة,الجنوب,الجمعة,291.92
2025-11-24 03:01:00,فاخرة,الجنوب,السبت,256.95
2025-11-24 03:01:00,فاخرة,آخر,الاحد,195.6
2025-11-24 03:01:00,فاخرة,آخر,الاثنين,204.31
2025-11-24 03:01:00,فاخرة,آخر,الثلاثاء,202.91
2025-11-24 03:01:00,فاخرة,آخر,الاربعاء,211.75
2025-11-24 03:01:00,فاخرة,آخر,الخميس,282.04
2025-11-24 03:01:00,فاخرة,آخر,الجمعة,277.79
2025-11-24 03:01:00,فاخرة,آخر,السبت,261.41
