timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-21 03:29:42,فان,وسط المدينة,الاثنين,132.71
2026-02-21 03:29:42,فان,وسط المدينة,الثلاثاء,135.32
2026-02-21 03:29:42,فان,وسط المدينة,الاربعاء,140.71
2026-02-21 03:29:42,فان,وسط المدينة,الخميس,182.22
2026-02-21 03:29:42,فان,وسط المدينة,الجمعة,190.46
2026-02-21 03:29:42,فان,وسط المدينة,السبت,171.16
2026-02-21 03:29:42,فان,الشمال,الاحد,139.07
2026-02-21 03:29:42,فان,الشمال,الاثنين,139.71
2026-02-21 03:29:42,فان,الشمال,الثلاثاء,141.95
2026-02-21 03:29:42,فان,الشمال,الاربعاء,127.89
2026-02-21 03:29:42,فان,الشمال,الخميس,171.1
2026-02-21 03:29:42,فان,الشمال,الجمعة,175.08
2026-02-21 03:29:42,فان,الشمال,السبت,168.84
2026-02-21 03:29:42,فان,الجنوب,الاحد,138.88
2026-02-21 03:29:42,فان,الجنوب,الاثنين,132.65
2026-02-21 03:29:42,فان,الجنوب,الثلاثاء,137.84
2026-02-21 03:29:42,فان,الجنوب,الاربعاء,140.84
2026-02-21 03:29:42,فان,الجنوب,الخميس,180.49
2026-02-21 03:29:42,فان,الجنوب,الجمعة,169.65
2026-02-21 03:29:42,فان,الجنوب,السبت,183.51
2026-02-21 03:29:42,فان,آخر,الاحد,138.69
2026-02-21 03:29:42,فان,آخر,الاثنين,139.02
2026-02-21 03:29:42,فان,آخر,الثلاثاء,141.3
2026-02-21 03:29:42,فان,آخر,الاربعاء,134.73
2026-02-21 03:29:42,فان,آخر,الخميس,181.71
2026-02-21 03:29:42,فان,آخر,الجمعة,191.09
2026-02-21 03:29:42,فان,آخر,السبت,173.07
2026-02-21 03:29:42,فاخرة,المطار,الاحد,203.82
2026-02-21 03:29:42,فاخرة,المطار,الاثنين,195.61
2026-02-21 03:29:42,فاخرة,المطار,الثلاثاء,213.66
2026-02-21 03:29:42,فاخرة,المطار,الاربعاء,200.21
2026-02-21 03:29:42,فاخرة,المطار,الخميس,269.28
2026-02-21 03:29:42,فاخرة,المطار,الجمعة,258.22
2026-02-21 03:29:42,فاخرة,المطار,السبت,276.05
2026-02-21 03:29:42,فاخرة,وسط المدينة,الاحد,193.53
2026-02-21 03:29:42,فاخرة,وسط المدينة,الاثنين,210.31
2026-02-21 03:29:42,فاخرة,وسط المدينة,الثلاثاء,207.88
2026-02-21 03:29:42,فاخرة,وسط المدينة,الاربعاء,200.39
2026-02-21 03:29:42,فاخرة,وسط المدينة,الخميس,262.05
2026-02-21 03:29:42,فاخرة,وسط المدينة,الجمعة,258.43
2026-02-21 03:29:42,فاخرة,وسط المدينة,السبت,287.6
2026-02-21 03:29:42,فاخرة,الشمال,الاحد,211.02
2026-02-21 03:29:42,فاخرة,الشمال,الاثنين,207.33
2026-02-21 03:29:42,فاخرة,الشمال,الثلاثاء,196.87
2026-02-21 03:29:42,فاخرة,الشمال,الاربعاء,205.0
2026-02-21 03:29:42,فاخرة,الشمال,الخميس,255.81
2026-02-21 03:29:42,فاخرة,الشمال,الجمعة,254.66
2026-02-21 03:29:42,فاخرة,الشمال,السبت,249.45
2026-02-21 03:29:42,فاخرة,الجنوب,الاحد,203.62
2026-02-21 03:29:42,فاخرة,الجنوب,الاثنين,202.31
2026-02-21 03:29:42,فاخرة,الجنوب,الثلاثاء,202.36
2026-02-21 03:29:42,فاخرة,الجنوب,الاربعاء,213.31
2026-02-21 03:29:42,فاخرة,الجنوب,الخميس,283.13
2026-02-21 03:29:42,فاخرة,الجنوب,الجمعة,279.86
2026-02-21 03:29:42,فاخرة,الجنوب,السبت,280.58
2026-02-21 03:29:42,فاخرة,آخر,الاحد,208.02
2026-02-21 03:29:42,فاخرة,آخر,الاثنين,202.59
2026-02-21 03:29:42,فاخرة,آخر,الثلاثاء,212.48
2026-02-21 03:29:42,فاخرة,آخر,الاربعاء,213.26
2026-02-21 03:29:42,فاخرة,آخر,الخميس,282.01
2026-02-21 03:29:42,فاخرة,آخر,الجمعة,282.18
2026-02-21 03:29:42,فاخرة,آخر,السبت,286.43
