timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-19 03:50:29,فان,المطار,الاثنين,139.84
2026-03-19 03:50:29,فان,المطار,الثلاثاء,132.19
2026-03-19 03:50:29,فان,المطار,الاربعاء,140.23
2026-03-19 03:50:29,فان,المطار,الخميس,193.91
2026-03-19 03:50:29,فان,المطار,الجمعة,177.94
2026-03-19 03:50:29,فان,المطار,السبت,179.86
2026-03-19 03:50:29,فان,وسط المدينة,الاحد,142.08
2026-03-19 03:50:29,فان,وسط المدينة,الاثنين,137.75
2026-03-19 03:50:29,فان,وسط المدينة,الثلاثاء,134.2
2026-03-19 03:50:29,فان,وسط المدينة,الاربعاء,131.21
2026-03-19 03:50:29,فان,وسط المدينة,الخميس,178.56
2026-03-19 03:50:29,فان,وسط المدينة,الجمعة,179.65
2026-03-19 03:50:29,فان,وسط المدينة,السبت,193.54
2026-03-19 03:50:29,فان,الشمال,الاحد,131.13
2026-03-19 03:50:29,فان,الشمال,الاثنين,132.31
2026-03-19 03:50:29,فان,الشمال,الثلاثاء,135.34
2026-03-19 03:50:29,فان,الشمال,الاربعاء,141.08
2026-03-19 03:50:29,فان,الشمال,الخميس,174.02
2026-03-19 03:50:29,فان,الشمال,الجمعة,188.65
2026-03-19 03:50:29,فان,الشمال,السبت,184.91
2026-03-19 03:50:29,فان,الجنوب,الاحد,127.73
2026-03-19 03:50:29,فان,الجنوب,الاثنين,134.14
2026-03-19 03:50:29,فان,الجنوب,الثلاثاء,127.57
2026-03-19 03:50:29,فان,الجنوب,الاربعاء,136.56
2026-03-19 03:50:29,فان,الجنوب,الخميس,168.28
2026-03-19 03:50:29,فان,الجنوب,الجمعة,183.84
2026-03-19 03:50:29,فان,الجنوب,السبت,189.12
2026-03-19 03:50:29,فان,آخر,الاحد,142.29
2026-03-19 03:50:29,فان,آخر,الاثنين,127.75
2026-03-19 03:50:29,فان,آخر,الثلاثاء,133.82
2026-03-19 03:50:29,فان,آخر,الاربعاء,137.83
2026-03-19 03:50:29,فان,آخر,الخميس,190.0
2026-03-19 03:50:29,فان,آخر,الجمعة,187.21
2026-03-19 03:50:29,فان,آخر,السبت,189.17
2026-03-19 03:50:29,فاخرة,المطار,الاحد,213.48
2026-03-19 03:50:29,فاخرة,المطار,الاثنين,208.17
2026-03-19 03:50:29,فاخرة,المطار,الثلاثاء,199.56
2026-03-19 03:50:29,فاخرة,المطار,الاربعاء,210.54
2026-03-19 03:50:29,فاخرة,المطار,الخميس,263.82
2026-03-19 03:50:29,فاخرة,المطار,الجمعة,282.29
2026-03-19 03:50:29,فاخرة,المطار,السبت,269.73
2026-03-19 03:50:29,فاخرة,وسط المدينة,الاحد,208.85
2026-03-19 03:50:29,فاخرة,وسط المدينة,الاثنين,212.46
2026-03-19 03:50:29,فاخرة,وسط المدينة,الثلاثاء,209.04
2026-03-19 03:50:29,فاخرة,وسط المدينة,الاربعاء,199.29
2026-03-19 03:50:29,فاخرة,وسط المدينة,الخميس,257.93
2026-03-19 03:50:29,فاخرة,وسط المدينة,الجمعة,258.44
2026-03-19 03:50:29,فاخرة,وسط المدينة,السبت,270.03
2026-03-19 03:50:29,فاخرة,الشمال,الاحد,210.93
2026-03-19 03:50:29,فاخرة,الشمال,الاثنين,201.3
2026-03-19 03:50:29,فاخرة,الشمال,الثلاثاء,192.27
2026-03-19 03:50:29,فاخرة,الشمال,الاربعاء,207.3
2026-03-19 03:50:29,فاخرة,الشمال,الخميس,274.72
2026-03-19 03:50:29,فاخرة,الشمال,الجمعة,248.87
2026-03-19 03:50:29,فاخرة,الشمال,السبت,256.27
2026-03-19 03:50:29,فاخرة,الجنوب,الاحد,208.6
2026-03-19 03:50:29,فاخرة,الجنوب,الاثنين,198.83
2026-03-19 03:50:29,فاخرة,الجنوب,الثلاثاء,202.78
2026-03-19 03:50:29,فاخرة,الجنوب,الاربعاء,200.03
2026-03-19 03:50:29,فاخرة,الجنوب,الخميس,259.02
2026-03-19 03:50:29,فاخرة,الجنوب,الجمعة,282.81
2026-03-19 03:50:29,فاخرة,الجنوب,السبت,283.35
2026-03-19 03:50:29,فاخرة,آخر,الاحد,208.52
2026-03-19 03:50:29,فاخرة,آخر,الاثنين,191.92
2026-03-19 03:50:29,فاخرة,آخر,الثلاثاء,195.08
2026-03-19 03:50:29,فاخرة,آخر,الاربعاء,196.96
2026-03-19 03:50:29,فاخرة,آخر,الخميس,267.24
2026-03-19 03:50:29,فاخرة,آخر,الجمعة,288.81
2026-03-19 03:50:29,فاخرة,آخر,السبت,285.01
