timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-24 02:59:24,سيدان,وسط المدينة,الاثنين,130.34
2025-07-24 02:59:24,سيدان,وسط المدينة,الثلاثاء,141.9
2025-07-24 02:59:24,سيدان,وسط المدينة,الاربعاء,129.52
2025-07-24 02:59:24,سيدان,وسط المدينة,الخميس,191.69
2025-07-24 02:59:24,سيدان,وسط المدينة,الجمعة,190.02
2025-07-24 02:59:24,سيدان,وسط المدينة,السبت,180.57
2025-07-24 02:59:24,سيدان,الشمال,الاحد,133.6
2025-07-24 02:59:24,سيدان,الشمال,الاثنين,128.33
2025-07-24 02:59:24,سيدان,الشمال,الثلاثاء,133.18
2025-07-24 02:59:24,سيدان,الشمال,الاربعاء,140.1
2025-07-24 02:59:24,سيدان,الشمال,الخميس,175.23
2025-07-24 02:59:24,سيدان,الشمال,الجمعة,182.61
2025-07-24 02:59:24,سيدان,الشمال,السبت,180.74
2025-07-24 02:59:24,سيدان,الجنوب,الاحد,142.49
2025-07-24 02:59:24,سيدان,الجنوب,الاثنين,131.35
2025-07-24 02:59:24,سيدان,الجنوب,الثلاثاء,136.97
2025-07-24 02:59:24,سيدان,الجنوب,الاربعاء,135.59
2025-07-24 02:59:24,سيدان,الجنوب,الخميس,188.65
2025-07-24 02:59:24,سيدان,الجنوب,الجمعة,174.68
2025-07-24 02:59:24,سيدان,الجنوب,السبت,192.8
2025-07-24 02:59:24,سيدان,آخر,الاحد,136.38
2025-07-24 02:59:24,سيدان,آخر,الاثنين,130.09
2025-07-24 02:59:24,سيدان,آخر,الثلاثاء,128.75
2025-07-24 02:59:24,سيدان,آخر,الاربعاء,141.07
2025-07-24 02:59:24,سيدان,آخر,الخميس,194.62
2025-07-24 02:59:24,سيدان,آخر,الجمعة,177.15
2025-07-24 02:59:24,سيدان,آخر,السبت,188.6
2025-07-24 02:59:24,دفع رباعي,المطار,الاحد,168.36
2025-07-24 02:59:24,دفع رباعي,المطار,الاثنين,155.28
2025-07-24 02:59:24,دفع رباعي,المطار,الثلاثاء,162.9
2025-07-24 02:59:24,دفع رباعي,المطار,الاربعاء,157.06
2025-07-24 02:59:24,دفع رباعي,المطار,الخميس,212.72
2025-07-24 02:59:24,دفع رباعي,المطار,الجمعة,213.04
2025-07-24 02:59:24,دفع رباعي,المطار,السبت,214.39
2025-07-24 02:59:24,دفع رباعي,وسط المدينة,الاحد,163.02
2025-07-24 02:59:24,دفع رباعي,وسط المدينة,الاثنين,156.67
2025-07-24 02:59:24,دفع رباعي,وسط المدينة,الثلاثاء,159.05
2025-07-24 02:59:24,دفع رباعي,وسط المدينة,الاربعاء,160.58
2025-07-24 02:59:24,دفع رباعي,وسط المدينة,الخميس,213.36
2025-07-24 02:59:24,دفع رباعي,وسط المدينة,الجمعة,198.67
2025-07-24 02:59:24,دفع رباعي,وسط المدينة,السبت,209.66
2025-07-24 02:59:24,دفع رباعي,الشمال,الاحد,163.11
2025-07-24 02:59:24,دفع رباعي,الشمال,الاثنين,168.68
2025-07-24 02:59:24,دفع رباعي,الشمال,الثلاثاء,155.92
2025-07-24 02:59:24,دفع رباعي,الشمال,الاربعاء,166.1
2025-07-24 02:59:24,دفع رباعي,الشمال,الخميس,211.73
2025-07-24 02:59:24,دفع رباعي,الشمال,الجمعة,207.93
2025-07-24 02:59:24,دفع رباعي,الشمال,السبت,208.98
2025-07-24 02:59:24,دفع رباعي,الجنوب,الاحد,167.9
2025-07-24 02:59:24,دفع رباعي,الجنوب,الاثنين,153.25
2025-07-24 02:59:24,دفع رباعي,الجنوب,الثلاثاء,161.32
2025-07-24 02:59:24,دفع رباعي,الجنوب,الاربعاء,168.61
2025-07-24 02:59:24,دفع رباعي,الجنوب,الخميس,202.43
2025-07-24 02:59:24,دفع رباعي,الجنوب,الجمعة,206.69
2025-07-24 02:59:24,دفع رباعي,الجنوب,السبت,219.37
2025-07-24 02:59:24,دفع رباعي,آخر,الاحد,153.31
2025-07-24 02:59:24,دفع رباعي,آخر,الاثنين,159.73
2025-07-24 02:59:24,دفع رباعي,آخر,الثلاثاء,162.95
2025-07-24 02:59:24,دفع رباعي,آخر,الاربعاء,170.42
2025-07-24 02:59:24,دفع رباعي,آخر,الخميس,199.66
2025-07-24 02:59:24,دفع رباعي,آخر,الجمعة,208.82
2025-07-24 02:59:24,دفع رباعي,آخر,السبت,201.72
2025-07-24 02:59:24,فان,المطار,الاحد,136.95
2025-07-24 02:59:24,فان,المطار,الاثنين,132.98
2025-07-24 02:59:24,فان,المطار,الثلاثاء,139.91
2025-07-24 02:59:24,فان,المطار,الاربعاء,141.4
2025-07-24 02:59:24,فان,المطار,الخميس,183.42
2025-07-24 02:59:24,فان,المطار,الجمعة,169.06
2025-07-24 02:59:24,فان,المطار,السبت,174.08
2025-07-24 02:59:24,فان,وسط المدينة,الاحد,128.26
2025-07-24 02:59:24,فان,وسط المدينة,الاثنين,135.99
2025-07-24 02:59:24,فان,وسط المدينة,الثلاثاء,132.64
2025-07-24 02:59:24,فان,وسط المدينة,الاربعاء,134.6
2025-07-24 02:59:24,فان,وسط المدينة,الخميس,170.22
2025-07-24 02:59:24,فان,وسط المدينة,الجمعة,177.59
2025-07-24 02:59:24,فان,وسط المدينة,السبت,167.7
2025-07-24 02:59:24,فان,الشمال,الاحد,133.88
2025-07-24 02:59:24,فان,الشمال,الاثنين,132.35
2025-07-24 02:59:24,فان,الشمال,الثلاثاء,140.93
2025-07-24 02:59:24,فان,الشمال,الاربعاء,132.11
2025-07-24 02:59:24,فان,الشمال,الخميس,186.9
2025-07-24 02:59:24,فان,الشمال,الجمعة,183.34
2025-07-24 02:59:24,فان,الشمال,السبت,186.02
2025-07-24 02:59:24,فان,الجنوب,الاحد,137.58
2025-07-24 02:59:24,فان,الجنوب,الاثنين,139.41
2025-07-24 02:59:24,فان,الجنوب,الثلاثاء,136.56
2025-07-24 02:59:24,فان,الجنوب,الاربعاء,139.01
2025-07-24 02:59:24,فان,الجنوب,الخميس,167.18
2025-07-24 02:59:24,فان,الجنوب,الجمعة,168.22
2025-07-24 02:59:24,فان,الجنوب,السبت,190.48
2025-07-24 02:59:24,فان,آخر,الاحد,141.24
2025-07-24 02:59:24,فان,آخر,الاثنين,137.66
2025-07-24 02:59:24,فان,آخر,الثلاثاء,131.48
2025-07-24 02:59:24,فان,آخر,الاربعاء,133.9
2025-07-24 02:59:24,فان,آخر,الخميس,178.34
2025-07-24 02:59:24,فان,آخر,الجمعة,175.16
2025-07-24 02:59:24,فان,آخر,السبت,179.06
2025-07-24 02:59:24,فاخرة,المطار,الاحد,195.9
2025-07-24 02:59:24,فاخرة,المطار,الاثنين,199.71
2025-07-24 02:59:24,فاخرة,المطار,الثلاثاء,195.12
2025-07-24 02:59:24,فاخرة,المطار,الاربعاء,193.25
2025-07-24 02:59:24,فاخرة,المطار,الخميس,275.08
2025-07-24 02:59:24,فاخرة,المطار,الجمعة,251.4
2025-07-24 02:59:24,فاخرة,المطار,السبت,257.35
2025-07-24 02:59:24,فاخرة,وسط المدينة,الاحد,204.56
2025-07-24 02:59:24,فاخرة,وسط المدينة,الاثنين,192.88
2025-07-24 02:59:24,فاخرة,وسط المدينة,الثلاثاء,204.91
2025-07-24 02:59:24,فاخرة,وسط المدينة,الاربعاء,193.22
2025-07-24 02:59:24,فاخرة,وسط المدينة,الخميس,272.9
2025-07-24 02:59:24,فاخرة,وسط المدينة,الجمعة,286.66
2025-07-24 02:59:24,فاخرة,وسط المدينة,السبت,272.68
2025-07-24 02:59:24,فاخرة,الشمال,الاحد,212.49
2025-07-24 02:59:24,فاخرة,الشمال,الاثنين,198.22
2025-07-24 02:59:24,فاخرة,الشمال,الثلاثاء,198.13
2025-07-24 02:59:24,فاخرة,الشمال,الاربعاء,199.02
2025-07-24 02:59:24,فاخرة,الشمال,الخميس,259.98
2025-07-24 02:59:24,فاخرة,الشمال,الجمعة,259.72
2025-07-24 02:59:24,فاخرة,الشمال,السبت,286.62
2025-07-24 02:59:24,فاخرة,الجنوب,الاحد,212.87
2025-07-24 02:59:24,فاخرة,الجنوب,الاثنين,194.64
2025-07-24 02:59:24,فاخرة,الجنوب,الثلاثاء,208.19
2025-07-24 02:59:24,فاخرة,الجنوب,الاربعاء,204.93
2025-07-24 02:59:24,فاخرة,الجنوب,الخميس,291.6
2025-07-24 02:59:24,فاخرة,الجنوب,الجمعة,280.97
2025-07-24 02:59:24,فاخرة,الجنوب,السبت,254.71
2025-07-24 02:59:24,فاخرة,آخر,الاحد,212.03
2025-07-24 02:59:24,فاخرة,آخر,الاثنين,208.11
2025-07-24 02:59:24,فاخرة,آخر,الثلاثاء,203.23
2025-07-24 02:59:24,فاخرة,آخر,الاربعاء,205.39
2025-07-24 02:59:24,فاخرة,آخر,الخميس,273.42
2025-07-24 02:59:24,فاخرة,آخر,الجمعة,268.78
2025-07-24 02:59:24,فاخرة,آخر,السبت,262.79
