timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-17 02:44:36,سيدان,الشمال,السبت,189.01
2025-12-17 02:44:36,سيدان,الجنوب,الاحد,136.24
2025-12-17 02:44:36,سيدان,الجنوب,الاثنين,138.38
2025-12-17 02:44:36,سيدان,الجنوب,الثلاثاء,133.23
2025-12-17 02:44:36,سيدان,الجنوب,الاربعاء,133.79
2025-12-17 02:44:36,سيدان,الجنوب,الخميس,170.58
2025-12-17 02:44:36,سيدان,الجنوب,الجمعة,173.75
2025-12-17 02:44:36,سيدان,الجنوب,السبت,184.51
2025-12-17 02:44:36,سيدان,آخر,الاحد,130.66
2025-12-17 02:44:36,سيدان,آخر,الاثنين,130.47
2025-12-17 02:44:36,سيدان,آخر,الثلاثاء,142.05
2025-12-17 02:44:36,سيدان,آخر,الاربعاء,136.4
2025-12-17 02:44:36,سيدان,آخر,الخميس,190.1
2025-12-17 02:44:36,سيدان,آخر,الجمعة,170.28
2025-12-17 02:44:36,سيدان,آخر,السبت,182.97
2025-12-17 02:44:36,دفع رباعي,المطار,الاحد,158.62
2025-12-17 02:44:36,دفع رباعي,المطار,الاثنين,163.74
2025-12-17 02:44:36,دفع رباعي,المطار,الثلاثاء,161.83
2025-12-17 02:44:36,دفع رباعي,المطار,الاربعاء,154.09
2025-12-17 02:44:36,دفع رباعي,المطار,الخميس,233.22
2025-12-17 02:44:36,دفع رباعي,المطار,الجمعة,208.78
2025-12-17 02:44:36,دفع رباعي,المطار,السبت,226.27
2025-12-17 02:44:36,دفع رباعي,وسط المدينة,الاحد,160.14
2025-12-17 02:44:36,دفع رباعي,وسط المدينة,الاثنين,160.27
2025-12-17 02:44:36,دفع رباعي,وسط المدينة,الثلاثاء,163.56
2025-12-17 02:44:36,دفع رباعي,وسط المدينة,الاربعاء,154.7
2025-12-17 02:44:36,دفع رباعي,وسط المدينة,الخميس,223.58
2025-12-17 02:44:36,دفع رباعي,وسط المدينة,الجمعة,234.0
2025-12-17 02:44:36,دفع رباعي,وسط المدينة,السبت,220.17
2025-12-17 02:44:36,دفع رباعي,الشمال,الاحد,156.64
2025-12-17 02:44:36,دفع رباعي,الشمال,الاثنين,162.41
2025-12-17 02:44:36,دفع رباعي,الشمال,الثلاثاء,157.62
2025-12-17 02:44:36,دفع رباعي,الشمال,الاربعاء,167.01
2025-12-17 02:44:36,دفع رباعي,الشمال,الخميس,234.0
2025-12-17 02:44:36,دفع رباعي,الشمال,الجمعة,232.33
2025-12-17 02:44:36,دفع رباعي,الشمال,السبت,199.83
2025-12-17 02:44:36,دفع رباعي,الجنوب,الاحد,168.62
2025-12-17 02:44:36,دفع رباعي,الجنوب,الاثنين,159.51
2025-12-17 02:44:36,دفع رباعي,الجنوب,الثلاثاء,158.68
2025-12-17 02:44:36,دفع رباعي,الجنوب,الاربعاء,158.41
2025-12-17 02:44:36,دفع رباعي,الجنوب,الخميس,227.86
2025-12-17 02:44:36,دفع رباعي,الجنوب,الجمعة,200.15
2025-12-17 02:44:36,دفع رباعي,الجنوب,السبت,225.76
2025-12-17 02:44:36,دفع رباعي,آخر,الاحد,170.97
2025-12-17 02:44:36,دفع رباعي,آخر,الاثنين,161.13
2025-12-17 02:44:36,دفع رباعي,آخر,الثلاثاء,165.81
2025-12-17 02:44:36,دفع رباعي,آخر,الاربعاء,159.1
2025-12-17 02:44:36,دفع رباعي,آخر,الخميس,215.43
2025-12-17 02:44:36,دفع رباعي,آخر,الجمعة,230.12
2025-12-17 02:44:36,دفع رباعي,آخر,السبت,219.22
2025-12-17 02:44:36,فان,المطار,الاحد,127.71
2025-12-17 02:44:36,فان,المطار,الاثنين,138.01
2025-12-17 02:44:36,فان,المطار,الثلاثاء,133.08
2025-12-17 02:44:36,فان,المطار,الاربعاء,128.53
2025-12-17 02:44:36,فان,المطار,الخميس,165.47
2025-12-17 02:44:36,فان,المطار,الجمعة,171.84
2025-12-17 02:44:36,فان,المطار,السبت,167.13
2025-12-17 02:44:36,فان,وسط المدينة,الاحد,133.51
2025-12-17 02:44:36,فان,وسط المدينة,الاثنين,129.5
2025-12-17 02:44:36,فان,وسط المدينة,الثلاثاء,140.04
2025-12-17 02:44:36,فان,وسط المدينة,الاربعاء,130.48
2025-12-17 02:44:36,فان,وسط المدينة,الخميس,187.37
2025-12-17 02:44:36,فان,وسط المدينة,الجمعة,183.4
2025-12-17 02:44:36,فان,وسط المدينة,السبت,176.76
2025-12-17 02:44:36,فان,الشمال,الاحد,135.08
2025-12-17 02:44:36,فان,الشمال,الاثنين,133.65
2025-12-17 02:44:36,فان,الشمال,الثلاثاء,135.35
2025-12-17 02:44:36,فان,الشمال,الاربعاء,137.06
2025-12-17 02:44:36,فان,الشمال,الخميس,173.85
2025-12-17 02:44:36,فان,الشمال,الجمعة,187.66
2025-12-17 02:44:36,فان,الشمال,السبت,181.0
2025-12-17 02:44:36,فان,الجنوب,الاحد,130.64
2025-12-17 02:44:36,فان,الجنوب,الاثنين,138.68
2025-12-17 02:44:36,فان,الجنوب,الثلاثاء,128.6
2025-12-17 02:44:36,فان,الجنوب,الاربعاء,131.58
2025-12-17 02:44:36,فان,الجنوب,الخميس,168.37
2025-12-17 02:44:36,فان,الجنوب,الجمعة,194.04
2025-12-17 02:44:36,فان,الجنوب,السبت,167.19
2025-12-17 02:44:36,فان,آخر,الاحد,132.73
2025-12-17 02:44:36,فان,آخر,الاثنين,133.93
2025-12-17 02:44:36,فان,آخر,الثلاثاء,132.73
2025-12-17 02:44:36,فان,آخر,الاربعاء,134.44
2025-12-17 02:44:36,فان,آخر,الخميس,179.25
2025-12-17 02:44:36,فان,آخر,الجمعة,174.14
2025-12-17 02:44:36,فان,آخر,السبت,185.32
2025-12-17 02:44:36,فاخرة,المطار,الاحد,206.41
2025-12-17 02:44:36,فاخرة,المطار,الاثنين,209.94
2025-12-17 02:44:36,فاخرة,المطار,الثلاثاء,204.92
2025-12-17 02:44:36,فاخرة,المطار,الاربعاء,207.73
2025-12-17 02:44:36,فاخرة,المطار,الخميس,249.96
2025-12-17 02:44:36,فاخرة,المطار,الجمعة,248.42
2025-12-17 02:44:36,فاخرة,المطار,السبت,278.05
2025-12-17 02:44:36,فاخرة,وسط المدينة,الاحد,207.68
2025-12-17 02:44:36,فاخرة,وسط المدينة,الاثنين,207.65
2025-12-17 02:44:36,فاخرة,وسط المدينة,الثلاثاء,192.46
2025-12-17 02:44:36,فاخرة,وسط المدينة,الاربعاء,205.64
2025-12-17 02:44:36,فاخرة,وسط المدينة,الخميس,255.25
2025-12-17 02:44:36,فاخرة,وسط المدينة,الجمعة,275.77
2025-12-17 02:44:36,فاخرة,وسط المدينة,السبت,265.46
2025-12-17 02:44:36,فاخرة,الشمال,الاحد,195.21
2025-12-17 02:44:36,فاخرة,الشمال,الاثنين,195.86
2025-12-17 02:44:36,فاخرة,الشمال,الثلاثاء,194.71
2025-12-17 02:44:36,فاخرة,الشمال,الاربعاء,206.93
2025-12-17 02:44:36,فاخرة,الشمال,الخميس,247.88
2025-12-17 02:44:36,فاخرة,الشمال,الجمعة,253.1
2025-12-17 02:44:36,فاخرة,الشمال,السبت,281.84
2025-12-17 02:44:36,فاخرة,الجنوب,الاحد,195.47
2025-12-17 02:44:36,فاخرة,الجنوب,الاثنين,192.1
2025-12-17 02:44:36,فاخرة,الجنوب,الثلاثاء,191.69
2025-12-17 02:44:36,فاخرة,الجنوب,الاربعاء,194.56
2025-12-17 02:44:36,فاخرة,الجنوب,الخميس,262.21
2025-12-17 02:44:36,فاخرة,الجنوب,الجمعة,285.7
2025-12-17 02:44:36,فاخرة,الجنوب,السبت,250.27
2025-12-17 02:44:36,فاخرة,آخر,الاحد,192.39
2025-12-17 02:44:36,فاخرة,آخر,الاثنين,209.74
2025-12-17 02:44:36,فاخرة,آخر,الثلاثاء,203.62
2025-12-17 02:44:36,فاخرة,آخر,الاربعاء,198.08
2025-12-17 02:44:36,فاخرة,آخر,الخميس,278.43
2025-12-17 02:44:36,فاخرة,آخر,الجمعة,280.6
2025-12-17 02:44:36,فاخرة,آخر,السبت,268.81
