timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-23 03:00:06,فان,الشمال,الجمعة,177.43
2025-07-23 03:00:06,فان,الشمال,السبت,188.98
2025-07-23 03:00:06,فان,الجنوب,الاحد,135.47
2025-07-23 03:00:06,فان,الجنوب,الاثنين,139.68
2025-07-23 03:00:06,فان,الجنوب,الثلاثاء,134.56
2025-07-23 03:00:06,فان,الجنوب,الاربعاء,139.63
2025-07-23 03:00:06,فان,الجنوب,الخميس,166.44
2025-07-23 03:00:06,فان,الجنوب,الجمعة,173.9
2025-07-23 03:00:06,فان,الجنوب,السبت,194.79
2025-07-23 03:00:06,فان,آخر,الاحد,142.23
2025-07-23 03:00:06,فان,آخر,الاثنين,140.58
2025-07-23 03:00:06,فان,آخر,الثلاثاء,135.57
2025-07-23 03:00:06,فان,آخر,الاربعاء,138.46
2025-07-23 03:00:06,فان,آخر,الخميس,165.72
2025-07-23 03:00:06,فان,آخر,الجمعة,174.91
2025-07-23 03:00:06,فان,آخر,السبت,170.31
2025-07-23 03:00:06,فاخرة,المطار,الاحد,203.88
2025-07-23 03:00:06,فاخرة,المطار,الاثنين,209.36
2025-07-23 03:00:06,فاخرة,المطار,الثلاثاء,210.71
2025-07-23 03:00:06,فاخرة,المطار,الاربعاء,195.74
2025-07-23 03:00:06,فاخرة,المطار,الخميس,288.26
2025-07-23 03:00:06,فاخرة,المطار,الجمعة,259.66
2025-07-23 03:00:06,فاخرة,المطار,السبت,278.5
2025-07-23 03:00:06,فاخرة,وسط المدينة,الاحد,193.78
2025-07-23 03:00:06,فاخرة,وسط المدينة,الاثنين,210.94
2025-07-23 03:00:06,فاخرة,وسط المدينة,الثلاثاء,197.8
2025-07-23 03:00:06,فاخرة,وسط المدينة,الاربعاء,210.88
2025-07-23 03:00:06,فاخرة,وسط المدينة,الخميس,257.57
2025-07-23 03:00:06,فاخرة,وسط المدينة,الجمعة,257.0
2025-07-23 03:00:06,فاخرة,وسط المدينة,السبت,263.95
2025-07-23 03:00:06,فاخرة,الشمال,الاحد,203.93
2025-07-23 03:00:06,فاخرة,الشمال,الاثنين,194.53
2025-07-23 03:00:06,فاخرة,الشمال,الثلاثاء,192.15
2025-07-23 03:00:06,فاخرة,الشمال,الاربعاء,199.81
2025-07-23 03:00:06,فاخرة,الشمال,الخميس,249.25
2025-07-23 03:00:06,فاخرة,الشمال,الجمعة,285.79
2025-07-23 03:00:06,فاخرة,الشمال,السبت,268.14
2025-07-23 03:00:06,فاخرة,الجنوب,الاحد,201.94
2025-07-23 03:00:06,فاخرة,الجنوب,الاثنين,200.34
2025-07-23 03:00:06,فاخرة,الجنوب,الثلاثاء,198.97
2025-07-23 03:00:06,فاخرة,الجنوب,الاربعاء,197.59
2025-07-23 03:00:06,فاخرة,الجنوب,الخميس,267.69
2025-07-23 03:00:06,فاخرة,الجنوب,الجمعة,268.13
2025-07-23 03:00:06,فاخرة,الجنوب,السبت,248.01
2025-07-23 03:00:06,فاخرة,آخر,الاحد,209.85
2025-07-23 03:00:06,فاخرة,آخر,الاثنين,203.78
2025-07-23 03:00:06,فاخرة,آخر,الثلاثاء,197.73
2025-07-23 03:00:06,فاخرة,آخر,الاربعاء,212.79
2025-07-23 03:00:06,فاخرة,آخر,الخميس,279.98
2025-07-23 03:00:06,فاخرة,آخر,الجمعة,262.58
2025-07-23 03:00:06,فاخرة,آخر,السبت,281.23
