timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-25 02:36:37,دفع رباعي,الشمال,الاحد,156.41
2025-08-25 02:36:37,دفع رباعي,الشمال,الاثنين,156.46
2025-08-25 02:36:37,دفع رباعي,الشمال,الثلاثاء,165.72
2025-08-25 02:36:37,دفع رباعي,الشمال,الاربعاء,164.03
2025-08-25 02:36:37,دفع رباعي,الشمال,الخميس,224.2
2025-08-25 02:36:37,دفع رباعي,الشمال,الجمعة,206.47
2025-08-25 02:36:37,دفع رباعي,الشمال,السبت,226.69
2025-08-25 02:36:37,دفع رباعي,الجنوب,الاحد,162.92
2025-08-25 02:36:37,دفع رباعي,الجنوب,الاثنين,155.97
2025-08-25 02:36:37,دفع رباعي,الجنوب,الثلاثاء,162.87
2025-08-25 02:36:37,دفع رباعي,الجنوب,الاربعاء,160.02
2025-08-25 02:36:37,دفع رباعي,الجنوب,الخميس,216.27
2025-08-25 02:36:37,دفع رباعي,الجنوب,الجمعة,229.33
2025-08-25 02:36:37,دفع رباعي,الجنوب,السبت,216.52
2025-08-25 02:36:37,دفع رباعي,آخر,الاحد,161.15
2025-08-25 02:36:37,دفع رباعي,آخر,الاثنين,156.77
2025-08-25 02:36:37,دفع رباعي,آخر,الثلاثاء,156.1
2025-08-25 02:36:37,دفع رباعي,آخر,الاربعاء,157.93
2025-08-25 02:36:37,دفع رباعي,آخر,الخميس,207.8
2025-08-25 02:36:37,دفع رباعي,آخر,الجمعة,208.62
2025-08-25 02:36:37,دفع رباعي,آخر,السبت,221.63
2025-08-25 02:36:37,فان,المطار,الاحد,141.87
2025-08-25 02:36:37,فان,المطار,الاثنين,136.03
2025-08-25 02:36:37,فان,المطار,الثلاثاء,137.54
2025-08-25 02:36:37,فان,المطار,الاربعاء,133.25
2025-08-25 02:36:37,فان,المطار,الخميس,173.87
2025-08-25 02:36:37,فان,المطار,الجمعة,188.76
2025-08-25 02:36:37,فان,المطار,السبت,181.09
2025-08-25 02:36:37,فان,وسط المدينة,الاحد,131.39
2025-08-25 02:36:37,فان,وسط المدينة,الاثنين,138.71
2025-08-25 02:36:37,فان,وسط المدينة,الثلاثاء,130.26
2025-08-25 02:36:37,فان,وسط المدينة,الاربعاء,140.94
2025-08-25 02:36:37,فان,وسط المدينة,الخميس,192.28
2025-08-25 02:36:37,فان,وسط المدينة,الجمعة,183.18
2025-08-25 02:36:37,فان,وسط المدينة,السبت,192.35
2025-08-25 02:36:37,فان,الشمال,الاحد,134.49
2025-08-25 02:36:37,فان,الشمال,الاثنين,135.8
2025-08-25 02:36:37,فان,الشمال,الثلاثاء,132.87
2025-08-25 02:36:37,فان,الشمال,الاربعاء,140.1
2025-08-25 02:36:37,فان,الشمال,الخميس,188.74
2025-08-25 02:36:37,فان,الشمال,الجمعة,167.25
2025-08-25 02:36:37,فان,الشمال,السبت,189.06
2025-08-25 02:36:37,فان,الجنوب,الاحد,137.65
2025-08-25 02:36:37,فان,الجنوب,الاثنين,136.9
2025-08-25 02:36:37,فان,الجنوب,الثلاثاء,134.78
2025-08-25 02:36:37,فان,الجنوب,الاربعاء,130.78
2025-08-25 02:36:37,فان,الجنوب,الخميس,182.62
2025-08-25 02:36:37,فان,الجنوب,الجمعة,178.65
2025-08-25 02:36:37,فان,الجنوب,السبت,174.32
2025-08-25 02:36:37,فان,آخر,الاحد,141.09
2025-08-25 02:36:37,فان,آخر,الاثنين,132.35
2025-08-25 02:36:37,فان,آخر,الثلاثاء,132.07
2025-08-25 02:36:37,فان,آخر,الاربعاء,140.85
2025-08-25 02:36:37,فان,آخر,الخميس,176.57
2025-08-25 02:36:37,فان,آخر,الجمعة,192.46
2025-08-25 02:36:37,فان,آخر,السبت,191.13
2025-08-25 02:36:37,فاخرة,المطار,الاحد,199.89
2025-08-25 02:36:37,فاخرة,المطار,الاثنين,212.85
2025-08-25 02:36:37,فاخرة,المطار,الثلاثاء,197.35
2025-08-25 02:36:37,فاخرة,المطار,الاربعاء,200.2
2025-08-25 02:36:37,فاخرة,المطار,الخميس,254.14
2025-08-25 02:36:37,فاخرة,المطار,الجمعة,287.06
2025-08-25 02:36:37,فاخرة,المطار,السبت,270.38
2025-08-25 02:36:37,فاخرة,وسط المدينة,الاحد,192.29
2025-08-25 02:36:37,فاخرة,وسط المدينة,الاثنين,195.94
2025-08-25 02:36:37,فاخرة,وسط المدينة,الثلاثاء,200.52
2025-08-25 02:36:37,فاخرة,وسط المدينة,الاربعاء,207.94
2025-08-25 02:36:37,فاخرة,وسط المدينة,الخميس,271.49
2025-08-25 02:36:37,فاخرة,وسط المدينة,الجمعة,258.12
2025-08-25 02:36:37,فاخرة,وسط المدينة,السبت,268.7
2025-08-25 02:36:37,فاخرة,الشمال,الاحد,195.85
2025-08-25 02:36:37,فاخرة,الشمال,الاثنين,195.78
2025-08-25 02:36:37,فاخرة,الشمال,الثلاثاء,196.35
2025-08-25 02:36:37,فاخرة,الشمال,الاربعاء,205.81
2025-08-25 02:36:37,فاخرة,الشمال,الخميس,248.92
2025-08-25 02:36:37,فاخرة,الشمال,الجمعة,291.21
2025-08-25 02:36:37,فاخرة,الشمال,السبت,264.7
2025-08-25 02:36:37,فاخرة,الجنوب,الاحد,192.49
2025-08-25 02:36:37,فاخرة,الجنوب,الاثنين,206.31
2025-08-25 02:36:37,فاخرة,الجنوب,الثلاثاء,207.55
2025-08-25 02:36:37,فاخرة,الجنوب,الاربعاء,202.04
2025-08-25 02:36:37,فاخرة,الجنوب,الخميس,262.22
2025-08-25 02:36:37,فاخرة,الجنوب,الجمعة,288.24
2025-08-25 02:36:37,فاخرة,الجنوب,السبت,271.52
2025-08-25 02:36:37,فاخرة,آخر,الاحد,204.42
2025-08-25 02:36:37,فاخرة,آخر,الاثنين,196.47
2025-08-25 02:36:37,فاخرة,آخر,الثلاثاء,196.65
2025-08-25 02:36:37,فاخرة,آخر,الاربعاء,194.26
2025-08-25 02:36:37,فاخرة,آخر,الخميس,278.65
2025-08-25 02:36:37,فاخرة,آخر,الجمعة,285.64
2025-08-25 02:36:37,فاخرة,آخر,السبت,284.44
