timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-22 03:49:14,دفع رباعي,المطار,الاحد,169.35
2026-03-22 03:49:14,دفع رباعي,المطار,الاثنين,162.96
2026-03-22 03:49:14,دفع رباعي,المطار,الثلاثاء,153.2
2026-03-22 03:49:14,دفع رباعي,المطار,الاربعاء,168.32
2026-03-22 03:49:14,دفع رباعي,المطار,الخميس,208.67
2026-03-22 03:49:14,دفع رباعي,المطار,الجمعة,221.35
2026-03-22 03:49:14,دفع رباعي,المطار,السبت,203.66
2026-03-22 03:49:14,دفع رباعي,وسط المدينة,الاحد,156.12
2026-03-22 03:49:14,دفع رباعي,وسط المدينة,الاثنين,160.0
2026-03-22 03:49:14,دفع رباعي,وسط المدينة,الثلاثاء,159.2
2026-03-22 03:49:14,دفع رباعي,وسط المدينة,الاربعاء,166.66
2026-03-22 03:49:14,دفع رباعي,وسط المدينة,الخميس,233.94
2026-03-22 03:49:14,دفع رباعي,وسط المدينة,الجمعة,230.48
2026-03-22 03:49:14,دفع رباعي,وسط المدينة,السبت,209.69
2026-03-22 03:49:14,دفع رباعي,الشمال,الاحد,158.26
2026-03-22 03:49:14,دفع رباعي,الشمال,الاثنين,164.97
2026-03-22 03:49:14,دفع رباعي,الشمال,الثلاثاء,155.18
2026-03-22 03:49:14,دفع رباعي,الشمال,الاربعاء,165.36
2026-03-22 03:49:14,دفع رباعي,الشمال,الخميس,210.33
2026-03-22 03:49:14,دفع رباعي,الشمال,الجمعة,208.93
2026-03-22 03:49:14,دفع رباعي,الشمال,السبت,219.53
2026-03-22 03:49:14,دفع رباعي,الجنوب,الاحد,160.58
2026-03-22 03:49:14,دفع رباعي,الجنوب,الاثنين,164.68
2026-03-22 03:49:14,دفع رباعي,الجنوب,الثلاثاء,154.91
2026-03-22 03:49:14,دفع رباعي,الجنوب,الاربعاء,154.81
2026-03-22 03:49:14,دفع رباعي,الجنوب,الخميس,203.95
2026-03-22 03:49:14,دفع رباعي,الجنوب,الجمعة,204.86
2026-03-22 03:49:14,دفع رباعي,الجنوب,السبت,223.44
2026-03-22 03:49:14,دفع رباعي,آخر,الاحد,162.44
2026-03-22 03:49:14,دفع رباعي,آخر,الاثنين,168.0
2026-03-22 03:49:14,دفع رباعي,آخر,الثلاثاء,166.52
2026-03-22 03:49:14,دفع رباعي,آخر,الاربعاء,169.88
2026-03-22 03:49:14,دفع رباعي,آخر,الخميس,199.93
2026-03-22 03:49:14,دفع رباعي,آخر,الجمعة,218.28
2026-03-22 03:49:14,دفع رباعي,آخر,السبت,209.34
2026-03-22 03:49:14,فان,المطار,الاحد,135.98
2026-03-22 03:49:14,فان,المطار,الاثنين,130.84
2026-03-22 03:49:14,فان,المطار,الثلاثاء,131.7
2026-03-22 03:49:14,فان,المطار,الاربعاء,138.19
2026-03-22 03:49:14,فان,المطار,الخميس,185.91
2026-03-22 03:49:14,فان,المطار,الجمعة,175.06
2026-03-22 03:49:14,فان,المطار,السبت,191.2
2026-03-22 03:49:14,فان,وسط المدينة,الاحد,137.91
2026-03-22 03:49:14,فان,وسط المدينة,الاثنين,137.39
2026-03-22 03:49:14,فان,وسط المدينة,الثلاثاء,138.08
2026-03-22 03:49:14,فان,وسط المدينة,الاربعاء,130.27
2026-03-22 03:49:14,فان,وسط المدينة,الخميس,186.45
2026-03-22 03:49:14,فان,وسط المدينة,الجمعة,177.29
2026-03-22 03:49:14,فان,وسط المدينة,السبت,182.28
2026-03-22 03:49:14,فان,الشمال,الاحد,132.52
2026-03-22 03:49:14,فان,الشمال,الاثنين,141.96
2026-03-22 03:49:14,فان,الشمال,الثلاثاء,140.89
2026-03-22 03:49:14,فان,الشمال,الاربعاء,135.82
2026-03-22 03:49:14,فان,الشمال,الخميس,184.26
2026-03-22 03:49:14,فان,الشمال,الجمعة,181.08
2026-03-22 03:49:14,فان,الشمال,السبت,173.97
2026-03-22 03:49:14,فان,الجنوب,الاحد,128.43
2026-03-22 03:49:14,فان,الجنوب,الاثنين,139.51
2026-03-22 03:49:14,فان,الجنوب,الثلاثاء,130.02
2026-03-22 03:49:14,فان,الجنوب,الاربعاء,137.36
2026-03-22 03:49:14,فان,الجنوب,الخميس,191.58
2026-03-22 03:49:14,فان,الجنوب,الجمعة,184.39
2026-03-22 03:49:14,فان,الجنوب,السبت,183.88
2026-03-22 03:49:14,فان,آخر,الاحد,137.79
2026-03-22 03:49:14,فان,آخر,الاثنين,136.86
2026-03-22 03:49:14,فان,آخر,الثلاثاء,139.73
2026-03-22 03:49:14,فان,آخر,الاربعاء,129.01
2026-03-22 03:49:14,فان,آخر,الخميس,193.6
2026-03-22 03:49:14,فان,آخر,الجمعة,166.64
2026-03-22 03:49:14,فان,آخر,السبت,190.08
2026-03-22 03:49:14,فاخرة,المطار,الاحد,207.06
2026-03-22 03:49:14,فاخرة,المطار,الاثنين,208.89
2026-03-22 03:49:14,فاخرة,المطار,الثلاثاء,199.87
2026-03-22 03:49:14,فاخرة,المطار,الاربعاء,197.3
2026-03-22 03:49:14,فاخرة,المطار,الخميس,287.1
2026-03-22 03:49:14,فاخرة,المطار,الجمعة,253.14
2026-03-22 03:49:14,فاخرة,المطار,السبت,272.65
2026-03-22 03:49:14,فاخرة,وسط المدينة,الاحد,203.84
2026-03-22 03:49:14,فاخرة,وسط المدينة,الاثنين,210.35
2026-03-22 03:49:14,فاخرة,وسط المدينة,الثلاثاء,199.21
2026-03-22 03:49:14,فاخرة,وسط المدينة,الاربعاء,204.44
2026-03-22 03:49:14,فاخرة,وسط المدينة,الخميس,290.23
2026-03-22 03:49:14,فاخرة,وسط المدينة,الجمعة,255.48
2026-03-22 03:49:14,فاخرة,وسط المدينة,السبت,282.37
2026-03-22 03:49:14,فاخرة,الشمال,الاحد,191.5
2026-03-22 03:49:14,فاخرة,الشمال,الاثنين,201.79
2026-03-22 03:49:14,فاخرة,الشمال,الثلاثاء,195.96
2026-03-22 03:49:14,فاخرة,الشمال,الاربعاء,201.64
2026-03-22 03:49:14,فاخرة,الشمال,الخميس,250.79
2026-03-22 03:49:14,فاخرة,الشمال,الجمعة,251.71
2026-03-22 03:49:14,فاخرة,الشمال,السبت,281.19
2026-03-22 03:49:14,فاخرة,الجنوب,الاحد,209.41
2026-03-22 03:49:14,فاخرة,الجنوب,الاثنين,197.71
2026-03-22 03:49:14,فاخرة,الجنوب,الثلاثاء,204.81
2026-03-22 03:49:14,فاخرة,الجنوب,الاربعاء,192.55
2026-03-22 03:49:14,فاخرة,الجنوب,الخميس,258.3
2026-03-22 03:49:14,فاخرة,الجنوب,الجمعة,280.93
2026-03-22 03:49:14,فاخرة,الجنوب,السبت,253.7
2026-03-22 03:49:14,فاخرة,آخر,الاحد,208.59
2026-03-22 03:49:14,فاخرة,آخر,الاثنين,210.5
2026-03-22 03:49:14,فاخرة,آخر,الثلاثاء,204.05
2026-03-22 03:49:14,فاخرة,آخر,الاربعاء,193.04
2026-03-22 03:49:14,فاخرة,آخر,الخميس,247.78
2026-03-22 03:49:14,فاخرة,آخر,الجمعة,287.53
2026-03-22 03:49:14,فاخرة,آخر,السبت,284.52
