timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-10 02:59:41,سيدان,وسط المدينة,الاحد,134.4
2025-12-10 02:59:41,سيدان,وسط المدينة,الاثنين,129.78
2025-12-10 02:59:41,سيدان,وسط المدينة,الثلاثاء,133.8
2025-12-10 02:59:41,سيدان,وسط المدينة,الاربعاء,135.51
2025-12-10 02:59:41,سيدان,وسط المدينة,الخميس,166.46
2025-12-10 02:59:41,سيدان,وسط المدينة,الجمعة,190.81
2025-12-10 02:59:41,سيدان,وسط المدينة,السبت,180.88
2025-12-10 02:59:41,سيدان,الشمال,الاحد,139.89
2025-12-10 02:59:41,سيدان,الشمال,الاثنين,133.25
2025-12-10 02:59:41,سيدان,الشمال,الثلاثاء,138.27
2025-12-10 02:59:41,سيدان,الشمال,الاربعاء,140.09
2025-12-10 02:59:41,سيدان,الشمال,الخميس,186.86
2025-12-10 02:59:41,سيدان,الشمال,الجمعة,179.12
2025-12-10 02:59:41,سيدان,الشمال,السبت,185.06
2025-12-10 02:59:41,سيدان,الجنوب,الاحد,136.87
2025-12-10 02:59:41,سيدان,الجنوب,الاثنين,127.96
2025-12-10 02:59:41,سيدان,الجنوب,الثلاثاء,140.22
2025-12-10 02:59:41,سيدان,الجنوب,الاربعاء,140.77
2025-12-10 02:59:41,سيدان,الجنوب,الخميس,167.4
2025-12-10 02:59:41,سيدان,الجنوب,الجمعة,192.41
2025-12-10 02:59:41,سيدان,الجنوب,السبت,176.02
2025-12-10 02:59:41,سيدان,آخر,الاحد,136.12
2025-12-10 02:59:41,سيدان,آخر,الاثنين,136.28
2025-12-10 02:59:41,سيدان,آخر,الثلاثاء,129.99
2025-12-10 02:59:41,سيدان,آخر,الاربعاء,137.48
2025-12-10 02:59:41,سيدان,آخر,الخميس,189.43
2025-12-10 02:59:41,سيدان,آخر,الجمعة,182.24
2025-12-10 02:59:41,سيدان,آخر,السبت,188.98
2025-12-10 02:59:41,دفع رباعي,المطار,الاحد,165.57
2025-12-10 02:59:41,دفع رباعي,المطار,الاثنين,160.68
2025-12-10 02:59:41,دفع رباعي,المطار,الثلاثاء,170.71
2025-12-10 02:59:41,دفع رباعي,المطار,الاربعاء,164.81
2025-12-10 02:59:41,دفع رباعي,المطار,الخميس,198.9
2025-12-10 02:59:41,دفع رباعي,المطار,الجمعة,206.78
2025-12-10 02:59:41,دفع رباعي,المطار,السبت,213.97
2025-12-10 02:59:41,دفع رباعي,وسط المدينة,الاحد,161.42
2025-12-10 02:59:41,دفع رباعي,وسط المدينة,الاثنين,165.0
2025-12-10 02:59:41,دفع رباعي,وسط المدينة,الثلاثاء,160.75
2025-12-10 02:59:41,دفع رباعي,وسط المدينة,الاربعاء,167.25
2025-12-10 02:59:41,دفع رباعي,وسط المدينة,الخميس,220.09
2025-12-10 02:59:41,دفع رباعي,وسط المدينة,الجمعة,211.22
2025-12-10 02:59:41,دفع رباعي,وسط المدينة,السبت,201.61
2025-12-10 02:59:41,دفع رباعي,الشمال,الاحد,165.65
2025-12-10 02:59:41,دفع رباعي,الشمال,الاثنين,155.51
2025-12-10 02:59:41,دفع رباعي,الشمال,الثلاثاء,161.75
2025-12-10 02:59:41,دفع رباعي,الشمال,الاربعاء,158.03
2025-12-10 02:59:41,دفع رباعي,الشمال,الخميس,231.02
2025-12-10 02:59:41,دفع رباعي,الشمال,الجمعة,220.49
2025-12-10 02:59:41,دفع رباعي,الشمال,السبت,224.47
2025-12-10 02:59:41,دفع رباعي,الجنوب,الاحد,157.48
2025-12-10 02:59:41,دفع رباعي,الجنوب,الاثنين,153.03
2025-12-10 02:59:41,دفع رباعي,الجنوب,الثلاثاء,165.31
2025-12-10 02:59:41,دفع رباعي,الجنوب,الاربعاء,159.36
2025-12-10 02:59:41,دفع رباعي,الجنوب,الخميس,211.57
2025-12-10 02:59:41,دفع رباعي,الجنوب,الجمعة,220.76
2025-12-10 02:59:41,دفع رباعي,الجنوب,السبت,198.83
2025-12-10 02:59:41,دفع رباعي,آخر,الاحد,158.29
2025-12-10 02:59:41,دفع رباعي,آخر,الاثنين,168.81
2025-12-10 02:59:41,دفع رباعي,آخر,الثلاثاء,158.52
2025-12-10 02:59:41,دفع رباعي,آخر,الاربعاء,160.34
2025-12-10 02:59:41,دفع رباعي,آخر,الخميس,209.77
2025-12-10 02:59:41,دفع رباعي,آخر,الجمعة,201.27
2025-12-10 02:59:41,دفع رباعي,آخر,السبت,208.16
2025-12-10 02:59:41,فان,المطار,الاحد,138.93
2025-12-10 02:59:41,فان,المطار,الاثنين,128.13
2025-12-10 02:59:41,فان,المطار,الثلاثاء,134.47
2025-12-10 02:59:41,فان,المطار,الاربعاء,141.97
2025-12-10 02:59:41,فان,المطار,الخميس,166.9
2025-12-10 02:59:41,فان,المطار,الجمعة,184.32
2025-12-10 02:59:41,فان,المطار,السبت,183.12
2025-12-10 02:59:41,فان,وسط المدينة,الاحد,128.55
2025-12-10 02:59:41,فان,وسط المدينة,الاثنين,140.42
2025-12-10 02:59:41,فان,وسط المدينة,الثلاثاء,141.03
2025-12-10 02:59:41,فان,وسط المدينة,الاربعاء,134.35
2025-12-10 02:59:41,فان,وسط المدينة,الخميس,190.8
2025-12-10 02:59:41,فان,وسط المدينة,الجمعة,190.89
2025-12-10 02:59:41,فان,وسط المدينة,السبت,186.49
2025-12-10 02:59:41,فان,الشمال,الاحد,139.42
2025-12-10 02:59:41,فان,الشمال,الاثنين,141.85
2025-12-10 02:59:41,فان,الشمال,الثلاثاء,131.34
2025-12-10 02:59:41,فان,الشمال,الاربعاء,132.43
2025-12-10 02:59:41,فان,الشمال,الخميس,173.5
2025-12-10 02:59:41,فان,الشمال,الجمعة,186.1
2025-12-10 02:59:41,فان,الشمال,السبت,186.14
2025-12-10 02:59:41,فان,الجنوب,الاحد,131.33
2025-12-10 02:59:41,فان,الجنوب,الاثنين,134.14
2025-12-10 02:59:41,فان,الجنوب,الثلاثاء,130.83
2025-12-10 02:59:41,فان,الجنوب,الاربعاء,137.0
2025-12-10 02:59:41,فان,الجنوب,الخميس,169.95
2025-12-10 02:59:41,فان,الجنوب,الجمعة,185.4
2025-12-10 02:59:41,فان,الجنوب,السبت,191.82
2025-12-10 02:59:41,فان,آخر,الاحد,136.98
2025-12-10 02:59:41,فان,آخر,الاثنين,133.34
2025-12-10 02:59:41,فان,آخر,الثلاثاء,140.37
2025-12-10 02:59:41,فان,آخر,الاربعاء,129.67
2025-12-10 02:59:41,فان,آخر,الخميس,190.39
2025-12-10 02:59:41,فان,آخر,الجمعة,168.22
2025-12-10 02:59:41,فان,آخر,السبت,168.06
2025-12-10 02:59:41,فاخرة,المطار,الاحد,197.57
2025-12-10 02:59:41,فاخرة,المطار,الاثنين,207.42
2025-12-10 02:59:41,فاخرة,المطار,الثلاثاء,201.86
2025-12-10 02:59:41,فاخرة,المطار,الاربعاء,210.42
2025-12-10 02:59:41,فاخرة,المطار,الخميس,278.58
2025-12-10 02:59:41,فاخرة,المطار,الجمعة,263.07
2025-12-10 02:59:41,فاخرة,المطار,السبت,279.26
2025-12-10 02:59:41,فاخرة,وسط المدينة,الاحد,194.82
2025-12-10 02:59:41,فاخرة,وسط المدينة,الاثنين,198.54
2025-12-10 02:59:41,فاخرة,وسط المدينة,الثلاثاء,191.97
2025-12-10 02:59:41,فاخرة,وسط المدينة,الاربعاء,197.37
2025-12-10 02:59:41,فاخرة,وسط المدينة,الخميس,279.69
2025-12-10 02:59:41,فاخرة,وسط المدينة,الجمعة,280.56
2025-12-10 02:59:41,فاخرة,وسط المدينة,السبت,252.98
2025-12-10 02:59:41,فاخرة,الشمال,الاحد,206.51
2025-12-10 02:59:41,فاخرة,الشمال,الاثنين,203.09
2025-12-10 02:59:41,فاخرة,الشمال,الثلاثاء,194.82
2025-12-10 02:59:41,فاخرة,الشمال,الاربعاء,203.95
2025-12-10 02:59:41,فاخرة,الشمال,الخميس,272.26
2025-12-10 02:59:41,فاخرة,الشمال,الجمعة,282.75
2025-12-10 02:59:41,فاخرة,الشمال,السبت,255.82
2025-12-10 02:59:41,فاخرة,الجنوب,الاحد,209.09
2025-12-10 02:59:41,فاخرة,الجنوب,الاثنين,204.48
2025-12-10 02:59:41,فاخرة,الجنوب,الثلاثاء,194.96
2025-12-10 02:59:41,فاخرة,الجنوب,الاربعاء,198.29
2025-12-10 02:59:41,فاخرة,الجنوب,الخميس,253.13
2025-12-10 02:59:41,فاخرة,الجنوب,الجمعة,278.25
2025-12-10 02:59:41,فاخرة,الجنوب,السبت,288.35
2025-12-10 02:59:41,فاخرة,آخر,الاحد,204.05
2025-12-10 02:59:41,فاخرة,آخر,الاثنين,195.93
2025-12-10 02:59:41,فاخرة,آخر,الثلاثاء,207.59
2025-12-10 02:59:41,فاخرة,آخر,الاربعاء,203.56
2025-12-10 02:59:41,فاخرة,آخر,الخميس,276.85
2025-12-10 02:59:41,فاخرة,آخر,الجمعة,279.15
2025-12-10 02:59:41,فاخرة,آخر,السبت,282.15
