timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-24 02:24:00,دفع رباعي,آخر,الثلاثاء,170.97
2025-09-24 02:24:00,دفع رباعي,آخر,الاربعاء,161.24
2025-09-24 02:24:00,دفع رباعي,آخر,الخميس,200.78
2025-09-24 02:24:00,دفع رباعي,آخر,الجمعة,208.13
2025-09-24 02:24:00,دفع رباعي,آخر,السبت,216.08
2025-09-24 02:24:00,فان,المطار,الاحد,141.26
2025-09-24 02:24:00,فان,المطار,الاثنين,142.29
2025-09-24 02:24:00,فان,المطار,الثلاثاء,129.32
2025-09-24 02:24:00,فان,المطار,الاربعاء,135.17
2025-09-24 02:24:00,فان,المطار,الخميس,171.34
2025-09-24 02:24:00,فان,المطار,الجمعة,166.69
2025-09-24 02:24:00,فان,المطار,السبت,167.09
2025-09-24 02:24:00,فان,وسط المدينة,الاحد,134.04
2025-09-24 02:24:00,فان,وسط المدينة,الاثنين,140.38
2025-09-24 02:24:00,فان,وسط المدينة,الثلاثاء,131.25
2025-09-24 02:24:00,فان,وسط المدينة,الاربعاء,135.27
2025-09-24 02:24:00,فان,وسط المدينة,الخميس,167.59
2025-09-24 02:24:00,فان,وسط المدينة,الجمعة,185.91
2025-09-24 02:24:00,فان,وسط المدينة,السبت,174.49
2025-09-24 02:24:00,فان,الشمال,الاحد,135.42
2025-09-24 02:24:00,فان,الشمال,الاثنين,131.54
2025-09-24 02:24:00,فان,الشمال,الثلاثاء,129.21
2025-09-24 02:24:00,فان,الشمال,الاربعاء,127.9
2025-09-24 02:24:00,فان,الشمال,الخميس,191.17
2025-09-24 02:24:00,فان,الشمال,الجمعة,183.09
2025-09-24 02:24:00,فان,الشمال,السبت,165.57
2025-09-24 02:24:00,فان,الجنوب,الاحد,128.79
2025-09-24 02:24:00,فان,الجنوب,الاثنين,133.19
2025-09-24 02:24:00,فان,الجنوب,الثلاثاء,136.31
2025-09-24 02:24:00,فان,الجنوب,الاربعاء,135.19
2025-09-24 02:24:00,فان,الجنوب,الخميس,188.75
2025-09-24 02:24:00,فان,الجنوب,الجمعة,190.54
2025-09-24 02:24:00,فان,الجنوب,السبت,186.81
2025-09-24 02:24:00,فان,آخر,الاحد,136.64
2025-09-24 02:24:00,فان,آخر,الاثنين,131.18
2025-09-24 02:24:00,فان,آخر,الثلاثاء,142.13
2025-09-24 02:24:00,فان,آخر,الاربعاء,134.23
2025-09-24 02:24:00,فان,آخر,الخميس,186.73
2025-09-24 02:24:00,فان,آخر,الجمعة,190.56
2025-09-24 02:24:00,فان,آخر,السبت,176.71
2025-09-24 02:24:00,فاخرة,المطار,الاحد,210.7
2025-09-24 02:24:00,فاخرة,المطار,الاثنين,209.62
2025-09-24 02:24:00,فاخرة,المطار,الثلاثاء,204.33
2025-09-24 02:24:00,فاخرة,المطار,الاربعاء,197.79
2025-09-24 02:24:00,فاخرة,المطار,الخميس,250.77
2025-09-24 02:24:00,فاخرة,المطار,الجمعة,259.65
2025-09-24 02:24:00,فاخرة,المطار,السبت,262.18
2025-09-24 02:24:00,فاخرة,وسط المدينة,الاحد,191.66
2025-09-24 02:24:00,فاخرة,وسط المدينة,الاثنين,200.0
2025-09-24 02:24:00,فاخرة,وسط المدينة,الثلاثاء,207.23
2025-09-24 02:24:00,فاخرة,وسط المدينة,الاربعاء,191.81
2025-09-24 02:24:00,فاخرة,وسط المدينة,الخميس,258.82
2025-09-24 02:24:00,فاخرة,وسط المدينة,الجمعة,252.11
2025-09-24 02:24:00,فاخرة,وسط المدينة,السبت,284.38
2025-09-24 02:24:00,فاخرة,الشمال,الاحد,193.51
2025-09-24 02:24:00,فاخرة,الشمال,الاثنين,194.43
2025-09-24 02:24:00,فاخرة,الشمال,الثلاثاء,195.05
2025-09-24 02:24:00,فاخرة,الشمال,الاربعاء,206.49
2025-09-24 02:24:00,فاخرة,الشمال,الخميس,288.01
2025-09-24 02:24:00,فاخرة,الشمال,الجمعة,277.34
2025-09-24 02:24:00,فاخرة,الشمال,السبت,266.3
2025-09-24 02:24:00,فاخرة,الجنوب,الاحد,203.86
2025-09-24 02:24:00,فاخرة,الجنوب,الاثنين,198.1
2025-09-24 02:24:00,فاخرة,الجنوب,الثلاثاء,212.58
2025-09-24 02:24:00,فاخرة,الجنوب,الاربعاء,207.49
2025-09-24 02:24:00,فاخرة,الجنوب,الخميس,283.49
2025-09-24 02:24:00,فاخرة,الجنوب,الجمعة,283.41
2025-09-24 02:24:00,فاخرة,الجنوب,السبت,252.42
2025-09-24 02:24:00,فاخرة,آخر,الاحد,209.57
2025-09-24 02:24:00,فاخرة,آخر,الاثنين,206.82
2025-09-24 02:24:00,فاخرة,آخر,الثلاثاء,201.03
2025-09-24 02:24:00,فاخرة,آخر,الاربعاء,203.13
2025-09-24 02:24:00,فاخرة,آخر,الخميس,264.95
2025-09-24 02:24:00,فاخرة,آخر,الجمعة,281.57
2025-09-24 02:24:00,فاخرة,آخر,السبت,287.42
