timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-09 02:42:04,فاخرة,وسط المدينة,الاحد,197.21
2025-11-09 02:42:04,فاخرة,وسط المدينة,الاثنين,204.43
2025-11-09 02:42:04,فاخرة,وسط المدينة,الثلاثاء,200.05
2025-11-09 02:42:04,فاخرة,وسط المدينة,الاربعاء,197.59
2025-11-09 02:42:04,فاخرة,وسط المدينة,الخميس,268.91
2025-11-09 02:42:04,فاخرة,وسط المدينة,الجمعة,254.26
2025-11-09 02:42:04,فاخرة,وسط المدينة,السبت,284.86
2025-11-09 02:42:04,فاخرة,الشمال,الاحد,209.18
2025-11-09 02:42:04,فاخرة,الشمال,الاثنين,191.66
2025-11-09 02:42:04,فاخرة,الشمال,الثلاثاء,206.84
2025-11-09 02:42:04,فاخرة,الشمال,الاربعاء,212.89
2025-11-09 02:42:04,فاخرة,الشمال,الخميس,275.41
2025-11-09 02:42:04,فاخرة,الشمال,الجمعة,271.99
2025-11-09 02:42:04,فاخرة,الشمال,السبت,270.55
2025-11-09 02:42:04,فاخرة,الجنوب,الاحد,199.62
2025-11-09 02:42:04,فاخرة,الجنوب,الاثنين,202.02
2025-11-09 02:42:04,فاخرة,الجنوب,الثلاثاء,198.0
2025-11-09 02:42:04,فاخرة,الجنوب,الاربعاء,199.97
2025-11-09 02:42:04,فاخرة,الجنوب,الخميس,265.0
2025-11-09 02:42:04,فاخرة,الجنوب,الجمعة,252.14
2025-11-09 02:42:04,فاخرة,الجنوب,السبت,268.03
2025-11-09 02:42:04,فاخرة,آخر,الاحد,205.58
2025-11-09 02:42:04,فاخرة,آخر,الاثنين,211.73
2025-11-09 02:42:04,فاخرة,آخر,الثلاثاء,206.71
2025-11-09 02:42:04,فاخرة,آخر,الاربعاء,191.9
2025-11-09 02:42:04,فاخرة,آخر,الخميس,262.59
2025-11-09 02:42:04,فاخرة,آخر,الجمعة,257.04
2025-11-09 02:42:04,فاخرة,آخر,السبت,258.61
