timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-19 03:15:03,فان,الجنوب,السبت,172.2
2026-01-19 03:15:03,فان,آخر,الاحد,141.77
2026-01-19 03:15:03,فان,آخر,الاثنين,137.41
2026-01-19 03:15:03,فان,آخر,الثلاثاء,142.19
2026-01-19 03:15:03,فان,آخر,الاربعاء,128.77
2026-01-19 03:15:03,فان,آخر,الخميس,166.93
2026-01-19 03:15:03,فان,آخر,الجمعة,171.82
2026-01-19 03:15:03,فان,آخر,السبت,175.9
2026-01-19 03:15:03,فاخرة,المطار,الاحد,196.11
2026-01-19 03:15:03,فاخرة,المطار,الاثنين,192.52
2026-01-19 03:15:03,فاخرة,المطار,الثلاثاء,198.85
2026-01-19 03:15:03,فاخرة,المطار,الاربعاء,213.55
2026-01-19 03:15:03,فاخرة,المطار,الخميس,290.23
2026-01-19 03:15:03,فاخرة,المطار,الجمعة,266.92
2026-01-19 03:15:03,فاخرة,المطار,السبت,280.33
2026-01-19 03:15:03,فاخرة,وسط المدينة,الاحد,202.33
2026-01-19 03:15:03,فاخرة,وسط المدينة,الاثنين,211.78
2026-01-19 03:15:03,فاخرة,وسط المدينة,الثلاثاء,192.04
2026-01-19 03:15:03,فاخرة,وسط المدينة,الاربعاء,204.77
2026-01-19 03:15:03,فاخرة,وسط المدينة,الخميس,282.04
2026-01-19 03:15:03,فاخرة,وسط المدينة,الجمعة,252.53
2026-01-19 03:15:03,فاخرة,وسط المدينة,السبت,285.75
2026-01-19 03:15:03,فاخرة,الشمال,الاحد,197.27
2026-01-19 03:15:03,فاخرة,الشمال,الاثنين,199.23
2026-01-19 03:15:03,فاخرة,الشمال,الثلاثاء,213.61
2026-01-19 03:15:03,فاخرة,الشمال,الاربعاء,194.46
2026-01-19 03:15:03,فاخرة,الشمال,الخميس,249.58
2026-01-19 03:15:03,فاخرة,الشمال,الجمعة,248.48
2026-01-19 03:15:03,فاخرة,الشمال,السبت,248.29
2026-01-19 03:15:03,فاخرة,الجنوب,الاحد,193.38
2026-01-19 03:15:03,فاخرة,الجنوب,الاثنين,209.91
2026-01-19 03:15:03,فاخرة,الجنوب,الثلاثاء,209.11
2026-01-19 03:15:03,فاخرة,الجنوب,الاربعاء,210.83
2026-01-19 03:15:03,فاخرة,الجنوب,الخميس,286.68
2026-01-19 03:15:03,فاخرة,الجنوب,الجمعة,259.11
2026-01-19 03:15:03,فاخرة,الجنوب,السبت,286.62
2026-01-19 03:15:03,فاخرة,آخر,الاحد,208.86
2026-01-19 03:15:03,فاخرة,آخر,الاثنين,191.56
2026-01-19 03:15:03,فاخرة,آخر,الثلاثاء,205.94
2026-01-19 03:15:03,فاخرة,آخر,الاربعاء,202.6
2026-01-19 03:15:03,فاخرة,آخر,الخميس,286.4
2026-01-19 03:15:03,فاخرة,آخر,الجمعة,271.05
2026-01-19 03:15:03,فاخرة,آخر,السبت,269.53
