timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-20 02:19:35,سيدان,الشمال,الخميس,177.72
2025-09-20 02:19:35,سيدان,الشمال,الجمعة,168.54
2025-09-20 02:19:35,سيدان,الشمال,السبت,187.78
2025-09-20 02:19:35,سيدان,الجنوب,الاحد,141.66
2025-09-20 02:19:35,سيدان,الجنوب,الاثنين,132.45
2025-09-20 02:19:35,سيدان,الجنوب,الثلاثاء,134.43
2025-09-20 02:19:35,سيدان,الجنوب,الاربعاء,130.66
2025-09-20 02:19:35,سيدان,الجنوب,الخميس,189.14
2025-09-20 02:19:35,سيدان,الجنوب,الجمعة,187.76
2025-09-20 02:19:35,سيدان,الجنوب,السبت,193.63
2025-09-20 02:19:35,سيدان,آخر,الاحد,141.48
2025-09-20 02:19:35,سيدان,آخر,الاثنين,135.56
2025-09-20 02:19:35,سيدان,آخر,الثلاثاء,133.93
2025-09-20 02:19:35,سيدان,آخر,الاربعاء,130.21
2025-09-20 02:19:35,سيدان,آخر,الخميس,194.2
2025-09-20 02:19:35,سيدان,آخر,الجمعة,183.7
2025-09-20 02:19:35,سيدان,آخر,السبت,180.03
2025-09-20 02:19:35,دفع رباعي,المطار,الاحد,170.32
2025-09-20 02:19:35,دفع رباعي,المطار,الاثنين,165.59
2025-09-20 02:19:35,دفع رباعي,المطار,الثلاثاء,162.33
2025-09-20 02:19:35,دفع رباعي,المطار,الاربعاء,169.04
2025-09-20 02:19:35,دفع رباعي,المطار,الخميس,202.46
2025-09-20 02:19:35,دفع رباعي,المطار,الجمعة,225.61
2025-09-20 02:19:35,دفع رباعي,المطار,السبت,227.06
2025-09-20 02:19:35,دفع رباعي,وسط المدينة,الاحد,160.55
2025-09-20 02:19:35,دفع رباعي,وسط المدينة,الاثنين,168.24
2025-09-20 02:19:35,دفع رباعي,وسط المدينة,الثلاثاء,161.84
2025-09-20 02:19:35,دفع رباعي,وسط المدينة,الاربعاء,167.65
2025-09-20 02:19:35,دفع رباعي,وسط المدينة,الخميس,213.69
2025-09-20 02:19:35,دفع رباعي,وسط المدينة,الجمعة,215.16
2025-09-20 02:19:35,دفع رباعي,وسط المدينة,السبت,220.64
2025-09-20 02:19:35,دفع رباعي,الشمال,الاحد,158.66
2025-09-20 02:19:35,دفع رباعي,الشمال,الاثنين,155.94
2025-09-20 02:19:35,دفع رباعي,الشمال,الثلاثاء,169.44
2025-09-20 02:19:35,دفع رباعي,الشمال,الاربعاء,168.24
2025-09-20 02:19:35,دفع رباعي,الشمال,الخميس,215.77
2025-09-20 02:19:35,دفع رباعي,الشمال,الجمعة,211.23
2025-09-20 02:19:35,دفع رباعي,الشمال,السبت,225.25
2025-09-20 02:19:35,دفع رباعي,الجنوب,الاحد,154.68
2025-09-20 02:19:35,دفع رباعي,الجنوب,الاثنين,162.17
2025-09-20 02:19:35,دفع رباعي,الجنوب,الثلاثاء,156.88
2025-09-20 02:19:35,دفع رباعي,الجنوب,الاربعاء,167.1
2025-09-20 02:19:35,دفع رباعي,الجنوب,الخميس,206.93
2025-09-20 02:19:35,دفع رباعي,الجنوب,الجمعة,200.04
2025-09-20 02:19:35,دفع رباعي,الجنوب,السبت,226.86
2025-09-20 02:19:35,دفع رباعي,آخر,الاحد,159.9
2025-09-20 02:19:35,دفع رباعي,آخر,الاثنين,159.69
2025-09-20 02:19:35,دفع رباعي,آخر,الثلاثاء,164.27
2025-09-20 02:19:35,دفع رباعي,آخر,الاربعاء,157.0
2025-09-20 02:19:35,دفع رباعي,آخر,الخميس,210.18
2025-09-20 02:19:35,دفع رباعي,آخر,الجمعة,217.3
2025-09-20 02:19:35,دفع رباعي,آخر,السبت,212.49
2025-09-20 02:19:35,فان,المطار,الاحد,129.77
2025-09-20 02:19:35,فان,المطار,الاثنين,142.49
2025-09-20 02:19:35,فان,المطار,الثلاثاء,133.9
2025-09-20 02:19:35,فان,المطار,الاربعاء,138.24
2025-09-20 02:19:35,فان,المطار,الخميس,189.13
2025-09-20 02:19:35,فان,المطار,الجمعة,194.39
2025-09-20 02:19:35,فان,المطار,السبت,189.09
2025-09-20 02:19:35,فان,وسط المدينة,الاحد,130.89
2025-09-20 02:19:35,فان,وسط المدينة,الاثنين,138.88
2025-09-20 02:19:35,فان,وسط المدينة,الثلاثاء,138.32
2025-09-20 02:19:35,فان,وسط المدينة,الاربعاء,141.83
2025-09-20 02:19:35,فان,وسط المدينة,الخميس,176.32
2025-09-20 02:19:35,فان,وسط المدينة,الجمعة,191.66
2025-09-20 02:19:35,فان,وسط المدينة,السبت,173.73
2025-09-20 02:19:35,فان,الشمال,الاحد,139.77
2025-09-20 02:19:35,فان,الشمال,الاثنين,131.52
2025-09-20 02:19:35,فان,الشمال,الثلاثاء,131.41
2025-09-20 02:19:35,فان,الشمال,الاربعاء,139.11
2025-09-20 02:19:35,فان,الشمال,الخميس,184.84
2025-09-20 02:19:35,فان,الشمال,الجمعة,187.74
2025-09-20 02:19:35,فان,الشمال,السبت,178.93
2025-09-20 02:19:35,فان,الجنوب,الاحد,136.37
2025-09-20 02:19:35,فان,الجنوب,الاثنين,137.83
2025-09-20 02:19:35,فان,الجنوب,الثلاثاء,134.21
2025-09-20 02:19:35,فان,الجنوب,الاربعاء,136.19
2025-09-20 02:19:35,فان,الجنوب,الخميس,167.17
2025-09-20 02:19:35,فان,الجنوب,الجمعة,170.89
2025-09-20 02:19:35,فان,الجنوب,السبت,188.51
2025-09-20 02:19:35,فان,آخر,الاحد,139.98
2025-09-20 02:19:35,فان,آخر,الاثنين,135.57
2025-09-20 02:19:35,فان,آخر,الثلاثاء,133.03
2025-09-20 02:19:35,فان,آخر,الاربعاء,137.26
2025-09-20 02:19:35,فان,آخر,الخميس,182.85
2025-09-20 02:19:35,فان,آخر,الجمعة,172.86
2025-09-20 02:19:35,فان,آخر,السبت,173.37
2025-09-20 02:19:35,فاخرة,المطار,الاحد,205.52
2025-09-20 02:19:35,فاخرة,المطار,الاثنين,212.86
2025-09-20 02:19:35,فاخرة,المطار,الثلاثاء,204.47
2025-09-20 02:19:35,فاخرة,المطار,الاربعاء,209.83
2025-09-20 02:19:35,فاخرة,المطار,الخميس,277.61
2025-09-20 02:19:35,فاخرة,المطار,الجمعة,289.24
2025-09-20 02:19:35,فاخرة,المطار,السبت,283.77
2025-09-20 02:19:35,فاخرة,وسط المدينة,الاحد,193.51
2025-09-20 02:19:35,فاخرة,وسط المدينة,الاثنين,212.46
2025-09-20 02:19:35,فاخرة,وسط المدينة,الثلاثاء,204.77
2025-09-20 02:19:35,فاخرة,وسط المدينة,الاربعاء,193.93
2025-09-20 02:19:35,فاخرة,وسط المدينة,الخميس,264.55
2025-09-20 02:19:35,فاخرة,وسط المدينة,الجمعة,286.96
2025-09-20 02:19:35,فاخرة,وسط المدينة,السبت,266.95
2025-09-20 02:19:35,فاخرة,الشمال,الاحد,202.9
2025-09-20 02:19:35,فاخرة,الشمال,الاثنين,200.93
2025-09-20 02:19:35,فاخرة,الشمال,الثلاثاء,199.94
2025-09-20 02:19:35,فاخرة,الشمال,الاربعاء,195.78
2025-09-20 02:19:35,فاخرة,الشمال,الخميس,266.68
2025-09-20 02:19:35,فاخرة,الشمال,الجمعة,283.9
2025-09-20 02:19:35,فاخرة,الشمال,السبت,253.01
2025-09-20 02:19:35,فاخرة,الجنوب,الاحد,210.07
2025-09-20 02:19:35,فاخرة,الجنوب,الاثنين,212.74
2025-09-20 02:19:35,فاخرة,الجنوب,الثلاثاء,199.58
2025-09-20 02:19:35,فاخرة,الجنوب,الاربعاء,199.56
2025-09-20 02:19:35,فاخرة,الجنوب,الخميس,258.2
2025-09-20 02:19:35,فاخرة,الجنوب,الجمعة,274.45
2025-09-20 02:19:35,فاخرة,الجنوب,السبت,290.14
2025-09-20 02:19:35,فاخرة,آخر,الاحد,201.15
2025-09-20 02:19:35,فاخرة,آخر,الاثنين,196.19
2025-09-20 02:19:35,فاخرة,آخر,الثلاثاء,195.07
2025-09-20 02:19:35,فاخرة,آخر,الاربعاء,205.44
2025-09-20 02:19:35,فاخرة,آخر,الخميس,252.65
2025-09-20 02:19:35,فاخرة,آخر,الجمعة,282.45
2025-09-20 02:19:35,فاخرة,آخر,السبت,287.95
