timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-25 03:45:37,دفع رباعي,المطار,الاثنين,161.53
2026-02-25 03:45:37,دفع رباعي,المطار,الثلاثاء,166.63
2026-02-25 03:45:37,دفع رباعي,المطار,الاربعاء,162.52
2026-02-25 03:45:37,دفع رباعي,المطار,الخميس,210.24
2026-02-25 03:45:37,دفع رباعي,المطار,الجمعة,199.79
2026-02-25 03:45:37,دفع رباعي,المطار,السبت,226.63
2026-02-25 03:45:37,دفع رباعي,وسط المدينة,الاحد,161.72
2026-02-25 03:45:37,دفع رباعي,وسط المدينة,الاثنين,157.0
2026-02-25 03:45:37,دفع رباعي,وسط المدينة,الثلاثاء,166.88
2026-02-25 03:45:37,دفع رباعي,وسط المدينة,الاربعاء,168.92
2026-02-25 03:45:37,دفع رباعي,وسط المدينة,الخميس,228.19
2026-02-25 03:45:37,دفع رباعي,وسط المدينة,الجمعة,225.62
2026-02-25 03:45:37,دفع رباعي,وسط المدينة,السبت,221.91
2026-02-25 03:45:37,دفع رباعي,الشمال,الاحد,160.55
2026-02-25 03:45:37,دفع رباعي,الشمال,الاثنين,167.54
2026-02-25 03:45:37,دفع رباعي,الشمال,الثلاثاء,160.23
2026-02-25 03:45:37,دفع رباعي,الشمال,الاربعاء,154.76
2026-02-25 03:45:37,دفع رباعي,الشمال,الخميس,204.6
2026-02-25 03:45:37,دفع رباعي,الشمال,الجمعة,227.15
2026-02-25 03:45:37,دفع رباعي,الشمال,السبت,217.63
2026-02-25 03:45:37,دفع رباعي,الجنوب,الاحد,153.81
2026-02-25 03:45:37,دفع رباعي,الجنوب,الاثنين,157.42
2026-02-25 03:45:37,دفع رباعي,الجنوب,الثلاثاء,156.98
2026-02-25 03:45:37,دفع رباعي,الجنوب,الاربعاء,156.95
2026-02-25 03:45:37,دفع رباعي,الجنوب,الخميس,203.39
2026-02-25 03:45:37,دفع رباعي,الجنوب,الجمعة,209.5
2026-02-25 03:45:37,دفع رباعي,الجنوب,السبت,233.54
2026-02-25 03:45:37,دفع رباعي,آخر,الاحد,154.81
2026-02-25 03:45:37,دفع رباعي,آخر,الاثنين,156.74
2026-02-25 03:45:37,دفع رباعي,آخر,الثلاثاء,160.4
2026-02-25 03:45:37,دفع رباعي,آخر,الاربعاء,154.21
2026-02-25 03:45:37,دفع رباعي,آخر,الخميس,212.9
2026-02-25 03:45:37,دفع رباعي,آخر,الجمعة,213.65
2026-02-25 03:45:37,دفع رباعي,آخر,السبت,215.31
2026-02-25 03:45:37,فان,المطار,الاحد,139.99
2026-02-25 03:45:37,فان,المطار,الاثنين,141.0
2026-02-25 03:45:37,فان,المطار,الثلاثاء,135.1
2026-02-25 03:45:37,فان,المطار,الاربعاء,138.94
2026-02-25 03:45:37,فان,المطار,الخميس,180.46
2026-02-25 03:45:37,فان,المطار,الجمعة,168.09
2026-02-25 03:45:37,فان,المطار,السبت,184.36
2026-02-25 03:45:37,فان,وسط المدينة,الاحد,130.52
2026-02-25 03:45:37,فان,وسط المدينة,الاثنين,129.2
2026-02-25 03:45:37,فان,وسط المدينة,الثلاثاء,140.03
2026-02-25 03:45:37,فان,وسط المدينة,الاربعاء,136.01
2026-02-25 03:45:37,فان,وسط المدينة,الخميس,173.53
2026-02-25 03:45:37,فان,وسط المدينة,الجمعة,184.17
2026-02-25 03:45:37,فان,وسط المدينة,السبت,180.92
2026-02-25 03:45:37,فان,الشمال,الاحد,133.09
2026-02-25 03:45:37,فان,الشمال,الاثنين,128.36
2026-02-25 03:45:37,فان,الشمال,الثلاثاء,129.61
2026-02-25 03:45:37,فان,الشمال,الاربعاء,140.58
2026-02-25 03:45:37,فان,الشمال,الخميس,188.31
2026-02-25 03:45:37,فان,الشمال,الجمعة,177.89
2026-02-25 03:45:37,فان,الشمال,السبت,191.6
2026-02-25 03:45:37,فان,الجنوب,الاحد,129.14
2026-02-25 03:45:37,فان,الجنوب,الاثنين,137.16
2026-02-25 03:45:37,فان,الجنوب,الثلاثاء,133.22
2026-02-25 03:45:37,فان,الجنوب,الاربعاء,133.38
2026-02-25 03:45:37,فان,الجنوب,الخميس,178.52
2026-02-25 03:45:37,فان,الجنوب,الجمعة,165.71
2026-02-25 03:45:37,فان,الجنوب,السبت,174.73
2026-02-25 03:45:37,فان,آخر,الاحد,130.55
2026-02-25 03:45:37,فان,آخر,الاثنين,128.85
2026-02-25 03:45:37,فان,آخر,الثلاثاء,129.48
2026-02-25 03:45:37,فان,آخر,الاربعاء,138.42
2026-02-25 03:45:37,فان,آخر,الخميس,187.03
2026-02-25 03:45:37,فان,آخر,الجمعة,166.32
2026-02-25 03:45:37,فان,آخر,السبت,188.56
2026-02-25 03:45:37,فاخرة,المطار,الاحد,210.39
2026-02-25 03:45:37,فاخرة,المطار,الاثنين,194.82
2026-02-25 03:45:37,فاخرة,المطار,الثلاثاء,196.65
2026-02-25 03:45:37,فاخرة,المطار,الاربعاء,209.16
2026-02-25 03:45:37,فاخرة,المطار,الخميس,287.61
2026-02-25 03:45:37,فاخرة,المطار,الجمعة,269.54
2026-02-25 03:45:37,فاخرة,المطار,السبت,271.08
2026-02-25 03:45:37,فاخرة,وسط المدينة,الاحد,192.69
2026-02-25 03:45:37,فاخرة,وسط المدينة,الاثنين,213.68
2026-02-25 03:45:37,فاخرة,وسط المدينة,الثلاثاء,205.53
2026-02-25 03:45:37,فاخرة,وسط المدينة,الاربعاء,209.45
2026-02-25 03:45:37,فاخرة,وسط المدينة,الخميس,280.88
2026-02-25 03:45:37,فاخرة,وسط المدينة,الجمعة,250.68
2026-02-25 03:45:37,فاخرة,وسط المدينة,السبت,281.02
2026-02-25 03:45:37,فاخرة,الشمال,الاحد,212.59
2026-02-25 03:45:37,فاخرة,الشمال,الاثنين,213.09
2026-02-25 03:45:37,فاخرة,الشمال,الثلاثاء,193.89
2026-02-25 03:45:37,فاخرة,الشمال,الاربعاء,212.5
2026-02-25 03:45:37,فاخرة,الشمال,الخميس,250.95
2026-02-25 03:45:37,فاخرة,الشمال,الجمعة,263.68
2026-02-25 03:45:37,فاخرة,الشمال,السبت,264.89
2026-02-25 03:45:37,فاخرة,الجنوب,الاحد,194.31
2026-02-25 03:45:37,فاخرة,الجنوب,الاثنين,196.9
2026-02-25 03:45:37,فاخرة,الجنوب,الثلاثاء,209.51
2026-02-25 03:45:37,فاخرة,الجنوب,الاربعاء,202.39
2026-02-25 03:45:37,فاخرة,الجنوب,الخميس,290.06
2026-02-25 03:45:37,فاخرة,الجنوب,الجمعة,291.04
2026-02-25 03:45:37,فاخرة,الجنوب,السبت,255.88
2026-02-25 03:45:37,فاخرة,آخر,الاحد,205.58
2026-02-25 03:45:37,فاخرة,آخر,الاثنين,213.46
2026-02-25 03:45:37,فاخرة,آخر,الثلاثاء,208.1
2026-02-25 03:45:37,فاخرة,آخر,الاربعاء,209.06
2026-02-25 03:45:37,فاخرة,آخر,الخميس,250.48
2026-02-25 03:45:37,فاخرة,آخر,الجمعة,257.28
2026-02-25 03:45:37,فاخرة,آخر,السبت,284.07
