timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-08 02:32:06,سيدان,الجنوب,الخميس,178.89
2025-11-08 02:32:06,سيدان,الجنوب,الجمعة,171.31
2025-11-08 02:32:06,سيدان,الجنوب,السبت,189.69
2025-11-08 02:32:06,سيدان,آخر,الاحد,138.78
2025-11-08 02:32:06,سيدان,آخر,الاثنين,131.57
2025-11-08 02:32:06,سيدان,آخر,الثلاثاء,135.2
2025-11-08 02:32:06,سيدان,آخر,الاربعاء,138.61
2025-11-08 02:32:06,سيدان,آخر,الخميس,171.22
2025-11-08 02:32:06,سيدان,آخر,الجمعة,183.87
2025-11-08 02:32:06,سيدان,آخر,السبت,171.29
2025-11-08 02:32:06,دفع رباعي,المطار,الاحد,167.27
2025-11-08 02:32:06,دفع رباعي,المطار,الاثنين,160.45
2025-11-08 02:32:06,دفع رباعي,المطار,الثلاثاء,169.47
2025-11-08 02:32:06,دفع رباعي,المطار,الاربعاء,154.44
2025-11-08 02:32:06,دفع رباعي,المطار,الخميس,209.57
2025-11-08 02:32:06,دفع رباعي,المطار,الجمعة,232.62
2025-11-08 02:32:06,دفع رباعي,المطار,السبت,227.38
2025-11-08 02:32:06,دفع رباعي,وسط المدينة,الاحد,154.35
2025-11-08 02:32:06,دفع رباعي,وسط المدينة,الاثنين,166.14
2025-11-08 02:32:06,دفع رباعي,وسط المدينة,الثلاثاء,157.55
2025-11-08 02:32:06,دفع رباعي,وسط المدينة,الاربعاء,163.75
2025-11-08 02:32:06,دفع رباعي,وسط المدينة,الخميس,216.74
2025-11-08 02:32:06,دفع رباعي,وسط المدينة,الجمعة,199.41
2025-11-08 02:32:06,دفع رباعي,وسط المدينة,السبت,208.87
2025-11-08 02:32:06,دفع رباعي,الشمال,الاحد,170.9
2025-11-08 02:32:06,دفع رباعي,الشمال,الاثنين,168.51
2025-11-08 02:32:06,دفع رباعي,الشمال,الثلاثاء,155.98
2025-11-08 02:32:06,دفع رباعي,الشمال,الاربعاء,153.51
2025-11-08 02:32:06,دفع رباعي,الشمال,الخميس,209.67
2025-11-08 02:32:06,دفع رباعي,الشمال,الجمعة,206.1
2025-11-08 02:32:06,دفع رباعي,الشمال,السبت,203.87
2025-11-08 02:32:06,دفع رباعي,الجنوب,الاحد,154.05
2025-11-08 02:32:06,دفع رباعي,الجنوب,الاثنين,170.42
2025-11-08 02:32:06,دفع رباعي,الجنوب,الثلاثاء,163.59
2025-11-08 02:32:06,دفع رباعي,الجنوب,الاربعاء,168.44
2025-11-08 02:32:06,دفع رباعي,الجنوب,الخميس,201.38
2025-11-08 02:32:06,دفع رباعي,الجنوب,الجمعة,210.34
2025-11-08 02:32:06,دفع رباعي,الجنوب,السبت,227.72
2025-11-08 02:32:06,دفع رباعي,آخر,الاحد,160.69
2025-11-08 02:32:06,دفع رباعي,آخر,الاثنين,169.49
2025-11-08 02:32:06,دفع رباعي,آخر,الثلاثاء,153.59
2025-11-08 02:32:06,دفع رباعي,آخر,الاربعاء,169.64
2025-11-08 02:32:06,دفع رباعي,آخر,الخميس,207.78
2025-11-08 02:32:06,دفع رباعي,آخر,الجمعة,216.76
2025-11-08 02:32:06,دفع رباعي,آخر,السبت,199.14
2025-11-08 02:32:06,فان,المطار,الاحد,130.48
2025-11-08 02:32:06,فان,المطار,الاثنين,133.88
2025-11-08 02:32:06,فان,المطار,الثلاثاء,133.64
2025-11-08 02:32:06,فان,المطار,الاربعاء,133.72
2025-11-08 02:32:06,فان,المطار,الخميس,176.49
2025-11-08 02:32:06,فان,المطار,الجمعة,188.48
2025-11-08 02:32:06,فان,المطار,السبت,186.86
2025-11-08 02:32:06,فان,وسط المدينة,الاحد,141.49
2025-11-08 02:32:06,فان,وسط المدينة,الاثنين,139.31
2025-11-08 02:32:06,فان,وسط المدينة,الثلاثاء,129.5
2025-11-08 02:32:06,فان,وسط المدينة,الاربعاء,132.75
2025-11-08 02:32:06,فان,وسط المدينة,الخميس,186.22
2025-11-08 02:32:06,فان,وسط المدينة,الجمعة,165.29
2025-11-08 02:32:06,فان,وسط المدينة,السبت,166.77
2025-11-08 02:32:06,فان,الشمال,الاحد,133.96
2025-11-08 02:32:06,فان,الشمال,الاثنين,131.13
2025-11-08 02:32:06,فان,الشمال,الثلاثاء,128.75
2025-11-08 02:32:06,فان,الشمال,الاربعاء,141.23
2025-11-08 02:32:06,فان,الشمال,الخميس,169.27
2025-11-08 02:32:06,فان,الشمال,الجمعة,182.85
2025-11-08 02:32:06,فان,الشمال,السبت,182.71
2025-11-08 02:32:06,فان,الجنوب,الاحد,129.62
2025-11-08 02:32:06,فان,الجنوب,الاثنين,138.43
2025-11-08 02:32:06,فان,الجنوب,الثلاثاء,138.19
2025-11-08 02:32:06,فان,الجنوب,الاربعاء,135.52
2025-11-08 02:32:06,فان,الجنوب,الخميس,182.88
2025-11-08 02:32:06,فان,الجنوب,الجمعة,167.47
2025-11-08 02:32:06,فان,الجنوب,السبت,170.06
2025-11-08 02:32:06,فان,آخر,الاحد,135.69
2025-11-08 02:32:06,فان,آخر,الاثنين,137.15
2025-11-08 02:32:06,فان,آخر,الثلاثاء,138.37
2025-11-08 02:32:06,فان,آخر,الاربعاء,133.3
2025-11-08 02:32:06,فان,آخر,الخميس,172.91
2025-11-08 02:32:06,فان,آخر,الجمعة,186.87
2025-11-08 02:32:06,فان,آخر,السبت,178.74
2025-11-08 02:32:06,فاخرة,المطار,الاحد,212.84
2025-11-08 02:32:06,فاخرة,المطار,الاثنين,202.12
2025-11-08 02:32:06,فاخرة,المطار,الثلاثاء,204.88
2025-11-08 02:32:06,فاخرة,المطار,الاربعاء,206.84
2025-11-08 02:32:06,فاخرة,المطار,الخميس,280.73
2025-11-08 02:32:06,فاخرة,المطار,الجمعة,274.27
2025-11-08 02:32:06,فاخرة,المطار,السبت,248.59
2025-11-08 02:32:06,فاخرة,وسط المدينة,الاحد,208.83
2025-11-08 02:32:06,فاخرة,وسط المدينة,الاثنين,206.12
2025-11-08 02:32:06,فاخرة,وسط المدينة,الثلاثاء,206.42
2025-11-08 02:32:06,فاخرة,وسط المدينة,الاربعاء,192.47
2025-11-08 02:32:06,فاخرة,وسط المدينة,الخميس,288.09
2025-11-08 02:32:06,فاخرة,وسط المدينة,الجمعة,282.28
2025-11-08 02:32:06,فاخرة,وسط المدينة,السبت,290.28
2025-11-08 02:32:06,فاخرة,الشمال,الاحد,210.49
2025-11-08 02:32:06,فاخرة,الشمال,الاثنين,203.27
2025-11-08 02:32:06,فاخرة,الشمال,الثلاثاء,193.92
2025-11-08 02:32:06,فاخرة,الشمال,الاربعاء,212.26
2025-11-08 02:32:06,فاخرة,الشمال,الخميس,255.63
2025-11-08 02:32:06,فاخرة,الشمال,الجمعة,272.57
2025-11-08 02:32:06,فاخرة,الشمال,السبت,292.16
2025-11-08 02:32:06,فاخرة,الجنوب,الاحد,211.98
2025-11-08 02:32:06,فاخرة,الجنوب,الاثنين,209.24
2025-11-08 02:32:06,فاخرة,الجنوب,الثلاثاء,205.29
2025-11-08 02:32:06,فاخرة,الجنوب,الاربعاء,202.8
2025-11-08 02:32:06,فاخرة,الجنوب,الخميس,257.62
2025-11-08 02:32:06,فاخرة,الجنوب,الجمعة,282.82
2025-11-08 02:32:06,فاخرة,الجنوب,السبت,282.17
2025-11-08 02:32:06,فاخرة,آخر,الاحد,210.89
2025-11-08 02:32:06,فاخرة,آخر,الاثنين,201.36
2025-11-08 02:32:06,فاخرة,آخر,الثلاثاء,203.94
2025-11-08 02:32:06,فاخرة,آخر,الاربعاء,205.25
2025-11-08 02:32:06,فاخرة,آخر,الخميس,261.39
2025-11-08 02:32:06,فاخرة,آخر,الجمعة,286.93
2025-11-08 02:32:06,فاخرة,آخر,السبت,287.94
