timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-09 02:26:04,سيدان,وسط المدينة,الاربعاء,128.48
2025-09-09 02:26:04,سيدان,وسط المدينة,الخميس,194.61
2025-09-09 02:26:04,سيدان,وسط المدينة,الجمعة,193.63
2025-09-09 02:26:04,سيدان,وسط المدينة,السبت,186.32
2025-09-09 02:26:04,سيدان,الشمال,الاحد,132.36
2025-09-09 02:26:04,سيدان,الشمال,الاثنين,140.46
2025-09-09 02:26:04,سيدان,الشمال,الثلاثاء,135.8
2025-09-09 02:26:04,سيدان,الشمال,الاربعاء,132.81
2025-09-09 02:26:04,سيدان,الشمال,الخميس,194.14
2025-09-09 02:26:04,سيدان,الشمال,الجمعة,178.5
2025-09-09 02:26:04,سيدان,الشمال,السبت,182.41
2025-09-09 02:26:04,سيدان,الجنوب,الاحد,130.17
2025-09-09 02:26:04,سيدان,الجنوب,الاثنين,136.06
2025-09-09 02:26:04,سيدان,الجنوب,الثلاثاء,141.73
2025-09-09 02:26:04,سيدان,الجنوب,الاربعاء,142.07
2025-09-09 02:26:04,سيدان,الجنوب,الخميس,189.84
2025-09-09 02:26:04,سيدان,الجنوب,الجمعة,174.69
2025-09-09 02:26:04,سيدان,الجنوب,السبت,181.9
2025-09-09 02:26:04,سيدان,آخر,الاحد,135.68
2025-09-09 02:26:04,سيدان,آخر,الاثنين,142.09
2025-09-09 02:26:04,سيدان,آخر,الثلاثاء,133.66
2025-09-09 02:26:04,سيدان,آخر,الاربعاء,128.01
2025-09-09 02:26:04,سيدان,آخر,الخميس,172.08
2025-09-09 02:26:04,سيدان,آخر,الجمعة,186.53
2025-09-09 02:26:04,سيدان,آخر,السبت,187.43
2025-09-09 02:26:04,دفع رباعي,المطار,الاحد,154.31
2025-09-09 02:26:04,دفع رباعي,المطار,الاثنين,165.57
2025-09-09 02:26:04,دفع رباعي,المطار,الثلاثاء,157.38
2025-09-09 02:26:04,دفع رباعي,المطار,الاربعاء,154.39
2025-09-09 02:26:04,دفع رباعي,المطار,الخميس,205.77
2025-09-09 02:26:04,دفع رباعي,المطار,الجمعة,203.15
2025-09-09 02:26:04,دفع رباعي,المطار,السبت,206.46
2025-09-09 02:26:04,دفع رباعي,وسط المدينة,الاحد,168.33
2025-09-09 02:26:04,دفع رباعي,وسط المدينة,الاثنين,159.84
2025-09-09 02:26:04,دفع رباعي,وسط المدينة,الثلاثاء,157.79
2025-09-09 02:26:04,دفع رباعي,وسط المدينة,الاربعاء,160.99
2025-09-09 02:26:04,دفع رباعي,وسط المدينة,الخميس,214.15
2025-09-09 02:26:04,دفع رباعي,وسط المدينة,الجمعة,205.98
2025-09-09 02:26:04,دفع رباعي,وسط المدينة,السبت,227.08
2025-09-09 02:26:04,دفع رباعي,الشمال,الاحد,164.3
2025-09-09 02:26:04,دفع رباعي,الشمال,الاثنين,163.79
2025-09-09 02:26:04,دفع رباعي,الشمال,الثلاثاء,159.62
2025-09-09 02:26:04,دفع رباعي,الشمال,الاربعاء,155.54
2025-09-09 02:26:04,دفع رباعي,الشمال,الخميس,207.59
2025-09-09 02:26:04,دفع رباعي,الشمال,الجمعة,221.15
2025-09-09 02:26:04,دفع رباعي,الشمال,السبت,200.24
2025-09-09 02:26:04,دفع رباعي,الجنوب,الاحد,160.93
2025-09-09 02:26:04,دفع رباعي,الجنوب,الاثنين,170.13
2025-09-09 02:26:04,دفع رباعي,الجنوب,الثلاثاء,157.76
2025-09-09 02:26:04,دفع رباعي,الجنوب,الاربعاء,158.7
2025-09-09 02:26:04,دفع رباعي,الجنوب,الخميس,203.3
2025-09-09 02:26:04,دفع رباعي,الجنوب,الجمعة,222.44
2025-09-09 02:26:04,دفع رباعي,الجنوب,السبت,230.01
2025-09-09 02:26:04,دفع رباعي,آخر,الاحد,164.19
2025-09-09 02:26:04,دفع رباعي,آخر,الاثنين,159.0
2025-09-09 02:26:04,دفع رباعي,آخر,الثلاثاء,170.78
2025-09-09 02:26:04,دفع رباعي,آخر,الاربعاء,159.36
2025-09-09 02:26:04,دفع رباعي,آخر,الخميس,209.08
2025-09-09 02:26:04,دفع رباعي,آخر,الجمعة,231.65
2025-09-09 02:26:04,دفع رباعي,آخر,السبت,224.76
2025-09-09 02:26:04,فان,المطار,الاحد,135.98
2025-09-09 02:26:04,فان,المطار,الاثنين,130.34
2025-09-09 02:26:04,فان,المطار,الثلاثاء,141.92
2025-09-09 02:26:04,فان,المطار,الاربعاء,137.08
2025-09-09 02:26:04,فان,المطار,الخميس,167.1
2025-09-09 02:26:04,فان,المطار,الجمعة,178.29
2025-09-09 02:26:04,فان,المطار,السبت,192.03
2025-09-09 02:26:04,فان,وسط المدينة,الاحد,129.65
2025-09-09 02:26:04,فان,وسط المدينة,الاثنين,138.68
2025-09-09 02:26:04,فان,وسط المدينة,الثلاثاء,140.15
2025-09-09 02:26:04,فان,وسط المدينة,الاربعاء,138.38
2025-09-09 02:26:04,فان,وسط المدينة,الخميس,166.07
2025-09-09 02:26:04,فان,وسط المدينة,الجمعة,181.99
2025-09-09 02:26:04,فان,وسط المدينة,السبت,190.29
2025-09-09 02:26:04,فان,الشمال,الاحد,134.49
2025-09-09 02:26:04,فان,الشمال,الاثنين,130.75
2025-09-09 02:26:04,فان,الشمال,الثلاثاء,141.29
2025-09-09 02:26:04,فان,الشمال,الاربعاء,129.02
2025-09-09 02:26:04,فان,الشمال,الخميس,184.79
2025-09-09 02:26:04,فان,الشمال,الجمعة,166.79
2025-09-09 02:26:04,فان,الشمال,السبت,185.53
2025-09-09 02:26:04,فان,الجنوب,الاحد,131.76
2025-09-09 02:26:04,فان,الجنوب,الاثنين,131.84
2025-09-09 02:26:04,فان,الجنوب,الثلاثاء,132.75
2025-09-09 02:26:04,فان,الجنوب,الاربعاء,135.39
2025-09-09 02:26:04,فان,الجنوب,الخميس,172.47
2025-09-09 02:26:04,فان,الجنوب,الجمعة,191.84
2025-09-09 02:26:04,فان,الجنوب,السبت,180.35
2025-09-09 02:26:04,فان,آخر,الاحد,133.94
2025-09-09 02:26:04,فان,آخر,الاثنين,130.43
2025-09-09 02:26:04,فان,آخر,الثلاثاء,131.26
2025-09-09 02:26:04,فان,آخر,الاربعاء,131.08
2025-09-09 02:26:04,فان,آخر,الخميس,183.3
2025-09-09 02:26:04,فان,آخر,الجمعة,193.5
2025-09-09 02:26:04,فان,آخر,السبت,175.02
2025-09-09 02:26:04,فاخرة,المطار,الاحد,208.17
2025-09-09 02:26:04,فاخرة,المطار,الاثنين,200.14
2025-09-09 02:26:04,فاخرة,المطار,الثلاثاء,209.52
2025-09-09 02:26:04,فاخرة,المطار,الاربعاء,195.3
2025-09-09 02:26:04,فاخرة,المطار,الخميس,258.59
2025-09-09 02:26:04,فاخرة,المطار,الجمعة,270.01
2025-09-09 02:26:04,فاخرة,المطار,السبت,262.3
2025-09-09 02:26:04,فاخرة,وسط المدينة,الاحد,200.28
2025-09-09 02:26:04,فاخرة,وسط المدينة,الاثنين,204.4
2025-09-09 02:26:04,فاخرة,وسط المدينة,الثلاثاء,202.74
2025-09-09 02:26:04,فاخرة,وسط المدينة,الاربعاء,191.26
2025-09-09 02:26:04,فاخرة,وسط المدينة,الخميس,270.05
2025-09-09 02:26:04,فاخرة,وسط المدينة,الجمعة,267.52
2025-09-09 02:26:04,فاخرة,وسط المدينة,السبت,284.71
2025-09-09 02:26:04,فاخرة,الشمال,الاحد,208.84
2025-09-09 02:26:04,فاخرة,الشمال,الاثنين,192.81
2025-09-09 02:26:04,فاخرة,الشمال,الثلاثاء,208.74
2025-09-09 02:26:04,فاخرة,الشمال,الاربعاء,200.98
2025-09-09 02:26:04,فاخرة,الشمال,الخميس,275.97
2025-09-09 02:26:04,فاخرة,الشمال,الجمعة,254.66
2025-09-09 02:26:04,فاخرة,الشمال,السبت,276.11
2025-09-09 02:26:04,فاخرة,الجنوب,الاحد,197.09
2025-09-09 02:26:04,فاخرة,الجنوب,الاثنين,207.41
2025-09-09 02:26:04,فاخرة,الجنوب,الثلاثاء,203.11
2025-09-09 02:26:04,فاخرة,الجنوب,الاربعاء,206.31
2025-09-09 02:26:04,فاخرة,الجنوب,الخميس,286.82
2025-09-09 02:26:04,فاخرة,الجنوب,الجمعة,283.22
2025-09-09 02:26:04,فاخرة,الجنوب,السبت,261.14
2025-09-09 02:26:04,فاخرة,آخر,الاحد,209.97
2025-09-09 02:26:04,فاخرة,آخر,الاثنين,211.75
2025-09-09 02:26:04,فاخرة,آخر,الثلاثاء,211.18
2025-09-09 02:26:04,فاخرة,آخر,الاربعاء,196.87
2025-09-09 02:26:04,فاخرة,آخر,الخميس,254.4
2025-09-09 02:26:04,فاخرة,آخر,الجمعة,267.47
2025-09-09 02:26:04,فاخرة,آخر,السبت,248.49
