timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-12 03:51:08,اقتصادية,الجنوب,السبت,139.67
2026-02-12 03:51:08,اقتصادية,آخر,الاحد,105.09
2026-02-12 03:51:08,اقتصادية,آخر,الاثنين,104.22
2026-02-12 03:51:08,اقتصادية,آخر,الثلاثاء,103.03
2026-02-12 03:51:08,اقتصادية,آخر,الاربعاء,105.07
2026-02-12 03:51:08,اقتصادية,آخر,الخميس,132.47
2026-02-12 03:51:08,اقتصادية,آخر,الجمعة,144.33
2026-02-12 03:51:08,اقتصادية,آخر,السبت,140.54
2026-02-12 03:51:08,سيدان,المطار,الاحد,138.93
2026-02-12 03:51:08,سيدان,المطار,الاثنين,139.44
2026-02-12 03:51:08,سيدان,المطار,الثلاثاء,130.62
2026-02-12 03:51:08,سيدان,المطار,الاربعاء,138.0
2026-02-12 03:51:08,سيدان,المطار,الخميس,172.96
2026-02-12 03:51:08,سيدان,المطار,الجمعة,167.71
2026-02-12 03:51:08,سيدان,المطار,السبت,172.43
2026-02-12 03:51:08,سيدان,وسط المدينة,الاحد,130.69
2026-02-12 03:51:08,سيدان,وسط المدينة,الاثنين,135.43
2026-02-12 03:51:08,سيدان,وسط المدينة,الثلاثاء,129.25
2026-02-12 03:51:08,سيدان,وسط المدينة,الاربعاء,141.79
2026-02-12 03:51:08,سيدان,وسط المدينة,الخميس,186.73
2026-02-12 03:51:08,سيدان,وسط المدينة,الجمعة,187.84
2026-02-12 03:51:08,سيدان,وسط المدينة,السبت,187.5
2026-02-12 03:51:08,سيدان,الشمال,الاحد,130.41
2026-02-12 03:51:08,سيدان,الشمال,الاثنين,131.24
2026-02-12 03:51:08,سيدان,الشمال,الثلاثاء,137.25
2026-02-12 03:51:08,سيدان,الشمال,الاربعاء,134.9
2026-02-12 03:51:08,سيدان,الشمال,الخميس,178.91
2026-02-12 03:51:08,سيدان,الشمال,الجمعة,174.48
2026-02-12 03:51:08,سيدان,الشمال,السبت,189.2
2026-02-12 03:51:08,سيدان,الجنوب,الاحد,132.06
2026-02-12 03:51:08,سيدان,الجنوب,الاثنين,137.1
2026-02-12 03:51:08,سيدان,الجنوب,الثلاثاء,131.23
2026-02-12 03:51:08,سيدان,الجنوب,الاربعاء,129.36
2026-02-12 03:51:08,سيدان,الجنوب,الخميس,189.21
2026-02-12 03:51:08,سيدان,الجنوب,الجمعة,182.08
2026-02-12 03:51:08,سيدان,الجنوب,السبت,179.87
2026-02-12 03:51:08,سيدان,آخر,الاحد,141.84
2026-02-12 03:51:08,سيدان,آخر,الاثنين,141.83
2026-02-12 03:51:08,سيدان,آخر,الثلاثاء,127.83
2026-02-12 03:51:08,سيدان,آخر,الاربعاء,128.27
2026-02-12 03:51:08,سيدان,آخر,الخميس,167.21
2026-02-12 03:51:08,سيدان,آخر,الجمعة,179.06
2026-02-12 03:51:08,سيدان,آخر,السبت,189.96
2026-02-12 03:51:08,دفع رباعي,المطار,الاحد,160.24
2026-02-12 03:51:08,دفع رباعي,المطار,الاثنين,161.43
2026-02-12 03:51:08,دفع رباعي,المطار,الثلاثاء,154.49
2026-02-12 03:51:08,دفع رباعي,المطار,الاربعاء,154.44
2026-02-12 03:51:08,دفع رباعي,المطار,الخميس,232.43
2026-02-12 03:51:08,دفع رباعي,المطار,الجمعة,218.23
2026-02-12 03:51:08,دفع رباعي,المطار,السبت,214.81
2026-02-12 03:51:08,دفع رباعي,وسط المدينة,الاحد,157.8
2026-02-12 03:51:08,دفع رباعي,وسط المدينة,الاثنين,155.33
2026-02-12 03:51:08,دفع رباعي,وسط المدينة,الثلاثاء,164.45
2026-02-12 03:51:08,دفع رباعي,وسط المدينة,الاربعاء,163.68
2026-02-12 03:51:08,دفع رباعي,وسط المدينة,الخميس,218.78
2026-02-12 03:51:08,دفع رباعي,وسط المدينة,الجمعة,205.13
2026-02-12 03:51:08,دفع رباعي,وسط المدينة,السبت,224.48
2026-02-12 03:51:08,دفع رباعي,الشمال,الاحد,155.04
2026-02-12 03:51:08,دفع رباعي,الشمال,الاثنين,164.27
2026-02-12 03:51:08,دفع رباعي,الشمال,الثلاثاء,162.42
2026-02-12 03:51:08,دفع رباعي,الشمال,الاربعاء,158.58
2026-02-12 03:51:08,دفع رباعي,الشمال,الخميس,229.64
2026-02-12 03:51:08,دفع رباعي,الشمال,الجمعة,212.91
2026-02-12 03:51:08,دفع رباعي,الشمال,السبت,231.99
2026-02-12 03:51:08,دفع رباعي,الجنوب,الاحد,167.85
2026-02-12 03:51:08,دفع رباعي,الجنوب,الاثنين,161.95
2026-02-12 03:51:08,دفع رباعي,الجنوب,الثلاثاء,162.18
2026-02-12 03:51:08,دفع رباعي,الجنوب,الاربعاء,155.73
2026-02-12 03:51:08,دفع رباعي,الجنوب,الخميس,221.43
2026-02-12 03:51:08,دفع رباعي,الجنوب,الجمعة,210.96
2026-02-12 03:51:08,دفع رباعي,الجنوب,السبت,226.11
2026-02-12 03:51:08,دفع رباعي,آخر,الاحد,159.55
2026-02-12 03:51:08,دفع رباعي,آخر,الاثنين,162.77
2026-02-12 03:51:08,دفع رباعي,آخر,الثلاثاء,159.47
2026-02-12 03:51:08,دفع رباعي,آخر,الاربعاء,168.04
2026-02-12 03:51:08,دفع رباعي,آخر,الخميس,225.06
2026-02-12 03:51:08,دفع رباعي,آخر,الجمعة,212.72
2026-02-12 03:51:08,دفع رباعي,آخر,السبت,219.36
2026-02-12 03:51:08,فان,المطار,الاحد,135.09
2026-02-12 03:51:08,فان,المطار,الاثنين,137.51
2026-02-12 03:51:08,فان,المطار,الثلاثاء,137.93
2026-02-12 03:51:08,فان,المطار,الاربعاء,134.08
2026-02-12 03:51:08,فان,المطار,الخميس,188.27
2026-02-12 03:51:08,فان,المطار,الجمعة,189.52
2026-02-12 03:51:08,فان,المطار,السبت,187.8
2026-02-12 03:51:08,فان,وسط المدينة,الاحد,141.38
2026-02-12 03:51:08,فان,وسط المدينة,الاثنين,136.28
2026-02-12 03:51:08,فان,وسط المدينة,الثلاثاء,142.01
2026-02-12 03:51:08,فان,وسط المدينة,الاربعاء,142.05
2026-02-12 03:51:08,فان,وسط المدينة,الخميس,166.37
2026-02-12 03:51:08,فان,وسط المدينة,الجمعة,172.08
2026-02-12 03:51:08,فان,وسط المدينة,السبت,174.64
2026-02-12 03:51:08,فان,الشمال,الاحد,139.63
2026-02-12 03:51:08,فان,الشمال,الاثنين,130.56
2026-02-12 03:51:08,فان,الشمال,الثلاثاء,141.38
2026-02-12 03:51:08,فان,الشمال,الاربعاء,134.91
2026-02-12 03:51:08,فان,الشمال,الخميس,174.23
2026-02-12 03:51:08,فان,الشمال,الجمعة,176.59
2026-02-12 03:51:08,فان,الشمال,السبت,168.76
2026-02-12 03:51:08,فان,الجنوب,الاحد,135.92
2026-02-12 03:51:08,فان,الجنوب,الاثنين,136.81
2026-02-12 03:51:08,فان,الجنوب,الثلاثاء,139.34
2026-02-12 03:51:08,فان,الجنوب,الاربعاء,139.45
2026-02-12 03:51:08,فان,الجنوب,الخميس,172.15
2026-02-12 03:51:08,فان,الجنوب,الجمعة,171.79
2026-02-12 03:51:08,فان,الجنوب,السبت,174.2
2026-02-12 03:51:08,فان,آخر,الاحد,141.66
2026-02-12 03:51:08,فان,آخر,الاثنين,132.58
2026-02-12 03:51:08,فان,آخر,الثلاثاء,129.9
2026-02-12 03:51:08,فان,آخر,الاربعاء,138.77
2026-02-12 03:51:08,فان,آخر,الخميس,183.02
2026-02-12 03:51:08,فان,آخر,الجمعة,167.55
2026-02-12 03:51:08,فان,آخر,السبت,187.04
2026-02-12 03:51:08,فاخرة,المطار,الاحد,198.77
2026-02-12 03:51:08,فاخرة,المطار,الاثنين,203.48
2026-02-12 03:51:08,فاخرة,المطار,الثلاثاء,208.55
2026-02-12 03:51:08,فاخرة,المطار,الاربعاء,201.16
2026-02-12 03:51:08,فاخرة,المطار,الخميس,248.6
2026-02-12 03:51:08,فاخرة,المطار,الجمعة,292.05
2026-02-12 03:51:08,فاخرة,المطار,السبت,274.27
2026-02-12 03:51:08,فاخرة,وسط المدينة,الاحد,204.82
2026-02-12 03:51:08,فاخرة,وسط المدينة,الاثنين,203.63
2026-02-12 03:51:08,فاخرة,وسط المدينة,الثلاثاء,192.47
2026-02-12 03:51:08,فاخرة,وسط المدينة,الاربعاء,201.78
2026-02-12 03:51:08,فاخرة,وسط المدينة,الخميس,267.46
2026-02-12 03:51:08,فاخرة,وسط المدينة,الجمعة,287.36
2026-02-12 03:51:08,فاخرة,وسط المدينة,السبت,285.21
2026-02-12 03:51:08,فاخرة,الشمال,الاحد,198.88
2026-02-12 03:51:08,فاخرة,الشمال,الاثنين,208.89
2026-02-12 03:51:08,فاخرة,الشمال,الثلاثاء,204.8
2026-02-12 03:51:08,فاخرة,الشمال,الاربعاء,208.46
2026-02-12 03:51:08,فاخرة,الشمال,الخميس,288.53
2026-02-12 03:51:08,فاخرة,الشمال,الجمعة,265.11
2026-02-12 03:51:08,فاخرة,الشمال,السبت,248.02
2026-02-12 03:51:08,فاخرة,الجنوب,الاحد,206.8
2026-02-12 03:51:08,فاخرة,الجنوب,الاثنين,207.78
2026-02-12 03:51:08,فاخرة,الجنوب,الثلاثاء,202.56
2026-02-12 03:51:08,فاخرة,الجنوب,الاربعاء,209.28
2026-02-12 03:51:08,فاخرة,الجنوب,الخميس,269.38
2026-02-12 03:51:08,فاخرة,الجنوب,الجمعة,284.96
2026-02-12 03:51:08,فاخرة,الجنوب,السبت,267.12
2026-02-12 03:51:08,فاخرة,آخر,الاحد,198.5
2026-02-12 03:51:08,فاخرة,آخر,الاثنين,213.45
2026-02-12 03:51:08,فاخرة,آخر,الثلاثاء,192.28
2026-02-12 03:51:08,فاخرة,آخر,الاربعاء,193.7
2026-02-12 03:51:08,فاخرة,آخر,الخميس,266.04
2026-02-12 03:51:08,فاخرة,آخر,الجمعة,273.98
2026-02-12 03:51:08,فاخرة,آخر,السبت,284.85
