timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-01 03:15:06,سيدان,المطار,السبت,183.97
2025-08-01 03:15:06,سيدان,وسط المدينة,الاحد,130.36
2025-08-01 03:15:06,سيدان,وسط المدينة,الاثنين,132.48
2025-08-01 03:15:06,سيدان,وسط المدينة,الثلاثاء,135.71
2025-08-01 03:15:06,سيدان,وسط المدينة,الاربعاء,140.35
2025-08-01 03:15:06,سيدان,وسط المدينة,الخميس,175.87
2025-08-01 03:15:06,سيدان,وسط المدينة,الجمعة,188.32
2025-08-01 03:15:06,سيدان,وسط المدينة,السبت,167.28
2025-08-01 03:15:06,سيدان,الشمال,الاحد,131.47
2025-08-01 03:15:06,سيدان,الشمال,الاثنين,131.86
2025-08-01 03:15:06,سيدان,الشمال,الثلاثاء,135.3
2025-08-01 03:15:06,سيدان,الشمال,الاربعاء,128.34
2025-08-01 03:15:06,سيدان,الشمال,الخميس,168.6
2025-08-01 03:15:06,سيدان,الشمال,الجمعة,189.22
2025-08-01 03:15:06,سيدان,الشمال,السبت,180.96
2025-08-01 03:15:06,سيدان,الجنوب,الاحد,136.19
2025-08-01 03:15:06,سيدان,الجنوب,الاثنين,140.87
2025-08-01 03:15:06,سيدان,الجنوب,الثلاثاء,139.75
2025-08-01 03:15:06,سيدان,الجنوب,الاربعاء,139.76
2025-08-01 03:15:06,سيدان,الجنوب,الخميس,175.02
2025-08-01 03:15:06,سيدان,الجنوب,الجمعة,183.14
2025-08-01 03:15:06,سيدان,الجنوب,السبت,178.68
2025-08-01 03:15:06,سيدان,آخر,الاحد,129.18
2025-08-01 03:15:06,سيدان,آخر,الاثنين,129.71
2025-08-01 03:15:06,سيدان,آخر,الثلاثاء,131.1
2025-08-01 03:15:06,سيدان,آخر,الاربعاء,129.4
2025-08-01 03:15:06,سيدان,آخر,الخميس,185.7
2025-08-01 03:15:06,سيدان,آخر,الجمعة,194.25
2025-08-01 03:15:06,سيدان,آخر,السبت,171.99
2025-08-01 03:15:06,دفع رباعي,المطار,الاحد,161.3
2025-08-01 03:15:06,دفع رباعي,المطار,الاثنين,162.98
2025-08-01 03:15:06,دفع رباعي,المطار,الثلاثاء,168.35
2025-08-01 03:15:06,دفع رباعي,المطار,الاربعاء,160.17
2025-08-01 03:15:06,دفع رباعي,المطار,الخميس,211.87
2025-08-01 03:15:06,دفع رباعي,المطار,الجمعة,212.0
2025-08-01 03:15:06,دفع رباعي,المطار,السبت,208.75
2025-08-01 03:15:06,دفع رباعي,وسط المدينة,الاحد,162.16
2025-08-01 03:15:06,دفع رباعي,وسط المدينة,الاثنين,157.88
2025-08-01 03:15:06,دفع رباعي,وسط المدينة,الثلاثاء,167.95
2025-08-01 03:15:06,دفع رباعي,وسط المدينة,الاربعاء,156.17
2025-08-01 03:15:06,دفع رباعي,وسط المدينة,الخميس,229.53
2025-08-01 03:15:06,دفع رباعي,وسط المدينة,الجمعة,214.12
2025-08-01 03:15:06,دفع رباعي,وسط المدينة,السبت,204.97
2025-08-01 03:15:06,دفع رباعي,الشمال,الاحد,161.97
2025-08-01 03:15:06,دفع رباعي,الشمال,الاثنين,156.99
2025-08-01 03:15:06,دفع رباعي,الشمال,الثلاثاء,158.23
2025-08-01 03:15:06,دفع رباعي,الشمال,الاربعاء,160.29
2025-08-01 03:15:06,دفع رباعي,الشمال,الخميس,224.05
2025-08-01 03:15:06,دفع رباعي,الشمال,الجمعة,204.23
2025-08-01 03:15:06,دفع رباعي,الشمال,السبت,214.85
2025-08-01 03:15:06,دفع رباعي,الجنوب,الاحد,163.85
2025-08-01 03:15:06,دفع رباعي,الجنوب,الاثنين,153.82
2025-08-01 03:15:06,دفع رباعي,الجنوب,الثلاثاء,154.28
2025-08-01 03:15:06,دفع رباعي,الجنوب,الاربعاء,167.95
2025-08-01 03:15:06,دفع رباعي,الجنوب,الخميس,209.46
2025-08-01 03:15:06,دفع رباعي,الجنوب,الجمعة,198.44
2025-08-01 03:15:06,دفع رباعي,الجنوب,السبت,230.1
2025-08-01 03:15:06,دفع رباعي,آخر,الاحد,162.41
2025-08-01 03:15:06,دفع رباعي,آخر,الاثنين,156.22
2025-08-01 03:15:06,دفع رباعي,آخر,الثلاثاء,169.48
2025-08-01 03:15:06,دفع رباعي,آخر,الاربعاء,166.48
2025-08-01 03:15:06,دفع رباعي,آخر,الخميس,203.87
2025-08-01 03:15:06,دفع رباعي,آخر,الجمعة,232.98
2025-08-01 03:15:06,دفع رباعي,آخر,السبت,207.67
2025-08-01 03:15:06,فان,المطار,الاحد,130.88
2025-08-01 03:15:06,فان,المطار,الاثنين,137.36
2025-08-01 03:15:06,فان,المطار,الثلاثاء,135.63
2025-08-01 03:15:06,فان,المطار,الاربعاء,128.42
2025-08-01 03:15:06,فان,المطار,الخميس,165.36
2025-08-01 03:15:06,فان,المطار,الجمعة,179.68
2025-08-01 03:15:06,فان,المطار,السبت,185.41
2025-08-01 03:15:06,فان,وسط المدينة,الاحد,129.46
2025-08-01 03:15:06,فان,وسط المدينة,الاثنين,133.42
2025-08-01 03:15:06,فان,وسط المدينة,الثلاثاء,142.25
2025-08-01 03:15:06,فان,وسط المدينة,الاربعاء,141.48
2025-08-01 03:15:06,فان,وسط المدينة,الخميس,180.42
2025-08-01 03:15:06,فان,وسط المدينة,الجمعة,179.24
2025-08-01 03:15:06,فان,وسط المدينة,السبت,165.52
2025-08-01 03:15:06,فان,الشمال,الاحد,138.25
2025-08-01 03:15:06,فان,الشمال,الاثنين,138.74
2025-08-01 03:15:06,فان,الشمال,الثلاثاء,133.71
2025-08-01 03:15:06,فان,الشمال,الاربعاء,135.27
2025-08-01 03:15:06,فان,الشمال,الخميس,190.67
2025-08-01 03:15:06,فان,الشمال,الجمعة,166.61
2025-08-01 03:15:06,فان,الشمال,السبت,178.22
2025-08-01 03:15:06,فان,الجنوب,الاحد,133.76
2025-08-01 03:15:06,فان,الجنوب,الاثنين,129.49
2025-08-01 03:15:06,فان,الجنوب,الثلاثاء,131.52
2025-08-01 03:15:06,فان,الجنوب,الاربعاء,128.16
2025-08-01 03:15:06,فان,الجنوب,الخميس,175.54
2025-08-01 03:15:06,فان,الجنوب,الجمعة,189.98
2025-08-01 03:15:06,فان,الجنوب,السبت,173.37
2025-08-01 03:15:06,فان,آخر,الاحد,138.13
2025-08-01 03:15:06,فان,آخر,الاثنين,138.92
2025-08-01 03:15:06,فان,آخر,الثلاثاء,136.37
2025-08-01 03:15:06,فان,آخر,الاربعاء,136.57
2025-08-01 03:15:06,فان,آخر,الخميس,192.58
2025-08-01 03:15:06,فان,آخر,الجمعة,166.21
2025-08-01 03:15:06,فان,آخر,السبت,187.37
2025-08-01 03:15:06,فاخرة,المطار,الاحد,202.23
2025-08-01 03:15:06,فاخرة,المطار,الاثنين,213.49
2025-08-01 03:15:06,فاخرة,المطار,الثلاثاء,213.17
2025-08-01 03:15:06,فاخرة,المطار,الاربعاء,193.52
2025-08-01 03:15:06,فاخرة,المطار,الخميس,282.63
2025-08-01 03:15:06,فاخرة,المطار,الجمعة,271.64
2025-08-01 03:15:06,فاخرة,المطار,السبت,251.06
2025-08-01 03:15:06,فاخرة,وسط المدينة,الاحد,197.48
2025-08-01 03:15:06,فاخرة,وسط المدينة,الاثنين,211.04
2025-08-01 03:15:06,فاخرة,وسط المدينة,الثلاثاء,207.1
2025-08-01 03:15:06,فاخرة,وسط المدينة,الاربعاء,204.7
2025-08-01 03:15:06,فاخرة,وسط المدينة,الخميس,252.93
2025-08-01 03:15:06,فاخرة,وسط المدينة,الجمعة,291.2
2025-08-01 03:15:06,فاخرة,وسط المدينة,السبت,265.47
2025-08-01 03:15:06,فاخرة,الشمال,الاحد,194.27
2025-08-01 03:15:06,فاخرة,الشمال,الاثنين,209.62
2025-08-01 03:15:06,فاخرة,الشمال,الثلاثاء,212.07
2025-08-01 03:15:06,فاخرة,الشمال,الاربعاء,193.03
2025-08-01 03:15:06,فاخرة,الشمال,الخميس,255.7
2025-08-01 03:15:06,فاخرة,الشمال,الجمعة,259.29
2025-08-01 03:15:06,فاخرة,الشمال,السبت,286.68
2025-08-01 03:15:06,فاخرة,الجنوب,الاحد,208.86
2025-08-01 03:15:06,فاخرة,الجنوب,الاثنين,203.37
2025-08-01 03:15:06,فاخرة,الجنوب,الثلاثاء,204.75
2025-08-01 03:15:06,فاخرة,الجنوب,الاربعاء,208.63
2025-08-01 03:15:06,فاخرة,الجنوب,الخميس,285.57
2025-08-01 03:15:06,فاخرة,الجنوب,الجمعة,265.63
2025-08-01 03:15:06,فاخرة,الجنوب,السبت,291.53
2025-08-01 03:15:06,فاخرة,آخر,الاحد,201.76
2025-08-01 03:15:06,فاخرة,آخر,الاثنين,201.82
2025-08-01 03:15:06,فاخرة,آخر,الثلاثاء,211.9
2025-08-01 03:15:06,فاخرة,آخر,الاربعاء,191.9
2025-08-01 03:15:06,فاخرة,آخر,الخميس,289.25
2025-08-01 03:15:06,فاخرة,آخر,الجمعة,287.42
2025-08-01 03:15:06,فاخرة,آخر,السبت,259.18
