timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-04 02:49:14,دفع رباعي,المطار,الخميس,231.34
2025-07-04 02:49:14,دفع رباعي,المطار,الجمعة,203.58
2025-07-04 02:49:14,دفع رباعي,المطار,السبت,200.19
2025-07-04 02:49:14,دفع رباعي,وسط المدينة,الاحد,170.38
2025-07-04 02:49:14,دفع رباعي,وسط المدينة,الاثنين,164.97
2025-07-04 02:49:14,دفع رباعي,وسط المدينة,الثلاثاء,156.75
2025-07-04 02:49:14,دفع رباعي,وسط المدينة,الاربعاء,154.91
2025-07-04 02:49:14,دفع رباعي,وسط المدينة,الخميس,226.24
2025-07-04 02:49:14,دفع رباعي,وسط المدينة,الجمعة,206.41
2025-07-04 02:49:14,دفع رباعي,وسط المدينة,السبت,203.95
2025-07-04 02:49:14,دفع رباعي,الشمال,الاحد,165.98
2025-07-04 02:49:14,دفع رباعي,الشمال,الاثنين,162.96
2025-07-04 02:49:14,دفع رباعي,الشمال,الثلاثاء,167.06
2025-07-04 02:49:14,دفع رباعي,الشمال,الاربعاء,168.96
2025-07-04 02:49:14,دفع رباعي,الشمال,الخميس,208.77
2025-07-04 02:49:14,دفع رباعي,الشمال,الجمعة,224.8
2025-07-04 02:49:14,دفع رباعي,الشمال,السبت,218.77
2025-07-04 02:49:14,دفع رباعي,الجنوب,الاحد,153.74
2025-07-04 02:49:14,دفع رباعي,الجنوب,الاثنين,169.08
2025-07-04 02:49:14,دفع رباعي,الجنوب,الثلاثاء,158.99
2025-07-04 02:49:14,دفع رباعي,الجنوب,الاربعاء,170.84
2025-07-04 02:49:14,دفع رباعي,الجنوب,الخميس,208.24
2025-07-04 02:49:14,دفع رباعي,الجنوب,الجمعة,221.51
2025-07-04 02:49:14,دفع رباعي,الجنوب,السبت,227.22
2025-07-04 02:49:14,دفع رباعي,آخر,الاحد,162.69
2025-07-04 02:49:14,دفع رباعي,آخر,الاثنين,170.24
2025-07-04 02:49:14,دفع رباعي,آخر,الثلاثاء,161.58
2025-07-04 02:49:14,دفع رباعي,آخر,الاربعاء,155.77
2025-07-04 02:49:14,دفع رباعي,آخر,الخميس,201.42
2025-07-04 02:49:14,دفع رباعي,آخر,الجمعة,202.37
2025-07-04 02:49:14,دفع رباعي,آخر,السبت,211.53
2025-07-04 02:49:14,فان,المطار,الاحد,133.32
2025-07-04 02:49:14,فان,المطار,الاثنين,130.45
2025-07-04 02:49:14,فان,المطار,الثلاثاء,134.56
2025-07-04 02:49:14,فان,المطار,الاربعاء,138.76
2025-07-04 02:49:14,فان,المطار,الخميس,168.18
2025-07-04 02:49:14,فان,المطار,الجمعة,181.99
2025-07-04 02:49:14,فان,المطار,السبت,176.16
2025-07-04 02:49:14,فان,وسط المدينة,الاحد,136.62
2025-07-04 02:49:14,فان,وسط المدينة,الاثنين,137.82
2025-07-04 02:49:14,فان,وسط المدينة,الثلاثاء,134.98
2025-07-04 02:49:14,فان,وسط المدينة,الاربعاء,131.25
2025-07-04 02:49:14,فان,وسط المدينة,الخميس,165.79
2025-07-04 02:49:14,فان,وسط المدينة,الجمعة,186.05
2025-07-04 02:49:14,فان,وسط المدينة,السبت,173.46
2025-07-04 02:49:14,فان,الشمال,الاحد,135.88
2025-07-04 02:49:14,فان,الشمال,الاثنين,135.57
2025-07-04 02:49:14,فان,الشمال,الثلاثاء,139.5
2025-07-04 02:49:14,فان,الشمال,الاربعاء,138.38
2025-07-04 02:49:14,فان,الشمال,الخميس,180.5
2025-07-04 02:49:14,فان,الشمال,الجمعة,185.83
2025-07-04 02:49:14,فان,الشمال,السبت,193.74
2025-07-04 02:49:14,فان,الجنوب,الاحد,128.31
2025-07-04 02:49:14,فان,الجنوب,الاثنين,139.34
2025-07-04 02:49:14,فان,الجنوب,الثلاثاء,131.5
2025-07-04 02:49:14,فان,الجنوب,الاربعاء,131.59
2025-07-04 02:49:14,فان,الجنوب,الخميس,177.72
2025-07-04 02:49:14,فان,الجنوب,الجمعة,174.1
2025-07-04 02:49:14,فان,الجنوب,السبت,175.07
2025-07-04 02:49:14,فان,آخر,الاحد,140.96
2025-07-04 02:49:14,فان,آخر,الاثنين,138.4
2025-07-04 02:49:14,فان,آخر,الثلاثاء,133.51
2025-07-04 02:49:14,فان,آخر,الاربعاء,136.97
2025-07-04 02:49:14,فان,آخر,الخميس,172.19
2025-07-04 02:49:14,فان,آخر,الجمعة,194.25
2025-07-04 02:49:14,فان,آخر,السبت,178.48
2025-07-04 02:49:14,فاخرة,المطار,الاحد,198.32
2025-07-04 02:49:14,فاخرة,المطار,الاثنين,209.31
2025-07-04 02:49:14,فاخرة,المطار,الثلاثاء,192.19
2025-07-04 02:49:14,فاخرة,المطار,الاربعاء,210.21
2025-07-04 02:49:14,فاخرة,المطار,الخميس,290.15
2025-07-04 02:49:14,فاخرة,المطار,الجمعة,277.4
2025-07-04 02:49:14,فاخرة,المطار,السبت,283.44
2025-07-04 02:49:14,فاخرة,وسط المدينة,الاحد,208.66
2025-07-04 02:49:14,فاخرة,وسط المدينة,الاثنين,191.74
2025-07-04 02:49:14,فاخرة,وسط المدينة,الثلاثاء,208.17
2025-07-04 02:49:14,فاخرة,وسط المدينة,الاربعاء,199.71
2025-07-04 02:49:14,فاخرة,وسط المدينة,الخميس,274.48
2025-07-04 02:49:14,فاخرة,وسط المدينة,الجمعة,263.71
2025-07-04 02:49:14,فاخرة,وسط المدينة,السبت,251.22
2025-07-04 02:49:14,فاخرة,الشمال,الاحد,208.87
2025-07-04 02:49:14,فاخرة,الشمال,الاثنين,199.31
2025-07-04 02:49:14,فاخرة,الشمال,الثلاثاء,191.82
2025-07-04 02:49:14,فاخرة,الشمال,الاربعاء,207.78
2025-07-04 02:49:14,فاخرة,الشمال,الخميس,283.17
2025-07-04 02:49:14,فاخرة,الشمال,الجمعة,251.08
2025-07-04 02:49:14,فاخرة,الشمال,السبت,280.5
2025-07-04 02:49:14,فاخرة,الجنوب,الاحد,211.67
2025-07-04 02:49:14,فاخرة,الجنوب,الاثنين,202.74
2025-07-04 02:49:14,فاخرة,الجنوب,الثلاثاء,206.32
2025-07-04 02:49:14,فاخرة,الجنوب,الاربعاء,210.24
2025-07-04 02:49:14,فاخرة,الجنوب,الخميس,254.38
2025-07-04 02:49:14,فاخرة,الجنوب,الجمعة,272.59
2025-07-04 02:49:14,فاخرة,الجنوب,السبت,254.86
2025-07-04 02:49:14,فاخرة,آخر,الاحد,206.35
2025-07-04 02:49:14,فاخرة,آخر,الاثنين,192.19
2025-07-04 02:49:14,فاخرة,آخر,الثلاثاء,206.36
2025-07-04 02:49:14,فاخرة,آخر,الاربعاء,211.61
2025-07-04 02:49:14,فاخرة,آخر,الخميس,274.0
2025-07-04 02:49:14,فاخرة,آخر,الجمعة,268.43
2025-07-04 02:49:14,فاخرة,آخر,السبت,249.76
