timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-31 03:27:23,فان,الجنوب,الاحد,138.39
2026-01-31 03:27:23,فان,الجنوب,الاثنين,134.42
2026-01-31 03:27:23,فان,الجنوب,الثلاثاء,135.13
2026-01-31 03:27:23,فان,الجنوب,الاربعاء,130.7
2026-01-31 03:27:23,فان,الجنوب,الخميس,166.97
2026-01-31 03:27:23,فان,الجنوب,الجمعة,184.98
2026-01-31 03:27:23,فان,الجنوب,السبت,175.37
2026-01-31 03:27:23,فان,آخر,الاحد,134.6
2026-01-31 03:27:23,فان,آخر,الاثنين,138.36
2026-01-31 03:27:23,فان,آخر,الثلاثاء,138.09
2026-01-31 03:27:23,فان,آخر,الاربعاء,131.66
2026-01-31 03:27:23,فان,آخر,الخميس,194.21
2026-01-31 03:27:23,فان,آخر,الجمعة,194.5
2026-01-31 03:27:23,فان,آخر,السبت,184.18
2026-01-31 03:27:23,فاخرة,المطار,الاحد,191.57
2026-01-31 03:27:23,فاخرة,المطار,الاثنين,206.6
2026-01-31 03:27:23,فاخرة,المطار,الثلاثاء,198.59
2026-01-31 03:27:23,فاخرة,المطار,الاربعاء,205.7
2026-01-31 03:27:23,فاخرة,المطار,الخميس,251.2
2026-01-31 03:27:23,فاخرة,المطار,الجمعة,254.52
2026-01-31 03:27:23,فاخرة,المطار,السبت,266.47
2026-01-31 03:27:23,فاخرة,وسط المدينة,الاحد,204.24
2026-01-31 03:27:23,فاخرة,وسط المدينة,الاثنين,196.88
2026-01-31 03:27:23,فاخرة,وسط المدينة,الثلاثاء,206.59
2026-01-31 03:27:23,فاخرة,وسط المدينة,الاربعاء,205.21
2026-01-31 03:27:23,فاخرة,وسط المدينة,الخميس,261.81
2026-01-31 03:27:23,فاخرة,وسط المدينة,الجمعة,281.88
2026-01-31 03:27:23,فاخرة,وسط المدينة,السبت,279.9
2026-01-31 03:27:23,فاخرة,الشمال,الاحد,203.18
2026-01-31 03:27:23,فاخرة,الشمال,الاثنين,191.91
2026-01-31 03:27:23,فاخرة,الشمال,الثلاثاء,209.56
2026-01-31 03:27:23,فاخرة,الشمال,الاربعاء,199.12
2026-01-31 03:27:23,فاخرة,الشمال,الخميس,248.16
2026-01-31 03:27:23,فاخرة,الشمال,الجمعة,264.66
2026-01-31 03:27:23,فاخرة,الشمال,السبت,267.41
2026-01-31 03:27:23,فاخرة,الجنوب,الاحد,209.85
2026-01-31 03:27:23,فاخرة,الجنوب,الاثنين,201.26
2026-01-31 03:27:23,فاخرة,الجنوب,الثلاثاء,212.82
2026-01-31 03:27:23,فاخرة,الجنوب,الاربعاء,206.35
2026-01-31 03:27:23,فاخرة,الجنوب,الخميس,258.31
2026-01-31 03:27:23,فاخرة,الجنوب,الجمعة,280.54
2026-01-31 03:27:23,فاخرة,الجنوب,السبت,255.04
2026-01-31 03:27:23,فاخرة,آخر,الاحد,212.53
2026-01-31 03:27:23,فاخرة,آخر,الاثنين,210.55
2026-01-31 03:27:23,فاخرة,آخر,الثلاثاء,209.65
2026-01-31 03:27:23,فاخرة,آخر,الاربعاء,207.75
2026-01-31 03:27:23,فاخرة,آخر,الخميس,271.04
2026-01-31 03:27:23,فاخرة,آخر,الجمعة,268.62
2026-01-31 03:27:23,فاخرة,آخر,السبت,272.36
