timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-20 03:41:27,فان,المطار,الاحد,140.85
2026-02-20 03:41:27,فان,المطار,الاثنين,131.01
2026-02-20 03:41:27,فان,المطار,الثلاثاء,129.36
2026-02-20 03:41:27,فان,المطار,الاربعاء,131.57
2026-02-20 03:41:27,فان,المطار,الخميس,168.68
2026-02-20 03:41:27,فان,المطار,الجمعة,192.33
2026-02-20 03:41:27,فان,المطار,السبت,189.91
2026-02-20 03:41:27,فان,وسط المدينة,الاحد,131.98
2026-02-20 03:41:27,فان,وسط المدينة,الاثنين,129.13
2026-02-20 03:41:27,فان,وسط المدينة,الثلاثاء,137.84
2026-02-20 03:41:27,فان,وسط المدينة,الاربعاء,135.81
2026-02-20 03:41:27,فان,وسط المدينة,الخميس,173.01
2026-02-20 03:41:27,فان,وسط المدينة,الجمعة,184.17
2026-02-20 03:41:27,فان,وسط المدينة,السبت,186.93
2026-02-20 03:41:27,فان,الشمال,الاحد,135.16
2026-02-20 03:41:27,فان,الشمال,الاثنين,133.95
2026-02-20 03:41:27,فان,الشمال,الثلاثاء,139.09
2026-02-20 03:41:27,فان,الشمال,الاربعاء,140.06
2026-02-20 03:41:27,فان,الشمال,الخميس,183.02
2026-02-20 03:41:27,فان,الشمال,الجمعة,169.26
2026-02-20 03:41:27,فان,الشمال,السبت,175.41
2026-02-20 03:41:27,فان,الجنوب,الاحد,131.84
2026-02-20 03:41:27,فان,الجنوب,الاثنين,127.75
2026-02-20 03:41:27,فان,الجنوب,الثلاثاء,129.74
2026-02-20 03:41:27,فان,الجنوب,الاربعاء,130.01
2026-02-20 03:41:27,فان,الجنوب,الخميس,168.79
2026-02-20 03:41:27,فان,الجنوب,الجمعة,175.62
2026-02-20 03:41:27,فان,الجنوب,السبت,188.04
2026-02-20 03:41:27,فان,آخر,الاحد,131.26
2026-02-20 03:41:27,فان,آخر,الاثنين,131.63
2026-02-20 03:41:27,فان,آخر,الثلاثاء,130.14
2026-02-20 03:41:27,فان,آخر,الاربعاء,140.26
2026-02-20 03:41:27,فان,آخر,الخميس,173.03
2026-02-20 03:41:27,فان,آخر,الجمعة,189.3
2026-02-20 03:41:27,فان,آخر,السبت,174.88
2026-02-20 03:41:27,فاخرة,المطار,الاحد,206.17
2026-02-20 03:41:27,فاخرة,المطار,الاثنين,194.02
2026-02-20 03:41:27,فاخرة,المطار,الثلاثاء,207.0
2026-02-20 03:41:27,فاخرة,المطار,الاربعاء,207.1
2026-02-20 03:41:27,فاخرة,المطار,الخميس,278.82
2026-02-20 03:41:27,فاخرة,المطار,الجمعة,252.0
2026-02-20 03:41:27,فاخرة,المطار,السبت,261.22
2026-02-20 03:41:27,فاخرة,وسط المدينة,الاحد,201.29
2026-02-20 03:41:27,فاخرة,وسط المدينة,الاثنين,199.44
2026-02-20 03:41:27,فاخرة,وسط المدينة,الثلاثاء,194.54
2026-02-20 03:41:27,فاخرة,وسط المدينة,الاربعاء,193.26
2026-02-20 03:41:27,فاخرة,وسط المدينة,الخميس,254.98
2026-02-20 03:41:27,فاخرة,وسط المدينة,الجمعة,264.2
2026-02-20 03:41:27,فاخرة,وسط المدينة,السبت,247.61
2026-02-20 03:41:27,فاخرة,الشمال,الاحد,208.04
2026-02-20 03:41:27,فاخرة,الشمال,الاثنين,203.59
2026-02-20 03:41:27,فاخرة,الشمال,الثلاثاء,203.34
2026-02-20 03:41:27,فاخرة,الشمال,الاربعاء,193.56
2026-02-20 03:41:27,فاخرة,الشمال,الخميس,275.85
2026-02-20 03:41:27,فاخرة,الشمال,الجمعة,252.95
2026-02-20 03:41:27,فاخرة,الشمال,السبت,274.01
2026-02-20 03:41:27,فاخرة,الجنوب,الاحد,201.72
2026-02-20 03:41:27,فاخرة,الجنوب,الاثنين,210.34
2026-02-20 03:41:27,فاخرة,الجنوب,الثلاثاء,194.34
2026-02-20 03:41:27,فاخرة,الجنوب,الاربعاء,209.91
2026-02-20 03:41:27,فاخرة,الجنوب,الخميس,256.87
2026-02-20 03:41:27,فاخرة,الجنوب,الجمعة,275.87
2026-02-20 03:41:27,فاخرة,الجنوب,السبت,258.51
2026-02-20 03:41:27,فاخرة,آخر,الاحد,197.92
2026-02-20 03:41:27,فاخرة,آخر,الاثنين,207.95
2026-02-20 03:41:27,فاخرة,آخر,الثلاثاء,204.78
2026-02-20 03:41:27,فاخرة,آخر,الاربعاء,206.65
2026-02-20 03:41:27,فاخرة,آخر,الخميس,264.33
2026-02-20 03:41:27,فاخرة,آخر,الجمعة,272.28
2026-02-20 03:41:27,فاخرة,آخر,السبت,253.43
