timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-20 02:35:37,سيدان,الشمال,الخميس,183.79
2025-10-20 02:35:37,سيدان,الشمال,الجمعة,176.56
2025-10-20 02:35:37,سيدان,الشمال,السبت,176.54
2025-10-20 02:35:37,سيدان,الجنوب,الاحد,128.57
2025-10-20 02:35:37,سيدان,الجنوب,الاثنين,140.02
2025-10-20 02:35:37,سيدان,الجنوب,الثلاثاء,130.55
2025-10-20 02:35:37,سيدان,الجنوب,الاربعاء,132.7
2025-10-20 02:35:37,سيدان,الجنوب,الخميس,165.32
2025-10-20 02:35:37,سيدان,الجنوب,الجمعة,173.41
2025-10-20 02:35:37,سيدان,الجنوب,السبت,182.83
2025-10-20 02:35:37,سيدان,آخر,الاحد,137.18
2025-10-20 02:35:37,سيدان,آخر,الاثنين,129.97
2025-10-20 02:35:37,سيدان,آخر,الثلاثاء,139.25
2025-10-20 02:35:37,سيدان,آخر,الاربعاء,138.76
2025-10-20 02:35:37,سيدان,آخر,الخميس,165.09
2025-10-20 02:35:37,سيدان,آخر,الجمعة,178.48
2025-10-20 02:35:37,سيدان,آخر,السبت,180.59
2025-10-20 02:35:37,دفع رباعي,المطار,الاحد,155.68
2025-10-20 02:35:37,دفع رباعي,المطار,الاثنين,162.76
2025-10-20 02:35:37,دفع رباعي,المطار,الثلاثاء,159.75
2025-10-20 02:35:37,دفع رباعي,المطار,الاربعاء,153.9
2025-10-20 02:35:37,دفع رباعي,المطار,الخميس,233.01
2025-10-20 02:35:37,دفع رباعي,المطار,الجمعة,225.85
2025-10-20 02:35:37,دفع رباعي,المطار,السبت,203.13
2025-10-20 02:35:37,دفع رباعي,وسط المدينة,الاحد,154.27
2025-10-20 02:35:37,دفع رباعي,وسط المدينة,الاثنين,159.5
2025-10-20 02:35:37,دفع رباعي,وسط المدينة,الثلاثاء,158.51
2025-10-20 02:35:37,دفع رباعي,وسط المدينة,الاربعاء,169.96
2025-10-20 02:35:37,دفع رباعي,وسط المدينة,الخميس,211.04
2025-10-20 02:35:37,دفع رباعي,وسط المدينة,الجمعة,215.5
2025-10-20 02:35:37,دفع رباعي,وسط المدينة,السبت,221.7
2025-10-20 02:35:37,دفع رباعي,الشمال,الاحد,164.2
2025-10-20 02:35:37,دفع رباعي,الشمال,الاثنين,164.97
2025-10-20 02:35:37,دفع رباعي,الشمال,الثلاثاء,168.96
2025-10-20 02:35:37,دفع رباعي,الشمال,الاربعاء,156.77
2025-10-20 02:35:37,دفع رباعي,الشمال,الخميس,199.31
2025-10-20 02:35:37,دفع رباعي,الشمال,الجمعة,207.99
2025-10-20 02:35:37,دفع رباعي,الشمال,السبت,217.99
2025-10-20 02:35:37,دفع رباعي,الجنوب,الاحد,157.25
2025-10-20 02:35:37,دفع رباعي,الجنوب,الاثنين,160.52
2025-10-20 02:35:37,دفع رباعي,الجنوب,الثلاثاء,155.62
2025-10-20 02:35:37,دفع رباعي,الجنوب,الاربعاء,169.9
2025-10-20 02:35:37,دفع رباعي,الجنوب,الخميس,226.32
2025-10-20 02:35:37,دفع رباعي,الجنوب,الجمعة,221.48
2025-10-20 02:35:37,دفع رباعي,الجنوب,السبت,213.87
2025-10-20 02:35:37,دفع رباعي,آخر,الاحد,155.62
2025-10-20 02:35:37,دفع رباعي,آخر,الاثنين,153.99
2025-10-20 02:35:37,دفع رباعي,آخر,الثلاثاء,160.42
2025-10-20 02:35:37,دفع رباعي,آخر,الاربعاء,165.23
2025-10-20 02:35:37,دفع رباعي,آخر,الخميس,211.09
2025-10-20 02:35:37,دفع رباعي,آخر,الجمعة,218.62
2025-10-20 02:35:37,دفع رباعي,آخر,السبت,212.6
2025-10-20 02:35:37,فان,المطار,الاحد,142.14
2025-10-20 02:35:37,فان,المطار,الاثنين,140.0
2025-10-20 02:35:37,فان,المطار,الثلاثاء,131.68
2025-10-20 02:35:37,فان,المطار,الاربعاء,137.5
2025-10-20 02:35:37,فان,المطار,الخميس,181.86
2025-10-20 02:35:37,فان,المطار,الجمعة,171.11
2025-10-20 02:35:37,فان,المطار,السبت,184.83
2025-10-20 02:35:37,فان,وسط المدينة,الاحد,138.34
2025-10-20 02:35:37,فان,وسط المدينة,الاثنين,129.35
2025-10-20 02:35:37,فان,وسط المدينة,الثلاثاء,131.0
2025-10-20 02:35:37,فان,وسط المدينة,الاربعاء,128.2
2025-10-20 02:35:37,فان,وسط المدينة,الخميس,167.41
2025-10-20 02:35:37,فان,وسط المدينة,الجمعة,170.73
2025-10-20 02:35:37,فان,وسط المدينة,السبت,172.95
2025-10-20 02:35:37,فان,الشمال,الاحد,131.95
2025-10-20 02:35:37,فان,الشمال,الاثنين,129.31
2025-10-20 02:35:37,فان,الشمال,الثلاثاء,138.18
2025-10-20 02:35:37,فان,الشمال,الاربعاء,129.29
2025-10-20 02:35:37,فان,الشمال,الخميس,185.08
2025-10-20 02:35:37,فان,الشمال,الجمعة,169.7
2025-10-20 02:35:37,فان,الشمال,السبت,176.3
2025-10-20 02:35:37,فان,الجنوب,الاحد,138.8
2025-10-20 02:35:37,فان,الجنوب,الاثنين,129.8
2025-10-20 02:35:37,فان,الجنوب,الثلاثاء,139.74
2025-10-20 02:35:37,فان,الجنوب,الاربعاء,130.3
2025-10-20 02:35:37,فان,الجنوب,الخميس,166.15
2025-10-20 02:35:37,فان,الجنوب,الجمعة,166.3
2025-10-20 02:35:37,فان,الجنوب,السبت,168.94
2025-10-20 02:35:37,فان,آخر,الاحد,137.37
2025-10-20 02:35:37,فان,آخر,الاثنين,132.01
2025-10-20 02:35:37,فان,آخر,الثلاثاء,138.05
2025-10-20 02:35:37,فان,آخر,الاربعاء,131.53
2025-10-20 02:35:37,فان,آخر,الخميس,191.36
2025-10-20 02:35:37,فان,آخر,الجمعة,179.33
2025-10-20 02:35:37,فان,آخر,السبت,171.84
2025-10-20 02:35:37,فاخرة,المطار,الاحد,194.33
2025-10-20 02:35:37,فاخرة,المطار,الاثنين,209.84
2025-10-20 02:35:37,فاخرة,المطار,الثلاثاء,194.22
2025-10-20 02:35:37,فاخرة,المطار,الاربعاء,200.7
2025-10-20 02:35:37,فاخرة,المطار,الخميس,289.71
2025-10-20 02:35:37,فاخرة,المطار,الجمعة,248.4
2025-10-20 02:35:37,فاخرة,المطار,السبت,267.87
2025-10-20 02:35:37,فاخرة,وسط المدينة,الاحد,204.72
2025-10-20 02:35:37,فاخرة,وسط المدينة,الاثنين,205.39
2025-10-20 02:35:37,فاخرة,وسط المدينة,الثلاثاء,193.69
2025-10-20 02:35:37,فاخرة,وسط المدينة,الاربعاء,203.13
2025-10-20 02:35:37,فاخرة,وسط المدينة,الخميس,281.18
2025-10-20 02:35:37,فاخرة,وسط المدينة,الجمعة,265.92
2025-10-20 02:35:37,فاخرة,وسط المدينة,السبت,263.27
2025-10-20 02:35:37,فاخرة,الشمال,الاحد,205.33
2025-10-20 02:35:37,فاخرة,الشمال,الاثنين,202.35
2025-10-20 02:35:37,فاخرة,الشمال,الثلاثاء,206.62
2025-10-20 02:35:37,فاخرة,الشمال,الاربعاء,212.74
2025-10-20 02:35:37,فاخرة,الشمال,الخميس,269.66
2025-10-20 02:35:37,فاخرة,الشمال,الجمعة,287.61
2025-10-20 02:35:37,فاخرة,الشمال,السبت,277.38
2025-10-20 02:35:37,فاخرة,الجنوب,الاحد,211.81
2025-10-20 02:35:37,فاخرة,الجنوب,الاثنين,192.68
2025-10-20 02:35:37,فاخرة,الجنوب,الثلاثاء,206.63
2025-10-20 02:35:37,فاخرة,الجنوب,الاربعاء,200.41
2025-10-20 02:35:37,فاخرة,الجنوب,الخميس,268.44
2025-10-20 02:35:37,فاخرة,الجنوب,الجمعة,286.82
2025-10-20 02:35:37,فاخرة,الجنوب,السبت,268.83
2025-10-20 02:35:37,فاخرة,آخر,الاحد,202.85
2025-10-20 02:35:37,فاخرة,آخر,الاثنين,194.73
2025-10-20 02:35:37,فاخرة,آخر,الثلاثاء,211.21
2025-10-20 02:35:37,فاخرة,آخر,الاربعاء,213.44
2025-10-20 02:35:37,فاخرة,آخر,الخميس,268.85
2025-10-20 02:35:37,فاخرة,آخر,الجمعة,264.35
2025-10-20 02:35:37,فاخرة,آخر,السبت,287.77
