timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-18 03:46:56,سيدان,الجنوب,السبت,180.84
2026-02-18 03:46:56,سيدان,آخر,الاحد,130.1
2026-02-18 03:46:56,سيدان,آخر,الاثنين,141.11
2026-02-18 03:46:56,سيدان,آخر,الثلاثاء,140.44
2026-02-18 03:46:56,سيدان,آخر,الاربعاء,133.45
2026-02-18 03:46:56,سيدان,آخر,الخميس,176.79
2026-02-18 03:46:56,سيدان,آخر,الجمعة,166.91
2026-02-18 03:46:56,سيدان,آخر,السبت,173.13
2026-02-18 03:46:56,دفع رباعي,المطار,الاحد,164.66
2026-02-18 03:46:56,دفع رباعي,المطار,الاثنين,170.25
2026-02-18 03:46:56,دفع رباعي,المطار,الثلاثاء,159.74
2026-02-18 03:46:56,دفع رباعي,المطار,الاربعاء,158.7
2026-02-18 03:46:56,دفع رباعي,المطار,الخميس,223.88
2026-02-18 03:46:56,دفع رباعي,المطار,الجمعة,229.72
2026-02-18 03:46:56,دفع رباعي,المطار,السبت,203.52
2026-02-18 03:46:56,دفع رباعي,وسط المدينة,الاحد,158.62
2026-02-18 03:46:56,دفع رباعي,وسط المدينة,الاثنين,162.87
2026-02-18 03:46:56,دفع رباعي,وسط المدينة,الثلاثاء,153.54
2026-02-18 03:46:56,دفع رباعي,وسط المدينة,الاربعاء,161.66
2026-02-18 03:46:56,دفع رباعي,وسط المدينة,الخميس,227.81
2026-02-18 03:46:56,دفع رباعي,وسط المدينة,الجمعة,198.32
2026-02-18 03:46:56,دفع رباعي,وسط المدينة,السبت,201.86
2026-02-18 03:46:56,دفع رباعي,الشمال,الاحد,168.02
2026-02-18 03:46:56,دفع رباعي,الشمال,الاثنين,155.45
2026-02-18 03:46:56,دفع رباعي,الشمال,الثلاثاء,153.12
2026-02-18 03:46:56,دفع رباعي,الشمال,الاربعاء,153.5
2026-02-18 03:46:56,دفع رباعي,الشمال,الخميس,211.71
2026-02-18 03:46:56,دفع رباعي,الشمال,الجمعة,229.98
2026-02-18 03:46:56,دفع رباعي,الشمال,السبت,228.06
2026-02-18 03:46:56,دفع رباعي,الجنوب,الاحد,167.18
2026-02-18 03:46:56,دفع رباعي,الجنوب,الاثنين,162.34
2026-02-18 03:46:56,دفع رباعي,الجنوب,الثلاثاء,166.49
2026-02-18 03:46:56,دفع رباعي,الجنوب,الاربعاء,153.31
2026-02-18 03:46:56,دفع رباعي,الجنوب,الخميس,224.76
2026-02-18 03:46:56,دفع رباعي,الجنوب,الجمعة,212.18
2026-02-18 03:46:56,دفع رباعي,الجنوب,السبت,231.95
2026-02-18 03:46:56,دفع رباعي,آخر,الاحد,169.13
2026-02-18 03:46:56,دفع رباعي,آخر,الاثنين,164.91
2026-02-18 03:46:56,دفع رباعي,آخر,الثلاثاء,170.19
2026-02-18 03:46:56,دفع رباعي,آخر,الاربعاء,168.4
2026-02-18 03:46:56,دفع رباعي,آخر,الخميس,230.36
2026-02-18 03:46:56,دفع رباعي,آخر,الجمعة,220.39
2026-02-18 03:46:56,دفع رباعي,آخر,السبت,216.34
2026-02-18 03:46:56,فان,المطار,الاحد,140.58
2026-02-18 03:46:56,فان,المطار,الاثنين,136.5
2026-02-18 03:46:56,فان,المطار,الثلاثاء,142.44
2026-02-18 03:46:56,فان,المطار,الاربعاء,129.94
2026-02-18 03:46:56,فان,المطار,الخميس,185.15
2026-02-18 03:46:56,فان,المطار,الجمعة,183.99
2026-02-18 03:46:56,فان,المطار,السبت,182.27
2026-02-18 03:46:56,فان,وسط المدينة,الاحد,136.58
2026-02-18 03:46:56,فان,وسط المدينة,الاثنين,141.99
2026-02-18 03:46:56,فان,وسط المدينة,الثلاثاء,140.73
2026-02-18 03:46:56,فان,وسط المدينة,الاربعاء,130.27
2026-02-18 03:46:56,فان,وسط المدينة,الخميس,189.66
2026-02-18 03:46:56,فان,وسط المدينة,الجمعة,188.9
2026-02-18 03:46:56,فان,وسط المدينة,السبت,193.15
2026-02-18 03:46:56,فان,الشمال,الاحد,135.73
2026-02-18 03:46:56,فان,الشمال,الاثنين,138.71
2026-02-18 03:46:56,فان,الشمال,الثلاثاء,137.17
2026-02-18 03:46:56,فان,الشمال,الاربعاء,139.35
2026-02-18 03:46:56,فان,الشمال,الخميس,165.63
2026-02-18 03:46:56,فان,الشمال,الجمعة,187.4
2026-02-18 03:46:56,فان,الشمال,السبت,165.36
2026-02-18 03:46:56,فان,الجنوب,الاحد,134.01
2026-02-18 03:46:56,فان,الجنوب,الاثنين,136.22
2026-02-18 03:46:56,فان,الجنوب,الثلاثاء,141.89
2026-02-18 03:46:56,فان,الجنوب,الاربعاء,131.74
2026-02-18 03:46:56,فان,الجنوب,الخميس,168.33
2026-02-18 03:46:56,فان,الجنوب,الجمعة,180.46
2026-02-18 03:46:56,فان,الجنوب,السبت,171.71
2026-02-18 03:46:56,فان,آخر,الاحد,137.57
2026-02-18 03:46:56,فان,آخر,الاثنين,127.87
2026-02-18 03:46:56,فان,آخر,الثلاثاء,141.6
2026-02-18 03:46:56,فان,آخر,الاربعاء,130.82
2026-02-18 03:46:56,فان,آخر,الخميس,168.46
2026-02-18 03:46:56,فان,آخر,الجمعة,171.03
2026-02-18 03:46:56,فان,آخر,السبت,193.53
2026-02-18 03:46:56,فاخرة,المطار,الاحد,206.03
2026-02-18 03:46:56,فاخرة,المطار,الاثنين,206.46
2026-02-18 03:46:56,فاخرة,المطار,الثلاثاء,209.38
2026-02-18 03:46:56,فاخرة,المطار,الاربعاء,199.73
2026-02-18 03:46:56,فاخرة,المطار,الخميس,267.04
2026-02-18 03:46:56,فاخرة,المطار,الجمعة,265.61
2026-02-18 03:46:56,فاخرة,المطار,السبت,273.22
2026-02-18 03:46:56,فاخرة,وسط المدينة,الاحد,207.79
2026-02-18 03:46:56,فاخرة,وسط المدينة,الاثنين,206.7
2026-02-18 03:46:56,فاخرة,وسط المدينة,الثلاثاء,195.64
2026-02-18 03:46:56,فاخرة,وسط المدينة,الاربعاء,208.42
2026-02-18 03:46:56,فاخرة,وسط المدينة,الخميس,278.55
2026-02-18 03:46:56,فاخرة,وسط المدينة,الجمعة,288.71
2026-02-18 03:46:56,فاخرة,وسط المدينة,السبت,264.16
2026-02-18 03:46:56,فاخرة,الشمال,الاحد,198.58
2026-02-18 03:46:56,فاخرة,الشمال,الاثنين,211.72
2026-02-18 03:46:56,فاخرة,الشمال,الثلاثاء,196.56
2026-02-18 03:46:56,فاخرة,الشمال,الاربعاء,200.08
2026-02-18 03:46:56,فاخرة,الشمال,الخميس,259.48
2026-02-18 03:46:56,فاخرة,الشمال,الجمعة,285.61
2026-02-18 03:46:56,فاخرة,الشمال,السبت,261.47
2026-02-18 03:46:56,فاخرة,الجنوب,الاحد,210.61
2026-02-18 03:46:56,فاخرة,الجنوب,الاثنين,208.45
2026-02-18 03:46:56,فاخرة,الجنوب,الثلاثاء,198.41
2026-02-18 03:46:56,فاخرة,الجنوب,الاربعاء,200.45
2026-02-18 03:46:56,فاخرة,الجنوب,الخميس,283.41
2026-02-18 03:46:56,فاخرة,الجنوب,الجمعة,257.33
2026-02-18 03:46:56,فاخرة,الجنوب,السبت,269.92
2026-02-18 03:46:56,فاخرة,آخر,الاحد,208.68
2026-02-18 03:46:56,فاخرة,آخر,الاثنين,193.01
2026-02-18 03:46:56,فاخرة,آخر,الثلاثاء,213.1
2026-02-18 03:46:56,فاخرة,آخر,الاربعاء,192.8
2026-02-18 03:46:56,فاخرة,آخر,الخميس,263.78
2026-02-18 03:46:56,فاخرة,آخر,الجمعة,255.74
2026-02-18 03:46:56,فاخرة,آخر,السبت,255.46
