timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-06 02:37:45,سيدان,المطار,الخميس,190.71
2025-12-06 02:37:45,سيدان,المطار,الجمعة,193.08
2025-12-06 02:37:45,سيدان,المطار,السبت,193.64
2025-12-06 02:37:45,سيدان,وسط المدينة,الاحد,127.68
2025-12-06 02:37:45,سيدان,وسط المدينة,الاثنين,137.79
2025-12-06 02:37:45,سيدان,وسط المدينة,الثلاثاء,140.25
2025-12-06 02:37:45,سيدان,وسط المدينة,الاربعاء,140.31
2025-12-06 02:37:45,سيدان,وسط المدينة,الخميس,179.17
2025-12-06 02:37:45,سيدان,وسط المدينة,الجمعة,167.56
2025-12-06 02:37:45,سيدان,وسط المدينة,السبت,175.46
2025-12-06 02:37:45,سيدان,الشمال,الاحد,134.27
2025-12-06 02:37:45,سيدان,الشمال,الاثنين,133.76
2025-12-06 02:37:45,سيدان,الشمال,الثلاثاء,134.72
2025-12-06 02:37:45,سيدان,الشمال,الاربعاء,132.27
2025-12-06 02:37:45,سيدان,الشمال,الخميس,189.34
2025-12-06 02:37:45,سيدان,الشمال,الجمعة,173.77
2025-12-06 02:37:45,سيدان,الشمال,السبت,189.35
2025-12-06 02:37:45,سيدان,الجنوب,الاحد,137.85
2025-12-06 02:37:45,سيدان,الجنوب,الاثنين,133.63
2025-12-06 02:37:45,سيدان,الجنوب,الثلاثاء,139.57
2025-12-06 02:37:45,سيدان,الجنوب,الاربعاء,132.99
2025-12-06 02:37:45,سيدان,الجنوب,الخميس,183.08
2025-12-06 02:37:45,سيدان,الجنوب,الجمعة,166.17
2025-12-06 02:37:45,سيدان,الجنوب,السبت,169.56
2025-12-06 02:37:45,سيدان,آخر,الاحد,131.57
2025-12-06 02:37:45,سيدان,آخر,الاثنين,127.78
2025-12-06 02:37:45,سيدان,آخر,الثلاثاء,139.62
2025-12-06 02:37:45,سيدان,آخر,الاربعاء,130.43
2025-12-06 02:37:45,سيدان,آخر,الخميس,190.89
2025-12-06 02:37:45,سيدان,آخر,الجمعة,186.72
2025-12-06 02:37:45,سيدان,آخر,السبت,175.02
2025-12-06 02:37:45,دفع رباعي,المطار,الاحد,158.65
2025-12-06 02:37:45,دفع رباعي,المطار,الاثنين,153.08
2025-12-06 02:37:45,دفع رباعي,المطار,الثلاثاء,164.8
2025-12-06 02:37:45,دفع رباعي,المطار,الاربعاء,161.37
2025-12-06 02:37:45,دفع رباعي,المطار,الخميس,201.47
2025-12-06 02:37:45,دفع رباعي,المطار,الجمعة,200.91
2025-12-06 02:37:45,دفع رباعي,المطار,السبت,230.52
2025-12-06 02:37:45,دفع رباعي,وسط المدينة,الاحد,158.75
2025-12-06 02:37:45,دفع رباعي,وسط المدينة,الاثنين,164.95
2025-12-06 02:37:45,دفع رباعي,وسط المدينة,الثلاثاء,162.81
2025-12-06 02:37:45,دفع رباعي,وسط المدينة,الاربعاء,157.96
2025-12-06 02:37:45,دفع رباعي,وسط المدينة,الخميس,201.09
2025-12-06 02:37:45,دفع رباعي,وسط المدينة,الجمعة,227.62
2025-12-06 02:37:45,دفع رباعي,وسط المدينة,السبت,232.57
2025-12-06 02:37:45,دفع رباعي,الشمال,الاحد,165.28
2025-12-06 02:37:45,دفع رباعي,الشمال,الاثنين,166.93
2025-12-06 02:37:45,دفع رباعي,الشمال,الثلاثاء,162.43
2025-12-06 02:37:45,دفع رباعي,الشمال,الاربعاء,169.7
2025-12-06 02:37:45,دفع رباعي,الشمال,الخميس,218.85
2025-12-06 02:37:45,دفع رباعي,الشمال,الجمعة,223.57
2025-12-06 02:37:45,دفع رباعي,الشمال,السبت,204.82
2025-12-06 02:37:45,دفع رباعي,الجنوب,الاحد,160.44
2025-12-06 02:37:45,دفع رباعي,الجنوب,الاثنين,168.94
2025-12-06 02:37:45,دفع رباعي,الجنوب,الثلاثاء,163.44
2025-12-06 02:37:45,دفع رباعي,الجنوب,الاربعاء,164.45
2025-12-06 02:37:45,دفع رباعي,الجنوب,الخميس,224.1
2025-12-06 02:37:45,دفع رباعي,الجنوب,الجمعة,198.06
2025-12-06 02:37:45,دفع رباعي,الجنوب,السبت,202.85
2025-12-06 02:37:45,دفع رباعي,آخر,الاحد,169.87
2025-12-06 02:37:45,دفع رباعي,آخر,الاثنين,160.28
2025-12-06 02:37:45,دفع رباعي,آخر,الثلاثاء,164.3
2025-12-06 02:37:45,دفع رباعي,آخر,الاربعاء,157.99
2025-12-06 02:37:45,دفع رباعي,آخر,الخميس,215.09
2025-12-06 02:37:45,دفع رباعي,آخر,الجمعة,228.54
2025-12-06 02:37:45,دفع رباعي,آخر,السبت,231.5
2025-12-06 02:37:45,فان,المطار,الاحد,131.24
2025-12-06 02:37:45,فان,المطار,الاثنين,133.52
2025-12-06 02:37:45,فان,المطار,الثلاثاء,134.63
2025-12-06 02:37:45,فان,المطار,الاربعاء,128.46
2025-12-06 02:37:45,فان,المطار,الخميس,187.53
2025-12-06 02:37:45,فان,المطار,الجمعة,174.61
2025-12-06 02:37:45,فان,المطار,السبت,172.61
2025-12-06 02:37:45,فان,وسط المدينة,الاحد,141.03
2025-12-06 02:37:45,فان,وسط المدينة,الاثنين,134.65
2025-12-06 02:37:45,فان,وسط المدينة,الثلاثاء,133.77
2025-12-06 02:37:45,فان,وسط المدينة,الاربعاء,129.26
2025-12-06 02:37:45,فان,وسط المدينة,الخميس,174.63
2025-12-06 02:37:45,فان,وسط المدينة,الجمعة,176.95
2025-12-06 02:37:45,فان,وسط المدينة,السبت,189.51
2025-12-06 02:37:45,فان,الشمال,الاحد,139.14
2025-12-06 02:37:45,فان,الشمال,الاثنين,130.27
2025-12-06 02:37:45,فان,الشمال,الثلاثاء,132.33
2025-12-06 02:37:45,فان,الشمال,الاربعاء,128.34
2025-12-06 02:37:45,فان,الشمال,الخميس,174.59
2025-12-06 02:37:45,فان,الشمال,الجمعة,166.71
2025-12-06 02:37:45,فان,الشمال,السبت,170.03
2025-12-06 02:37:45,فان,الجنوب,الاحد,135.49
2025-12-06 02:37:45,فان,الجنوب,الاثنين,135.6
2025-12-06 02:37:45,فان,الجنوب,الثلاثاء,132.61
2025-12-06 02:37:45,فان,الجنوب,الاربعاء,132.51
2025-12-06 02:37:45,فان,الجنوب,الخميس,175.26
2025-12-06 02:37:45,فان,الجنوب,الجمعة,165.06
2025-12-06 02:37:45,فان,الجنوب,السبت,187.53
2025-12-06 02:37:45,فان,آخر,الاحد,132.27
2025-12-06 02:37:45,فان,آخر,الاثنين,135.6
2025-12-06 02:37:45,فان,آخر,الثلاثاء,139.5
2025-12-06 02:37:45,فان,آخر,الاربعاء,129.02
2025-12-06 02:37:45,فان,آخر,الخميس,167.55
2025-12-06 02:37:45,فان,آخر,الجمعة,170.73
2025-12-06 02:37:45,فان,آخر,السبت,187.34
2025-12-06 02:37:45,فاخرة,المطار,الاحد,210.11
2025-12-06 02:37:45,فاخرة,المطار,الاثنين,209.83
2025-12-06 02:37:45,فاخرة,المطار,الثلاثاء,210.76
2025-12-06 02:37:45,فاخرة,المطار,الاربعاء,202.13
2025-12-06 02:37:45,فاخرة,المطار,الخميس,274.12
2025-12-06 02:37:45,فاخرة,المطار,الجمعة,277.83
2025-12-06 02:37:45,فاخرة,المطار,السبت,248.4
2025-12-06 02:37:45,فاخرة,وسط المدينة,الاحد,207.51
2025-12-06 02:37:45,فاخرة,وسط المدينة,الاثنين,204.15
2025-12-06 02:37:45,فاخرة,وسط المدينة,الثلاثاء,195.07
2025-12-06 02:37:45,فاخرة,وسط المدينة,الاربعاء,201.11
2025-12-06 02:37:45,فاخرة,وسط المدينة,الخميس,290.37
2025-12-06 02:37:45,فاخرة,وسط المدينة,الجمعة,250.76
2025-12-06 02:37:45,فاخرة,وسط المدينة,السبت,250.42
2025-12-06 02:37:45,فاخرة,الشمال,الاحد,205.08
2025-12-06 02:37:45,فاخرة,الشمال,الاثنين,212.03
2025-12-06 02:37:45,فاخرة,الشمال,الثلاثاء,207.39
2025-12-06 02:37:45,فاخرة,الشمال,الاربعاء,196.35
2025-12-06 02:37:45,فاخرة,الشمال,الخميس,255.18
2025-12-06 02:37:45,فاخرة,الشمال,الجمعة,272.23
2025-12-06 02:37:45,فاخرة,الشمال,السبت,288.41
2025-12-06 02:37:45,فاخرة,الجنوب,الاحد,191.43
2025-12-06 02:37:45,فاخرة,الجنوب,الاثنين,192.62
2025-12-06 02:37:45,فاخرة,الجنوب,الثلاثاء,198.02
2025-12-06 02:37:45,فاخرة,الجنوب,الاربعاء,200.17
2025-12-06 02:37:45,فاخرة,الجنوب,الخميس,278.73
2025-12-06 02:37:45,فاخرة,الجنوب,الجمعة,255.96
2025-12-06 02:37:45,فاخرة,الجنوب,السبت,282.68
2025-12-06 02:37:45,فاخرة,آخر,الاحد,205.36
2025-12-06 02:37:45,فاخرة,آخر,الاثنين,198.69
2025-12-06 02:37:45,فاخرة,آخر,الثلاثاء,205.16
2025-12-06 02:37:45,فاخرة,آخر,الاربعاء,210.6
2025-12-06 02:37:45,فاخرة,آخر,الخميس,269.05
2025-12-06 02:37:45,فاخرة,آخر,الجمعة,264.27
2025-12-06 02:37:45,فاخرة,آخر,السبت,270.7
