timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-05 03:06:38,فان,وسط المدينة,الخميس,185.06
2025-08-05 03:06:38,فان,وسط المدينة,الجمعة,190.04
2025-08-05 03:06:38,فان,وسط المدينة,السبت,179.93
2025-08-05 03:06:38,فان,الشمال,الاحد,131.45
2025-08-05 03:06:38,فان,الشمال,الاثنين,133.93
2025-08-05 03:06:38,فان,الشمال,الثلاثاء,131.32
2025-08-05 03:06:38,فان,الشمال,الاربعاء,137.5
2025-08-05 03:06:38,فان,الشمال,الخميس,166.67
2025-08-05 03:06:38,فان,الشمال,الجمعة,190.9
2025-08-05 03:06:38,فان,الشمال,السبت,179.28
2025-08-05 03:06:38,فان,الجنوب,الاحد,132.71
2025-08-05 03:06:38,فان,الجنوب,الاثنين,134.64
2025-08-05 03:06:38,فان,الجنوب,الثلاثاء,129.26
2025-08-05 03:06:38,فان,الجنوب,الاربعاء,131.25
2025-08-05 03:06:38,فان,الجنوب,الخميس,165.63
2025-08-05 03:06:38,فان,الجنوب,الجمعة,174.37
2025-08-05 03:06:38,فان,الجنوب,السبت,182.79
2025-08-05 03:06:38,فان,آخر,الاحد,134.95
2025-08-05 03:06:38,فان,آخر,الاثنين,136.59
2025-08-05 03:06:38,فان,آخر,الثلاثاء,127.57
2025-08-05 03:06:38,فان,آخر,الاربعاء,137.71
2025-08-05 03:06:38,فان,آخر,الخميس,169.39
2025-08-05 03:06:38,فان,آخر,الجمعة,189.35
2025-08-05 03:06:38,فان,آخر,السبت,191.71
2025-08-05 03:06:38,فاخرة,المطار,الاحد,206.97
2025-08-05 03:06:38,فاخرة,المطار,الاثنين,204.39
2025-08-05 03:06:38,فاخرة,المطار,الثلاثاء,198.78
2025-08-05 03:06:38,فاخرة,المطار,الاربعاء,213.55
2025-08-05 03:06:38,فاخرة,المطار,الخميس,279.52
2025-08-05 03:06:38,فاخرة,المطار,الجمعة,258.63
2025-08-05 03:06:38,فاخرة,المطار,السبت,258.37
2025-08-05 03:06:38,فاخرة,وسط المدينة,الاحد,209.9
2025-08-05 03:06:38,فاخرة,وسط المدينة,الاثنين,212.81
2025-08-05 03:06:38,فاخرة,وسط المدينة,الثلاثاء,204.12
2025-08-05 03:06:38,فاخرة,وسط المدينة,الاربعاء,204.5
2025-08-05 03:06:38,فاخرة,وسط المدينة,الخميس,292.21
2025-08-05 03:06:38,فاخرة,وسط المدينة,الجمعة,268.24
2025-08-05 03:06:38,فاخرة,وسط المدينة,السبت,276.21
2025-08-05 03:06:38,فاخرة,الشمال,الاحد,212.88
2025-08-05 03:06:38,فاخرة,الشمال,الاثنين,202.05
2025-08-05 03:06:38,فاخرة,الشمال,الثلاثاء,213.41
2025-08-05 03:06:38,فاخرة,الشمال,الاربعاء,213.47
2025-08-05 03:06:38,فاخرة,الشمال,الخميس,290.63
2025-08-05 03:06:38,فاخرة,الشمال,الجمعة,274.83
2025-08-05 03:06:38,فاخرة,الشمال,السبت,249.47
2025-08-05 03:06:38,فاخرة,الجنوب,الاحد,206.93
2025-08-05 03:06:38,فاخرة,الجنوب,الاثنين,205.41
2025-08-05 03:06:38,فاخرة,الجنوب,الثلاثاء,213.43
2025-08-05 03:06:38,فاخرة,الجنوب,الاربعاء,199.06
2025-08-05 03:06:38,فاخرة,الجنوب,الخميس,253.15
2025-08-05 03:06:38,فاخرة,الجنوب,الجمعة,281.4
2025-08-05 03:06:38,فاخرة,الجنوب,السبت,271.18
2025-08-05 03:06:38,فاخرة,آخر,الاحد,195.3
2025-08-05 03:06:38,فاخرة,آخر,الاثنين,212.62
2025-08-05 03:06:38,فاخرة,آخر,الثلاثاء,191.38
2025-08-05 03:06:38,فاخرة,آخر,الاربعاء,192.85
2025-08-05 03:06:38,فاخرة,آخر,الخميس,271.46
2025-08-05 03:06:38,فاخرة,آخر,الجمعة,251.6
2025-08-05 03:06:38,فاخرة,آخر,السبت,272.8
