timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-17 02:57:36,سيدان,الجنوب,الثلاثاء,140.08
2025-07-17 02:57:36,سيدان,الجنوب,الاربعاء,141.89
2025-07-17 02:57:36,سيدان,الجنوب,الخميس,190.13
2025-07-17 02:57:36,سيدان,الجنوب,الجمعة,169.17
2025-07-17 02:57:36,سيدان,الجنوب,السبت,179.52
2025-07-17 02:57:36,سيدان,آخر,الاحد,134.15
2025-07-17 02:57:36,سيدان,آخر,الاثنين,140.9
2025-07-17 02:57:36,سيدان,آخر,الثلاثاء,141.08
2025-07-17 02:57:36,سيدان,آخر,الاربعاء,136.13
2025-07-17 02:57:36,سيدان,آخر,الخميس,191.42
2025-07-17 02:57:36,سيدان,آخر,الجمعة,177.83
2025-07-17 02:57:36,سيدان,آخر,السبت,170.47
2025-07-17 02:57:36,دفع رباعي,المطار,الاحد,163.25
2025-07-17 02:57:36,دفع رباعي,المطار,الاثنين,157.12
2025-07-17 02:57:36,دفع رباعي,المطار,الثلاثاء,165.66
2025-07-17 02:57:36,دفع رباعي,المطار,الاربعاء,165.65
2025-07-17 02:57:36,دفع رباعي,المطار,الخميس,223.62
2025-07-17 02:57:36,دفع رباعي,المطار,الجمعة,207.18
2025-07-17 02:57:36,دفع رباعي,المطار,السبت,211.14
2025-07-17 02:57:36,دفع رباعي,وسط المدينة,الاحد,156.22
2025-07-17 02:57:36,دفع رباعي,وسط المدينة,الاثنين,170.63
2025-07-17 02:57:36,دفع رباعي,وسط المدينة,الثلاثاء,166.44
2025-07-17 02:57:36,دفع رباعي,وسط المدينة,الاربعاء,159.84
2025-07-17 02:57:36,دفع رباعي,وسط المدينة,الخميس,207.52
2025-07-17 02:57:36,دفع رباعي,وسط المدينة,الجمعة,213.8
2025-07-17 02:57:36,دفع رباعي,وسط المدينة,السبت,204.0
2025-07-17 02:57:36,دفع رباعي,الشمال,الاحد,160.84
2025-07-17 02:57:36,دفع رباعي,الشمال,الاثنين,165.9
2025-07-17 02:57:36,دفع رباعي,الشمال,الثلاثاء,168.59
2025-07-17 02:57:36,دفع رباعي,الشمال,الاربعاء,158.69
2025-07-17 02:57:36,دفع رباعي,الشمال,الخميس,227.29
2025-07-17 02:57:36,دفع رباعي,الشمال,الجمعة,199.15
2025-07-17 02:57:36,دفع رباعي,الشمال,السبت,223.89
2025-07-17 02:57:36,دفع رباعي,الجنوب,الاحد,169.31
2025-07-17 02:57:36,دفع رباعي,الجنوب,الاثنين,167.48
2025-07-17 02:57:36,دفع رباعي,الجنوب,الثلاثاء,160.91
2025-07-17 02:57:36,دفع رباعي,الجنوب,الاربعاء,158.65
2025-07-17 02:57:36,دفع رباعي,الجنوب,الخميس,211.5
2025-07-17 02:57:36,دفع رباعي,الجنوب,الجمعة,203.95
2025-07-17 02:57:36,دفع رباعي,الجنوب,السبت,199.54
2025-07-17 02:57:36,دفع رباعي,آخر,الاحد,153.92
2025-07-17 02:57:36,دفع رباعي,آخر,الاثنين,166.66
2025-07-17 02:57:36,دفع رباعي,آخر,الثلاثاء,155.59
2025-07-17 02:57:36,دفع رباعي,آخر,الاربعاء,160.28
2025-07-17 02:57:36,دفع رباعي,آخر,الخميس,228.01
2025-07-17 02:57:36,دفع رباعي,آخر,الجمعة,225.35
2025-07-17 02:57:36,دفع رباعي,آخر,السبت,207.42
2025-07-17 02:57:36,فان,المطار,الاحد,138.54
2025-07-17 02:57:36,فان,المطار,الاثنين,131.39
2025-07-17 02:57:36,فان,المطار,الثلاثاء,136.75
2025-07-17 02:57:36,فان,المطار,الاربعاء,140.78
2025-07-17 02:57:36,فان,المطار,الخميس,165.44
2025-07-17 02:57:36,فان,المطار,الجمعة,167.92
2025-07-17 02:57:36,فان,المطار,السبت,186.24
2025-07-17 02:57:36,فان,وسط المدينة,الاحد,133.36
2025-07-17 02:57:36,فان,وسط المدينة,الاثنين,141.95
2025-07-17 02:57:36,فان,وسط المدينة,الثلاثاء,133.41
2025-07-17 02:57:36,فان,وسط المدينة,الاربعاء,128.01
2025-07-17 02:57:36,فان,وسط المدينة,الخميس,165.44
2025-07-17 02:57:36,فان,وسط المدينة,الجمعة,178.4
2025-07-17 02:57:36,فان,وسط المدينة,السبت,165.76
2025-07-17 02:57:36,فان,الشمال,الاحد,134.92
2025-07-17 02:57:36,فان,الشمال,الاثنين,129.94
2025-07-17 02:57:36,فان,الشمال,الثلاثاء,132.07
2025-07-17 02:57:36,فان,الشمال,الاربعاء,139.14
2025-07-17 02:57:36,فان,الشمال,الخميس,190.23
2025-07-17 02:57:36,فان,الشمال,الجمعة,184.18
2025-07-17 02:57:36,فان,الشمال,السبت,173.8
2025-07-17 02:57:36,فان,الجنوب,الاحد,139.71
2025-07-17 02:57:36,فان,الجنوب,الاثنين,140.17
2025-07-17 02:57:36,فان,الجنوب,الثلاثاء,128.75
2025-07-17 02:57:36,فان,الجنوب,الاربعاء,134.14
2025-07-17 02:57:36,فان,الجنوب,الخميس,177.51
2025-07-17 02:57:36,فان,الجنوب,الجمعة,184.26
2025-07-17 02:57:36,فان,الجنوب,السبت,173.01
2025-07-17 02:57:36,فان,آخر,الاحد,131.89
2025-07-17 02:57:36,فان,آخر,الاثنين,130.16
2025-07-17 02:57:36,فان,آخر,الثلاثاء,133.51
2025-07-17 02:57:36,فان,آخر,الاربعاء,140.99
2025-07-17 02:57:36,فان,آخر,الخميس,187.66
2025-07-17 02:57:36,فان,آخر,الجمعة,194.71
2025-07-17 02:57:36,فان,آخر,السبت,172.13
2025-07-17 02:57:36,فاخرة,المطار,الاحد,202.85
2025-07-17 02:57:36,فاخرة,المطار,الاثنين,197.6
2025-07-17 02:57:36,فاخرة,المطار,الثلاثاء,207.29
2025-07-17 02:57:36,فاخرة,المطار,الاربعاء,208.21
2025-07-17 02:57:36,فاخرة,المطار,الخميس,284.77
2025-07-17 02:57:36,فاخرة,المطار,الجمعة,255.03
2025-07-17 02:57:36,فاخرة,المطار,السبت,286.18
2025-07-17 02:57:36,فاخرة,وسط المدينة,الاحد,202.96
2025-07-17 02:57:36,فاخرة,وسط المدينة,الاثنين,194.07
2025-07-17 02:57:36,فاخرة,وسط المدينة,الثلاثاء,196.27
2025-07-17 02:57:36,فاخرة,وسط المدينة,الاربعاء,208.05
2025-07-17 02:57:36,فاخرة,وسط المدينة,الخميس,252.77
2025-07-17 02:57:36,فاخرة,وسط المدينة,الجمعة,270.63
2025-07-17 02:57:36,فاخرة,وسط المدينة,السبت,255.88
2025-07-17 02:57:36,فاخرة,الشمال,الاحد,198.84
2025-07-17 02:57:36,فاخرة,الشمال,الاثنين,200.13
2025-07-17 02:57:36,فاخرة,الشمال,الثلاثاء,200.77
2025-07-17 02:57:36,فاخرة,الشمال,الاربعاء,205.67
2025-07-17 02:57:36,فاخرة,الشمال,الخميس,265.15
2025-07-17 02:57:36,فاخرة,الشمال,الجمعة,275.72
2025-07-17 02:57:36,فاخرة,الشمال,السبت,264.98
2025-07-17 02:57:36,فاخرة,الجنوب,الاحد,203.31
2025-07-17 02:57:36,فاخرة,الجنوب,الاثنين,208.55
2025-07-17 02:57:36,فاخرة,الجنوب,الثلاثاء,213.03
2025-07-17 02:57:36,فاخرة,الجنوب,الاربعاء,213.41
2025-07-17 02:57:36,فاخرة,الجنوب,الخميس,288.24
2025-07-17 02:57:36,فاخرة,الجنوب,الجمعة,278.2
2025-07-17 02:57:36,فاخرة,الجنوب,السبت,256.9
2025-07-17 02:57:36,فاخرة,آخر,الاحد,202.8
2025-07-17 02:57:36,فاخرة,آخر,الاثنين,205.26
2025-07-17 02:57:36,فاخرة,آخر,الثلاثاء,201.79
2025-07-17 02:57:36,فاخرة,آخر,الاربعاء,200.36
2025-07-17 02:57:36,فاخرة,آخر,الخميس,263.37
2025-07-17 02:57:36,فاخرة,آخر,الجمعة,284.71
2025-07-17 02:57:36,فاخرة,آخر,السبت,278.56
