timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-06 02:20:13,اقتصادية,آخر,الاحد,104.48
2025-09-06 02:20:13,اقتصادية,آخر,الاثنين,107.99
2025-09-06 02:20:13,اقتصادية,آخر,الثلاثاء,110.09
2025-09-06 02:20:13,اقتصادية,آخر,الاربعاء,103.32
2025-09-06 02:20:13,اقتصادية,آخر,الخميس,138.1
2025-09-06 02:20:13,اقتصادية,آخر,الجمعة,151.52
2025-09-06 02:20:13,اقتصادية,آخر,السبت,146.48
2025-09-06 02:20:13,سيدان,المطار,الاحد,136.27
2025-09-06 02:20:13,سيدان,المطار,الاثنين,137.61
2025-09-06 02:20:13,سيدان,المطار,الثلاثاء,137.57
2025-09-06 02:20:13,سيدان,المطار,الاربعاء,134.16
2025-09-06 02:20:13,سيدان,المطار,الخميس,191.97
2025-09-06 02:20:13,سيدان,المطار,الجمعة,186.49
2025-09-06 02:20:13,سيدان,المطار,السبت,168.69
2025-09-06 02:20:13,سيدان,وسط المدينة,الاحد,134.69
2025-09-06 02:20:13,سيدان,وسط المدينة,الاثنين,141.8
2025-09-06 02:20:13,سيدان,وسط المدينة,الثلاثاء,140.46
2025-09-06 02:20:13,سيدان,وسط المدينة,الاربعاء,138.2
2025-09-06 02:20:13,سيدان,وسط المدينة,الخميس,171.56
2025-09-06 02:20:13,سيدان,وسط المدينة,الجمعة,175.86
2025-09-06 02:20:13,سيدان,وسط المدينة,السبت,179.11
2025-09-06 02:20:13,سيدان,الشمال,الاحد,134.67
2025-09-06 02:20:13,سيدان,الشمال,الاثنين,134.35
2025-09-06 02:20:13,سيدان,الشمال,الثلاثاء,129.4
2025-09-06 02:20:13,سيدان,الشمال,الاربعاء,135.94
2025-09-06 02:20:13,سيدان,الشمال,الخميس,189.7
2025-09-06 02:20:13,سيدان,الشمال,الجمعة,181.13
2025-09-06 02:20:13,سيدان,الشمال,السبت,189.64
2025-09-06 02:20:13,سيدان,الجنوب,الاحد,135.48
2025-09-06 02:20:13,سيدان,الجنوب,الاثنين,138.46
2025-09-06 02:20:13,سيدان,الجنوب,الثلاثاء,131.25
2025-09-06 02:20:13,سيدان,الجنوب,الاربعاء,131.65
2025-09-06 02:20:13,سيدان,الجنوب,الخميس,183.78
2025-09-06 02:20:13,سيدان,الجنوب,الجمعة,180.35
2025-09-06 02:20:13,سيدان,الجنوب,السبت,194.47
2025-09-06 02:20:13,سيدان,آخر,الاحد,129.94
2025-09-06 02:20:13,سيدان,آخر,الاثنين,133.02
2025-09-06 02:20:13,سيدان,آخر,الثلاثاء,139.25
2025-09-06 02:20:13,سيدان,آخر,الاربعاء,138.01
2025-09-06 02:20:13,سيدان,آخر,الخميس,190.02
2025-09-06 02:20:13,سيدان,آخر,الجمعة,174.52
2025-09-06 02:20:13,سيدان,آخر,السبت,186.71
2025-09-06 02:20:13,دفع رباعي,المطار,الاحد,162.03
2025-09-06 02:20:13,دفع رباعي,المطار,الاثنين,159.83
2025-09-06 02:20:13,دفع رباعي,المطار,الثلاثاء,170.97
2025-09-06 02:20:13,دفع رباعي,المطار,الاربعاء,168.35
2025-09-06 02:20:13,دفع رباعي,المطار,الخميس,216.45
2025-09-06 02:20:13,دفع رباعي,المطار,الجمعة,218.57
2025-09-06 02:20:13,دفع رباعي,المطار,السبت,220.3
2025-09-06 02:20:13,دفع رباعي,وسط المدينة,الاحد,167.32
2025-09-06 02:20:13,دفع رباعي,وسط المدينة,الاثنين,166.65
2025-09-06 02:20:13,دفع رباعي,وسط المدينة,الثلاثاء,153.2
2025-09-06 02:20:13,دفع رباعي,وسط المدينة,الاربعاء,165.51
2025-09-06 02:20:13,دفع رباعي,وسط المدينة,الخميس,212.95
2025-09-06 02:20:13,دفع رباعي,وسط المدينة,الجمعة,212.76
2025-09-06 02:20:13,دفع رباعي,وسط المدينة,السبت,230.34
2025-09-06 02:20:13,دفع رباعي,الشمال,الاحد,158.73
2025-09-06 02:20:13,دفع رباعي,الشمال,الاثنين,162.33
2025-09-06 02:20:13,دفع رباعي,الشمال,الثلاثاء,160.79
2025-09-06 02:20:13,دفع رباعي,الشمال,الاربعاء,166.61
2025-09-06 02:20:13,دفع رباعي,الشمال,الخميس,227.25
2025-09-06 02:20:13,دفع رباعي,الشمال,الجمعة,204.16
2025-09-06 02:20:13,دفع رباعي,الشمال,السبت,219.88
2025-09-06 02:20:13,دفع رباعي,الجنوب,الاحد,159.43
2025-09-06 02:20:13,دفع رباعي,الجنوب,الاثنين,165.31
2025-09-06 02:20:13,دفع رباعي,الجنوب,الثلاثاء,155.59
2025-09-06 02:20:13,دفع رباعي,الجنوب,الاربعاء,161.33
2025-09-06 02:20:13,دفع رباعي,الجنوب,الخميس,209.44
2025-09-06 02:20:13,دفع رباعي,الجنوب,الجمعة,208.63
2025-09-06 02:20:13,دفع رباعي,الجنوب,السبت,217.34
2025-09-06 02:20:13,دفع رباعي,آخر,الاحد,164.55
2025-09-06 02:20:13,دفع رباعي,آخر,الاثنين,169.74
2025-09-06 02:20:13,دفع رباعي,آخر,الثلاثاء,168.42
2025-09-06 02:20:13,دفع رباعي,آخر,الاربعاء,169.61
2025-09-06 02:20:13,دفع رباعي,آخر,الخميس,226.68
2025-09-06 02:20:13,دفع رباعي,آخر,الجمعة,209.92
2025-09-06 02:20:13,دفع رباعي,آخر,السبت,225.06
2025-09-06 02:20:13,فان,المطار,الاحد,133.21
2025-09-06 02:20:13,فان,المطار,الاثنين,134.33
2025-09-06 02:20:13,فان,المطار,الثلاثاء,131.93
2025-09-06 02:20:13,فان,المطار,الاربعاء,141.59
2025-09-06 02:20:13,فان,المطار,الخميس,176.1
2025-09-06 02:20:13,فان,المطار,الجمعة,174.98
2025-09-06 02:20:13,فان,المطار,السبت,181.25
2025-09-06 02:20:13,فان,وسط المدينة,الاحد,139.41
2025-09-06 02:20:13,فان,وسط المدينة,الاثنين,133.8
2025-09-06 02:20:13,فان,وسط المدينة,الثلاثاء,130.12
2025-09-06 02:20:13,فان,وسط المدينة,الاربعاء,134.13
2025-09-06 02:20:13,فان,وسط المدينة,الخميس,185.53
2025-09-06 02:20:13,فان,وسط المدينة,الجمعة,181.81
2025-09-06 02:20:13,فان,وسط المدينة,السبت,174.52
2025-09-06 02:20:13,فان,الشمال,الاحد,129.45
2025-09-06 02:20:13,فان,الشمال,الاثنين,139.08
2025-09-06 02:20:13,فان,الشمال,الثلاثاء,131.02
2025-09-06 02:20:13,فان,الشمال,الاربعاء,141.17
2025-09-06 02:20:13,فان,الشمال,الخميس,178.21
2025-09-06 02:20:13,فان,الشمال,الجمعة,172.0
2025-09-06 02:20:13,فان,الشمال,السبت,173.08
2025-09-06 02:20:13,فان,الجنوب,الاحد,135.81
2025-09-06 02:20:13,فان,الجنوب,الاثنين,134.1
2025-09-06 02:20:13,فان,الجنوب,الثلاثاء,140.64
2025-09-06 02:20:13,فان,الجنوب,الاربعاء,131.5
2025-09-06 02:20:13,فان,الجنوب,الخميس,189.11
2025-09-06 02:20:13,فان,الجنوب,الجمعة,166.66
2025-09-06 02:20:13,فان,الجنوب,السبت,173.24
2025-09-06 02:20:13,فان,آخر,الاحد,134.67
2025-09-06 02:20:13,فان,آخر,الاثنين,129.23
2025-09-06 02:20:13,فان,آخر,الثلاثاء,140.45
2025-09-06 02:20:13,فان,آخر,الاربعاء,129.2
2025-09-06 02:20:13,فان,آخر,الخميس,188.81
2025-09-06 02:20:13,فان,آخر,الجمعة,169.74
2025-09-06 02:20:13,فان,آخر,السبت,176.22
2025-09-06 02:20:13,فاخرة,المطار,الاحد,210.78
2025-09-06 02:20:13,فاخرة,المطار,الاثنين,210.44
2025-09-06 02:20:13,فاخرة,المطار,الثلاثاء,193.65
2025-09-06 02:20:13,فاخرة,المطار,الاربعاء,202.66
2025-09-06 02:20:13,فاخرة,المطار,الخميس,269.71
2025-09-06 02:20:13,فاخرة,المطار,الجمعة,273.92
2025-09-06 02:20:13,فاخرة,المطار,السبت,248.16
2025-09-06 02:20:13,فاخرة,وسط المدينة,الاحد,197.94
2025-09-06 02:20:13,فاخرة,وسط المدينة,الاثنين,192.21
2025-09-06 02:20:13,فاخرة,وسط المدينة,الثلاثاء,195.72
2025-09-06 02:20:13,فاخرة,وسط المدينة,الاربعاء,208.04
2025-09-06 02:20:13,فاخرة,وسط المدينة,الخميس,248.69
2025-09-06 02:20:13,فاخرة,وسط المدينة,الجمعة,248.51
2025-09-06 02:20:13,فاخرة,وسط المدينة,السبت,271.47
2025-09-06 02:20:13,فاخرة,الشمال,الاحد,209.53
2025-09-06 02:20:13,فاخرة,الشمال,الاثنين,205.31
2025-09-06 02:20:13,فاخرة,الشمال,الثلاثاء,209.29
2025-09-06 02:20:13,فاخرة,الشمال,الاربعاء,211.67
2025-09-06 02:20:13,فاخرة,الشمال,الخميس,282.93
2025-09-06 02:20:13,فاخرة,الشمال,الجمعة,251.05
2025-09-06 02:20:13,فاخرة,الشمال,السبت,271.16
2025-09-06 02:20:13,فاخرة,الجنوب,الاحد,194.97
2025-09-06 02:20:13,فاخرة,الجنوب,الاثنين,201.06
2025-09-06 02:20:13,فاخرة,الجنوب,الثلاثاء,212.79
2025-09-06 02:20:13,فاخرة,الجنوب,الاربعاء,209.58
2025-09-06 02:20:13,فاخرة,الجنوب,الخميس,270.23
2025-09-06 02:20:13,فاخرة,الجنوب,الجمعة,248.39
2025-09-06 02:20:13,فاخرة,الجنوب,السبت,273.67
2025-09-06 02:20:13,فاخرة,آخر,الاحد,204.31
2025-09-06 02:20:13,فاخرة,آخر,الاثنين,208.95
2025-09-06 02:20:13,فاخرة,آخر,الثلاثاء,206.98
2025-09-06 02:20:13,فاخرة,آخر,الاربعاء,194.94
2025-09-06 02:20:13,فاخرة,آخر,الخميس,254.53
2025-09-06 02:20:13,فاخرة,آخر,الجمعة,280.39
2025-09-06 02:20:13,فاخرة,آخر,السبت,260.72
