timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-21 02:38:01,دفع رباعي,المطار,الاربعاء,156.87
2025-11-21 02:38:01,دفع رباعي,المطار,الخميس,219.52
2025-11-21 02:38:01,دفع رباعي,المطار,الجمعة,231.34
2025-11-21 02:38:01,دفع رباعي,المطار,السبت,214.3
2025-11-21 02:38:01,دفع رباعي,وسط المدينة,الاحد,166.44
2025-11-21 02:38:01,دفع رباعي,وسط المدينة,الاثنين,162.41
2025-11-21 02:38:01,دفع رباعي,وسط المدينة,الثلاثاء,167.69
2025-11-21 02:38:01,دفع رباعي,وسط المدينة,الاربعاء,169.78
2025-11-21 02:38:01,دفع رباعي,وسط المدينة,الخميس,213.28
2025-11-21 02:38:01,دفع رباعي,وسط المدينة,الجمعة,207.41
2025-11-21 02:38:01,دفع رباعي,وسط المدينة,السبت,215.69
2025-11-21 02:38:01,دفع رباعي,الشمال,الاحد,162.72
2025-11-21 02:38:01,دفع رباعي,الشمال,الاثنين,154.95
2025-11-21 02:38:01,دفع رباعي,الشمال,الثلاثاء,166.04
2025-11-21 02:38:01,دفع رباعي,الشمال,الاربعاء,160.35
2025-11-21 02:38:01,دفع رباعي,الشمال,الخميس,211.82
2025-11-21 02:38:01,دفع رباعي,الشمال,الجمعة,199.24
2025-11-21 02:38:01,دفع رباعي,الشمال,السبت,204.95
2025-11-21 02:38:01,دفع رباعي,الجنوب,الاحد,168.75
2025-11-21 02:38:01,دفع رباعي,الجنوب,الاثنين,165.03
2025-11-21 02:38:01,دفع رباعي,الجنوب,الثلاثاء,168.65
2025-11-21 02:38:01,دفع رباعي,الجنوب,الاربعاء,170.91
2025-11-21 02:38:01,دفع رباعي,الجنوب,الخميس,203.9
2025-11-21 02:38:01,دفع رباعي,الجنوب,الجمعة,224.33
2025-11-21 02:38:01,دفع رباعي,الجنوب,السبت,198.02
2025-11-21 02:38:01,دفع رباعي,آخر,الاحد,153.78
2025-11-21 02:38:01,دفع رباعي,آخر,الاثنين,169.01
2025-11-21 02:38:01,دفع رباعي,آخر,الثلاثاء,155.8
2025-11-21 02:38:01,دفع رباعي,آخر,الاربعاء,153.99
2025-11-21 02:38:01,دفع رباعي,آخر,الخميس,204.16
2025-11-21 02:38:01,دفع رباعي,آخر,الجمعة,224.83
2025-11-21 02:38:01,دفع رباعي,آخر,السبت,205.25
2025-11-21 02:38:01,فان,المطار,الاحد,141.34
2025-11-21 02:38:01,فان,المطار,الاثنين,140.98
2025-11-21 02:38:01,فان,المطار,الثلاثاء,131.05
2025-11-21 02:38:01,فان,المطار,الاربعاء,133.66
2025-11-21 02:38:01,فان,المطار,الخميس,180.79
2025-11-21 02:38:01,فان,المطار,الجمعة,176.97
2025-11-21 02:38:01,فان,المطار,السبت,178.67
2025-11-21 02:38:01,فان,وسط المدينة,الاحد,128.1
2025-11-21 02:38:01,فان,وسط المدينة,الاثنين,127.57
2025-11-21 02:38:01,فان,وسط المدينة,الثلاثاء,131.11
2025-11-21 02:38:01,فان,وسط المدينة,الاربعاء,141.1
2025-11-21 02:38:01,فان,وسط المدينة,الخميس,193.64
2025-11-21 02:38:01,فان,وسط المدينة,الجمعة,193.56
2025-11-21 02:38:01,فان,وسط المدينة,السبت,188.8
2025-11-21 02:38:01,فان,الشمال,الاحد,141.08
2025-11-21 02:38:01,فان,الشمال,الاثنين,131.93
2025-11-21 02:38:01,فان,الشمال,الثلاثاء,135.69
2025-11-21 02:38:01,فان,الشمال,الاربعاء,131.23
2025-11-21 02:38:01,فان,الشمال,الخميس,184.45
2025-11-21 02:38:01,فان,الشمال,الجمعة,178.28
2025-11-21 02:38:01,فان,الشمال,السبت,176.61
2025-11-21 02:38:01,فان,الجنوب,الاحد,133.57
2025-11-21 02:38:01,فان,الجنوب,الاثنين,136.77
2025-11-21 02:38:01,فان,الجنوب,الثلاثاء,137.55
2025-11-21 02:38:01,فان,الجنوب,الاربعاء,133.11
2025-11-21 02:38:01,فان,الجنوب,الخميس,182.16
2025-11-21 02:38:01,فان,الجنوب,الجمعة,183.84
2025-11-21 02:38:01,فان,الجنوب,السبت,167.38
2025-11-21 02:38:01,فان,آخر,الاحد,139.64
2025-11-21 02:38:01,فان,آخر,الاثنين,130.91
2025-11-21 02:38:01,فان,آخر,الثلاثاء,131.88
2025-11-21 02:38:01,فان,آخر,الاربعاء,132.37
2025-11-21 02:38:01,فان,آخر,الخميس,190.53
2025-11-21 02:38:01,فان,آخر,الجمعة,189.57
2025-11-21 02:38:01,فان,آخر,السبت,177.8
2025-11-21 02:38:01,فاخرة,المطار,الاحد,193.59
2025-11-21 02:38:01,فاخرة,المطار,الاثنين,212.38
2025-11-21 02:38:01,فاخرة,المطار,الثلاثاء,212.51
2025-11-21 02:38:01,فاخرة,المطار,الاربعاء,209.41
2025-11-21 02:38:01,فاخرة,المطار,الخميس,291.27
2025-11-21 02:38:01,فاخرة,المطار,الجمعة,254.78
2025-11-21 02:38:01,فاخرة,المطار,السبت,288.39
2025-11-21 02:38:01,فاخرة,وسط المدينة,الاحد,209.17
2025-11-21 02:38:01,فاخرة,وسط المدينة,الاثنين,202.65
2025-11-21 02:38:01,فاخرة,وسط المدينة,الثلاثاء,194.66
2025-11-21 02:38:01,فاخرة,وسط المدينة,الاربعاء,203.19
2025-11-21 02:38:01,فاخرة,وسط المدينة,الخميس,285.09
2025-11-21 02:38:01,فاخرة,وسط المدينة,الجمعة,287.87
2025-11-21 02:38:01,فاخرة,وسط المدينة,السبت,286.44
2025-11-21 02:38:01,فاخرة,الشمال,الاحد,202.92
2025-11-21 02:38:01,فاخرة,الشمال,الاثنين,211.14
2025-11-21 02:38:01,فاخرة,الشمال,الثلاثاء,201.59
2025-11-21 02:38:01,فاخرة,الشمال,الاربعاء,198.65
2025-11-21 02:38:01,فاخرة,الشمال,الخميس,248.65
2025-11-21 02:38:01,فاخرة,الشمال,الجمعة,292.12
2025-11-21 02:38:01,فاخرة,الشمال,السبت,268.72
2025-11-21 02:38:01,فاخرة,الجنوب,الاحد,201.93
2025-11-21 02:38:01,فاخرة,الجنوب,الاثنين,197.72
2025-11-21 02:38:01,فاخرة,الجنوب,الثلاثاء,196.2
2025-11-21 02:38:01,فاخرة,الجنوب,الاربعاء,192.21
2025-11-21 02:38:01,فاخرة,الجنوب,الخميس,255.91
2025-11-21 02:38:01,فاخرة,الجنوب,الجمعة,266.4
2025-11-21 02:38:01,فاخرة,الجنوب,السبت,279.85
2025-11-21 02:38:01,فاخرة,آخر,الاحد,202.16
2025-11-21 02:38:01,فاخرة,آخر,الاثنين,203.72
2025-11-21 02:38:01,فاخرة,آخر,الثلاثاء,196.37
2025-11-21 02:38:01,فاخرة,آخر,الاربعاء,198.07
2025-11-21 02:38:01,فاخرة,آخر,الخميس,270.83
2025-11-21 02:38:01,فاخرة,آخر,الجمعة,271.75
2025-11-21 02:38:01,فاخرة,آخر,السبت,291.49
