timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-28 03:19:17,دفع رباعي,وسط المدينة,الجمعة,215.3
2026-02-28 03:19:17,دفع رباعي,وسط المدينة,السبت,211.92
2026-02-28 03:19:17,دفع رباعي,الشمال,الاحد,170.62
2026-02-28 03:19:17,دفع رباعي,الشمال,الاثنين,158.6
2026-02-28 03:19:17,دفع رباعي,الشمال,الثلاثاء,154.99
2026-02-28 03:19:17,دفع رباعي,الشمال,الاربعاء,157.66
2026-02-28 03:19:17,دفع رباعي,الشمال,الخميس,213.57
2026-02-28 03:19:17,دفع رباعي,الشمال,الجمعة,225.93
2026-02-28 03:19:17,دفع رباعي,الشمال,السبت,204.75
2026-02-28 03:19:17,دفع رباعي,الجنوب,الاحد,157.82
2026-02-28 03:19:17,دفع رباعي,الجنوب,الاثنين,169.45
2026-02-28 03:19:17,دفع رباعي,الجنوب,الثلاثاء,164.92
2026-02-28 03:19:17,دفع رباعي,الجنوب,الاربعاء,158.44
2026-02-28 03:19:17,دفع رباعي,الجنوب,الخميس,210.87
2026-02-28 03:19:17,دفع رباعي,الجنوب,الجمعة,227.71
2026-02-28 03:19:17,دفع رباعي,الجنوب,السبت,223.78
2026-02-28 03:19:17,دفع رباعي,آخر,الاحد,159.81
2026-02-28 03:19:17,دفع رباعي,آخر,الاثنين,154.49
2026-02-28 03:19:17,دفع رباعي,آخر,الثلاثاء,158.87
2026-02-28 03:19:17,دفع رباعي,آخر,الاربعاء,153.57
2026-02-28 03:19:17,دفع رباعي,آخر,الخميس,226.64
2026-02-28 03:19:17,دفع رباعي,آخر,الجمعة,203.09
2026-02-28 03:19:17,دفع رباعي,آخر,السبت,217.37
2026-02-28 03:19:17,فان,المطار,الاحد,140.1
2026-02-28 03:19:17,فان,المطار,الاثنين,136.38
2026-02-28 03:19:17,فان,المطار,الثلاثاء,128.09
2026-02-28 03:19:17,فان,المطار,الاربعاء,133.22
2026-02-28 03:19:17,فان,المطار,الخميس,180.22
2026-02-28 03:19:17,فان,المطار,الجمعة,183.86
2026-02-28 03:19:17,فان,المطار,السبت,186.22
2026-02-28 03:19:17,فان,وسط المدينة,الاحد,137.13
2026-02-28 03:19:17,فان,وسط المدينة,الاثنين,141.43
2026-02-28 03:19:17,فان,وسط المدينة,الثلاثاء,137.26
2026-02-28 03:19:17,فان,وسط المدينة,الاربعاء,134.95
2026-02-28 03:19:17,فان,وسط المدينة,الخميس,192.28
2026-02-28 03:19:17,فان,وسط المدينة,الجمعة,181.36
2026-02-28 03:19:17,فان,وسط المدينة,السبت,188.68
2026-02-28 03:19:17,فان,الشمال,الاحد,132.36
2026-02-28 03:19:17,فان,الشمال,الاثنين,128.56
2026-02-28 03:19:17,فان,الشمال,الثلاثاء,141.22
2026-02-28 03:19:17,فان,الشمال,الاربعاء,132.02
2026-02-28 03:19:17,فان,الشمال,الخميس,171.35
2026-02-28 03:19:17,فان,الشمال,الجمعة,165.27
2026-02-28 03:19:17,فان,الشمال,السبت,166.66
2026-02-28 03:19:17,فان,الجنوب,الاحد,140.33
2026-02-28 03:19:17,فان,الجنوب,الاثنين,140.41
2026-02-28 03:19:17,فان,الجنوب,الثلاثاء,127.85
2026-02-28 03:19:17,فان,الجنوب,الاربعاء,133.81
2026-02-28 03:19:17,فان,الجنوب,الخميس,168.04
2026-02-28 03:19:17,فان,الجنوب,الجمعة,165.95
2026-02-28 03:19:17,فان,الجنوب,السبت,186.15
2026-02-28 03:19:17,فان,آخر,الاحد,130.44
2026-02-28 03:19:17,فان,آخر,الاثنين,137.07
2026-02-28 03:19:17,فان,آخر,الثلاثاء,132.63
2026-02-28 03:19:17,فان,آخر,الاربعاء,137.03
2026-02-28 03:19:17,فان,آخر,الخميس,181.26
2026-02-28 03:19:17,فان,آخر,الجمعة,181.74
2026-02-28 03:19:17,فان,آخر,السبت,181.78
2026-02-28 03:19:17,فاخرة,المطار,الاحد,193.03
2026-02-28 03:19:17,فاخرة,المطار,الاثنين,203.92
2026-02-28 03:19:17,فاخرة,المطار,الثلاثاء,195.59
2026-02-28 03:19:17,فاخرة,المطار,الاربعاء,196.35
2026-02-28 03:19:17,فاخرة,المطار,الخميس,252.63
2026-02-28 03:19:17,فاخرة,المطار,الجمعة,248.48
2026-02-28 03:19:17,فاخرة,المطار,السبت,257.61
2026-02-28 03:19:17,فاخرة,وسط المدينة,الاحد,191.46
2026-02-28 03:19:17,فاخرة,وسط المدينة,الاثنين,211.51
2026-02-28 03:19:17,فاخرة,وسط المدينة,الثلاثاء,191.81
2026-02-28 03:19:17,فاخرة,وسط المدينة,الاربعاء,204.98
2026-02-28 03:19:17,فاخرة,وسط المدينة,الخميس,268.32
2026-02-28 03:19:17,فاخرة,وسط المدينة,الجمعة,268.47
2026-02-28 03:19:17,فاخرة,وسط المدينة,السبت,256.11
2026-02-28 03:19:17,فاخرة,الشمال,الاحد,206.57
2026-02-28 03:19:17,فاخرة,الشمال,الاثنين,211.61
2026-02-28 03:19:17,فاخرة,الشمال,الثلاثاء,193.36
2026-02-28 03:19:17,فاخرة,الشمال,الاربعاء,195.22
2026-02-28 03:19:17,فاخرة,الشمال,الخميس,285.11
2026-02-28 03:19:17,فاخرة,الشمال,الجمعة,287.36
2026-02-28 03:19:17,فاخرة,الشمال,السبت,288.96
2026-02-28 03:19:17,فاخرة,الجنوب,الاحد,197.28
2026-02-28 03:19:17,فاخرة,الجنوب,الاثنين,212.29
2026-02-28 03:19:17,فاخرة,الجنوب,الثلاثاء,204.92
2026-02-28 03:19:17,فاخرة,الجنوب,الاربعاء,210.7
2026-02-28 03:19:17,فاخرة,الجنوب,الخميس,281.59
2026-02-28 03:19:17,فاخرة,الجنوب,الجمعة,291.36
2026-02-28 03:19:17,فاخرة,الجنوب,السبت,291.82
2026-02-28 03:19:17,فاخرة,آخر,الاحد,213.59
2026-02-28 03:19:17,فاخرة,آخر,الاثنين,210.79
2026-02-28 03:19:17,فاخرة,آخر,الثلاثاء,204.18
2026-02-28 03:19:17,فاخرة,آخر,الاربعاء,213.56
2026-02-28 03:19:17,فاخرة,آخر,الخميس,269.29
2026-02-28 03:19:17,فاخرة,آخر,الجمعة,276.44
2026-02-28 03:19:17,فاخرة,آخر,السبت,274.01
