timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-07 03:05:55,دفع رباعي,وسط المدينة,الاربعاء,169.24
2026-01-07 03:05:55,دفع رباعي,وسط المدينة,الخميس,230.53
2026-01-07 03:05:55,دفع رباعي,وسط المدينة,الجمعة,205.7
2026-01-07 03:05:55,دفع رباعي,وسط المدينة,السبت,223.02
2026-01-07 03:05:55,دفع رباعي,الشمال,الاحد,166.91
2026-01-07 03:05:55,دفع رباعي,الشمال,الاثنين,160.61
2026-01-07 03:05:55,دفع رباعي,الشمال,الثلاثاء,164.29
2026-01-07 03:05:55,دفع رباعي,الشمال,الاربعاء,163.43
2026-01-07 03:05:55,دفع رباعي,الشمال,الخميس,200.86
2026-01-07 03:05:55,دفع رباعي,الشمال,الجمعة,220.14
2026-01-07 03:05:55,دفع رباعي,الشمال,السبت,231.76
2026-01-07 03:05:55,دفع رباعي,الجنوب,الاحد,161.5
2026-01-07 03:05:55,دفع رباعي,الجنوب,الاثنين,167.37
2026-01-07 03:05:55,دفع رباعي,الجنوب,الثلاثاء,167.53
2026-01-07 03:05:55,دفع رباعي,الجنوب,الاربعاء,169.05
2026-01-07 03:05:55,دفع رباعي,الجنوب,الخميس,205.09
2026-01-07 03:05:55,دفع رباعي,الجنوب,الجمعة,225.43
2026-01-07 03:05:55,دفع رباعي,الجنوب,السبت,207.33
2026-01-07 03:05:55,دفع رباعي,آخر,الاحد,158.75
2026-01-07 03:05:55,دفع رباعي,آخر,الاثنين,166.55
2026-01-07 03:05:55,دفع رباعي,آخر,الثلاثاء,168.88
2026-01-07 03:05:55,دفع رباعي,آخر,الاربعاء,160.64
2026-01-07 03:05:55,دفع رباعي,آخر,الخميس,233.18
2026-01-07 03:05:55,دفع رباعي,آخر,الجمعة,223.62
2026-01-07 03:05:55,دفع رباعي,آخر,السبت,226.98
2026-01-07 03:05:55,فان,المطار,الاحد,137.88
2026-01-07 03:05:55,فان,المطار,الاثنين,127.66
2026-01-07 03:05:55,فان,المطار,الثلاثاء,138.22
2026-01-07 03:05:55,فان,المطار,الاربعاء,141.17
2026-01-07 03:05:55,فان,المطار,الخميس,175.25
2026-01-07 03:05:55,فان,المطار,الجمعة,183.88
2026-01-07 03:05:55,فان,المطار,السبت,178.35
2026-01-07 03:05:55,فان,وسط المدينة,الاحد,131.46
2026-01-07 03:05:55,فان,وسط المدينة,الاثنين,129.05
2026-01-07 03:05:55,فان,وسط المدينة,الثلاثاء,137.85
2026-01-07 03:05:55,فان,وسط المدينة,الاربعاء,142.15
2026-01-07 03:05:55,فان,وسط المدينة,الخميس,190.05
2026-01-07 03:05:55,فان,وسط المدينة,الجمعة,180.86
2026-01-07 03:05:55,فان,وسط المدينة,السبت,184.01
2026-01-07 03:05:55,فان,الشمال,الاحد,138.02
2026-01-07 03:05:55,فان,الشمال,الاثنين,133.7
2026-01-07 03:05:55,فان,الشمال,الثلاثاء,141.96
2026-01-07 03:05:55,فان,الشمال,الاربعاء,130.57
2026-01-07 03:05:55,فان,الشمال,الخميس,177.12
2026-01-07 03:05:55,فان,الشمال,الجمعة,174.42
2026-01-07 03:05:55,فان,الشمال,السبت,188.28
2026-01-07 03:05:55,فان,الجنوب,الاحد,130.75
2026-01-07 03:05:55,فان,الجنوب,الاثنين,141.31
2026-01-07 03:05:55,فان,الجنوب,الثلاثاء,138.24
2026-01-07 03:05:55,فان,الجنوب,الاربعاء,140.03
2026-01-07 03:05:55,فان,الجنوب,الخميس,186.14
2026-01-07 03:05:55,فان,الجنوب,الجمعة,175.66
2026-01-07 03:05:55,فان,الجنوب,السبت,192.32
2026-01-07 03:05:55,فان,آخر,الاحد,139.5
2026-01-07 03:05:55,فان,آخر,الاثنين,131.86
2026-01-07 03:05:55,فان,آخر,الثلاثاء,139.66
2026-01-07 03:05:55,فان,آخر,الاربعاء,134.99
2026-01-07 03:05:55,فان,آخر,الخميس,167.13
2026-01-07 03:05:55,فان,آخر,الجمعة,184.33
2026-01-07 03:05:55,فان,آخر,السبت,172.37
2026-01-07 03:05:55,فاخرة,المطار,الاحد,208.55
2026-01-07 03:05:55,فاخرة,المطار,الاثنين,213.28
2026-01-07 03:05:55,فاخرة,المطار,الثلاثاء,197.27
2026-01-07 03:05:55,فاخرة,المطار,الاربعاء,197.33
2026-01-07 03:05:55,فاخرة,المطار,الخميس,249.63
2026-01-07 03:05:55,فاخرة,المطار,الجمعة,261.54
2026-01-07 03:05:55,فاخرة,المطار,السبت,288.04
2026-01-07 03:05:55,فاخرة,وسط المدينة,الاحد,203.76
2026-01-07 03:05:55,فاخرة,وسط المدينة,الاثنين,200.7
2026-01-07 03:05:55,فاخرة,وسط المدينة,الثلاثاء,197.75
2026-01-07 03:05:55,فاخرة,وسط المدينة,الاربعاء,192.2
2026-01-07 03:05:55,فاخرة,وسط المدينة,الخميس,271.68
2026-01-07 03:05:55,فاخرة,وسط المدينة,الجمعة,268.38
2026-01-07 03:05:55,فاخرة,وسط المدينة,السبت,264.85
2026-01-07 03:05:55,فاخرة,الشمال,الاحد,213.31
2026-01-07 03:05:55,فاخرة,الشمال,الاثنين,192.92
2026-01-07 03:05:55,فاخرة,الشمال,الثلاثاء,197.91
2026-01-07 03:05:55,فاخرة,الشمال,الاربعاء,210.79
2026-01-07 03:05:55,فاخرة,الشمال,الخميس,262.95
2026-01-07 03:05:55,فاخرة,الشمال,الجمعة,262.38
2026-01-07 03:05:55,فاخرة,الشمال,السبت,254.59
2026-01-07 03:05:55,فاخرة,الجنوب,الاحد,194.62
2026-01-07 03:05:55,فاخرة,الجنوب,الاثنين,200.85
2026-01-07 03:05:55,فاخرة,الجنوب,الثلاثاء,201.42
2026-01-07 03:05:55,فاخرة,الجنوب,الاربعاء,203.28
2026-01-07 03:05:55,فاخرة,الجنوب,الخميس,254.68
2026-01-07 03:05:55,فاخرة,الجنوب,الجمعة,274.99
2026-01-07 03:05:55,فاخرة,الجنوب,السبت,257.32
2026-01-07 03:05:55,فاخرة,آخر,الاحد,208.9
2026-01-07 03:05:55,فاخرة,آخر,الاثنين,205.87
2026-01-07 03:05:55,فاخرة,آخر,الثلاثاء,194.49
2026-01-07 03:05:55,فاخرة,آخر,الاربعاء,195.18
2026-01-07 03:05:55,فاخرة,آخر,الخميس,274.06
2026-01-07 03:05:55,فاخرة,آخر,الجمعة,286.95
2026-01-07 03:05:55,فاخرة,آخر,السبت,266.87
