timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-24 02:51:19,اقتصادية,آخر,الخميس,143.42
2025-08-24 02:51:19,اقتصادية,آخر,الجمعة,148.19
2025-08-24 02:51:19,اقتصادية,آخر,السبت,137.4
2025-08-24 02:51:19,سيدان,المطار,الاحد,135.88
2025-08-24 02:51:19,سيدان,المطار,الاثنين,131.97
2025-08-24 02:51:19,سيدان,المطار,الثلاثاء,136.24
2025-08-24 02:51:19,سيدان,المطار,الاربعاء,130.29
2025-08-24 02:51:19,سيدان,المطار,الخميس,180.48
2025-08-24 02:51:19,سيدان,المطار,الجمعة,194.3
2025-08-24 02:51:19,سيدان,المطار,السبت,169.38
2025-08-24 02:51:19,سيدان,وسط المدينة,الاحد,129.04
2025-08-24 02:51:19,سيدان,وسط المدينة,الاثنين,141.97
2025-08-24 02:51:19,سيدان,وسط المدينة,الثلاثاء,129.29
2025-08-24 02:51:19,سيدان,وسط المدينة,الاربعاء,132.85
2025-08-24 02:51:19,سيدان,وسط المدينة,الخميس,166.6
2025-08-24 02:51:19,سيدان,وسط المدينة,الجمعة,169.35
2025-08-24 02:51:19,سيدان,وسط المدينة,السبت,184.85
2025-08-24 02:51:19,سيدان,الشمال,الاحد,136.21
2025-08-24 02:51:19,سيدان,الشمال,الاثنين,139.17
2025-08-24 02:51:19,سيدان,الشمال,الثلاثاء,133.44
2025-08-24 02:51:19,سيدان,الشمال,الاربعاء,128.74
2025-08-24 02:51:19,سيدان,الشمال,الخميس,184.17
2025-08-24 02:51:19,سيدان,الشمال,الجمعة,189.94
2025-08-24 02:51:19,سيدان,الشمال,السبت,170.16
2025-08-24 02:51:19,سيدان,الجنوب,الاحد,135.62
2025-08-24 02:51:19,سيدان,الجنوب,الاثنين,131.14
2025-08-24 02:51:19,سيدان,الجنوب,الثلاثاء,128.37
2025-08-24 02:51:19,سيدان,الجنوب,الاربعاء,128.39
2025-08-24 02:51:19,سيدان,الجنوب,الخميس,192.96
2025-08-24 02:51:19,سيدان,الجنوب,الجمعة,176.3
2025-08-24 02:51:19,سيدان,الجنوب,السبت,173.35
2025-08-24 02:51:19,سيدان,آخر,الاحد,132.8
2025-08-24 02:51:19,سيدان,آخر,الاثنين,133.4
2025-08-24 02:51:19,سيدان,آخر,الثلاثاء,142.01
2025-08-24 02:51:19,سيدان,آخر,الاربعاء,133.98
2025-08-24 02:51:19,سيدان,آخر,الخميس,172.71
2025-08-24 02:51:19,سيدان,آخر,الجمعة,180.59
2025-08-24 02:51:19,سيدان,آخر,السبت,182.54
2025-08-24 02:51:19,دفع رباعي,المطار,الاحد,164.55
2025-08-24 02:51:19,دفع رباعي,المطار,الاثنين,153.3
2025-08-24 02:51:19,دفع رباعي,المطار,الثلاثاء,159.48
2025-08-24 02:51:19,دفع رباعي,المطار,الاربعاء,166.29
2025-08-24 02:51:19,دفع رباعي,المطار,الخميس,220.22
2025-08-24 02:51:19,دفع رباعي,المطار,الجمعة,233.25
2025-08-24 02:51:19,دفع رباعي,المطار,السبت,208.69
2025-08-24 02:51:19,دفع رباعي,وسط المدينة,الاحد,157.72
2025-08-24 02:51:19,دفع رباعي,وسط المدينة,الاثنين,167.69
2025-08-24 02:51:19,دفع رباعي,وسط المدينة,الثلاثاء,159.99
2025-08-24 02:51:19,دفع رباعي,وسط المدينة,الاربعاء,164.74
2025-08-24 02:51:19,دفع رباعي,وسط المدينة,الخميس,215.0
2025-08-24 02:51:19,دفع رباعي,وسط المدينة,الجمعة,226.11
2025-08-24 02:51:19,دفع رباعي,وسط المدينة,السبت,199.18
2025-08-24 02:51:19,دفع رباعي,الشمال,الاحد,159.86
2025-08-24 02:51:19,دفع رباعي,الشمال,الاثنين,165.35
2025-08-24 02:51:19,دفع رباعي,الشمال,الثلاثاء,163.53
2025-08-24 02:51:19,دفع رباعي,الشمال,الاربعاء,158.98
2025-08-24 02:51:19,دفع رباعي,الشمال,الخميس,208.84
2025-08-24 02:51:19,دفع رباعي,الشمال,الجمعة,226.39
2025-08-24 02:51:19,دفع رباعي,الشمال,السبت,224.41
2025-08-24 02:51:19,دفع رباعي,الجنوب,الاحد,160.98
2025-08-24 02:51:19,دفع رباعي,الجنوب,الاثنين,169.92
2025-08-24 02:51:19,دفع رباعي,الجنوب,الثلاثاء,168.68
2025-08-24 02:51:19,دفع رباعي,الجنوب,الاربعاء,163.97
2025-08-24 02:51:19,دفع رباعي,الجنوب,الخميس,208.03
2025-08-24 02:51:19,دفع رباعي,الجنوب,الجمعة,223.27
2025-08-24 02:51:19,دفع رباعي,الجنوب,السبت,215.2
2025-08-24 02:51:19,دفع رباعي,آخر,الاحد,164.61
2025-08-24 02:51:19,دفع رباعي,آخر,الاثنين,168.91
2025-08-24 02:51:19,دفع رباعي,آخر,الثلاثاء,159.86
2025-08-24 02:51:19,دفع رباعي,آخر,الاربعاء,163.44
2025-08-24 02:51:19,دفع رباعي,آخر,الخميس,203.79
2025-08-24 02:51:19,دفع رباعي,آخر,الجمعة,226.05
2025-08-24 02:51:19,دفع رباعي,آخر,السبت,217.88
2025-08-24 02:51:19,فان,المطار,الاحد,133.16
2025-08-24 02:51:19,فان,المطار,الاثنين,141.89
2025-08-24 02:51:19,فان,المطار,الثلاثاء,130.01
2025-08-24 02:51:19,فان,المطار,الاربعاء,134.18
2025-08-24 02:51:19,فان,المطار,الخميس,191.1
2025-08-24 02:51:19,فان,المطار,الجمعة,190.52
2025-08-24 02:51:19,فان,المطار,السبت,183.6
2025-08-24 02:51:19,فان,وسط المدينة,الاحد,133.85
2025-08-24 02:51:19,فان,وسط المدينة,الاثنين,139.0
2025-08-24 02:51:19,فان,وسط المدينة,الثلاثاء,135.86
2025-08-24 02:51:19,فان,وسط المدينة,الاربعاء,131.93
2025-08-24 02:51:19,فان,وسط المدينة,الخميس,189.04
2025-08-24 02:51:19,فان,وسط المدينة,الجمعة,187.15
2025-08-24 02:51:19,فان,وسط المدينة,السبت,168.9
2025-08-24 02:51:19,فان,الشمال,الاحد,138.21
2025-08-24 02:51:19,فان,الشمال,الاثنين,141.7
2025-08-24 02:51:19,فان,الشمال,الثلاثاء,129.2
2025-08-24 02:51:19,فان,الشمال,الاربعاء,134.52
2025-08-24 02:51:19,فان,الشمال,الخميس,167.39
2025-08-24 02:51:19,فان,الشمال,الجمعة,184.97
2025-08-24 02:51:19,فان,الشمال,السبت,167.01
2025-08-24 02:51:19,فان,الجنوب,الاحد,141.46
2025-08-24 02:51:19,فان,الجنوب,الاثنين,134.61
2025-08-24 02:51:19,فان,الجنوب,الثلاثاء,141.64
2025-08-24 02:51:19,فان,الجنوب,الاربعاء,140.35
2025-08-24 02:51:19,فان,الجنوب,الخميس,171.48
2025-08-24 02:51:19,فان,الجنوب,الجمعة,173.73
2025-08-24 02:51:19,فان,الجنوب,السبت,186.1
2025-08-24 02:51:19,فان,آخر,الاحد,130.55
2025-08-24 02:51:19,فان,آخر,الاثنين,133.24
2025-08-24 02:51:19,فان,آخر,الثلاثاء,140.77
2025-08-24 02:51:19,فان,آخر,الاربعاء,140.26
2025-08-24 02:51:19,فان,آخر,الخميس,169.12
2025-08-24 02:51:19,فان,آخر,الجمعة,192.51
2025-08-24 02:51:19,فان,آخر,السبت,191.62
2025-08-24 02:51:19,فاخرة,المطار,الاحد,212.16
2025-08-24 02:51:19,فاخرة,المطار,الاثنين,213.56
2025-08-24 02:51:19,فاخرة,المطار,الثلاثاء,211.41
2025-08-24 02:51:19,فاخرة,المطار,الاربعاء,206.15
2025-08-24 02:51:19,فاخرة,المطار,الخميس,273.57
2025-08-24 02:51:19,فاخرة,المطار,الجمعة,259.45
2025-08-24 02:51:19,فاخرة,المطار,السبت,262.84
2025-08-24 02:51:19,فاخرة,وسط المدينة,الاحد,198.22
2025-08-24 02:51:19,فاخرة,وسط المدينة,الاثنين,203.96
2025-08-24 02:51:19,فاخرة,وسط المدينة,الثلاثاء,194.94
2025-08-24 02:51:19,فاخرة,وسط المدينة,الاربعاء,194.36
2025-08-24 02:51:19,فاخرة,وسط المدينة,الخميس,253.98
2025-08-24 02:51:19,فاخرة,وسط المدينة,الجمعة,258.24
2025-08-24 02:51:19,فاخرة,وسط المدينة,السبت,259.69
2025-08-24 02:51:19,فاخرة,الشمال,الاحد,212.07
2025-08-24 02:51:19,فاخرة,الشمال,الاثنين,192.49
2025-08-24 02:51:19,فاخرة,الشمال,الثلاثاء,203.88
2025-08-24 02:51:19,فاخرة,الشمال,الاربعاء,197.83
2025-08-24 02:51:19,فاخرة,الشمال,الخميس,267.11
2025-08-24 02:51:19,فاخرة,الشمال,الجمعة,266.5
2025-08-24 02:51:19,فاخرة,الشمال,السبت,268.73
2025-08-24 02:51:19,فاخرة,الجنوب,الاحد,206.64
2025-08-24 02:51:19,فاخرة,الجنوب,الاثنين,209.71
2025-08-24 02:51:19,فاخرة,الجنوب,الثلاثاء,203.69
2025-08-24 02:51:19,فاخرة,الجنوب,الاربعاء,206.02
2025-08-24 02:51:19,فاخرة,الجنوب,الخميس,264.95
2025-08-24 02:51:19,فاخرة,الجنوب,الجمعة,277.37
2025-08-24 02:51:19,فاخرة,الجنوب,السبت,282.71
2025-08-24 02:51:19,فاخرة,آخر,الاحد,201.69
2025-08-24 02:51:19,فاخرة,آخر,الاثنين,205.24
2025-08-24 02:51:19,فاخرة,آخر,الثلاثاء,211.68
2025-08-24 02:51:19,فاخرة,آخر,الاربعاء,210.39
2025-08-24 02:51:19,فاخرة,آخر,الخميس,274.58
2025-08-24 02:51:19,فاخرة,آخر,الجمعة,272.08
2025-08-24 02:51:19,فاخرة,آخر,السبت,278.82
