timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-18 03:15:39,سيدان,المطار,السبت,188.02
2026-01-18 03:15:39,سيدان,وسط المدينة,الاحد,137.76
2026-01-18 03:15:39,سيدان,وسط المدينة,الاثنين,137.03
2026-01-18 03:15:39,سيدان,وسط المدينة,الثلاثاء,140.06
2026-01-18 03:15:39,سيدان,وسط المدينة,الاربعاء,138.15
2026-01-18 03:15:39,سيدان,وسط المدينة,الخميس,166.28
2026-01-18 03:15:39,سيدان,وسط المدينة,الجمعة,178.75
2026-01-18 03:15:39,سيدان,وسط المدينة,السبت,190.82
2026-01-18 03:15:39,سيدان,الشمال,الاحد,139.04
2026-01-18 03:15:39,سيدان,الشمال,الاثنين,141.9
2026-01-18 03:15:39,سيدان,الشمال,الثلاثاء,135.2
2026-01-18 03:15:39,سيدان,الشمال,الاربعاء,139.13
2026-01-18 03:15:39,سيدان,الشمال,الخميس,192.79
2026-01-18 03:15:39,سيدان,الشمال,الجمعة,182.85
2026-01-18 03:15:39,سيدان,الشمال,السبت,189.43
2026-01-18 03:15:39,سيدان,الجنوب,الاحد,129.26
2026-01-18 03:15:39,سيدان,الجنوب,الاثنين,129.98
2026-01-18 03:15:39,سيدان,الجنوب,الثلاثاء,134.74
2026-01-18 03:15:39,سيدان,الجنوب,الاربعاء,134.53
2026-01-18 03:15:39,سيدان,الجنوب,الخميس,185.15
2026-01-18 03:15:39,سيدان,الجنوب,الجمعة,171.69
2026-01-18 03:15:39,سيدان,الجنوب,السبت,185.84
2026-01-18 03:15:39,سيدان,آخر,الاحد,133.35
2026-01-18 03:15:39,سيدان,آخر,الاثنين,132.79
2026-01-18 03:15:39,سيدان,آخر,الثلاثاء,128.87
2026-01-18 03:15:39,سيدان,آخر,الاربعاء,133.93
2026-01-18 03:15:39,سيدان,آخر,الخميس,171.28
2026-01-18 03:15:39,سيدان,آخر,الجمعة,191.34
2026-01-18 03:15:39,سيدان,آخر,السبت,185.4
2026-01-18 03:15:39,دفع رباعي,المطار,الاحد,160.34
2026-01-18 03:15:39,دفع رباعي,المطار,الاثنين,160.56
2026-01-18 03:15:39,دفع رباعي,المطار,الثلاثاء,163.86
2026-01-18 03:15:39,دفع رباعي,المطار,الاربعاء,169.38
2026-01-18 03:15:39,دفع رباعي,المطار,الخميس,202.31
2026-01-18 03:15:39,دفع رباعي,المطار,الجمعة,202.5
2026-01-18 03:15:39,دفع رباعي,المطار,السبت,224.73
2026-01-18 03:15:39,دفع رباعي,وسط المدينة,الاحد,161.55
2026-01-18 03:15:39,دفع رباعي,وسط المدينة,الاثنين,160.35
2026-01-18 03:15:39,دفع رباعي,وسط المدينة,الثلاثاء,168.44
2026-01-18 03:15:39,دفع رباعي,وسط المدينة,الاربعاء,165.34
2026-01-18 03:15:39,دفع رباعي,وسط المدينة,الخميس,214.04
2026-01-18 03:15:39,دفع رباعي,وسط المدينة,الجمعة,232.07
2026-01-18 03:15:39,دفع رباعي,وسط المدينة,السبت,225.17
2026-01-18 03:15:39,دفع رباعي,الشمال,الاحد,159.61
2026-01-18 03:15:39,دفع رباعي,الشمال,الاثنين,159.67
2026-01-18 03:15:39,دفع رباعي,الشمال,الثلاثاء,168.66
2026-01-18 03:15:39,دفع رباعي,الشمال,الاربعاء,169.13
2026-01-18 03:15:39,دفع رباعي,الشمال,الخميس,205.97
2026-01-18 03:15:39,دفع رباعي,الشمال,الجمعة,218.53
2026-01-18 03:15:39,دفع رباعي,الشمال,السبت,222.78
2026-01-18 03:15:39,دفع رباعي,الجنوب,الاحد,167.76
2026-01-18 03:15:39,دفع رباعي,الجنوب,الاثنين,163.83
2026-01-18 03:15:39,دفع رباعي,الجنوب,الثلاثاء,166.82
2026-01-18 03:15:39,دفع رباعي,الجنوب,الاربعاء,157.74
2026-01-18 03:15:39,دفع رباعي,الجنوب,الخميس,201.77
2026-01-18 03:15:39,دفع رباعي,الجنوب,الجمعة,220.88
2026-01-18 03:15:39,دفع رباعي,الجنوب,السبت,208.95
2026-01-18 03:15:39,دفع رباعي,آخر,الاحد,168.07
2026-01-18 03:15:39,دفع رباعي,آخر,الاثنين,160.84
2026-01-18 03:15:39,دفع رباعي,آخر,الثلاثاء,170.46
2026-01-18 03:15:39,دفع رباعي,آخر,الاربعاء,170.72
2026-01-18 03:15:39,دفع رباعي,آخر,الخميس,226.81
2026-01-18 03:15:39,دفع رباعي,آخر,الجمعة,212.88
2026-01-18 03:15:39,دفع رباعي,آخر,السبت,206.23
2026-01-18 03:15:39,فان,المطار,الاحد,135.79
2026-01-18 03:15:39,فان,المطار,الاثنين,141.07
2026-01-18 03:15:39,فان,المطار,الثلاثاء,136.14
2026-01-18 03:15:39,فان,المطار,الاربعاء,131.56
2026-01-18 03:15:39,فان,المطار,الخميس,167.97
2026-01-18 03:15:39,فان,المطار,الجمعة,165.35
2026-01-18 03:15:39,فان,المطار,السبت,166.86
2026-01-18 03:15:39,فان,وسط المدينة,الاحد,136.17
2026-01-18 03:15:39,فان,وسط المدينة,الاثنين,129.38
2026-01-18 03:15:39,فان,وسط المدينة,الثلاثاء,137.97
2026-01-18 03:15:39,فان,وسط المدينة,الاربعاء,130.78
2026-01-18 03:15:39,فان,وسط المدينة,الخميس,188.71
2026-01-18 03:15:39,فان,وسط المدينة,الجمعة,182.7
2026-01-18 03:15:39,فان,وسط المدينة,السبت,189.88
2026-01-18 03:15:39,فان,الشمال,الاحد,142.36
2026-01-18 03:15:39,فان,الشمال,الاثنين,138.69
2026-01-18 03:15:39,فان,الشمال,الثلاثاء,138.59
2026-01-18 03:15:39,فان,الشمال,الاربعاء,140.3
2026-01-18 03:15:39,فان,الشمال,الخميس,187.55
2026-01-18 03:15:39,فان,الشمال,الجمعة,174.12
2026-01-18 03:15:39,فان,الشمال,السبت,192.51
2026-01-18 03:15:39,فان,الجنوب,الاحد,128.81
2026-01-18 03:15:39,فان,الجنوب,الاثنين,138.21
2026-01-18 03:15:39,فان,الجنوب,الثلاثاء,133.97
2026-01-18 03:15:39,فان,الجنوب,الاربعاء,139.45
2026-01-18 03:15:39,فان,الجنوب,الخميس,173.26
2026-01-18 03:15:39,فان,الجنوب,الجمعة,169.06
2026-01-18 03:15:39,فان,الجنوب,السبت,194.49
2026-01-18 03:15:39,فان,آخر,الاحد,135.75
2026-01-18 03:15:39,فان,آخر,الاثنين,131.13
2026-01-18 03:15:39,فان,آخر,الثلاثاء,131.86
2026-01-18 03:15:39,فان,آخر,الاربعاء,133.51
2026-01-18 03:15:39,فان,آخر,الخميس,166.84
2026-01-18 03:15:39,فان,آخر,الجمعة,179.58
2026-01-18 03:15:39,فان,آخر,السبت,171.05
2026-01-18 03:15:39,فاخرة,المطار,الاحد,200.67
2026-01-18 03:15:39,فاخرة,المطار,الاثنين,209.38
2026-01-18 03:15:39,فاخرة,المطار,الثلاثاء,191.48
2026-01-18 03:15:39,فاخرة,المطار,الاربعاء,196.11
2026-01-18 03:15:39,فاخرة,المطار,الخميس,257.14
2026-01-18 03:15:39,فاخرة,المطار,الجمعة,286.04
2026-01-18 03:15:39,فاخرة,المطار,السبت,272.44
2026-01-18 03:15:39,فاخرة,وسط المدينة,الاحد,206.35
2026-01-18 03:15:39,فاخرة,وسط المدينة,الاثنين,209.01
2026-01-18 03:15:39,فاخرة,وسط المدينة,الثلاثاء,194.54
2026-01-18 03:15:39,فاخرة,وسط المدينة,الاربعاء,200.74
2026-01-18 03:15:39,فاخرة,وسط المدينة,الخميس,274.66
2026-01-18 03:15:39,فاخرة,وسط المدينة,الجمعة,278.64
2026-01-18 03:15:39,فاخرة,وسط المدينة,السبت,283.23
2026-01-18 03:15:39,فاخرة,الشمال,الاحد,201.27
2026-01-18 03:15:39,فاخرة,الشمال,الاثنين,196.73
2026-01-18 03:15:39,فاخرة,الشمال,الثلاثاء,210.64
2026-01-18 03:15:39,فاخرة,الشمال,الاربعاء,197.98
2026-01-18 03:15:39,فاخرة,الشمال,الخميس,261.95
2026-01-18 03:15:39,فاخرة,الشمال,الجمعة,286.93
2026-01-18 03:15:39,فاخرة,الشمال,السبت,255.42
2026-01-18 03:15:39,فاخرة,الجنوب,الاحد,200.1
2026-01-18 03:15:39,فاخرة,الجنوب,الاثنين,194.93
2026-01-18 03:15:39,فاخرة,الجنوب,الثلاثاء,201.85
2026-01-18 03:15:39,فاخرة,الجنوب,الاربعاء,201.51
2026-01-18 03:15:39,فاخرة,الجنوب,الخميس,247.84
2026-01-18 03:15:39,فاخرة,الجنوب,الجمعة,255.45
2026-01-18 03:15:39,فاخرة,الجنوب,السبت,285.89
2026-01-18 03:15:39,فاخرة,آخر,الاحد,200.53
2026-01-18 03:15:39,فاخرة,آخر,الاثنين,200.8
2026-01-18 03:15:39,فاخرة,آخر,الثلاثاء,211.96
2026-01-18 03:15:39,فاخرة,آخر,الاربعاء,206.91
2026-01-18 03:15:39,فاخرة,آخر,الخميس,291.84
2026-01-18 03:15:39,فاخرة,آخر,الجمعة,257.25
2026-01-18 03:15:39,فاخرة,آخر,السبت,264.9
