timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-22 02:32:10,اقتصادية,الجنوب,السبت,145.93
2025-09-22 02:32:10,اقتصادية,آخر,الاحد,102.76
2025-09-22 02:32:10,اقتصادية,آخر,الاثنين,113.66
2025-09-22 02:32:10,اقتصادية,آخر,الثلاثاء,104.31
2025-09-22 02:32:10,اقتصادية,آخر,الاربعاء,104.9
2025-09-22 02:32:10,اقتصادية,آخر,الخميس,150.76
2025-09-22 02:32:10,اقتصادية,آخر,الجمعة,151.73
2025-09-22 02:32:10,اقتصادية,آخر,السبت,136.17
2025-09-22 02:32:10,سيدان,المطار,الاحد,138.72
2025-09-22 02:32:10,سيدان,المطار,الاثنين,129.24
2025-09-22 02:32:10,سيدان,المطار,الثلاثاء,131.17
2025-09-22 02:32:10,سيدان,المطار,الاربعاء,133.21
2025-09-22 02:32:10,سيدان,المطار,الخميس,180.34
2025-09-22 02:32:10,سيدان,المطار,الجمعة,179.9
2025-09-22 02:32:10,سيدان,المطار,السبت,176.12
2025-09-22 02:32:10,سيدان,وسط المدينة,الاحد,136.03
2025-09-22 02:32:10,سيدان,وسط المدينة,الاثنين,127.56
2025-09-22 02:32:10,سيدان,وسط المدينة,الثلاثاء,138.96
2025-09-22 02:32:10,سيدان,وسط المدينة,الاربعاء,140.36
2025-09-22 02:32:10,سيدان,وسط المدينة,الخميس,173.87
2025-09-22 02:32:10,سيدان,وسط المدينة,الجمعة,178.75
2025-09-22 02:32:10,سيدان,وسط المدينة,السبت,175.82
2025-09-22 02:32:10,سيدان,الشمال,الاحد,131.86
2025-09-22 02:32:10,سيدان,الشمال,الاثنين,134.64
2025-09-22 02:32:10,سيدان,الشمال,الثلاثاء,140.7
2025-09-22 02:32:10,سيدان,الشمال,الاربعاء,137.84
2025-09-22 02:32:10,سيدان,الشمال,الخميس,176.82
2025-09-22 02:32:10,سيدان,الشمال,الجمعة,178.66
2025-09-22 02:32:10,سيدان,الشمال,السبت,184.73
2025-09-22 02:32:10,سيدان,الجنوب,الاحد,134.23
2025-09-22 02:32:10,سيدان,الجنوب,الاثنين,131.03
2025-09-22 02:32:10,سيدان,الجنوب,الثلاثاء,139.89
2025-09-22 02:32:10,سيدان,الجنوب,الاربعاء,133.4
2025-09-22 02:32:10,سيدان,الجنوب,الخميس,169.03
2025-09-22 02:32:10,سيدان,الجنوب,الجمعة,165.91
2025-09-22 02:32:10,سيدان,الجنوب,السبت,180.61
2025-09-22 02:32:10,سيدان,آخر,الاحد,128.21
2025-09-22 02:32:10,سيدان,آخر,الاثنين,128.23
2025-09-22 02:32:10,سيدان,آخر,الثلاثاء,140.99
2025-09-22 02:32:10,سيدان,آخر,الاربعاء,138.05
2025-09-22 02:32:10,سيدان,آخر,الخميس,190.7
2025-09-22 02:32:10,سيدان,آخر,الجمعة,170.17
2025-09-22 02:32:10,سيدان,آخر,السبت,178.05
2025-09-22 02:32:10,دفع رباعي,المطار,الاحد,167.29
2025-09-22 02:32:10,دفع رباعي,المطار,الاثنين,160.99
2025-09-22 02:32:10,دفع رباعي,المطار,الثلاثاء,169.65
2025-09-22 02:32:10,دفع رباعي,المطار,الاربعاء,165.73
2025-09-22 02:32:10,دفع رباعي,المطار,الخميس,209.27
2025-09-22 02:32:10,دفع رباعي,المطار,الجمعة,228.3
2025-09-22 02:32:10,دفع رباعي,المطار,السبت,216.28
2025-09-22 02:32:10,دفع رباعي,وسط المدينة,الاحد,154.8
2025-09-22 02:32:10,دفع رباعي,وسط المدينة,الاثنين,163.54
2025-09-22 02:32:10,دفع رباعي,وسط المدينة,الثلاثاء,154.03
2025-09-22 02:32:10,دفع رباعي,وسط المدينة,الاربعاء,161.57
2025-09-22 02:32:10,دفع رباعي,وسط المدينة,الخميس,215.31
2025-09-22 02:32:10,دفع رباعي,وسط المدينة,الجمعة,232.68
2025-09-22 02:32:10,دفع رباعي,وسط المدينة,السبت,217.27
2025-09-22 02:32:10,دفع رباعي,الشمال,الاحد,165.69
2025-09-22 02:32:10,دفع رباعي,الشمال,الاثنين,160.26
2025-09-22 02:32:10,دفع رباعي,الشمال,الثلاثاء,161.77
2025-09-22 02:32:10,دفع رباعي,الشمال,الاربعاء,169.79
2025-09-22 02:32:10,دفع رباعي,الشمال,الخميس,207.77
2025-09-22 02:32:10,دفع رباعي,الشمال,الجمعة,201.28
2025-09-22 02:32:10,دفع رباعي,الشمال,السبت,209.92
2025-09-22 02:32:10,دفع رباعي,الجنوب,الاحد,158.3
2025-09-22 02:32:10,دفع رباعي,الجنوب,الاثنين,166.18
2025-09-22 02:32:10,دفع رباعي,الجنوب,الثلاثاء,168.36
2025-09-22 02:32:10,دفع رباعي,الجنوب,الاربعاء,165.85
2025-09-22 02:32:10,دفع رباعي,الجنوب,الخميس,210.42
2025-09-22 02:32:10,دفع رباعي,الجنوب,الجمعة,228.24
2025-09-22 02:32:10,دفع رباعي,الجنوب,السبت,226.22
2025-09-22 02:32:10,دفع رباعي,آخر,الاحد,163.51
2025-09-22 02:32:10,دفع رباعي,آخر,الاثنين,169.55
2025-09-22 02:32:10,دفع رباعي,آخر,الثلاثاء,164.86
2025-09-22 02:32:10,دفع رباعي,آخر,الاربعاء,169.53
2025-09-22 02:32:10,دفع رباعي,آخر,الخميس,206.51
2025-09-22 02:32:10,دفع رباعي,آخر,الجمعة,211.61
2025-09-22 02:32:10,دفع رباعي,آخر,السبت,226.31
2025-09-22 02:32:10,فان,المطار,الاحد,129.41
2025-09-22 02:32:10,فان,المطار,الاثنين,139.88
2025-09-22 02:32:10,فان,المطار,الثلاثاء,128.04
2025-09-22 02:32:10,فان,المطار,الاربعاء,128.22
2025-09-22 02:32:10,فان,المطار,الخميس,190.98
2025-09-22 02:32:10,فان,المطار,الجمعة,190.7
2025-09-22 02:32:10,فان,المطار,السبت,189.23
2025-09-22 02:32:10,فان,وسط المدينة,الاحد,142.47
2025-09-22 02:32:10,فان,وسط المدينة,الاثنين,138.76
2025-09-22 02:32:10,فان,وسط المدينة,الثلاثاء,128.85
2025-09-22 02:32:10,فان,وسط المدينة,الاربعاء,140.1
2025-09-22 02:32:10,فان,وسط المدينة,الخميس,182.06
2025-09-22 02:32:10,فان,وسط المدينة,الجمعة,190.61
2025-09-22 02:32:10,فان,وسط المدينة,السبت,168.11
2025-09-22 02:32:10,فان,الشمال,الاحد,140.47
2025-09-22 02:32:10,فان,الشمال,الاثنين,138.03
2025-09-22 02:32:10,فان,الشمال,الثلاثاء,135.87
2025-09-22 02:32:10,فان,الشمال,الاربعاء,140.63
2025-09-22 02:32:10,فان,الشمال,الخميس,191.74
2025-09-22 02:32:10,فان,الشمال,الجمعة,182.12
2025-09-22 02:32:10,فان,الشمال,السبت,173.45
2025-09-22 02:32:10,فان,الجنوب,الاحد,139.57
2025-09-22 02:32:10,فان,الجنوب,الاثنين,129.05
2025-09-22 02:32:10,فان,الجنوب,الثلاثاء,138.41
2025-09-22 02:32:10,فان,الجنوب,الاربعاء,137.63
2025-09-22 02:32:10,فان,الجنوب,الخميس,183.67
2025-09-22 02:32:10,فان,الجنوب,الجمعة,178.81
2025-09-22 02:32:10,فان,الجنوب,السبت,166.07
2025-09-22 02:32:10,فان,آخر,الاحد,141.01
2025-09-22 02:32:10,فان,آخر,الاثنين,132.39
2025-09-22 02:32:10,فان,آخر,الثلاثاء,130.35
2025-09-22 02:32:10,فان,آخر,الاربعاء,141.75
2025-09-22 02:32:10,فان,آخر,الخميس,179.6
2025-09-22 02:32:10,فان,آخر,الجمعة,181.7
2025-09-22 02:32:10,فان,آخر,السبت,194.15
2025-09-22 02:32:10,فاخرة,المطار,الاحد,192.31
2025-09-22 02:32:10,فاخرة,المطار,الاثنين,194.0
2025-09-22 02:32:10,فاخرة,المطار,الثلاثاء,197.12
2025-09-22 02:32:10,فاخرة,المطار,الاربعاء,206.4
2025-09-22 02:32:10,فاخرة,المطار,الخميس,248.03
2025-09-22 02:32:10,فاخرة,المطار,الجمعة,278.98
2025-09-22 02:32:10,فاخرة,المطار,السبت,255.4
2025-09-22 02:32:10,فاخرة,وسط المدينة,الاحد,208.76
2025-09-22 02:32:10,فاخرة,وسط المدينة,الاثنين,202.36
2025-09-22 02:32:10,فاخرة,وسط المدينة,الثلاثاء,191.74
2025-09-22 02:32:10,فاخرة,وسط المدينة,الاربعاء,213.37
2025-09-22 02:32:10,فاخرة,وسط المدينة,الخميس,277.56
2025-09-22 02:32:10,فاخرة,وسط المدينة,الجمعة,259.88
2025-09-22 02:32:10,فاخرة,وسط المدينة,السبت,288.08
2025-09-22 02:32:10,فاخرة,الشمال,الاحد,194.1
2025-09-22 02:32:10,فاخرة,الشمال,الاثنين,198.46
2025-09-22 02:32:10,فاخرة,الشمال,الثلاثاء,206.31
2025-09-22 02:32:10,فاخرة,الشمال,الاربعاء,195.22
2025-09-22 02:32:10,فاخرة,الشمال,الخميس,279.65
2025-09-22 02:32:10,فاخرة,الشمال,الجمعة,255.85
2025-09-22 02:32:10,فاخرة,الشمال,السبت,266.02
2025-09-22 02:32:10,فاخرة,الجنوب,الاحد,203.53
2025-09-22 02:32:10,فاخرة,الجنوب,الاثنين,202.46
2025-09-22 02:32:10,فاخرة,الجنوب,الثلاثاء,192.23
2025-09-22 02:32:10,فاخرة,الجنوب,الاربعاء,195.73
2025-09-22 02:32:10,فاخرة,الجنوب,الخميس,253.8
2025-09-22 02:32:10,فاخرة,الجنوب,الجمعة,282.29
2025-09-22 02:32:10,فاخرة,الجنوب,السبت,270.29
2025-09-22 02:32:10,فاخرة,آخر,الاحد,209.49
2025-09-22 02:32:10,فاخرة,آخر,الاثنين,191.36
2025-09-22 02:32:10,فاخرة,آخر,الثلاثاء,193.77
2025-09-22 02:32:10,فاخرة,آخر,الاربعاء,211.92
2025-09-22 02:32:10,فاخرة,آخر,الخميس,262.28
2025-09-22 02:32:10,فاخرة,آخر,الجمعة,282.91
2025-09-22 02:32:10,فاخرة,آخر,السبت,276.34
