timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-06-30 13:10:34,دفع رباعي,المطار,الاثنين,158.98
2025-06-30 13:10:34,دفع رباعي,المطار,الثلاثاء,154.03
2025-06-30 13:10:34,دفع رباعي,المطار,الاربعاء,158.56
2025-06-30 13:10:34,دفع رباعي,المطار,الخميس,215.45
2025-06-30 13:10:34,دفع رباعي,المطار,الجمعة,229.33
2025-06-30 13:10:34,دفع رباعي,المطار,السبت,211.33
2025-06-30 13:10:34,دفع رباعي,وسط المدينة,الاحد,170.1
2025-06-30 13:10:34,دفع رباعي,وسط المدينة,الاثنين,156.28
2025-06-30 13:10:34,دفع رباعي,وسط المدينة,الثلاثاء,170.66
2025-06-30 13:10:34,دفع رباعي,وسط المدينة,الاربعاء,167.29
2025-06-30 13:10:34,دفع رباعي,وسط المدينة,الخميس,198.83
2025-06-30 13:10:34,دفع رباعي,وسط المدينة,الجمعة,214.62
2025-06-30 13:10:34,دفع رباعي,وسط المدينة,السبت,213.25
2025-06-30 13:10:34,دفع رباعي,الشمال,الاحد,166.21
2025-06-30 13:10:34,دفع رباعي,الشمال,الاثنين,163.04
2025-06-30 13:10:34,دفع رباعي,الشمال,الثلاثاء,159.04
2025-06-30 13:10:34,دفع رباعي,الشمال,الاربعاء,170.71
2025-06-30 13:10:34,دفع رباعي,الشمال,الخميس,227.15
2025-06-30 13:10:34,دفع رباعي,الشمال,الجمعة,207.78
2025-06-30 13:10:34,دفع رباعي,الشمال,السبت,204.07
2025-06-30 13:10:34,دفع رباعي,الجنوب,الاحد,162.16
2025-06-30 13:10:34,دفع رباعي,الجنوب,الاثنين,159.25
2025-06-30 13:10:34,دفع رباعي,الجنوب,الثلاثاء,156.23
2025-06-30 13:10:34,دفع رباعي,الجنوب,الاربعاء,164.23
2025-06-30 13:10:34,دفع رباعي,الجنوب,الخميس,209.19
2025-06-30 13:10:34,دفع رباعي,الجنوب,الجمعة,217.03
2025-06-30 13:10:34,دفع رباعي,الجنوب,السبت,215.91
2025-06-30 13:10:34,دفع رباعي,آخر,الاحد,155.41
2025-06-30 13:10:34,دفع رباعي,آخر,الاثنين,154.66
2025-06-30 13:10:34,دفع رباعي,آخر,الثلاثاء,162.58
2025-06-30 13:10:34,دفع رباعي,آخر,الاربعاء,165.92
2025-06-30 13:10:34,دفع رباعي,آخر,الخميس,230.92
2025-06-30 13:10:34,دفع رباعي,آخر,الجمعة,222.19
2025-06-30 13:10:34,دفع رباعي,آخر,السبت,225.92
2025-06-30 13:10:34,فان,المطار,الاحد,136.69
2025-06-30 13:10:34,فان,المطار,الاثنين,134.13
2025-06-30 13:10:34,فان,المطار,الثلاثاء,139.61
2025-06-30 13:10:34,فان,المطار,الاربعاء,139.5
2025-06-30 13:10:34,فان,المطار,الخميس,170.04
2025-06-30 13:10:34,فان,المطار,الجمعة,184.21
2025-06-30 13:10:34,فان,المطار,السبت,175.07
2025-06-30 13:10:34,فان,وسط المدينة,الاحد,140.73
2025-06-30 13:10:34,فان,وسط المدينة,الاثنين,128.65
2025-06-30 13:10:34,فان,وسط المدينة,الثلاثاء,141.22
2025-06-30 13:10:34,فان,وسط المدينة,الاربعاء,138.2
2025-06-30 13:10:34,فان,وسط المدينة,الخميس,182.23
2025-06-30 13:10:34,فان,وسط المدينة,الجمعة,186.77
2025-06-30 13:10:34,فان,وسط المدينة,السبت,174.99
2025-06-30 13:10:34,فان,الشمال,الاحد,140.82
2025-06-30 13:10:34,فان,الشمال,الاثنين,141.44
2025-06-30 13:10:34,فان,الشمال,الثلاثاء,141.34
2025-06-30 13:10:34,فان,الشمال,الاربعاء,128.2
2025-06-30 13:10:34,فان,الشمال,الخميس,172.47
2025-06-30 13:10:34,فان,الشمال,الجمعة,187.62
2025-06-30 13:10:34,فان,الشمال,السبت,171.73
2025-06-30 13:10:34,فان,الجنوب,الاحد,129.38
2025-06-30 13:10:34,فان,الجنوب,الاثنين,130.15
2025-06-30 13:10:34,فان,الجنوب,الثلاثاء,133.0
2025-06-30 13:10:34,فان,الجنوب,الاربعاء,138.1
2025-06-30 13:10:34,فان,الجنوب,الخميس,189.65
2025-06-30 13:10:34,فان,الجنوب,الجمعة,170.21
2025-06-30 13:10:34,فان,الجنوب,السبت,185.38
2025-06-30 13:10:34,فان,آخر,الاحد,133.25
2025-06-30 13:10:34,فان,آخر,الاثنين,131.49
2025-06-30 13:10:34,فان,آخر,الثلاثاء,140.97
2025-06-30 13:10:34,فان,آخر,الاربعاء,130.88
2025-06-30 13:10:34,فان,آخر,الخميس,189.47
2025-06-30 13:10:34,فان,آخر,الجمعة,188.16
2025-06-30 13:10:34,فان,آخر,السبت,175.51
2025-06-30 13:10:34,فاخرة,المطار,الاحد,201.76
2025-06-30 13:10:34,فاخرة,المطار,الاثنين,209.47
2025-06-30 13:10:34,فاخرة,المطار,الثلاثاء,204.35
2025-06-30 13:10:34,فاخرة,المطار,الاربعاء,198.62
2025-06-30 13:10:34,فاخرة,المطار,الخميس,259.55
2025-06-30 13:10:34,فاخرة,المطار,الجمعة,273.73
2025-06-30 13:10:34,فاخرة,المطار,السبت,272.08
2025-06-30 13:10:34,فاخرة,وسط المدينة,الاحد,209.62
2025-06-30 13:10:34,فاخرة,وسط المدينة,الاثنين,210.34
2025-06-30 13:10:34,فاخرة,وسط المدينة,الثلاثاء,207.63
2025-06-30 13:10:34,فاخرة,وسط المدينة,الاربعاء,192.8
2025-06-30 13:10:34,فاخرة,وسط المدينة,الخميس,280.72
2025-06-30 13:10:34,فاخرة,وسط المدينة,الجمعة,277.63
2025-06-30 13:10:34,فاخرة,وسط المدينة,السبت,249.77
2025-06-30 13:10:34,فاخرة,الشمال,الاحد,193.09
2025-06-30 13:10:34,فاخرة,الشمال,الاثنين,195.22
2025-06-30 13:10:34,فاخرة,الشمال,الثلاثاء,197.57
2025-06-30 13:10:34,فاخرة,الشمال,الاربعاء,203.9
2025-06-30 13:10:34,فاخرة,الشمال,الخميس,260.52
2025-06-30 13:10:34,فاخرة,الشمال,الجمعة,266.98
2025-06-30 13:10:34,فاخرة,الشمال,السبت,271.34
2025-06-30 13:10:34,فاخرة,الجنوب,الاحد,211.96
2025-06-30 13:10:34,فاخرة,الجنوب,الاثنين,212.77
2025-06-30 13:10:34,فاخرة,الجنوب,الثلاثاء,196.86
2025-06-30 13:10:34,فاخرة,الجنوب,الاربعاء,192.49
2025-06-30 13:10:34,فاخرة,الجنوب,الخميس,247.84
2025-06-30 13:10:34,فاخرة,الجنوب,الجمعة,285.15
2025-06-30 13:10:34,فاخرة,الجنوب,السبت,284.66
2025-06-30 13:10:34,فاخرة,آخر,الاحد,199.72
2025-06-30 13:10:34,فاخرة,آخر,الاثنين,199.27
2025-06-30 13:10:34,فاخرة,آخر,الثلاثاء,202.2
2025-06-30 13:10:34,فاخرة,آخر,الاربعاء,201.79
2025-06-30 13:10:34,فاخرة,آخر,الخميس,252.82
2025-06-30 13:10:34,فاخرة,آخر,الجمعة,286.22
2025-06-30 13:10:34,فاخرة,آخر,السبت,250.77
