timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-22 02:59:23,سيدان,وسط المدينة,السبت,190.08
2025-07-22 02:59:23,سيدان,الشمال,الاحد,128.82
2025-07-22 02:59:23,سيدان,الشمال,الاثنين,138.58
2025-07-22 02:59:23,سيدان,الشمال,الثلاثاء,136.92
2025-07-22 02:59:23,سيدان,الشمال,الاربعاء,132.74
2025-07-22 02:59:23,سيدان,الشمال,الخميس,168.32
2025-07-22 02:59:23,سيدان,الشمال,الجمعة,187.44
2025-07-22 02:59:23,سيدان,الشمال,السبت,173.05
2025-07-22 02:59:23,سيدان,الجنوب,الاحد,130.26
2025-07-22 02:59:23,سيدان,الجنوب,الاثنين,128.94
2025-07-22 02:59:23,سيدان,الجنوب,الثلاثاء,139.65
2025-07-22 02:59:23,سيدان,الجنوب,الاربعاء,131.72
2025-07-22 02:59:23,سيدان,الجنوب,الخميس,187.66
2025-07-22 02:59:23,سيدان,الجنوب,الجمعة,175.19
2025-07-22 02:59:23,سيدان,الجنوب,السبت,193.81
2025-07-22 02:59:23,سيدان,آخر,الاحد,132.05
2025-07-22 02:59:23,سيدان,آخر,الاثنين,130.97
2025-07-22 02:59:23,سيدان,آخر,الثلاثاء,138.76
2025-07-22 02:59:23,سيدان,آخر,الاربعاء,132.82
2025-07-22 02:59:23,سيدان,آخر,الخميس,172.4
2025-07-22 02:59:23,سيدان,آخر,الجمعة,184.05
2025-07-22 02:59:23,سيدان,آخر,السبت,184.87
2025-07-22 02:59:23,دفع رباعي,المطار,الاحد,160.63
2025-07-22 02:59:23,دفع رباعي,المطار,الاثنين,169.23
2025-07-22 02:59:23,دفع رباعي,المطار,الثلاثاء,163.03
2025-07-22 02:59:23,دفع رباعي,المطار,الاربعاء,158.09
2025-07-22 02:59:23,دفع رباعي,المطار,الخميس,224.61
2025-07-22 02:59:23,دفع رباعي,المطار,الجمعة,218.54
2025-07-22 02:59:23,دفع رباعي,المطار,السبت,206.24
2025-07-22 02:59:23,دفع رباعي,وسط المدينة,الاحد,161.53
2025-07-22 02:59:23,دفع رباعي,وسط المدينة,الاثنين,165.28
2025-07-22 02:59:23,دفع رباعي,وسط المدينة,الثلاثاء,168.44
2025-07-22 02:59:23,دفع رباعي,وسط المدينة,الاربعاء,158.54
2025-07-22 02:59:23,دفع رباعي,وسط المدينة,الخميس,216.92
2025-07-22 02:59:23,دفع رباعي,وسط المدينة,الجمعة,219.66
2025-07-22 02:59:23,دفع رباعي,وسط المدينة,السبت,230.08
2025-07-22 02:59:23,دفع رباعي,الشمال,الاحد,157.31
2025-07-22 02:59:23,دفع رباعي,الشمال,الاثنين,159.56
2025-07-22 02:59:23,دفع رباعي,الشمال,الثلاثاء,161.12
2025-07-22 02:59:23,دفع رباعي,الشمال,الاربعاء,154.89
2025-07-22 02:59:23,دفع رباعي,الشمال,الخميس,221.26
2025-07-22 02:59:23,دفع رباعي,الشمال,الجمعة,199.6
2025-07-22 02:59:23,دفع رباعي,الشمال,السبت,218.13
2025-07-22 02:59:23,دفع رباعي,الجنوب,الاحد,166.78
2025-07-22 02:59:23,دفع رباعي,الجنوب,الاثنين,168.88
2025-07-22 02:59:23,دفع رباعي,الجنوب,الثلاثاء,164.43
2025-07-22 02:59:23,دفع رباعي,الجنوب,الاربعاء,160.71
2025-07-22 02:59:23,دفع رباعي,الجنوب,الخميس,227.85
2025-07-22 02:59:23,دفع رباعي,الجنوب,الجمعة,228.74
2025-07-22 02:59:23,دفع رباعي,الجنوب,السبت,218.76
2025-07-22 02:59:23,دفع رباعي,آخر,الاحد,169.67
2025-07-22 02:59:23,دفع رباعي,آخر,الاثنين,155.04
2025-07-22 02:59:23,دفع رباعي,آخر,الثلاثاء,158.31
2025-07-22 02:59:23,دفع رباعي,آخر,الاربعاء,153.78
2025-07-22 02:59:23,دفع رباعي,آخر,الخميس,214.55
2025-07-22 02:59:23,دفع رباعي,آخر,الجمعة,232.45
2025-07-22 02:59:23,دفع رباعي,آخر,السبت,209.43
2025-07-22 02:59:23,فان,المطار,الاحد,129.69
2025-07-22 02:59:23,فان,المطار,الاثنين,136.79
2025-07-22 02:59:23,فان,المطار,الثلاثاء,130.89
2025-07-22 02:59:23,فان,المطار,الاربعاء,133.27
2025-07-22 02:59:23,فان,المطار,الخميس,167.28
2025-07-22 02:59:23,فان,المطار,الجمعة,166.4
2025-07-22 02:59:23,فان,المطار,السبت,177.38
2025-07-22 02:59:23,فان,وسط المدينة,الاحد,127.78
2025-07-22 02:59:23,فان,وسط المدينة,الاثنين,128.0
2025-07-22 02:59:23,فان,وسط المدينة,الثلاثاء,133.68
2025-07-22 02:59:23,فان,وسط المدينة,الاربعاء,134.53
2025-07-22 02:59:23,فان,وسط المدينة,الخميس,169.65
2025-07-22 02:59:23,فان,وسط المدينة,الجمعة,189.64
2025-07-22 02:59:23,فان,وسط المدينة,السبت,177.79
2025-07-22 02:59:23,فان,الشمال,الاحد,141.8
2025-07-22 02:59:23,فان,الشمال,الاثنين,132.28
2025-07-22 02:59:23,فان,الشمال,الثلاثاء,127.95
2025-07-22 02:59:23,فان,الشمال,الاربعاء,130.8
2025-07-22 02:59:23,فان,الشمال,الخميس,180.54
2025-07-22 02:59:23,فان,الشمال,الجمعة,191.95
2025-07-22 02:59:23,فان,الشمال,السبت,174.49
2025-07-22 02:59:23,فان,الجنوب,الاحد,132.27
2025-07-22 02:59:23,فان,الجنوب,الاثنين,137.64
2025-07-22 02:59:23,فان,الجنوب,الثلاثاء,128.46
2025-07-22 02:59:23,فان,الجنوب,الاربعاء,133.71
2025-07-22 02:59:23,فان,الجنوب,الخميس,192.12
2025-07-22 02:59:23,فان,الجنوب,الجمعة,172.31
2025-07-22 02:59:23,فان,الجنوب,السبت,170.69
2025-07-22 02:59:23,فان,آخر,الاحد,128.04
2025-07-22 02:59:23,فان,آخر,الاثنين,140.57
2025-07-22 02:59:23,فان,آخر,الثلاثاء,133.7
2025-07-22 02:59:23,فان,آخر,الاربعاء,133.75
2025-07-22 02:59:23,فان,آخر,الخميس,168.38
2025-07-22 02:59:23,فان,آخر,الجمعة,173.8
2025-07-22 02:59:23,فان,آخر,السبت,176.97
2025-07-22 02:59:23,فاخرة,المطار,الاحد,206.64
2025-07-22 02:59:23,فاخرة,المطار,الاثنين,199.14
2025-07-22 02:59:23,فاخرة,المطار,الثلاثاء,209.29
2025-07-22 02:59:23,فاخرة,المطار,الاربعاء,207.34
2025-07-22 02:59:23,فاخرة,المطار,الخميس,257.99
2025-07-22 02:59:23,فاخرة,المطار,الجمعة,252.91
2025-07-22 02:59:23,فاخرة,المطار,السبت,272.57
2025-07-22 02:59:23,فاخرة,وسط المدينة,الاحد,209.14
2025-07-22 02:59:23,فاخرة,وسط المدينة,الاثنين,207.39
2025-07-22 02:59:23,فاخرة,وسط المدينة,الثلاثاء,211.25
2025-07-22 02:59:23,فاخرة,وسط المدينة,الاربعاء,200.9
2025-07-22 02:59:23,فاخرة,وسط المدينة,الخميس,258.88
2025-07-22 02:59:23,فاخرة,وسط المدينة,الجمعة,272.81
2025-07-22 02:59:23,فاخرة,وسط المدينة,السبت,260.99
2025-07-22 02:59:23,فاخرة,الشمال,الاحد,202.92
2025-07-22 02:59:23,فاخرة,الشمال,الاثنين,193.65
2025-07-22 02:59:23,فاخرة,الشمال,الثلاثاء,199.71
2025-07-22 02:59:23,فاخرة,الشمال,الاربعاء,201.3
2025-07-22 02:59:23,فاخرة,الشمال,الخميس,250.66
2025-07-22 02:59:23,فاخرة,الشمال,الجمعة,283.99
2025-07-22 02:59:23,فاخرة,الشمال,السبت,276.52
2025-07-22 02:59:23,فاخرة,الجنوب,الاحد,212.48
2025-07-22 02:59:23,فاخرة,الجنوب,الاثنين,204.92
2025-07-22 02:59:23,فاخرة,الجنوب,الثلاثاء,197.91
2025-07-22 02:59:23,فاخرة,الجنوب,الاربعاء,212.64
2025-07-22 02:59:23,فاخرة,الجنوب,الخميس,291.47
2025-07-22 02:59:23,فاخرة,الجنوب,الجمعة,291.09
2025-07-22 02:59:23,فاخرة,الجنوب,السبت,272.42
2025-07-22 02:59:23,فاخرة,آخر,الاحد,204.71
2025-07-22 02:59:23,فاخرة,آخر,الاثنين,210.89
2025-07-22 02:59:23,فاخرة,آخر,الثلاثاء,204.93
2025-07-22 02:59:23,فاخرة,آخر,الاربعاء,205.82
2025-07-22 02:59:23,فاخرة,آخر,الخميس,248.23
2025-07-22 02:59:23,فاخرة,آخر,الجمعة,256.71
2025-07-22 02:59:23,فاخرة,آخر,السبت,255.03
