timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-21 02:31:52,سيدان,الجنوب,الجمعة,172.94
2025-08-21 02:31:52,سيدان,الجنوب,السبت,181.57
2025-08-21 02:31:52,سيدان,آخر,الاحد,135.14
2025-08-21 02:31:52,سيدان,آخر,الاثنين,128.21
2025-08-21 02:31:52,سيدان,آخر,الثلاثاء,141.82
2025-08-21 02:31:52,سيدان,آخر,الاربعاء,134.45
2025-08-21 02:31:52,سيدان,آخر,الخميس,194.45
2025-08-21 02:31:52,سيدان,آخر,الجمعة,173.52
2025-08-21 02:31:52,سيدان,آخر,السبت,173.43
2025-08-21 02:31:52,دفع رباعي,المطار,الاحد,166.11
2025-08-21 02:31:52,دفع رباعي,المطار,الاثنين,170.77
2025-08-21 02:31:52,دفع رباعي,المطار,الثلاثاء,159.59
2025-08-21 02:31:52,دفع رباعي,المطار,الاربعاء,168.2
2025-08-21 02:31:52,دفع رباعي,المطار,الخميس,212.89
2025-08-21 02:31:52,دفع رباعي,المطار,الجمعة,199.64
2025-08-21 02:31:52,دفع رباعي,المطار,السبت,212.23
2025-08-21 02:31:52,دفع رباعي,وسط المدينة,الاحد,170.62
2025-08-21 02:31:52,دفع رباعي,وسط المدينة,الاثنين,165.99
2025-08-21 02:31:52,دفع رباعي,وسط المدينة,الثلاثاء,163.7
2025-08-21 02:31:52,دفع رباعي,وسط المدينة,الاربعاء,155.82
2025-08-21 02:31:52,دفع رباعي,وسط المدينة,الخميس,207.18
2025-08-21 02:31:52,دفع رباعي,وسط المدينة,الجمعة,214.31
2025-08-21 02:31:52,دفع رباعي,وسط المدينة,السبت,217.38
2025-08-21 02:31:52,دفع رباعي,الشمال,الاحد,165.57
2025-08-21 02:31:52,دفع رباعي,الشمال,الاثنين,165.25
2025-08-21 02:31:52,دفع رباعي,الشمال,الثلاثاء,170.95
2025-08-21 02:31:52,دفع رباعي,الشمال,الاربعاء,167.51
2025-08-21 02:31:52,دفع رباعي,الشمال,الخميس,222.36
2025-08-21 02:31:52,دفع رباعي,الشمال,الجمعة,222.43
2025-08-21 02:31:52,دفع رباعي,الشمال,السبت,220.14
2025-08-21 02:31:52,دفع رباعي,الجنوب,الاحد,157.0
2025-08-21 02:31:52,دفع رباعي,الجنوب,الاثنين,157.08
2025-08-21 02:31:52,دفع رباعي,الجنوب,الثلاثاء,159.3
2025-08-21 02:31:52,دفع رباعي,الجنوب,الاربعاء,167.43
2025-08-21 02:31:52,دفع رباعي,الجنوب,الخميس,218.79
2025-08-21 02:31:52,دفع رباعي,الجنوب,الجمعة,215.11
2025-08-21 02:31:52,دفع رباعي,الجنوب,السبت,209.72
2025-08-21 02:31:52,دفع رباعي,آخر,الاحد,155.76
2025-08-21 02:31:52,دفع رباعي,آخر,الاثنين,157.28
2025-08-21 02:31:52,دفع رباعي,آخر,الثلاثاء,164.72
2025-08-21 02:31:52,دفع رباعي,آخر,الاربعاء,170.67
2025-08-21 02:31:52,دفع رباعي,آخر,الخميس,229.05
2025-08-21 02:31:52,دفع رباعي,آخر,الجمعة,198.37
2025-08-21 02:31:52,دفع رباعي,آخر,السبت,207.52
2025-08-21 02:31:52,فان,المطار,الاحد,140.54
2025-08-21 02:31:52,فان,المطار,الاثنين,136.55
2025-08-21 02:31:52,فان,المطار,الثلاثاء,139.51
2025-08-21 02:31:52,فان,المطار,الاربعاء,135.09
2025-08-21 02:31:52,فان,المطار,الخميس,184.46
2025-08-21 02:31:52,فان,المطار,الجمعة,180.95
2025-08-21 02:31:52,فان,المطار,السبت,165.2
2025-08-21 02:31:52,فان,وسط المدينة,الاحد,128.66
2025-08-21 02:31:52,فان,وسط المدينة,الاثنين,129.27
2025-08-21 02:31:52,فان,وسط المدينة,الثلاثاء,127.54
2025-08-21 02:31:52,فان,وسط المدينة,الاربعاء,130.54
2025-08-21 02:31:52,فان,وسط المدينة,الخميس,180.94
2025-08-21 02:31:52,فان,وسط المدينة,الجمعة,166.88
2025-08-21 02:31:52,فان,وسط المدينة,السبت,181.04
2025-08-21 02:31:52,فان,الشمال,الاحد,141.58
2025-08-21 02:31:52,فان,الشمال,الاثنين,130.51
2025-08-21 02:31:52,فان,الشمال,الثلاثاء,140.74
2025-08-21 02:31:52,فان,الشمال,الاربعاء,132.07
2025-08-21 02:31:52,فان,الشمال,الخميس,177.05
2025-08-21 02:31:52,فان,الشمال,الجمعة,173.18
2025-08-21 02:31:52,فان,الشمال,السبت,189.33
2025-08-21 02:31:52,فان,الجنوب,الاحد,135.76
2025-08-21 02:31:52,فان,الجنوب,الاثنين,137.54
2025-08-21 02:31:52,فان,الجنوب,الثلاثاء,129.68
2025-08-21 02:31:52,فان,الجنوب,الاربعاء,136.18
2025-08-21 02:31:52,فان,الجنوب,الخميس,171.94
2025-08-21 02:31:52,فان,الجنوب,الجمعة,176.11
2025-08-21 02:31:52,فان,الجنوب,السبت,187.09
2025-08-21 02:31:52,فان,آخر,الاحد,129.73
2025-08-21 02:31:52,فان,آخر,الاثنين,137.11
2025-08-21 02:31:52,فان,آخر,الثلاثاء,137.12
2025-08-21 02:31:52,فان,آخر,الاربعاء,131.79
2025-08-21 02:31:52,فان,آخر,الخميس,191.95
2025-08-21 02:31:52,فان,آخر,الجمعة,173.02
2025-08-21 02:31:52,فان,آخر,السبت,188.14
2025-08-21 02:31:52,فاخرة,المطار,الاحد,199.37
2025-08-21 02:31:52,فاخرة,المطار,الاثنين,195.27
2025-08-21 02:31:52,فاخرة,المطار,الثلاثاء,202.96
2025-08-21 02:31:52,فاخرة,المطار,الاربعاء,196.2
2025-08-21 02:31:52,فاخرة,المطار,الخميس,267.58
2025-08-21 02:31:52,فاخرة,المطار,الجمعة,257.7
2025-08-21 02:31:52,فاخرة,المطار,السبت,260.05
2025-08-21 02:31:52,فاخرة,وسط المدينة,الاحد,212.43
2025-08-21 02:31:52,فاخرة,وسط المدينة,الاثنين,191.38
2025-08-21 02:31:52,فاخرة,وسط المدينة,الثلاثاء,198.78
2025-08-21 02:31:52,فاخرة,وسط المدينة,الاربعاء,208.07
2025-08-21 02:31:52,فاخرة,وسط المدينة,الخميس,284.5
2025-08-21 02:31:52,فاخرة,وسط المدينة,الجمعة,271.33
2025-08-21 02:31:52,فاخرة,وسط المدينة,السبت,255.31
2025-08-21 02:31:52,فاخرة,الشمال,الاحد,204.77
2025-08-21 02:31:52,فاخرة,الشمال,الاثنين,193.04
2025-08-21 02:31:52,فاخرة,الشمال,الثلاثاء,196.0
2025-08-21 02:31:52,فاخرة,الشمال,الاربعاء,194.84
2025-08-21 02:31:52,فاخرة,الشمال,الخميس,256.37
2025-08-21 02:31:52,فاخرة,الشمال,الجمعة,259.38
2025-08-21 02:31:52,فاخرة,الشمال,السبت,265.73
2025-08-21 02:31:52,فاخرة,الجنوب,الاحد,199.85
2025-08-21 02:31:52,فاخرة,الجنوب,الاثنين,204.62
2025-08-21 02:31:52,فاخرة,الجنوب,الثلاثاء,199.46
2025-08-21 02:31:52,فاخرة,الجنوب,الاربعاء,193.6
2025-08-21 02:31:52,فاخرة,الجنوب,الخميس,278.62
2025-08-21 02:31:52,فاخرة,الجنوب,الجمعة,268.32
2025-08-21 02:31:52,فاخرة,الجنوب,السبت,272.44
2025-08-21 02:31:52,فاخرة,آخر,الاحد,198.53
2025-08-21 02:31:52,فاخرة,آخر,الاثنين,205.56
2025-08-21 02:31:52,فاخرة,آخر,الثلاثاء,198.65
2025-08-21 02:31:52,فاخرة,آخر,الاربعاء,202.52
2025-08-21 02:31:52,فاخرة,آخر,الخميس,290.37
2025-08-21 02:31:52,فاخرة,آخر,الجمعة,260.67
2025-08-21 02:31:52,فاخرة,آخر,السبت,265.64
