timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-20 02:40:41,اقتصادية,آخر,الخميس,146.43
2025-12-20 02:40:41,اقتصادية,آخر,الجمعة,155.05
2025-12-20 02:40:41,اقتصادية,آخر,السبت,146.99
2025-12-20 02:40:41,سيدان,المطار,الاحد,137.13
2025-12-20 02:40:41,سيدان,المطار,الاثنين,128.46
2025-12-20 02:40:41,سيدان,المطار,الثلاثاء,137.8
2025-12-20 02:40:41,سيدان,المطار,الاربعاء,140.05
2025-12-20 02:40:41,سيدان,المطار,الخميس,179.31
2025-12-20 02:40:41,سيدان,المطار,الجمعة,175.43
2025-12-20 02:40:41,سيدان,المطار,السبت,171.2
2025-12-20 02:40:41,سيدان,وسط المدينة,الاحد,134.96
2025-12-20 02:40:41,سيدان,وسط المدينة,الاثنين,137.39
2025-12-20 02:40:41,سيدان,وسط المدينة,الثلاثاء,136.72
2025-12-20 02:40:41,سيدان,وسط المدينة,الاربعاء,128.62
2025-12-20 02:40:41,سيدان,وسط المدينة,الخميس,188.02
2025-12-20 02:40:41,سيدان,وسط المدينة,الجمعة,174.9
2025-12-20 02:40:41,سيدان,وسط المدينة,السبت,182.47
2025-12-20 02:40:41,سيدان,الشمال,الاحد,129.47
2025-12-20 02:40:41,سيدان,الشمال,الاثنين,133.01
2025-12-20 02:40:41,سيدان,الشمال,الثلاثاء,129.43
2025-12-20 02:40:41,سيدان,الشمال,الاربعاء,137.48
2025-12-20 02:40:41,سيدان,الشمال,الخميس,179.85
2025-12-20 02:40:41,سيدان,الشمال,الجمعة,188.77
2025-12-20 02:40:41,سيدان,الشمال,السبت,180.39
2025-12-20 02:40:41,سيدان,الجنوب,الاحد,136.69
2025-12-20 02:40:41,سيدان,الجنوب,الاثنين,141.29
2025-12-20 02:40:41,سيدان,الجنوب,الثلاثاء,133.74
2025-12-20 02:40:41,سيدان,الجنوب,الاربعاء,128.08
2025-12-20 02:40:41,سيدان,الجنوب,الخميس,174.28
2025-12-20 02:40:41,سيدان,الجنوب,الجمعة,191.08
2025-12-20 02:40:41,سيدان,الجنوب,السبت,165.28
2025-12-20 02:40:41,سيدان,آخر,الاحد,137.37
2025-12-20 02:40:41,سيدان,آخر,الاثنين,133.0
2025-12-20 02:40:41,سيدان,آخر,الثلاثاء,130.1
2025-12-20 02:40:41,سيدان,آخر,الاربعاء,133.88
2025-12-20 02:40:41,سيدان,آخر,الخميس,180.59
2025-12-20 02:40:41,سيدان,آخر,الجمعة,194.27
2025-12-20 02:40:41,سيدان,آخر,السبت,172.68
2025-12-20 02:40:41,دفع رباعي,المطار,الاحد,168.56
2025-12-20 02:40:41,دفع رباعي,المطار,الاثنين,158.32
2025-12-20 02:40:41,دفع رباعي,المطار,الثلاثاء,153.13
2025-12-20 02:40:41,دفع رباعي,المطار,الاربعاء,166.18
2025-12-20 02:40:41,دفع رباعي,المطار,الخميس,208.51
2025-12-20 02:40:41,دفع رباعي,المطار,الجمعة,214.42
2025-12-20 02:40:41,دفع رباعي,المطار,السبت,219.42
2025-12-20 02:40:41,دفع رباعي,وسط المدينة,الاحد,169.7
2025-12-20 02:40:41,دفع رباعي,وسط المدينة,الاثنين,163.03
2025-12-20 02:40:41,دفع رباعي,وسط المدينة,الثلاثاء,160.23
2025-12-20 02:40:41,دفع رباعي,وسط المدينة,الاربعاء,169.09
2025-12-20 02:40:41,دفع رباعي,وسط المدينة,الخميس,204.39
2025-12-20 02:40:41,دفع رباعي,وسط المدينة,الجمعة,221.87
2025-12-20 02:40:41,دفع رباعي,وسط المدينة,السبت,200.11
2025-12-20 02:40:41,دفع رباعي,الشمال,الاحد,162.13
2025-12-20 02:40:41,دفع رباعي,الشمال,الاثنين,167.71
2025-12-20 02:40:41,دفع رباعي,الشمال,الثلاثاء,156.19
2025-12-20 02:40:41,دفع رباعي,الشمال,الاربعاء,159.89
2025-12-20 02:40:41,دفع رباعي,الشمال,الخميس,204.78
2025-12-20 02:40:41,دفع رباعي,الشمال,الجمعة,209.61
2025-12-20 02:40:41,دفع رباعي,الشمال,السبت,221.33
2025-12-20 02:40:41,دفع رباعي,الجنوب,الاحد,160.75
2025-12-20 02:40:41,دفع رباعي,الجنوب,الاثنين,157.2
2025-12-20 02:40:41,دفع رباعي,الجنوب,الثلاثاء,156.29
2025-12-20 02:40:41,دفع رباعي,الجنوب,الاربعاء,153.04
2025-12-20 02:40:41,دفع رباعي,الجنوب,الخميس,211.37
2025-12-20 02:40:41,دفع رباعي,الجنوب,الجمعة,201.4
2025-12-20 02:40:41,دفع رباعي,الجنوب,السبت,233.91
2025-12-20 02:40:41,دفع رباعي,آخر,الاحد,169.33
2025-12-20 02:40:41,دفع رباعي,آخر,الاثنين,159.13
2025-12-20 02:40:41,دفع رباعي,آخر,الثلاثاء,158.93
2025-12-20 02:40:41,دفع رباعي,آخر,الاربعاء,158.11
2025-12-20 02:40:41,دفع رباعي,آخر,الخميس,215.06
2025-12-20 02:40:41,دفع رباعي,آخر,الجمعة,230.93
2025-12-20 02:40:41,دفع رباعي,آخر,السبت,208.54
2025-12-20 02:40:41,فان,المطار,الاحد,137.3
2025-12-20 02:40:41,فان,المطار,الاثنين,142.49
2025-12-20 02:40:41,فان,المطار,الثلاثاء,135.41
2025-12-20 02:40:41,فان,المطار,الاربعاء,132.44
2025-12-20 02:40:41,فان,المطار,الخميس,165.13
2025-12-20 02:40:41,فان,المطار,الجمعة,187.33
2025-12-20 02:40:41,فان,المطار,السبت,194.57
2025-12-20 02:40:41,فان,وسط المدينة,الاحد,135.67
2025-12-20 02:40:41,فان,وسط المدينة,الاثنين,132.85
2025-12-20 02:40:41,فان,وسط المدينة,الثلاثاء,137.84
2025-12-20 02:40:41,فان,وسط المدينة,الاربعاء,139.28
2025-12-20 02:40:41,فان,وسط المدينة,الخميس,166.83
2025-12-20 02:40:41,فان,وسط المدينة,الجمعة,166.2
2025-12-20 02:40:41,فان,وسط المدينة,السبت,187.41
2025-12-20 02:40:41,فان,الشمال,الاحد,141.28
2025-12-20 02:40:41,فان,الشمال,الاثنين,131.34
2025-12-20 02:40:41,فان,الشمال,الثلاثاء,131.89
2025-12-20 02:40:41,فان,الشمال,الاربعاء,136.3
2025-12-20 02:40:41,فان,الشمال,الخميس,169.9
2025-12-20 02:40:41,فان,الشمال,الجمعة,177.46
2025-12-20 02:40:41,فان,الشمال,السبت,169.13
2025-12-20 02:40:41,فان,الجنوب,الاحد,133.87
2025-12-20 02:40:41,فان,الجنوب,الاثنين,140.83
2025-12-20 02:40:41,فان,الجنوب,الثلاثاء,134.51
2025-12-20 02:40:41,فان,الجنوب,الاربعاء,130.94
2025-12-20 02:40:41,فان,الجنوب,الخميس,191.7
2025-12-20 02:40:41,فان,الجنوب,الجمعة,165.49
2025-12-20 02:40:41,فان,الجنوب,السبت,190.94
2025-12-20 02:40:41,فان,آخر,الاحد,127.96
2025-12-20 02:40:41,فان,آخر,الاثنين,135.78
2025-12-20 02:40:41,فان,آخر,الثلاثاء,129.96
2025-12-20 02:40:41,فان,آخر,الاربعاء,140.31
2025-12-20 02:40:41,فان,آخر,الخميس,179.41
2025-12-20 02:40:41,فان,آخر,الجمعة,179.17
2025-12-20 02:40:41,فان,آخر,السبت,190.86
2025-12-20 02:40:41,فاخرة,المطار,الاحد,205.58
2025-12-20 02:40:41,فاخرة,المطار,الاثنين,211.4
2025-12-20 02:40:41,فاخرة,المطار,الثلاثاء,204.87
2025-12-20 02:40:41,فاخرة,المطار,الاربعاء,207.27
2025-12-20 02:40:41,فاخرة,المطار,الخميس,257.9
2025-12-20 02:40:41,فاخرة,المطار,الجمعة,275.1
2025-12-20 02:40:41,فاخرة,المطار,السبت,283.86
2025-12-20 02:40:41,فاخرة,وسط المدينة,الاحد,191.31
2025-12-20 02:40:41,فاخرة,وسط المدينة,الاثنين,194.96
2025-12-20 02:40:41,فاخرة,وسط المدينة,الثلاثاء,191.47
2025-12-20 02:40:41,فاخرة,وسط المدينة,الاربعاء,206.53
2025-12-20 02:40:41,فاخرة,وسط المدينة,الخميس,254.51
2025-12-20 02:40:41,فاخرة,وسط المدينة,الجمعة,285.15
2025-12-20 02:40:41,فاخرة,وسط المدينة,السبت,262.99
2025-12-20 02:40:41,فاخرة,الشمال,الاحد,209.71
2025-12-20 02:40:41,فاخرة,الشمال,الاثنين,193.02
2025-12-20 02:40:41,فاخرة,الشمال,الثلاثاء,203.59
2025-12-20 02:40:41,فاخرة,الشمال,الاربعاء,203.44
2025-12-20 02:40:41,فاخرة,الشمال,الخميس,269.05
2025-12-20 02:40:41,فاخرة,الشمال,الجمعة,268.44
2025-12-20 02:40:41,فاخرة,الشمال,السبت,277.75
2025-12-20 02:40:41,فاخرة,الجنوب,الاحد,204.22
2025-12-20 02:40:41,فاخرة,الجنوب,الاثنين,213.25
2025-12-20 02:40:41,فاخرة,الجنوب,الثلاثاء,206.85
2025-12-20 02:40:41,فاخرة,الجنوب,الاربعاء,201.81
2025-12-20 02:40:41,فاخرة,الجنوب,الخميس,284.02
2025-12-20 02:40:41,فاخرة,الجنوب,الجمعة,276.93
2025-12-20 02:40:41,فاخرة,الجنوب,السبت,279.46
2025-12-20 02:40:41,فاخرة,آخر,الاحد,193.39
2025-12-20 02:40:41,فاخرة,آخر,الاثنين,208.5
2025-12-20 02:40:41,فاخرة,آخر,الثلاثاء,210.94
2025-12-20 02:40:41,فاخرة,آخر,الاربعاء,197.18
2025-12-20 02:40:41,فاخرة,آخر,الخميس,282.81
2025-12-20 02:40:41,فاخرة,آخر,الجمعة,280.86
2025-12-20 02:40:41,فاخرة,آخر,السبت,266.13
