timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-06-30 15:53:00,فان,وسط المدينة,الاحد,131.77
2025-06-30 15:53:00,فان,وسط المدينة,الاثنين,135.62
2025-06-30 15:53:00,فان,وسط المدينة,الثلاثاء,132.72
2025-06-30 15:53:00,فان,وسط المدينة,الاربعاء,134.6
2025-06-30 15:53:00,فان,وسط المدينة,الخميس,182.39
2025-06-30 15:53:00,فان,وسط المدينة,الجمعة,183.82
2025-06-30 15:53:00,فان,وسط المدينة,السبت,193.53
2025-06-30 15:53:00,فان,الشمال,الاحد,137.37
2025-06-30 15:53:00,فان,الشمال,الاثنين,139.24
2025-06-30 15:53:00,فان,الشمال,الثلاثاء,139.8
2025-06-30 15:53:00,فان,الشمال,الاربعاء,127.65
2025-06-30 15:53:00,فان,الشمال,الخميس,176.73
2025-06-30 15:53:00,فان,الشمال,الجمعة,183.84
2025-06-30 15:53:00,فان,الشمال,السبت,175.47
2025-06-30 15:53:00,فان,الجنوب,الاحد,139.77
2025-06-30 15:53:00,فان,الجنوب,الاثنين,133.63
2025-06-30 15:53:00,فان,الجنوب,الثلاثاء,127.77
2025-06-30 15:53:00,فان,الجنوب,الاربعاء,138.99
2025-06-30 15:53:00,فان,الجنوب,الخميس,193.44
2025-06-30 15:53:00,فان,الجنوب,الجمعة,173.28
2025-06-30 15:53:00,فان,الجنوب,السبت,172.57
2025-06-30 15:53:00,فان,آخر,الاحد,130.8
2025-06-30 15:53:00,فان,آخر,الاثنين,133.5
2025-06-30 15:53:00,فان,آخر,الثلاثاء,142.0
2025-06-30 15:53:00,فان,آخر,الاربعاء,129.17
2025-06-30 15:53:00,فان,آخر,الخميس,184.59
2025-06-30 15:53:00,فان,آخر,الجمعة,167.3
2025-06-30 15:53:00,فان,آخر,السبت,170.19
2025-06-30 15:53:00,فاخرة,المطار,الاحد,197.05
2025-06-30 15:53:00,فاخرة,المطار,الاثنين,191.46
2025-06-30 15:53:00,فاخرة,المطار,الثلاثاء,202.58
2025-06-30 15:53:00,فاخرة,المطار,الاربعاء,205.96
2025-06-30 15:53:00,فاخرة,المطار,الخميس,284.12
2025-06-30 15:53:00,فاخرة,المطار,الجمعة,267.0
2025-06-30 15:53:00,فاخرة,المطار,السبت,264.95
2025-06-30 15:53:00,فاخرة,وسط المدينة,الاحد,192.31
2025-06-30 15:53:00,فاخرة,وسط المدينة,الاثنين,201.36
2025-06-30 15:53:00,فاخرة,وسط المدينة,الثلاثاء,204.68
2025-06-30 15:53:00,فاخرة,وسط المدينة,الاربعاء,211.35
2025-06-30 15:53:00,فاخرة,وسط المدينة,الخميس,275.05
2025-06-30 15:53:00,فاخرة,وسط المدينة,الجمعة,256.42
2025-06-30 15:53:00,فاخرة,وسط المدينة,السبت,285.63
2025-06-30 15:53:00,فاخرة,الشمال,الاحد,213.19
2025-06-30 15:53:00,فاخرة,الشمال,الاثنين,201.98
2025-06-30 15:53:00,فاخرة,الشمال,الثلاثاء,207.01
2025-06-30 15:53:00,فاخرة,الشمال,الاربعاء,208.06
2025-06-30 15:53:00,فاخرة,الشمال,الخميس,254.16
2025-06-30 15:53:00,فاخرة,الشمال,الجمعة,272.9
2025-06-30 15:53:00,فاخرة,الشمال,السبت,287.61
2025-06-30 15:53:00,فاخرة,الجنوب,الاحد,196.96
2025-06-30 15:53:00,فاخرة,الجنوب,الاثنين,207.57
2025-06-30 15:53:00,فاخرة,الجنوب,الثلاثاء,209.01
2025-06-30 15:53:00,فاخرة,الجنوب,الاربعاء,203.47
2025-06-30 15:53:00,فاخرة,الجنوب,الخميس,255.32
2025-06-30 15:53:00,فاخرة,الجنوب,الجمعة,284.14
2025-06-30 15:53:00,فاخرة,الجنوب,السبت,270.99
2025-06-30 15:53:00,فاخرة,آخر,الاحد,194.54
2025-06-30 15:53:00,فاخرة,آخر,الاثنين,213.31
2025-06-30 15:53:00,فاخرة,آخر,الثلاثاء,192.38
2025-06-30 15:53:00,فاخرة,آخر,الاربعاء,207.08
2025-06-30 15:53:00,فاخرة,آخر,الخميس,250.0
2025-06-30 15:53:00,فاخرة,آخر,الجمعة,250.88
2025-06-30 15:53:00,فاخرة,آخر,السبت,280.02
