timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-01-11 03:17:33,دفع رباعي,الشمال,الثلاثاء,154.97
2026-01-11 03:17:33,دفع رباعي,الشمال,الاربعاء,153.65
2026-01-11 03:17:33,دفع رباعي,الشمال,الخميس,202.93
2026-01-11 03:17:33,دفع رباعي,الشمال,الجمعة,210.45
2026-01-11 03:17:33,دفع رباعي,الشمال,السبت,219.28
2026-01-11 03:17:33,دفع رباعي,الجنوب,الاحد,167.87
2026-01-11 03:17:33,دفع رباعي,الجنوب,الاثنين,168.89
2026-01-11 03:17:33,دفع رباعي,الجنوب,الثلاثاء,161.4
2026-01-11 03:17:33,دفع رباعي,الجنوب,الاربعاء,154.98
2026-01-11 03:17:33,دفع رباعي,الجنوب,الخميس,200.33
2026-01-11 03:17:33,دفع رباعي,الجنوب,الجمعة,208.01
2026-01-11 03:17:33,دفع رباعي,الجنوب,السبت,221.11
2026-01-11 03:17:33,دفع رباعي,آخر,الاحد,169.12
2026-01-11 03:17:33,دفع رباعي,آخر,الاثنين,171.0
2026-01-11 03:17:33,دفع رباعي,آخر,الثلاثاء,170.46
2026-01-11 03:17:33,دفع رباعي,آخر,الاربعاء,161.45
2026-01-11 03:17:33,دفع رباعي,آخر,الخميس,221.18
2026-01-11 03:17:33,دفع رباعي,آخر,الجمعة,202.78
2026-01-11 03:17:33,دفع رباعي,آخر,السبت,222.59
2026-01-11 03:17:33,فان,المطار,الاحد,132.8
2026-01-11 03:17:33,فان,المطار,الاثنين,128.58
2026-01-11 03:17:33,فان,المطار,الثلاثاء,133.26
2026-01-11 03:17:33,فان,المطار,الاربعاء,132.1
2026-01-11 03:17:33,فان,المطار,الخميس,192.04
2026-01-11 03:17:33,فان,المطار,الجمعة,192.24
2026-01-11 03:17:33,فان,المطار,السبت,191.74
2026-01-11 03:17:33,فان,وسط المدينة,الاحد,136.07
2026-01-11 03:17:33,فان,وسط المدينة,الاثنين,127.52
2026-01-11 03:17:33,فان,وسط المدينة,الثلاثاء,138.26
2026-01-11 03:17:33,فان,وسط المدينة,الاربعاء,137.22
2026-01-11 03:17:33,فان,وسط المدينة,الخميس,167.79
2026-01-11 03:17:33,فان,وسط المدينة,الجمعة,169.68
2026-01-11 03:17:33,فان,وسط المدينة,السبت,194.31
2026-01-11 03:17:33,فان,الشمال,الاحد,128.12
2026-01-11 03:17:33,فان,الشمال,الاثنين,138.14
2026-01-11 03:17:33,فان,الشمال,الثلاثاء,136.77
2026-01-11 03:17:33,فان,الشمال,الاربعاء,140.75
2026-01-11 03:17:33,فان,الشمال,الخميس,192.6
2026-01-11 03:17:33,فان,الشمال,الجمعة,175.12
2026-01-11 03:17:33,فان,الشمال,السبت,185.35
2026-01-11 03:17:33,فان,الجنوب,الاحد,136.7
2026-01-11 03:17:33,فان,الجنوب,الاثنين,134.2
2026-01-11 03:17:33,فان,الجنوب,الثلاثاء,130.87
2026-01-11 03:17:33,فان,الجنوب,الاربعاء,140.09
2026-01-11 03:17:33,فان,الجنوب,الخميس,168.02
2026-01-11 03:17:33,فان,الجنوب,الجمعة,191.86
2026-01-11 03:17:33,فان,الجنوب,السبت,177.39
2026-01-11 03:17:33,فان,آخر,الاحد,137.96
2026-01-11 03:17:33,فان,آخر,الاثنين,130.38
2026-01-11 03:17:33,فان,آخر,الثلاثاء,139.05
2026-01-11 03:17:33,فان,آخر,الاربعاء,127.63
2026-01-11 03:17:33,فان,آخر,الخميس,191.58
2026-01-11 03:17:33,فان,آخر,الجمعة,170.17
2026-01-11 03:17:33,فان,آخر,السبت,187.16
2026-01-11 03:17:33,فاخرة,المطار,الاحد,193.32
2026-01-11 03:17:33,فاخرة,المطار,الاثنين,192.94
2026-01-11 03:17:33,فاخرة,المطار,الثلاثاء,198.89
2026-01-11 03:17:33,فاخرة,المطار,الاربعاء,195.03
2026-01-11 03:17:33,فاخرة,المطار,الخميس,265.47
2026-01-11 03:17:33,فاخرة,المطار,الجمعة,256.63
2026-01-11 03:17:33,فاخرة,المطار,السبت,292.08
2026-01-11 03:17:33,فاخرة,وسط المدينة,الاحد,213.64
2026-01-11 03:17:33,فاخرة,وسط المدينة,الاثنين,199.09
2026-01-11 03:17:33,فاخرة,وسط المدينة,الثلاثاء,210.54
2026-01-11 03:17:33,فاخرة,وسط المدينة,الاربعاء,205.44
2026-01-11 03:17:33,فاخرة,وسط المدينة,الخميس,274.72
2026-01-11 03:17:33,فاخرة,وسط المدينة,الجمعة,261.38
2026-01-11 03:17:33,فاخرة,وسط المدينة,السبت,272.57
2026-01-11 03:17:33,فاخرة,الشمال,الاحد,212.85
2026-01-11 03:17:33,فاخرة,الشمال,الاثنين,198.28
2026-01-11 03:17:33,فاخرة,الشمال,الثلاثاء,195.86
2026-01-11 03:17:33,فاخرة,الشمال,الاربعاء,193.16
2026-01-11 03:17:33,فاخرة,الشمال,الخميس,253.1
2026-01-11 03:17:33,فاخرة,الشمال,الجمعة,266.13
2026-01-11 03:17:33,فاخرة,الشمال,السبت,283.14
2026-01-11 03:17:33,فاخرة,الجنوب,الاحد,213.43
2026-01-11 03:17:33,فاخرة,الجنوب,الاثنين,206.79
2026-01-11 03:17:33,فاخرة,الجنوب,الثلاثاء,204.05
2026-01-11 03:17:33,فاخرة,الجنوب,الاربعاء,197.0
2026-01-11 03:17:33,فاخرة,الجنوب,الخميس,285.7
2026-01-11 03:17:33,فاخرة,الجنوب,الجمعة,291.3
2026-01-11 03:17:33,فاخرة,الجنوب,السبت,277.85
2026-01-11 03:17:33,فاخرة,آخر,الاحد,203.27
2026-01-11 03:17:33,فاخرة,آخر,الاثنين,198.99
2026-01-11 03:17:33,فاخرة,آخر,الثلاثاء,191.55
2026-01-11 03:17:33,فاخرة,آخر,الاربعاء,193.89
2026-01-11 03:17:33,فاخرة,آخر,الخميس,283.11
2026-01-11 03:17:33,فاخرة,آخر,الجمعة,251.46
2026-01-11 03:17:33,فاخرة,آخر,السبت,250.49
