timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-15 03:00:37,سيدان,الشمال,الجمعة,165.47
2025-07-15 03:00:37,سيدان,الشمال,السبت,189.09
2025-07-15 03:00:37,سيدان,الجنوب,الاحد,140.46
2025-07-15 03:00:37,سيدان,الجنوب,الاثنين,132.44
2025-07-15 03:00:37,سيدان,الجنوب,الثلاثاء,142.24
2025-07-15 03:00:37,سيدان,الجنوب,الاربعاء,141.04
2025-07-15 03:00:37,سيدان,الجنوب,الخميس,168.17
2025-07-15 03:00:37,سيدان,الجنوب,الجمعة,172.57
2025-07-15 03:00:37,سيدان,الجنوب,السبت,174.12
2025-07-15 03:00:37,سيدان,آخر,الاحد,129.32
2025-07-15 03:00:37,سيدان,آخر,الاثنين,135.63
2025-07-15 03:00:37,سيدان,آخر,الثلاثاء,129.88
2025-07-15 03:00:37,سيدان,آخر,الاربعاء,128.17
2025-07-15 03:00:37,سيدان,آخر,الخميس,177.54
2025-07-15 03:00:37,سيدان,آخر,الجمعة,192.19
2025-07-15 03:00:37,سيدان,آخر,السبت,165.38
2025-07-15 03:00:37,دفع رباعي,المطار,الاحد,159.14
2025-07-15 03:00:37,دفع رباعي,المطار,الاثنين,155.58
2025-07-15 03:00:37,دفع رباعي,المطار,الثلاثاء,164.1
2025-07-15 03:00:37,دفع رباعي,المطار,الاربعاء,155.72
2025-07-15 03:00:37,دفع رباعي,المطار,الخميس,227.07
2025-07-15 03:00:37,دفع رباعي,المطار,الجمعة,221.71
2025-07-15 03:00:37,دفع رباعي,المطار,السبت,230.27
2025-07-15 03:00:37,دفع رباعي,وسط المدينة,الاحد,154.28
2025-07-15 03:00:37,دفع رباعي,وسط المدينة,الاثنين,167.77
2025-07-15 03:00:37,دفع رباعي,وسط المدينة,الثلاثاء,164.38
2025-07-15 03:00:37,دفع رباعي,وسط المدينة,الاربعاء,166.94
2025-07-15 03:00:37,دفع رباعي,وسط المدينة,الخميس,200.18
2025-07-15 03:00:37,دفع رباعي,وسط المدينة,الجمعة,204.74
2025-07-15 03:00:37,دفع رباعي,وسط المدينة,السبت,224.96
2025-07-15 03:00:37,دفع رباعي,الشمال,الاحد,158.41
2025-07-15 03:00:37,دفع رباعي,الشمال,الاثنين,165.01
2025-07-15 03:00:37,دفع رباعي,الشمال,الثلاثاء,166.55
2025-07-15 03:00:37,دفع رباعي,الشمال,الاربعاء,170.8
2025-07-15 03:00:37,دفع رباعي,الشمال,الخميس,205.27
2025-07-15 03:00:37,دفع رباعي,الشمال,الجمعة,233.97
2025-07-15 03:00:37,دفع رباعي,الشمال,السبت,216.74
2025-07-15 03:00:37,دفع رباعي,الجنوب,الاحد,160.45
2025-07-15 03:00:37,دفع رباعي,الجنوب,الاثنين,162.14
2025-07-15 03:00:37,دفع رباعي,الجنوب,الثلاثاء,155.44
2025-07-15 03:00:37,دفع رباعي,الجنوب,الاربعاء,158.55
2025-07-15 03:00:37,دفع رباعي,الجنوب,الخميس,225.34
2025-07-15 03:00:37,دفع رباعي,الجنوب,الجمعة,201.35
2025-07-15 03:00:37,دفع رباعي,الجنوب,السبت,206.4
2025-07-15 03:00:37,دفع رباعي,آخر,الاحد,155.17
2025-07-15 03:00:37,دفع رباعي,آخر,الاثنين,157.3
2025-07-15 03:00:37,دفع رباعي,آخر,الثلاثاء,162.09
2025-07-15 03:00:37,دفع رباعي,آخر,الاربعاء,169.01
2025-07-15 03:00:37,دفع رباعي,آخر,الخميس,233.48
2025-07-15 03:00:37,دفع رباعي,آخر,الجمعة,208.92
2025-07-15 03:00:37,دفع رباعي,آخر,السبت,201.18
2025-07-15 03:00:37,فان,المطار,الاحد,141.66
2025-07-15 03:00:37,فان,المطار,الاثنين,137.14
2025-07-15 03:00:37,فان,المطار,الثلاثاء,139.05
2025-07-15 03:00:37,فان,المطار,الاربعاء,129.83
2025-07-15 03:00:37,فان,المطار,الخميس,190.88
2025-07-15 03:00:37,فان,المطار,الجمعة,179.48
2025-07-15 03:00:37,فان,المطار,السبت,186.89
2025-07-15 03:00:37,فان,وسط المدينة,الاحد,130.6
2025-07-15 03:00:37,فان,وسط المدينة,الاثنين,131.24
2025-07-15 03:00:37,فان,وسط المدينة,الثلاثاء,131.91
2025-07-15 03:00:37,فان,وسط المدينة,الاربعاء,138.51
2025-07-15 03:00:37,فان,وسط المدينة,الخميس,177.56
2025-07-15 03:00:37,فان,وسط المدينة,الجمعة,191.7
2025-07-15 03:00:37,فان,وسط المدينة,السبت,182.4
2025-07-15 03:00:37,فان,الشمال,الاحد,135.33
2025-07-15 03:00:37,فان,الشمال,الاثنين,138.33
2025-07-15 03:00:37,فان,الشمال,الثلاثاء,131.59
2025-07-15 03:00:37,فان,الشمال,الاربعاء,129.99
2025-07-15 03:00:37,فان,الشمال,الخميس,183.34
2025-07-15 03:00:37,فان,الشمال,الجمعة,182.59
2025-07-15 03:00:37,فان,الشمال,السبت,165.53
2025-07-15 03:00:37,فان,الجنوب,الاحد,130.12
2025-07-15 03:00:37,فان,الجنوب,الاثنين,132.56
2025-07-15 03:00:37,فان,الجنوب,الثلاثاء,133.4
2025-07-15 03:00:37,فان,الجنوب,الاربعاء,134.11
2025-07-15 03:00:37,فان,الجنوب,الخميس,193.21
2025-07-15 03:00:37,فان,الجنوب,الجمعة,177.11
2025-07-15 03:00:37,فان,الجنوب,السبت,181.75
2025-07-15 03:00:37,فان,آخر,الاحد,136.09
2025-07-15 03:00:37,فان,آخر,الاثنين,132.0
2025-07-15 03:00:37,فان,آخر,الثلاثاء,138.68
2025-07-15 03:00:37,فان,آخر,الاربعاء,135.96
2025-07-15 03:00:37,فان,آخر,الخميس,194.1
2025-07-15 03:00:37,فان,آخر,الجمعة,168.25
2025-07-15 03:00:37,فان,آخر,السبت,193.79
2025-07-15 03:00:37,فاخرة,المطار,الاحد,212.8
2025-07-15 03:00:37,فاخرة,المطار,الاثنين,195.2
2025-07-15 03:00:37,فاخرة,المطار,الثلاثاء,198.38
2025-07-15 03:00:37,فاخرة,المطار,الاربعاء,191.77
2025-07-15 03:00:37,فاخرة,المطار,الخميس,279.96
2025-07-15 03:00:37,فاخرة,المطار,الجمعة,258.01
2025-07-15 03:00:37,فاخرة,المطار,السبت,280.07
2025-07-15 03:00:37,فاخرة,وسط المدينة,الاحد,192.14
2025-07-15 03:00:37,فاخرة,وسط المدينة,الاثنين,203.54
2025-07-15 03:00:37,فاخرة,وسط المدينة,الثلاثاء,211.59
2025-07-15 03:00:37,فاخرة,وسط المدينة,الاربعاء,208.73
2025-07-15 03:00:37,فاخرة,وسط المدينة,الخميس,279.1
2025-07-15 03:00:37,فاخرة,وسط المدينة,الجمعة,256.16
2025-07-15 03:00:37,فاخرة,وسط المدينة,السبت,265.28
2025-07-15 03:00:37,فاخرة,الشمال,الاحد,193.45
2025-07-15 03:00:37,فاخرة,الشمال,الاثنين,199.88
2025-07-15 03:00:37,فاخرة,الشمال,الثلاثاء,207.09
2025-07-15 03:00:37,فاخرة,الشمال,الاربعاء,191.73
2025-07-15 03:00:37,فاخرة,الشمال,الخميس,273.05
2025-07-15 03:00:37,فاخرة,الشمال,الجمعة,259.52
2025-07-15 03:00:37,فاخرة,الشمال,السبت,255.82
2025-07-15 03:00:37,فاخرة,الجنوب,الاحد,200.24
2025-07-15 03:00:37,فاخرة,الجنوب,الاثنين,205.74
2025-07-15 03:00:37,فاخرة,الجنوب,الثلاثاء,195.27
2025-07-15 03:00:37,فاخرة,الجنوب,الاربعاء,196.91
2025-07-15 03:00:37,فاخرة,الجنوب,الخميس,284.01
2025-07-15 03:00:37,فاخرة,الجنوب,الجمعة,268.73
2025-07-15 03:00:37,فاخرة,الجنوب,السبت,286.57
2025-07-15 03:00:37,فاخرة,آخر,الاحد,213.28
2025-07-15 03:00:37,فاخرة,آخر,الاثنين,198.24
2025-07-15 03:00:37,فاخرة,آخر,الثلاثاء,204.8
2025-07-15 03:00:37,فاخرة,آخر,الاربعاء,193.36
2025-07-15 03:00:37,فاخرة,آخر,الخميس,249.67
2025-07-15 03:00:37,فاخرة,آخر,الجمعة,269.45
2025-07-15 03:00:37,فاخرة,آخر,السبت,258.09
