timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-04 03:32:33,سيدان,الشمال,الاربعاء,136.81
2026-03-04 03:32:33,سيدان,الشمال,الخميس,166.32
2026-03-04 03:32:33,سيدان,الشمال,الجمعة,183.46
2026-03-04 03:32:33,سيدان,الشمال,السبت,188.03
2026-03-04 03:32:33,سيدان,الجنوب,الاحد,141.04
2026-03-04 03:32:33,سيدان,الجنوب,الاثنين,129.82
2026-03-04 03:32:33,سيدان,الجنوب,الثلاثاء,134.27
2026-03-04 03:32:33,سيدان,الجنوب,الاربعاء,134.9
2026-03-04 03:32:33,سيدان,الجنوب,الخميس,194.24
2026-03-04 03:32:33,سيدان,الجنوب,الجمعة,165.34
2026-03-04 03:32:33,سيدان,الجنوب,السبت,173.86
2026-03-04 03:32:33,سيدان,آخر,الاحد,135.75
2026-03-04 03:32:33,سيدان,آخر,الاثنين,135.36
2026-03-04 03:32:33,سيدان,آخر,الثلاثاء,134.28
2026-03-04 03:32:33,سيدان,آخر,الاربعاء,134.39
2026-03-04 03:32:33,سيدان,آخر,الخميس,173.5
2026-03-04 03:32:33,سيدان,آخر,الجمعة,169.88
2026-03-04 03:32:33,سيدان,آخر,السبت,193.56
2026-03-04 03:32:33,دفع رباعي,المطار,الاحد,155.28
2026-03-04 03:32:33,دفع رباعي,المطار,الاثنين,160.13
2026-03-04 03:32:33,دفع رباعي,المطار,الثلاثاء,165.69
2026-03-04 03:32:33,دفع رباعي,المطار,الاربعاء,160.3
2026-03-04 03:32:33,دفع رباعي,المطار,الخميس,222.12
2026-03-04 03:32:33,دفع رباعي,المطار,الجمعة,224.03
2026-03-04 03:32:33,دفع رباعي,المطار,السبت,233.93
2026-03-04 03:32:33,دفع رباعي,وسط المدينة,الاحد,153.01
2026-03-04 03:32:33,دفع رباعي,وسط المدينة,الاثنين,158.06
2026-03-04 03:32:33,دفع رباعي,وسط المدينة,الثلاثاء,166.56
2026-03-04 03:32:33,دفع رباعي,وسط المدينة,الاربعاء,160.12
2026-03-04 03:32:33,دفع رباعي,وسط المدينة,الخميس,224.84
2026-03-04 03:32:33,دفع رباعي,وسط المدينة,الجمعة,225.97
2026-03-04 03:32:33,دفع رباعي,وسط المدينة,السبت,215.98
2026-03-04 03:32:33,دفع رباعي,الشمال,الاحد,160.05
2026-03-04 03:32:33,دفع رباعي,الشمال,الاثنين,167.87
2026-03-04 03:32:33,دفع رباعي,الشمال,الثلاثاء,166.58
2026-03-04 03:32:33,دفع رباعي,الشمال,الاربعاء,170.1
2026-03-04 03:32:33,دفع رباعي,الشمال,الخميس,198.69
2026-03-04 03:32:33,دفع رباعي,الشمال,الجمعة,203.32
2026-03-04 03:32:33,دفع رباعي,الشمال,السبت,204.24
2026-03-04 03:32:33,دفع رباعي,الجنوب,الاحد,154.89
2026-03-04 03:32:33,دفع رباعي,الجنوب,الاثنين,153.85
2026-03-04 03:32:33,دفع رباعي,الجنوب,الثلاثاء,157.2
2026-03-04 03:32:33,دفع رباعي,الجنوب,الاربعاء,159.64
2026-03-04 03:32:33,دفع رباعي,الجنوب,الخميس,223.67
2026-03-04 03:32:33,دفع رباعي,الجنوب,الجمعة,207.11
2026-03-04 03:32:33,دفع رباعي,الجنوب,السبت,227.72
2026-03-04 03:32:33,دفع رباعي,آخر,الاحد,166.79
2026-03-04 03:32:33,دفع رباعي,آخر,الاثنين,161.14
2026-03-04 03:32:33,دفع رباعي,آخر,الثلاثاء,156.37
2026-03-04 03:32:33,دفع رباعي,آخر,الاربعاء,168.4
2026-03-04 03:32:33,دفع رباعي,آخر,الخميس,204.15
2026-03-04 03:32:33,دفع رباعي,آخر,الجمعة,204.06
2026-03-04 03:32:33,دفع رباعي,آخر,السبت,210.2
2026-03-04 03:32:33,فان,المطار,الاحد,132.52
2026-03-04 03:32:33,فان,المطار,الاثنين,128.24
2026-03-04 03:32:33,فان,المطار,الثلاثاء,136.43
2026-03-04 03:32:33,فان,المطار,الاربعاء,141.44
2026-03-04 03:32:33,فان,المطار,الخميس,170.18
2026-03-04 03:32:33,فان,المطار,الجمعة,183.05
2026-03-04 03:32:33,فان,المطار,السبت,168.06
2026-03-04 03:32:33,فان,وسط المدينة,الاحد,128.8
2026-03-04 03:32:33,فان,وسط المدينة,الاثنين,128.03
2026-03-04 03:32:33,فان,وسط المدينة,الثلاثاء,135.12
2026-03-04 03:32:33,فان,وسط المدينة,الاربعاء,138.65
2026-03-04 03:32:33,فان,وسط المدينة,الخميس,168.5
2026-03-04 03:32:33,فان,وسط المدينة,الجمعة,185.72
2026-03-04 03:32:33,فان,وسط المدينة,السبت,193.71
2026-03-04 03:32:33,فان,الشمال,الاحد,131.97
2026-03-04 03:32:33,فان,الشمال,الاثنين,129.65
2026-03-04 03:32:33,فان,الشمال,الثلاثاء,130.04
2026-03-04 03:32:33,فان,الشمال,الاربعاء,129.34
2026-03-04 03:32:33,فان,الشمال,الخميس,169.23
2026-03-04 03:32:33,فان,الشمال,الجمعة,180.55
2026-03-04 03:32:33,فان,الشمال,السبت,185.13
2026-03-04 03:32:33,فان,الجنوب,الاحد,128.9
2026-03-04 03:32:33,فان,الجنوب,الاثنين,138.41
2026-03-04 03:32:33,فان,الجنوب,الثلاثاء,133.48
2026-03-04 03:32:33,فان,الجنوب,الاربعاء,129.46
2026-03-04 03:32:33,فان,الجنوب,الخميس,194.73
2026-03-04 03:32:33,فان,الجنوب,الجمعة,184.35
2026-03-04 03:32:33,فان,الجنوب,السبت,190.84
2026-03-04 03:32:33,فان,آخر,الاحد,137.42
2026-03-04 03:32:33,فان,آخر,الاثنين,138.07
2026-03-04 03:32:33,فان,آخر,الثلاثاء,136.59
2026-03-04 03:32:33,فان,آخر,الاربعاء,137.08
2026-03-04 03:32:33,فان,آخر,الخميس,180.93
2026-03-04 03:32:33,فان,آخر,الجمعة,176.85
2026-03-04 03:32:33,فان,آخر,السبت,169.83
2026-03-04 03:32:33,فاخرة,المطار,الاحد,206.61
2026-03-04 03:32:33,فاخرة,المطار,الاثنين,201.22
2026-03-04 03:32:33,فاخرة,المطار,الثلاثاء,192.05
2026-03-04 03:32:33,فاخرة,المطار,الاربعاء,204.93
2026-03-04 03:32:33,فاخرة,المطار,الخميس,280.76
2026-03-04 03:32:33,فاخرة,المطار,الجمعة,260.95
2026-03-04 03:32:33,فاخرة,المطار,السبت,288.03
2026-03-04 03:32:33,فاخرة,وسط المدينة,الاحد,193.56
2026-03-04 03:32:33,فاخرة,وسط المدينة,الاثنين,194.58
2026-03-04 03:32:33,فاخرة,وسط المدينة,الثلاثاء,208.05
2026-03-04 03:32:33,فاخرة,وسط المدينة,الاربعاء,193.35
2026-03-04 03:32:33,فاخرة,وسط المدينة,الخميس,271.45
2026-03-04 03:32:33,فاخرة,وسط المدينة,الجمعة,261.38
2026-03-04 03:32:33,فاخرة,وسط المدينة,السبت,279.83
2026-03-04 03:32:33,فاخرة,الشمال,الاحد,192.64
2026-03-04 03:32:33,فاخرة,الشمال,الاثنين,211.27
2026-03-04 03:32:33,فاخرة,الشمال,الثلاثاء,198.07
2026-03-04 03:32:33,فاخرة,الشمال,الاربعاء,192.59
2026-03-04 03:32:33,فاخرة,الشمال,الخميس,259.85
2026-03-04 03:32:33,فاخرة,الشمال,الجمعة,261.47
2026-03-04 03:32:33,فاخرة,الشمال,السبت,270.43
2026-03-04 03:32:33,فاخرة,الجنوب,الاحد,207.61
2026-03-04 03:32:33,فاخرة,الجنوب,الاثنين,203.85
2026-03-04 03:32:33,فاخرة,الجنوب,الثلاثاء,211.13
2026-03-04 03:32:33,فاخرة,الجنوب,الاربعاء,205.63
2026-03-04 03:32:33,فاخرة,الجنوب,الخميس,277.01
2026-03-04 03:32:33,فاخرة,الجنوب,الجمعة,262.12
2026-03-04 03:32:33,فاخرة,الجنوب,السبت,266.21
2026-03-04 03:32:33,فاخرة,آخر,الاحد,196.0
2026-03-04 03:32:33,فاخرة,آخر,الاثنين,205.2
2026-03-04 03:32:33,فاخرة,آخر,الثلاثاء,208.62
2026-03-04 03:32:33,فاخرة,آخر,الاربعاء,194.02
2026-03-04 03:32:33,فاخرة,آخر,الخميس,266.23
2026-03-04 03:32:33,فاخرة,آخر,الجمعة,248.12
2026-03-04 03:32:33,فاخرة,آخر,السبت,289.07
