timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-29 02:27:57,دفع رباعي,الشمال,الاثنين,170.42
2025-08-29 02:27:57,دفع رباعي,الشمال,الثلاثاء,154.25
2025-08-29 02:27:57,دفع رباعي,الشمال,الاربعاء,165.71
2025-08-29 02:27:57,دفع رباعي,الشمال,الخميس,224.4
2025-08-29 02:27:57,دفع رباعي,الشمال,الجمعة,233.83
2025-08-29 02:27:57,دفع رباعي,الشمال,السبت,219.4
2025-08-29 02:27:57,دفع رباعي,الجنوب,الاحد,155.92
2025-08-29 02:27:57,دفع رباعي,الجنوب,الاثنين,167.44
2025-08-29 02:27:57,دفع رباعي,الجنوب,الثلاثاء,164.53
2025-08-29 02:27:57,دفع رباعي,الجنوب,الاربعاء,158.62
2025-08-29 02:27:57,دفع رباعي,الجنوب,الخميس,208.46
2025-08-29 02:27:57,دفع رباعي,الجنوب,الجمعة,223.02
2025-08-29 02:27:57,دفع رباعي,الجنوب,السبت,209.7
2025-08-29 02:27:57,دفع رباعي,آخر,الاحد,161.96
2025-08-29 02:27:57,دفع رباعي,آخر,الاثنين,157.74
2025-08-29 02:27:57,دفع رباعي,آخر,الثلاثاء,168.28
2025-08-29 02:27:57,دفع رباعي,آخر,الاربعاء,155.57
2025-08-29 02:27:57,دفع رباعي,آخر,الخميس,213.63
2025-08-29 02:27:57,دفع رباعي,آخر,الجمعة,226.54
2025-08-29 02:27:57,دفع رباعي,آخر,السبت,210.16
2025-08-29 02:27:57,فان,المطار,الاحد,130.57
2025-08-29 02:27:57,فان,المطار,الاثنين,141.34
2025-08-29 02:27:57,فان,المطار,الثلاثاء,134.35
2025-08-29 02:27:57,فان,المطار,الاربعاء,130.79
2025-08-29 02:27:57,فان,المطار,الخميس,174.34
2025-08-29 02:27:57,فان,المطار,الجمعة,174.61
2025-08-29 02:27:57,فان,المطار,السبت,182.27
2025-08-29 02:27:57,فان,وسط المدينة,الاحد,137.78
2025-08-29 02:27:57,فان,وسط المدينة,الاثنين,132.91
2025-08-29 02:27:57,فان,وسط المدينة,الثلاثاء,133.61
2025-08-29 02:27:57,فان,وسط المدينة,الاربعاء,137.68
2025-08-29 02:27:57,فان,وسط المدينة,الخميس,177.75
2025-08-29 02:27:57,فان,وسط المدينة,الجمعة,190.26
2025-08-29 02:27:57,فان,وسط المدينة,السبت,187.38
2025-08-29 02:27:57,فان,الشمال,الاحد,129.58
2025-08-29 02:27:57,فان,الشمال,الاثنين,135.61
2025-08-29 02:27:57,فان,الشمال,الثلاثاء,133.3
2025-08-29 02:27:57,فان,الشمال,الاربعاء,137.37
2025-08-29 02:27:57,فان,الشمال,الخميس,169.81
2025-08-29 02:27:57,فان,الشمال,الجمعة,165.91
2025-08-29 02:27:57,فان,الشمال,السبت,190.17
2025-08-29 02:27:57,فان,الجنوب,الاحد,129.49
2025-08-29 02:27:57,فان,الجنوب,الاثنين,137.44
2025-08-29 02:27:57,فان,الجنوب,الثلاثاء,132.82
2025-08-29 02:27:57,فان,الجنوب,الاربعاء,139.75
2025-08-29 02:27:57,فان,الجنوب,الخميس,172.97
2025-08-29 02:27:57,فان,الجنوب,الجمعة,166.0
2025-08-29 02:27:57,فان,الجنوب,السبت,176.09
2025-08-29 02:27:57,فان,آخر,الاحد,135.92
2025-08-29 02:27:57,فان,آخر,الاثنين,133.59
2025-08-29 02:27:57,فان,آخر,الثلاثاء,138.4
2025-08-29 02:27:57,فان,آخر,الاربعاء,135.68
2025-08-29 02:27:57,فان,آخر,الخميس,188.14
2025-08-29 02:27:57,فان,آخر,الجمعة,179.2
2025-08-29 02:27:57,فان,آخر,السبت,184.59
2025-08-29 02:27:57,فاخرة,المطار,الاحد,208.79
2025-08-29 02:27:57,فاخرة,المطار,الاثنين,211.94
2025-08-29 02:27:57,فاخرة,المطار,الثلاثاء,202.3
2025-08-29 02:27:57,فاخرة,المطار,الاربعاء,205.57
2025-08-29 02:27:57,فاخرة,المطار,الخميس,251.54
2025-08-29 02:27:57,فاخرة,المطار,الجمعة,263.28
2025-08-29 02:27:57,فاخرة,المطار,السبت,264.46
2025-08-29 02:27:57,فاخرة,وسط المدينة,الاحد,193.34
2025-08-29 02:27:57,فاخرة,وسط المدينة,الاثنين,199.99
2025-08-29 02:27:57,فاخرة,وسط المدينة,الثلاثاء,212.59
2025-08-29 02:27:57,فاخرة,وسط المدينة,الاربعاء,195.24
2025-08-29 02:27:57,فاخرة,وسط المدينة,الخميس,256.02
2025-08-29 02:27:57,فاخرة,وسط المدينة,الجمعة,275.27
2025-08-29 02:27:57,فاخرة,وسط المدينة,السبت,253.21
2025-08-29 02:27:57,فاخرة,الشمال,الاحد,208.87
2025-08-29 02:27:57,فاخرة,الشمال,الاثنين,203.68
2025-08-29 02:27:57,فاخرة,الشمال,الثلاثاء,211.42
2025-08-29 02:27:57,فاخرة,الشمال,الاربعاء,207.49
2025-08-29 02:27:57,فاخرة,الشمال,الخميس,252.73
2025-08-29 02:27:57,فاخرة,الشمال,الجمعة,253.42
2025-08-29 02:27:57,فاخرة,الشمال,السبت,274.66
2025-08-29 02:27:57,فاخرة,الجنوب,الاحد,198.1
2025-08-29 02:27:57,فاخرة,الجنوب,الاثنين,210.28
2025-08-29 02:27:57,فاخرة,الجنوب,الثلاثاء,198.7
2025-08-29 02:27:57,فاخرة,الجنوب,الاربعاء,195.22
2025-08-29 02:27:57,فاخرة,الجنوب,الخميس,278.65
2025-08-29 02:27:57,فاخرة,الجنوب,الجمعة,266.85
2025-08-29 02:27:57,فاخرة,الجنوب,السبت,252.39
2025-08-29 02:27:57,فاخرة,آخر,الاحد,207.29
2025-08-29 02:27:57,فاخرة,آخر,الاثنين,200.21
2025-08-29 02:27:57,فاخرة,آخر,الثلاثاء,199.45
2025-08-29 02:27:57,فاخرة,آخر,الاربعاء,199.99
2025-08-29 02:27:57,فاخرة,آخر,الخميس,260.98
2025-08-29 02:27:57,فاخرة,آخر,الجمعة,262.97
2025-08-29 02:27:57,فاخرة,آخر,السبت,256.31
