timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-29 02:38:37,سيدان,المطار,السبت,187.46
2025-11-29 02:38:37,سيدان,وسط المدينة,الاحد,141.47
2025-11-29 02:38:37,سيدان,وسط المدينة,الاثنين,142.38
2025-11-29 02:38:37,سيدان,وسط المدينة,الثلاثاء,129.45
2025-11-29 02:38:37,سيدان,وسط المدينة,الاربعاء,136.03
2025-11-29 02:38:37,سيدان,وسط المدينة,الخميس,166.94
2025-11-29 02:38:37,سيدان,وسط المدينة,الجمعة,175.87
2025-11-29 02:38:37,سيدان,وسط المدينة,السبت,174.35
2025-11-29 02:38:37,سيدان,الشمال,الاحد,134.1
2025-11-29 02:38:37,سيدان,الشمال,الاثنين,142.42
2025-11-29 02:38:37,سيدان,الشمال,الثلاثاء,139.8
2025-11-29 02:38:37,سيدان,الشمال,الاربعاء,132.65
2025-11-29 02:38:37,سيدان,الشمال,الخميس,185.7
2025-11-29 02:38:37,سيدان,الشمال,الجمعة,183.61
2025-11-29 02:38:37,سيدان,الشمال,السبت,182.56
2025-11-29 02:38:37,سيدان,الجنوب,الاحد,138.68
2025-11-29 02:38:37,سيدان,الجنوب,الاثنين,131.55
2025-11-29 02:38:37,سيدان,الجنوب,الثلاثاء,138.87
2025-11-29 02:38:37,سيدان,الجنوب,الاربعاء,133.22
2025-11-29 02:38:37,سيدان,الجنوب,الخميس,192.44
2025-11-29 02:38:37,سيدان,الجنوب,الجمعة,186.21
2025-11-29 02:38:37,سيدان,الجنوب,السبت,176.73
2025-11-29 02:38:37,سيدان,آخر,الاحد,137.69
2025-11-29 02:38:37,سيدان,آخر,الاثنين,138.08
2025-11-29 02:38:37,سيدان,آخر,الثلاثاء,134.6
2025-11-29 02:38:37,سيدان,آخر,الاربعاء,132.52
2025-11-29 02:38:37,سيدان,آخر,الخميس,188.99
2025-11-29 02:38:37,سيدان,آخر,الجمعة,194.82
2025-11-29 02:38:37,سيدان,آخر,السبت,175.72
2025-11-29 02:38:37,دفع رباعي,المطار,الاحد,168.39
2025-11-29 02:38:37,دفع رباعي,المطار,الاثنين,169.9
2025-11-29 02:38:37,دفع رباعي,المطار,الثلاثاء,153.66
2025-11-29 02:38:37,دفع رباعي,المطار,الاربعاء,154.79
2025-11-29 02:38:37,دفع رباعي,المطار,الخميس,229.24
2025-11-29 02:38:37,دفع رباعي,المطار,الجمعة,214.46
2025-11-29 02:38:37,دفع رباعي,المطار,السبت,218.65
2025-11-29 02:38:37,دفع رباعي,وسط المدينة,الاحد,169.05
2025-11-29 02:38:37,دفع رباعي,وسط المدينة,الاثنين,167.37
2025-11-29 02:38:37,دفع رباعي,وسط المدينة,الثلاثاء,160.89
2025-11-29 02:38:37,دفع رباعي,وسط المدينة,الاربعاء,169.79
2025-11-29 02:38:37,دفع رباعي,وسط المدينة,الخميس,199.09
2025-11-29 02:38:37,دفع رباعي,وسط المدينة,الجمعة,204.42
2025-11-29 02:38:37,دفع رباعي,وسط المدينة,السبت,230.38
2025-11-29 02:38:37,دفع رباعي,الشمال,الاحد,156.42
2025-11-29 02:38:37,دفع رباعي,الشمال,الاثنين,159.15
2025-11-29 02:38:37,دفع رباعي,الشمال,الثلاثاء,169.52
2025-11-29 02:38:37,دفع رباعي,الشمال,الاربعاء,155.33
2025-11-29 02:38:37,دفع رباعي,الشمال,الخميس,207.64
2025-11-29 02:38:37,دفع رباعي,الشمال,الجمعة,211.67
2025-11-29 02:38:37,دفع رباعي,الشمال,السبت,231.01
2025-11-29 02:38:37,دفع رباعي,الجنوب,الاحد,161.75
2025-11-29 02:38:37,دفع رباعي,الجنوب,الاثنين,155.05
2025-11-29 02:38:37,دفع رباعي,الجنوب,الثلاثاء,158.46
2025-11-29 02:38:37,دفع رباعي,الجنوب,الاربعاء,158.85
2025-11-29 02:38:37,دفع رباعي,الجنوب,الخميس,225.21
2025-11-29 02:38:37,دفع رباعي,الجنوب,الجمعة,227.24
2025-11-29 02:38:37,دفع رباعي,الجنوب,السبت,215.47
2025-11-29 02:38:37,دفع رباعي,آخر,الاحد,153.87
2025-11-29 02:38:37,دفع رباعي,آخر,الاثنين,167.75
2025-11-29 02:38:37,دفع رباعي,آخر,الثلاثاء,156.0
2025-11-29 02:38:37,دفع رباعي,آخر,الاربعاء,157.32
2025-11-29 02:38:37,دفع رباعي,آخر,الخميس,201.43
2025-11-29 02:38:37,دفع رباعي,آخر,الجمعة,202.28
2025-11-29 02:38:37,دفع رباعي,آخر,السبت,230.24
2025-11-29 02:38:37,فان,المطار,الاحد,129.74
2025-11-29 02:38:37,فان,المطار,الاثنين,139.15
2025-11-29 02:38:37,فان,المطار,الثلاثاء,135.86
2025-11-29 02:38:37,فان,المطار,الاربعاء,140.08
2025-11-29 02:38:37,فان,المطار,الخميس,177.65
2025-11-29 02:38:37,فان,المطار,الجمعة,181.23
2025-11-29 02:38:37,فان,المطار,السبت,178.93
2025-11-29 02:38:37,فان,وسط المدينة,الاحد,135.99
2025-11-29 02:38:37,فان,وسط المدينة,الاثنين,137.48
2025-11-29 02:38:37,فان,وسط المدينة,الثلاثاء,140.98
2025-11-29 02:38:37,فان,وسط المدينة,الاربعاء,131.01
2025-11-29 02:38:37,فان,وسط المدينة,الخميس,184.1
2025-11-29 02:38:37,فان,وسط المدينة,الجمعة,180.99
2025-11-29 02:38:37,فان,وسط المدينة,السبت,174.72
2025-11-29 02:38:37,فان,الشمال,الاحد,135.27
2025-11-29 02:38:37,فان,الشمال,الاثنين,133.48
2025-11-29 02:38:37,فان,الشمال,الثلاثاء,132.76
2025-11-29 02:38:37,فان,الشمال,الاربعاء,133.49
2025-11-29 02:38:37,فان,الشمال,الخميس,180.47
2025-11-29 02:38:37,فان,الشمال,الجمعة,190.85
2025-11-29 02:38:37,فان,الشمال,السبت,178.2
2025-11-29 02:38:37,فان,الجنوب,الاحد,136.94
2025-11-29 02:38:37,فان,الجنوب,الاثنين,139.24
2025-11-29 02:38:37,فان,الجنوب,الثلاثاء,137.53
2025-11-29 02:38:37,فان,الجنوب,الاربعاء,133.9
2025-11-29 02:38:37,فان,الجنوب,الخميس,180.65
2025-11-29 02:38:37,فان,الجنوب,الجمعة,187.96
2025-11-29 02:38:37,فان,الجنوب,السبت,183.84
2025-11-29 02:38:37,فان,آخر,الاحد,142.14
2025-11-29 02:38:37,فان,آخر,الاثنين,137.68
2025-11-29 02:38:37,فان,آخر,الثلاثاء,140.18
2025-11-29 02:38:37,فان,آخر,الاربعاء,141.21
2025-11-29 02:38:37,فان,آخر,الخميس,169.13
2025-11-29 02:38:37,فان,آخر,الجمعة,172.34
2025-11-29 02:38:37,فان,آخر,السبت,188.35
2025-11-29 02:38:37,فاخرة,المطار,الاحد,208.25
2025-11-29 02:38:37,فاخرة,المطار,الاثنين,212.3
2025-11-29 02:38:37,فاخرة,المطار,الثلاثاء,194.05
2025-11-29 02:38:37,فاخرة,المطار,الاربعاء,194.56
2025-11-29 02:38:37,فاخرة,المطار,الخميس,281.5
2025-11-29 02:38:37,فاخرة,المطار,الجمعة,249.08
2025-11-29 02:38:37,فاخرة,المطار,السبت,291.69
2025-11-29 02:38:37,فاخرة,وسط المدينة,الاحد,212.13
2025-11-29 02:38:37,فاخرة,وسط المدينة,الاثنين,204.45
2025-11-29 02:38:37,فاخرة,وسط المدينة,الثلاثاء,196.95
2025-11-29 02:38:37,فاخرة,وسط المدينة,الاربعاء,191.34
2025-11-29 02:38:37,فاخرة,وسط المدينة,الخميس,256.84
2025-11-29 02:38:37,فاخرة,وسط المدينة,الجمعة,262.05
2025-11-29 02:38:37,فاخرة,وسط المدينة,السبت,252.45
2025-11-29 02:38:37,فاخرة,الشمال,الاحد,207.22
2025-11-29 02:38:37,فاخرة,الشمال,الاثنين,191.61
2025-11-29 02:38:37,فاخرة,الشمال,الثلاثاء,198.6
2025-11-29 02:38:37,فاخرة,الشمال,الاربعاء,207.94
2025-11-29 02:38:37,فاخرة,الشمال,الخميس,272.91
2025-11-29 02:38:37,فاخرة,الشمال,الجمعة,252.82
2025-11-29 02:38:37,فاخرة,الشمال,السبت,250.46
2025-11-29 02:38:37,فاخرة,الجنوب,الاحد,196.58
2025-11-29 02:38:37,فاخرة,الجنوب,الاثنين,211.03
2025-11-29 02:38:37,فاخرة,الجنوب,الثلاثاء,193.63
2025-11-29 02:38:37,فاخرة,الجنوب,الاربعاء,197.41
2025-11-29 02:38:37,فاخرة,الجنوب,الخميس,289.19
2025-11-29 02:38:37,فاخرة,الجنوب,الجمعة,292.34
2025-11-29 02:38:37,فاخرة,الجنوب,السبت,284.18
2025-11-29 02:38:37,فاخرة,آخر,الاحد,213.09
2025-11-29 02:38:37,فاخرة,آخر,الاثنين,213.72
2025-11-29 02:38:37,فاخرة,آخر,الثلاثاء,199.65
2025-11-29 02:38:37,فاخرة,آخر,الاربعاء,199.61
2025-11-29 02:38:37,فاخرة,آخر,الخميس,266.07
2025-11-29 02:38:37,فاخرة,آخر,الجمعة,273.16
2025-11-29 02:38:37,فاخرة,آخر,السبت,285.26
