timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-07 02:56:06,فان,وسط المدينة,السبت,184.51
2025-07-07 02:56:06,فان,الشمال,الاحد,129.42
2025-07-07 02:56:06,فان,الشمال,الاثنين,134.49
2025-07-07 02:56:06,فان,الشمال,الثلاثاء,140.03
2025-07-07 02:56:06,فان,الشمال,الاربعاء,130.54
2025-07-07 02:56:06,فان,الشمال,الخميس,165.62
2025-07-07 02:56:06,فان,الشمال,الجمعة,188.08
2025-07-07 02:56:06,فان,الشمال,السبت,174.2
2025-07-07 02:56:06,فان,الجنوب,الاحد,135.46
2025-07-07 02:56:06,فان,الجنوب,الاثنين,140.15
2025-07-07 02:56:06,فان,الجنوب,الثلاثاء,139.17
2025-07-07 02:56:06,فان,الجنوب,الاربعاء,135.6
2025-07-07 02:56:06,فان,الجنوب,الخميس,187.88
2025-07-07 02:56:06,فان,الجنوب,الجمعة,166.84
2025-07-07 02:56:06,فان,الجنوب,السبت,169.36
2025-07-07 02:56:06,فان,آخر,الاحد,132.36
2025-07-07 02:56:06,فان,آخر,الاثنين,129.24
2025-07-07 02:56:06,فان,آخر,الثلاثاء,139.83
2025-07-07 02:56:06,فان,آخر,الاربعاء,129.6
2025-07-07 02:56:06,فان,آخر,الخميس,182.8
2025-07-07 02:56:06,فان,آخر,الجمعة,179.52
2025-07-07 02:56:06,فان,آخر,السبت,181.58
2025-07-07 02:56:06,فاخرة,المطار,الاحد,204.9
2025-07-07 02:56:06,فاخرة,المطار,الاثنين,197.64
2025-07-07 02:56:06,فاخرة,المطار,الثلاثاء,193.0
2025-07-07 02:56:06,فاخرة,المطار,الاربعاء,212.99
2025-07-07 02:56:06,فاخرة,المطار,الخميس,247.75
2025-07-07 02:56:06,فاخرة,المطار,الجمعة,249.42
2025-07-07 02:56:06,فاخرة,المطار,السبت,272.41
2025-07-07 02:56:06,فاخرة,وسط المدينة,الاحد,198.5
2025-07-07 02:56:06,فاخرة,وسط المدينة,الاثنين,205.84
2025-07-07 02:56:06,فاخرة,وسط المدينة,الثلاثاء,208.26
2025-07-07 02:56:06,فاخرة,وسط المدينة,الاربعاء,193.47
2025-07-07 02:56:06,فاخرة,وسط المدينة,الخميس,271.7
2025-07-07 02:56:06,فاخرة,وسط المدينة,الجمعة,274.7
2025-07-07 02:56:06,فاخرة,وسط المدينة,السبت,274.83
2025-07-07 02:56:06,فاخرة,الشمال,الاحد,198.81
2025-07-07 02:56:06,فاخرة,الشمال,الاثنين,201.36
2025-07-07 02:56:06,فاخرة,الشمال,الثلاثاء,210.28
2025-07-07 02:56:06,فاخرة,الشمال,الاربعاء,210.11
2025-07-07 02:56:06,فاخرة,الشمال,الخميس,283.14
2025-07-07 02:56:06,فاخرة,الشمال,الجمعة,253.96
2025-07-07 02:56:06,فاخرة,الشمال,السبت,257.59
2025-07-07 02:56:06,فاخرة,الجنوب,الاحد,207.28
2025-07-07 02:56:06,فاخرة,الجنوب,الاثنين,196.3
2025-07-07 02:56:06,فاخرة,الجنوب,الثلاثاء,205.81
2025-07-07 02:56:06,فاخرة,الجنوب,الاربعاء,204.85
2025-07-07 02:56:06,فاخرة,الجنوب,الخميس,288.69
2025-07-07 02:56:06,فاخرة,الجنوب,الجمعة,286.73
2025-07-07 02:56:06,فاخرة,الجنوب,السبت,270.94
2025-07-07 02:56:06,فاخرة,آخر,الاحد,213.58
2025-07-07 02:56:06,فاخرة,آخر,الاثنين,193.24
2025-07-07 02:56:06,فاخرة,آخر,الثلاثاء,209.73
2025-07-07 02:56:06,فاخرة,آخر,الاربعاء,204.48
2025-07-07 02:56:06,فاخرة,آخر,الخميس,267.51
2025-07-07 02:56:06,فاخرة,آخر,الجمعة,290.38
2025-07-07 02:56:06,فاخرة,آخر,السبت,261.24
