timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-30 03:03:54,دفع رباعي,وسط المدينة,الاحد,160.63
2025-12-30 03:03:54,دفع رباعي,وسط المدينة,الاثنين,156.85
2025-12-30 03:03:54,دفع رباعي,وسط المدينة,الثلاثاء,155.96
2025-12-30 03:03:54,دفع رباعي,وسط المدينة,الاربعاء,158.68
2025-12-30 03:03:54,دفع رباعي,وسط المدينة,الخميس,215.87
2025-12-30 03:03:54,دفع رباعي,وسط المدينة,الجمعة,202.87
2025-12-30 03:03:54,دفع رباعي,وسط المدينة,السبت,221.27
2025-12-30 03:03:54,دفع رباعي,الشمال,الاحد,170.27
2025-12-30 03:03:54,دفع رباعي,الشمال,الاثنين,164.05
2025-12-30 03:03:54,دفع رباعي,الشمال,الثلاثاء,156.42
2025-12-30 03:03:54,دفع رباعي,الشمال,الاربعاء,154.44
2025-12-30 03:03:54,دفع رباعي,الشمال,الخميس,232.44
2025-12-30 03:03:54,دفع رباعي,الشمال,الجمعة,225.22
2025-12-30 03:03:54,دفع رباعي,الشمال,السبت,224.75
2025-12-30 03:03:54,دفع رباعي,الجنوب,الاحد,167.15
2025-12-30 03:03:54,دفع رباعي,الجنوب,الاثنين,156.34
2025-12-30 03:03:54,دفع رباعي,الجنوب,الثلاثاء,164.04
2025-12-30 03:03:54,دفع رباعي,الجنوب,الاربعاء,158.4
2025-12-30 03:03:54,دفع رباعي,الجنوب,الخميس,220.67
2025-12-30 03:03:54,دفع رباعي,الجنوب,الجمعة,199.16
2025-12-30 03:03:54,دفع رباعي,الجنوب,السبت,219.16
2025-12-30 03:03:54,دفع رباعي,آخر,الاحد,163.93
2025-12-30 03:03:54,دفع رباعي,آخر,الاثنين,166.38
2025-12-30 03:03:54,دفع رباعي,آخر,الثلاثاء,160.35
2025-12-30 03:03:54,دفع رباعي,آخر,الاربعاء,162.73
2025-12-30 03:03:54,دفع رباعي,آخر,الخميس,214.79
2025-12-30 03:03:54,دفع رباعي,آخر,الجمعة,218.13
2025-12-30 03:03:54,دفع رباعي,آخر,السبت,228.42
2025-12-30 03:03:54,فان,المطار,الاحد,139.72
2025-12-30 03:03:54,فان,المطار,الاثنين,131.11
2025-12-30 03:03:54,فان,المطار,الثلاثاء,135.78
2025-12-30 03:03:54,فان,المطار,الاربعاء,129.29
2025-12-30 03:03:54,فان,المطار,الخميس,175.57
2025-12-30 03:03:54,فان,المطار,الجمعة,173.73
2025-12-30 03:03:54,فان,المطار,السبت,182.31
2025-12-30 03:03:54,فان,وسط المدينة,الاحد,137.91
2025-12-30 03:03:54,فان,وسط المدينة,الاثنين,141.97
2025-12-30 03:03:54,فان,وسط المدينة,الثلاثاء,133.72
2025-12-30 03:03:54,فان,وسط المدينة,الاربعاء,128.08
2025-12-30 03:03:54,فان,وسط المدينة,الخميس,169.69
2025-12-30 03:03:54,فان,وسط المدينة,الجمعة,172.03
2025-12-30 03:03:54,فان,وسط المدينة,السبت,176.2
2025-12-30 03:03:54,فان,الشمال,الاحد,140.71
2025-12-30 03:03:54,فان,الشمال,الاثنين,133.36
2025-12-30 03:03:54,فان,الشمال,الثلاثاء,139.37
2025-12-30 03:03:54,فان,الشمال,الاربعاء,131.68
2025-12-30 03:03:54,فان,الشمال,الخميس,186.63
2025-12-30 03:03:54,فان,الشمال,الجمعة,172.52
2025-12-30 03:03:54,فان,الشمال,السبت,184.86
2025-12-30 03:03:54,فان,الجنوب,الاحد,134.07
2025-12-30 03:03:54,فان,الجنوب,الاثنين,141.37
2025-12-30 03:03:54,فان,الجنوب,الثلاثاء,135.1
2025-12-30 03:03:54,فان,الجنوب,الاربعاء,138.58
2025-12-30 03:03:54,فان,الجنوب,الخميس,187.93
2025-12-30 03:03:54,فان,الجنوب,الجمعة,188.75
2025-12-30 03:03:54,فان,الجنوب,السبت,178.06
2025-12-30 03:03:54,فان,آخر,الاحد,128.66
2025-12-30 03:03:54,فان,آخر,الاثنين,130.08
2025-12-30 03:03:54,فان,آخر,الثلاثاء,135.2
2025-12-30 03:03:54,فان,آخر,الاربعاء,133.86
2025-12-30 03:03:54,فان,آخر,الخميس,166.42
2025-12-30 03:03:54,فان,آخر,الجمعة,181.43
2025-12-30 03:03:54,فان,آخر,السبت,171.47
2025-12-30 03:03:54,فاخرة,المطار,الاحد,192.61
2025-12-30 03:03:54,فاخرة,المطار,الاثنين,198.25
2025-12-30 03:03:54,فاخرة,المطار,الثلاثاء,194.05
2025-12-30 03:03:54,فاخرة,المطار,الاربعاء,191.8
2025-12-30 03:03:54,فاخرة,المطار,الخميس,260.58
2025-12-30 03:03:54,فاخرة,المطار,الجمعة,283.58
2025-12-30 03:03:54,فاخرة,المطار,السبت,287.76
2025-12-30 03:03:54,فاخرة,وسط المدينة,الاحد,205.29
2025-12-30 03:03:54,فاخرة,وسط المدينة,الاثنين,205.63
2025-12-30 03:03:54,فاخرة,وسط المدينة,الثلاثاء,211.55
2025-12-30 03:03:54,فاخرة,وسط المدينة,الاربعاء,197.18
2025-12-30 03:03:54,فاخرة,وسط المدينة,الخميس,274.89
2025-12-30 03:03:54,فاخرة,وسط المدينة,الجمعة,278.41
2025-12-30 03:03:54,فاخرة,وسط المدينة,السبت,251.82
2025-12-30 03:03:54,فاخرة,الشمال,الاحد,194.02
2025-12-30 03:03:54,فاخرة,الشمال,الاثنين,197.4
2025-12-30 03:03:54,فاخرة,الشمال,الثلاثاء,209.12
2025-12-30 03:03:54,فاخرة,الشمال,الاربعاء,205.17
2025-12-30 03:03:54,فاخرة,الشمال,الخميس,280.16
2025-12-30 03:03:54,فاخرة,الشمال,الجمعة,282.91
2025-12-30 03:03:54,فاخرة,الشمال,السبت,260.74
2025-12-30 03:03:54,فاخرة,الجنوب,الاحد,199.02
2025-12-30 03:03:54,فاخرة,الجنوب,الاثنين,192.0
2025-12-30 03:03:54,فاخرة,الجنوب,الثلاثاء,203.9
2025-12-30 03:03:54,فاخرة,الجنوب,الاربعاء,195.32
2025-12-30 03:03:54,فاخرة,الجنوب,الخميس,250.04
2025-12-30 03:03:54,فاخرة,الجنوب,الجمعة,284.48
2025-12-30 03:03:54,فاخرة,الجنوب,السبت,258.35
2025-12-30 03:03:54,فاخرة,آخر,الاحد,199.41
2025-12-30 03:03:54,فاخرة,آخر,الاثنين,194.47
2025-12-30 03:03:54,فاخرة,آخر,الثلاثاء,195.1
2025-12-30 03:03:54,فاخرة,آخر,الاربعاء,197.09
2025-12-30 03:03:54,فاخرة,آخر,الخميس,257.07
2025-12-30 03:03:54,فاخرة,آخر,الجمعة,255.64
2025-12-30 03:03:54,فاخرة,آخر,السبت,285.95
