timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-21 03:06:50,سيدان,آخر,الثلاثاء,135.18
2025-12-21 03:06:50,سيدان,آخر,الاربعاء,138.5
2025-12-21 03:06:50,سيدان,آخر,الخميس,187.81
2025-12-21 03:06:50,سيدان,آخر,الجمعة,192.98
2025-12-21 03:06:50,سيدان,آخر,السبت,184.48
2025-12-21 03:06:50,دفع رباعي,المطار,الاحد,168.16
2025-12-21 03:06:50,دفع رباعي,المطار,الاثنين,162.93
2025-12-21 03:06:50,دفع رباعي,المطار,الثلاثاء,170.17
2025-12-21 03:06:50,دفع رباعي,المطار,الاربعاء,161.81
2025-12-21 03:06:50,دفع رباعي,المطار,الخميس,204.21
2025-12-21 03:06:50,دفع رباعي,المطار,الجمعة,225.93
2025-12-21 03:06:50,دفع رباعي,المطار,السبت,198.01
2025-12-21 03:06:50,دفع رباعي,وسط المدينة,الاحد,170.73
2025-12-21 03:06:50,دفع رباعي,وسط المدينة,الاثنين,170.54
2025-12-21 03:06:50,دفع رباعي,وسط المدينة,الثلاثاء,158.83
2025-12-21 03:06:50,دفع رباعي,وسط المدينة,الاربعاء,153.88
2025-12-21 03:06:50,دفع رباعي,وسط المدينة,الخميس,215.99
2025-12-21 03:06:50,دفع رباعي,وسط المدينة,الجمعة,219.59
2025-12-21 03:06:50,دفع رباعي,وسط المدينة,السبت,207.17
2025-12-21 03:06:50,دفع رباعي,الشمال,الاحد,165.69
2025-12-21 03:06:50,دفع رباعي,الشمال,الاثنين,170.98
2025-12-21 03:06:50,دفع رباعي,الشمال,الثلاثاء,170.53
2025-12-21 03:06:50,دفع رباعي,الشمال,الاربعاء,156.14
2025-12-21 03:06:50,دفع رباعي,الشمال,الخميس,208.83
2025-12-21 03:06:50,دفع رباعي,الشمال,الجمعة,224.07
2025-12-21 03:06:50,دفع رباعي,الشمال,السبت,212.22
2025-12-21 03:06:50,دفع رباعي,الجنوب,الاحد,153.64
2025-12-21 03:06:50,دفع رباعي,الجنوب,الاثنين,156.74
2025-12-21 03:06:50,دفع رباعي,الجنوب,الثلاثاء,163.42
2025-12-21 03:06:50,دفع رباعي,الجنوب,الاربعاء,168.96
2025-12-21 03:06:50,دفع رباعي,الجنوب,الخميس,227.35
2025-12-21 03:06:50,دفع رباعي,الجنوب,الجمعة,204.27
2025-12-21 03:06:50,دفع رباعي,الجنوب,السبت,215.59
2025-12-21 03:06:50,دفع رباعي,آخر,الاحد,165.57
2025-12-21 03:06:50,دفع رباعي,آخر,الاثنين,167.79
2025-12-21 03:06:50,دفع رباعي,آخر,الثلاثاء,168.68
2025-12-21 03:06:50,دفع رباعي,آخر,الاربعاء,170.31
2025-12-21 03:06:50,دفع رباعي,آخر,الخميس,219.01
2025-12-21 03:06:50,دفع رباعي,آخر,الجمعة,206.0
2025-12-21 03:06:50,دفع رباعي,آخر,السبت,224.79
2025-12-21 03:06:50,فان,المطار,الاحد,131.79
2025-12-21 03:06:50,فان,المطار,الاثنين,141.02
2025-12-21 03:06:50,فان,المطار,الثلاثاء,130.04
2025-12-21 03:06:50,فان,المطار,الاربعاء,127.61
2025-12-21 03:06:50,فان,المطار,الخميس,188.3
2025-12-21 03:06:50,فان,المطار,الجمعة,193.14
2025-12-21 03:06:50,فان,المطار,السبت,190.94
2025-12-21 03:06:50,فان,وسط المدينة,الاحد,139.39
2025-12-21 03:06:50,فان,وسط المدينة,الاثنين,136.96
2025-12-21 03:06:50,فان,وسط المدينة,الثلاثاء,136.74
2025-12-21 03:06:50,فان,وسط المدينة,الاربعاء,136.16
2025-12-21 03:06:50,فان,وسط المدينة,الخميس,167.83
2025-12-21 03:06:50,فان,وسط المدينة,الجمعة,166.0
2025-12-21 03:06:50,فان,وسط المدينة,السبت,188.53
2025-12-21 03:06:50,فان,الشمال,الاحد,134.12
2025-12-21 03:06:50,فان,الشمال,الاثنين,133.94
2025-12-21 03:06:50,فان,الشمال,الثلاثاء,134.85
2025-12-21 03:06:50,فان,الشمال,الاربعاء,134.07
2025-12-21 03:06:50,فان,الشمال,الخميس,165.99
2025-12-21 03:06:50,فان,الشمال,الجمعة,190.97
2025-12-21 03:06:50,فان,الشمال,السبت,182.79
2025-12-21 03:06:50,فان,الجنوب,الاحد,140.16
2025-12-21 03:06:50,فان,الجنوب,الاثنين,133.71
2025-12-21 03:06:50,فان,الجنوب,الثلاثاء,140.46
2025-12-21 03:06:50,فان,الجنوب,الاربعاء,138.55
2025-12-21 03:06:50,فان,الجنوب,الخميس,171.19
2025-12-21 03:06:50,فان,الجنوب,الجمعة,182.23
2025-12-21 03:06:50,فان,الجنوب,السبت,180.2
2025-12-21 03:06:50,فان,آخر,الاحد,128.84
2025-12-21 03:06:50,فان,آخر,الاثنين,135.81
2025-12-21 03:06:50,فان,آخر,الثلاثاء,133.55
2025-12-21 03:06:50,فان,آخر,الاربعاء,129.91
2025-12-21 03:06:50,فان,آخر,الخميس,185.87
2025-12-21 03:06:50,فان,آخر,الجمعة,183.82
2025-12-21 03:06:50,فان,آخر,السبت,181.01
2025-12-21 03:06:50,فاخرة,المطار,الاحد,197.81
2025-12-21 03:06:50,فاخرة,المطار,الاثنين,200.01
2025-12-21 03:06:50,فاخرة,المطار,الثلاثاء,212.51
2025-12-21 03:06:50,فاخرة,المطار,الاربعاء,199.25
2025-12-21 03:06:50,فاخرة,المطار,الخميس,264.0
2025-12-21 03:06:50,فاخرة,المطار,الجمعة,292.15
2025-12-21 03:06:50,فاخرة,المطار,السبت,256.9
2025-12-21 03:06:50,فاخرة,وسط المدينة,الاحد,197.86
2025-12-21 03:06:50,فاخرة,وسط المدينة,الاثنين,193.3
2025-12-21 03:06:50,فاخرة,وسط المدينة,الثلاثاء,207.92
2025-12-21 03:06:50,فاخرة,وسط المدينة,الاربعاء,195.94
2025-12-21 03:06:50,فاخرة,وسط المدينة,الخميس,288.48
2025-12-21 03:06:50,فاخرة,وسط المدينة,الجمعة,292.38
2025-12-21 03:06:50,فاخرة,وسط المدينة,السبت,285.2
2025-12-21 03:06:50,فاخرة,الشمال,الاحد,193.18
2025-12-21 03:06:50,فاخرة,الشمال,الاثنين,208.48
2025-12-21 03:06:50,فاخرة,الشمال,الثلاثاء,205.99
2025-12-21 03:06:50,فاخرة,الشمال,الاربعاء,213.69
2025-12-21 03:06:50,فاخرة,الشمال,الخميس,269.38
2025-12-21 03:06:50,فاخرة,الشمال,الجمعة,292.42
2025-12-21 03:06:50,فاخرة,الشمال,السبت,272.81
2025-12-21 03:06:50,فاخرة,الجنوب,الاحد,197.93
2025-12-21 03:06:50,فاخرة,الجنوب,الاثنين,196.25
2025-12-21 03:06:50,فاخرة,الجنوب,الثلاثاء,199.12
2025-12-21 03:06:50,فاخرة,الجنوب,الاربعاء,191.45
2025-12-21 03:06:50,فاخرة,الجنوب,الخميس,265.09
2025-12-21 03:06:50,فاخرة,الجنوب,الجمعة,277.88
2025-12-21 03:06:50,فاخرة,الجنوب,السبت,249.43
2025-12-21 03:06:50,فاخرة,آخر,الاحد,198.59
2025-12-21 03:06:50,فاخرة,آخر,الاثنين,193.44
2025-12-21 03:06:50,فاخرة,آخر,الثلاثاء,203.35
2025-12-21 03:06:50,فاخرة,آخر,الاربعاء,200.4
2025-12-21 03:06:50,فاخرة,آخر,الخميس,259.41
2025-12-21 03:06:50,فاخرة,آخر,الجمعة,252.1
2025-12-21 03:06:50,فاخرة,آخر,السبت,264.3
