timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-07-21 03:06:15,فان,المطار,الاربعاء,138.06
2025-07-21 03:06:15,فان,المطار,الخميس,168.31
2025-07-21 03:06:15,فان,المطار,الجمعة,169.74
2025-07-21 03:06:15,فان,المطار,السبت,184.33
2025-07-21 03:06:15,فان,وسط المدينة,الاحد,139.92
2025-07-21 03:06:15,فان,وسط المدينة,الاثنين,136.76
2025-07-21 03:06:15,فان,وسط المدينة,الثلاثاء,141.42
2025-07-21 03:06:15,فان,وسط المدينة,الاربعاء,130.61
2025-07-21 03:06:15,فان,وسط المدينة,الخميس,187.11
2025-07-21 03:06:15,فان,وسط المدينة,الجمعة,185.64
2025-07-21 03:06:15,فان,وسط المدينة,السبت,180.07
2025-07-21 03:06:15,فان,الشمال,الاحد,138.4
2025-07-21 03:06:15,فان,الشمال,الاثنين,134.86
2025-07-21 03:06:15,فان,الشمال,الثلاثاء,136.32
2025-07-21 03:06:15,فان,الشمال,الاربعاء,137.25
2025-07-21 03:06:15,فان,الشمال,الخميس,180.19
2025-07-21 03:06:15,فان,الشمال,الجمعة,191.49
2025-07-21 03:06:15,فان,الشمال,السبت,174.96
2025-07-21 03:06:15,فان,الجنوب,الاحد,137.22
2025-07-21 03:06:15,فان,الجنوب,الاثنين,136.06
2025-07-21 03:06:15,فان,الجنوب,الثلاثاء,135.18
2025-07-21 03:06:15,فان,الجنوب,الاربعاء,132.78
2025-07-21 03:06:15,فان,الجنوب,الخميس,182.33
2025-07-21 03:06:15,فان,الجنوب,الجمعة,192.48
2025-07-21 03:06:15,فان,الجنوب,السبت,193.87
2025-07-21 03:06:15,فان,آخر,الاحد,130.62
2025-07-21 03:06:15,فان,آخر,الاثنين,133.87
2025-07-21 03:06:15,فان,آخر,الثلاثاء,141.92
2025-07-21 03:06:15,فان,آخر,الاربعاء,135.53
2025-07-21 03:06:15,فان,آخر,الخميس,184.29
2025-07-21 03:06:15,فان,آخر,الجمعة,192.1
2025-07-21 03:06:15,فان,آخر,السبت,169.06
2025-07-21 03:06:15,فاخرة,المطار,الاحد,201.15
2025-07-21 03:06:15,فاخرة,المطار,الاثنين,193.7
2025-07-21 03:06:15,فاخرة,المطار,الثلاثاء,197.2
2025-07-21 03:06:15,فاخرة,المطار,الاربعاء,196.29
2025-07-21 03:06:15,فاخرة,المطار,الخميس,250.07
2025-07-21 03:06:15,فاخرة,المطار,الجمعة,285.14
2025-07-21 03:06:15,فاخرة,المطار,السبت,283.27
2025-07-21 03:06:15,فاخرة,وسط المدينة,الاحد,194.41
2025-07-21 03:06:15,فاخرة,وسط المدينة,الاثنين,209.29
2025-07-21 03:06:15,فاخرة,وسط المدينة,الثلاثاء,193.98
2025-07-21 03:06:15,فاخرة,وسط المدينة,الاربعاء,209.43
2025-07-21 03:06:15,فاخرة,وسط المدينة,الخميس,257.01
2025-07-21 03:06:15,فاخرة,وسط المدينة,الجمعة,272.21
2025-07-21 03:06:15,فاخرة,وسط المدينة,السبت,258.74
2025-07-21 03:06:15,فاخرة,الشمال,الاحد,199.74
2025-07-21 03:06:15,فاخرة,الشمال,الاثنين,196.83
2025-07-21 03:06:15,فاخرة,الشمال,الثلاثاء,198.92
2025-07-21 03:06:15,فاخرة,الشمال,الاربعاء,198.17
2025-07-21 03:06:15,فاخرة,الشمال,الخميس,289.64
2025-07-21 03:06:15,فاخرة,الشمال,الجمعة,260.82
2025-07-21 03:06:15,فاخرة,الشمال,السبت,280.65
2025-07-21 03:06:15,فاخرة,الجنوب,الاحد,207.63
2025-07-21 03:06:15,فاخرة,الجنوب,الاثنين,203.39
2025-07-21 03:06:15,فاخرة,الجنوب,الثلاثاء,198.0
2025-07-21 03:06:15,فاخرة,الجنوب,الاربعاء,202.07
2025-07-21 03:06:15,فاخرة,الجنوب,الخميس,280.51
2025-07-21 03:06:15,فاخرة,الجنوب,الجمعة,253.73
2025-07-21 03:06:15,فاخرة,الجنوب,السبت,247.94
2025-07-21 03:06:15,فاخرة,آخر,الاحد,203.87
2025-07-21 03:06:15,فاخرة,آخر,الاثنين,211.63
2025-07-21 03:06:15,فاخرة,آخر,الثلاثاء,200.78
2025-07-21 03:06:15,فاخرة,آخر,الاربعاء,213.08
2025-07-21 03:06:15,فاخرة,آخر,الخميس,263.45
2025-07-21 03:06:15,فاخرة,آخر,الجمعة,277.47
2025-07-21 03:06:15,فاخرة,آخر,السبت,258.48
