timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-03-15 04:00:06,اقتصادية,آخر,الاحد,102.27
2026-03-15 04:00:06,اقتصادية,آخر,الاثنين,102.06
2026-03-15 04:00:06,اقتصادية,آخر,الثلاثاء,108.31
2026-03-15 04:00:06,اقتصادية,آخر,الاربعاء,106.05
2026-03-15 04:00:06,اقتصادية,آخر,الخميس,135.8
2026-03-15 04:00:06,اقتصادية,آخر,الجمعة,140.97
2026-03-15 04:00:06,اقتصادية,آخر,السبت,152.46
2026-03-15 04:00:06,سيدان,المطار,الاحد,140.12
2026-03-15 04:00:06,سيدان,المطار,الاثنين,130.61
2026-03-15 04:00:06,سيدان,المطار,الثلاثاء,141.85
2026-03-15 04:00:06,سيدان,المطار,الاربعاء,128.39
2026-03-15 04:00:06,سيدان,المطار,الخميس,178.83
2026-03-15 04:00:06,سيدان,المطار,الجمعة,165.44
2026-03-15 04:00:06,سيدان,المطار,السبت,168.13
2026-03-15 04:00:06,سيدان,وسط المدينة,الاحد,140.35
2026-03-15 04:00:06,سيدان,وسط المدينة,الاثنين,137.08
2026-03-15 04:00:06,سيدان,وسط المدينة,الثلاثاء,131.98
2026-03-15 04:00:06,سيدان,وسط المدينة,الاربعاء,138.73
2026-03-15 04:00:06,سيدان,وسط المدينة,الخميس,165.48
2026-03-15 04:00:06,سيدان,وسط المدينة,الجمعة,180.19
2026-03-15 04:00:06,سيدان,وسط المدينة,السبت,174.33
2026-03-15 04:00:06,سيدان,الشمال,الاحد,133.73
2026-03-15 04:00:06,سيدان,الشمال,الاثنين,131.58
2026-03-15 04:00:06,سيدان,الشمال,الثلاثاء,130.97
2026-03-15 04:00:06,سيدان,الشمال,الاربعاء,136.37
2026-03-15 04:00:06,سيدان,الشمال,الخميس,179.03
2026-03-15 04:00:06,سيدان,الشمال,الجمعة,186.98
2026-03-15 04:00:06,سيدان,الشمال,السبت,184.03
2026-03-15 04:00:06,سيدان,الجنوب,الاحد,136.71
2026-03-15 04:00:06,سيدان,الجنوب,الاثنين,140.07
2026-03-15 04:00:06,سيدان,الجنوب,الثلاثاء,139.68
2026-03-15 04:00:06,سيدان,الجنوب,الاربعاء,129.65
2026-03-15 04:00:06,سيدان,الجنوب,الخميس,185.44
2026-03-15 04:00:06,سيدان,الجنوب,الجمعة,170.41
2026-03-15 04:00:06,سيدان,الجنوب,السبت,186.92
2026-03-15 04:00:06,سيدان,آخر,الاحد,142.3
2026-03-15 04:00:06,سيدان,آخر,الاثنين,131.99
2026-03-15 04:00:06,سيدان,آخر,الثلاثاء,139.16
2026-03-15 04:00:06,سيدان,آخر,الاربعاء,141.47
2026-03-15 04:00:06,سيدان,آخر,الخميس,186.4
2026-03-15 04:00:06,سيدان,آخر,الجمعة,168.22
2026-03-15 04:00:06,سيدان,آخر,السبت,167.68
2026-03-15 04:00:06,دفع رباعي,المطار,الاحد,154.28
2026-03-15 04:00:06,دفع رباعي,المطار,الاثنين,153.51
2026-03-15 04:00:06,دفع رباعي,المطار,الثلاثاء,168.69
2026-03-15 04:00:06,دفع رباعي,المطار,الاربعاء,163.88
2026-03-15 04:00:06,دفع رباعي,المطار,الخميس,224.92
2026-03-15 04:00:06,دفع رباعي,المطار,الجمعة,207.59
2026-03-15 04:00:06,دفع رباعي,المطار,السبت,232.35
2026-03-15 04:00:06,دفع رباعي,وسط المدينة,الاحد,157.02
2026-03-15 04:00:06,دفع رباعي,وسط المدينة,الاثنين,163.69
2026-03-15 04:00:06,دفع رباعي,وسط المدينة,الثلاثاء,170.74
2026-03-15 04:00:06,دفع رباعي,وسط المدينة,الاربعاء,169.84
2026-03-15 04:00:06,دفع رباعي,وسط المدينة,الخميس,218.7
2026-03-15 04:00:06,دفع رباعي,وسط المدينة,الجمعة,225.9
2026-03-15 04:00:06,دفع رباعي,وسط المدينة,السبت,227.26
2026-03-15 04:00:06,دفع رباعي,الشمال,الاحد,153.03
2026-03-15 04:00:06,دفع رباعي,الشمال,الاثنين,168.59
2026-03-15 04:00:06,دفع رباعي,الشمال,الثلاثاء,154.4
2026-03-15 04:00:06,دفع رباعي,الشمال,الاربعاء,156.94
2026-03-15 04:00:06,دفع رباعي,الشمال,الخميس,229.18
2026-03-15 04:00:06,دفع رباعي,الشمال,الجمعة,220.02
2026-03-15 04:00:06,دفع رباعي,الشمال,السبت,230.89
2026-03-15 04:00:06,دفع رباعي,الجنوب,الاحد,162.32
2026-03-15 04:00:06,دفع رباعي,الجنوب,الاثنين,153.15
2026-03-15 04:00:06,دفع رباعي,الجنوب,الثلاثاء,160.15
2026-03-15 04:00:06,دفع رباعي,الجنوب,الاربعاء,163.32
2026-03-15 04:00:06,دفع رباعي,الجنوب,الخميس,201.38
2026-03-15 04:00:06,دفع رباعي,الجنوب,الجمعة,213.3
2026-03-15 04:00:06,دفع رباعي,الجنوب,السبت,229.62
2026-03-15 04:00:06,دفع رباعي,آخر,الاحد,155.27
2026-03-15 04:00:06,دفع رباعي,آخر,الاثنين,158.03
2026-03-15 04:00:06,دفع رباعي,آخر,الثلاثاء,157.72
2026-03-15 04:00:06,دفع رباعي,آخر,الاربعاء,157.88
2026-03-15 04:00:06,دفع رباعي,آخر,الخميس,227.82
2026-03-15 04:00:06,دفع رباعي,آخر,الجمعة,216.69
2026-03-15 04:00:06,دفع رباعي,آخر,السبت,217.09
2026-03-15 04:00:06,فان,المطار,الاحد,134.28
2026-03-15 04:00:06,فان,المطار,الاثنين,140.14
2026-03-15 04:00:06,فان,المطار,الثلاثاء,130.31
2026-03-15 04:00:06,فان,المطار,الاربعاء,129.95
2026-03-15 04:00:06,فان,المطار,الخميس,190.97
2026-03-15 04:00:06,فان,المطار,الجمعة,176.73
2026-03-15 04:00:06,فان,المطار,السبت,176.66
2026-03-15 04:00:06,فان,وسط المدينة,الاحد,134.51
2026-03-15 04:00:06,فان,وسط المدينة,الاثنين,139.01
2026-03-15 04:00:06,فان,وسط المدينة,الثلاثاء,134.59
2026-03-15 04:00:06,فان,وسط المدينة,الاربعاء,135.18
2026-03-15 04:00:06,فان,وسط المدينة,الخميس,191.66
2026-03-15 04:00:06,فان,وسط المدينة,الجمعة,183.38
2026-03-15 04:00:06,فان,وسط المدينة,السبت,183.01
2026-03-15 04:00:06,فان,الشمال,الاحد,138.34
2026-03-15 04:00:06,فان,الشمال,الاثنين,131.77
2026-03-15 04:00:06,فان,الشمال,الثلاثاء,132.61
2026-03-15 04:00:06,فان,الشمال,الاربعاء,135.04
2026-03-15 04:00:06,فان,الشمال,الخميس,189.8
2026-03-15 04:00:06,فان,الشمال,الجمعة,194.44
2026-03-15 04:00:06,فان,الشمال,السبت,194.55
2026-03-15 04:00:06,فان,الجنوب,الاحد,130.56
2026-03-15 04:00:06,فان,الجنوب,الاثنين,141.22
2026-03-15 04:00:06,فان,الجنوب,الثلاثاء,127.53
2026-03-15 04:00:06,فان,الجنوب,الاربعاء,129.47
2026-03-15 04:00:06,فان,الجنوب,الخميس,192.87
2026-03-15 04:00:06,فان,الجنوب,الجمعة,176.05
2026-03-15 04:00:06,فان,الجنوب,السبت,180.15
2026-03-15 04:00:06,فان,آخر,الاحد,142.18
2026-03-15 04:00:06,فان,آخر,الاثنين,139.69
2026-03-15 04:00:06,فان,آخر,الثلاثاء,133.86
2026-03-15 04:00:06,فان,آخر,الاربعاء,128.04
2026-03-15 04:00:06,فان,آخر,الخميس,167.05
2026-03-15 04:00:06,فان,آخر,الجمعة,181.39
2026-03-15 04:00:06,فان,آخر,السبت,179.3
2026-03-15 04:00:06,فاخرة,المطار,الاحد,210.25
2026-03-15 04:00:06,فاخرة,المطار,الاثنين,199.78
2026-03-15 04:00:06,فاخرة,المطار,الثلاثاء,194.11
2026-03-15 04:00:06,فاخرة,المطار,الاربعاء,201.92
2026-03-15 04:00:06,فاخرة,المطار,الخميس,255.66
2026-03-15 04:00:06,فاخرة,المطار,الجمعة,262.27
2026-03-15 04:00:06,فاخرة,المطار,السبت,277.98
2026-03-15 04:00:06,فاخرة,وسط المدينة,الاحد,193.95
2026-03-15 04:00:06,فاخرة,وسط المدينة,الاثنين,211.84
2026-03-15 04:00:06,فاخرة,وسط المدينة,الثلاثاء,200.11
2026-03-15 04:00:06,فاخرة,وسط المدينة,الاربعاء,191.95
2026-03-15 04:00:06,فاخرة,وسط المدينة,الخميس,284.09
2026-03-15 04:00:06,فاخرة,وسط المدينة,الجمعة,259.27
2026-03-15 04:00:06,فاخرة,وسط المدينة,السبت,249.55
2026-03-15 04:00:06,فاخرة,الشمال,الاحد,196.66
2026-03-15 04:00:06,فاخرة,الشمال,الاثنين,202.76
2026-03-15 04:00:06,فاخرة,الشمال,الثلاثاء,200.88
2026-03-15 04:00:06,فاخرة,الشمال,الاربعاء,198.18
2026-03-15 04:00:06,فاخرة,الشمال,الخميس,249.99
2026-03-15 04:00:06,فاخرة,الشمال,الجمعة,272.91
2026-03-15 04:00:06,فاخرة,الشمال,السبت,248.53
2026-03-15 04:00:06,فاخرة,الجنوب,الاحد,207.8
2026-03-15 04:00:06,فاخرة,الجنوب,الاثنين,194.27
2026-03-15 04:00:06,فاخرة,الجنوب,الثلاثاء,210.04
2026-03-15 04:00:06,فاخرة,الجنوب,الاربعاء,194.27
2026-03-15 04:00:06,فاخرة,الجنوب,الخميس,279.07
2026-03-15 04:00:06,فاخرة,الجنوب,الجمعة,285.85
2026-03-15 04:00:06,فاخرة,الجنوب,السبت,285.36
2026-03-15 04:00:06,فاخرة,آخر,الاحد,199.16
2026-03-15 04:00:06,فاخرة,آخر,الاثنين,191.49
2026-03-15 04:00:06,فاخرة,آخر,الثلاثاء,209.02
2026-03-15 04:00:06,فاخرة,آخر,الاربعاء,196.79
2026-03-15 04:00:06,فاخرة,آخر,الخميس,267.76
2026-03-15 04:00:06,فاخرة,آخر,الجمعة,254.7
2026-03-15 04:00:06,فاخرة,آخر,السبت,287.84
