timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-27 03:38:56,دفع رباعي,الجنوب,الثلاثاء,164.25
2026-02-27 03:38:56,دفع رباعي,الجنوب,الاربعاء,153.96
2026-02-27 03:38:56,دفع رباعي,الجنوب,الخميس,199.27
2026-02-27 03:38:56,دفع رباعي,الجنوب,الجمعة,210.13
2026-02-27 03:38:56,دفع رباعي,الجنوب,السبت,202.3
2026-02-27 03:38:56,دفع رباعي,آخر,الاحد,161.07
2026-02-27 03:38:56,دفع رباعي,آخر,الاثنين,156.56
2026-02-27 03:38:56,دفع رباعي,آخر,الثلاثاء,164.74
2026-02-27 03:38:56,دفع رباعي,آخر,الاربعاء,154.05
2026-02-27 03:38:56,دفع رباعي,آخر,الخميس,221.85
2026-02-27 03:38:56,دفع رباعي,آخر,الجمعة,222.2
2026-02-27 03:38:56,دفع رباعي,آخر,السبت,225.8
2026-02-27 03:38:56,فان,المطار,الاحد,139.38
2026-02-27 03:38:56,فان,المطار,الاثنين,133.81
2026-02-27 03:38:56,فان,المطار,الثلاثاء,138.77
2026-02-27 03:38:56,فان,المطار,الاربعاء,134.66
2026-02-27 03:38:56,فان,المطار,الخميس,166.69
2026-02-27 03:38:56,فان,المطار,الجمعة,175.45
2026-02-27 03:38:56,فان,المطار,السبت,167.45
2026-02-27 03:38:56,فان,وسط المدينة,الاحد,133.71
2026-02-27 03:38:56,فان,وسط المدينة,الاثنين,133.62
2026-02-27 03:38:56,فان,وسط المدينة,الثلاثاء,128.91
2026-02-27 03:38:56,فان,وسط المدينة,الاربعاء,129.03
2026-02-27 03:38:56,فان,وسط المدينة,الخميس,170.98
2026-02-27 03:38:56,فان,وسط المدينة,الجمعة,180.51
2026-02-27 03:38:56,فان,وسط المدينة,السبت,175.68
2026-02-27 03:38:56,فان,الشمال,الاحد,129.04
2026-02-27 03:38:56,فان,الشمال,الاثنين,138.59
2026-02-27 03:38:56,فان,الشمال,الثلاثاء,133.54
2026-02-27 03:38:56,فان,الشمال,الاربعاء,135.84
2026-02-27 03:38:56,فان,الشمال,الخميس,182.06
2026-02-27 03:38:56,فان,الشمال,الجمعة,189.44
2026-02-27 03:38:56,فان,الشمال,السبت,172.24
2026-02-27 03:38:56,فان,الجنوب,الاحد,130.06
2026-02-27 03:38:56,فان,الجنوب,الاثنين,134.11
2026-02-27 03:38:56,فان,الجنوب,الثلاثاء,141.89
2026-02-27 03:38:56,فان,الجنوب,الاربعاء,133.88
2026-02-27 03:38:56,فان,الجنوب,الخميس,182.4
2026-02-27 03:38:56,فان,الجنوب,الجمعة,176.95
2026-02-27 03:38:56,فان,الجنوب,السبت,185.76
2026-02-27 03:38:56,فان,آخر,الاحد,137.96
2026-02-27 03:38:56,فان,آخر,الاثنين,135.99
2026-02-27 03:38:56,فان,آخر,الثلاثاء,135.46
2026-02-27 03:38:56,فان,آخر,الاربعاء,135.86
2026-02-27 03:38:56,فان,آخر,الخميس,188.16
2026-02-27 03:38:56,فان,آخر,الجمعة,174.04
2026-02-27 03:38:56,فان,آخر,السبت,169.21
2026-02-27 03:38:56,فاخرة,المطار,الاحد,213.12
2026-02-27 03:38:56,فاخرة,المطار,الاثنين,195.79
2026-02-27 03:38:56,فاخرة,المطار,الثلاثاء,205.27
2026-02-27 03:38:56,فاخرة,المطار,الاربعاء,208.35
2026-02-27 03:38:56,فاخرة,المطار,الخميس,284.64
2026-02-27 03:38:56,فاخرة,المطار,الجمعة,266.21
2026-02-27 03:38:56,فاخرة,المطار,السبت,267.54
2026-02-27 03:38:56,فاخرة,وسط المدينة,الاحد,207.29
2026-02-27 03:38:56,فاخرة,وسط المدينة,الاثنين,213.61
2026-02-27 03:38:56,فاخرة,وسط المدينة,الثلاثاء,209.68
2026-02-27 03:38:56,فاخرة,وسط المدينة,الاربعاء,202.75
2026-02-27 03:38:56,فاخرة,وسط المدينة,الخميس,281.75
2026-02-27 03:38:56,فاخرة,وسط المدينة,الجمعة,258.95
2026-02-27 03:38:56,فاخرة,وسط المدينة,السبت,251.23
2026-02-27 03:38:56,فاخرة,الشمال,الاحد,196.37
2026-02-27 03:38:56,فاخرة,الشمال,الاثنين,208.08
2026-02-27 03:38:56,فاخرة,الشمال,الثلاثاء,197.31
2026-02-27 03:38:56,فاخرة,الشمال,الاربعاء,200.05
2026-02-27 03:38:56,فاخرة,الشمال,الخميس,287.97
2026-02-27 03:38:56,فاخرة,الشمال,الجمعة,290.29
2026-02-27 03:38:56,فاخرة,الشمال,السبت,256.72
2026-02-27 03:38:56,فاخرة,الجنوب,الاحد,213.51
2026-02-27 03:38:56,فاخرة,الجنوب,الاثنين,207.27
2026-02-27 03:38:56,فاخرة,الجنوب,الثلاثاء,210.1
2026-02-27 03:38:56,فاخرة,الجنوب,الاربعاء,205.28
2026-02-27 03:38:56,فاخرة,الجنوب,الخميس,259.35
2026-02-27 03:38:56,فاخرة,الجنوب,الجمعة,250.62
2026-02-27 03:38:56,فاخرة,الجنوب,السبت,291.57
2026-02-27 03:38:56,فاخرة,آخر,الاحد,193.76
2026-02-27 03:38:56,فاخرة,آخر,الاثنين,197.85
2026-02-27 03:38:56,فاخرة,آخر,الثلاثاء,206.18
2026-02-27 03:38:56,فاخرة,آخر,الاربعاء,192.76
2026-02-27 03:38:56,فاخرة,آخر,الخميس,250.93
2026-02-27 03:38:56,فاخرة,آخر,الجمعة,284.31
2026-02-27 03:38:56,فاخرة,آخر,السبت,257.87
