timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-03 03:43:23,دفع رباعي,وسط المدينة,الاثنين,165.7
2026-02-03 03:43:23,دفع رباعي,وسط المدينة,الثلاثاء,161.68
2026-02-03 03:43:23,دفع رباعي,وسط المدينة,الاربعاء,165.3
2026-02-03 03:43:23,دفع رباعي,وسط المدينة,الخميس,202.48
2026-02-03 03:43:23,دفع رباعي,وسط المدينة,الجمعة,226.38
2026-02-03 03:43:23,دفع رباعي,وسط المدينة,السبت,205.9
2026-02-03 03:43:23,دفع رباعي,الشمال,الاحد,154.13
2026-02-03 03:43:23,دفع رباعي,الشمال,الاثنين,167.65
2026-02-03 03:43:23,دفع رباعي,الشمال,الثلاثاء,162.26
2026-02-03 03:43:23,دفع رباعي,الشمال,الاربعاء,165.55
2026-02-03 03:43:23,دفع رباعي,الشمال,الخميس,215.0
2026-02-03 03:43:23,دفع رباعي,الشمال,الجمعة,233.31
2026-02-03 03:43:23,دفع رباعي,الشمال,السبت,221.05
2026-02-03 03:43:23,دفع رباعي,الجنوب,الاحد,159.06
2026-02-03 03:43:23,دفع رباعي,الجنوب,الاثنين,163.94
2026-02-03 03:43:23,دفع رباعي,الجنوب,الثلاثاء,160.51
2026-02-03 03:43:23,دفع رباعي,الجنوب,الاربعاء,153.46
2026-02-03 03:43:23,دفع رباعي,الجنوب,الخميس,212.0
2026-02-03 03:43:23,دفع رباعي,الجنوب,الجمعة,214.31
2026-02-03 03:43:23,دفع رباعي,الجنوب,السبت,224.42
2026-02-03 03:43:23,دفع رباعي,آخر,الاحد,155.15
2026-02-03 03:43:23,دفع رباعي,آخر,الاثنين,170.61
2026-02-03 03:43:23,دفع رباعي,آخر,الثلاثاء,158.85
2026-02-03 03:43:23,دفع رباعي,آخر,الاربعاء,167.41
2026-02-03 03:43:23,دفع رباعي,آخر,الخميس,207.44
2026-02-03 03:43:23,دفع رباعي,آخر,الجمعة,232.14
2026-02-03 03:43:23,دفع رباعي,آخر,السبت,218.15
2026-02-03 03:43:23,فان,المطار,الاحد,133.17
2026-02-03 03:43:23,فان,المطار,الاثنين,132.04
2026-02-03 03:43:23,فان,المطار,الثلاثاء,132.23
2026-02-03 03:43:23,فان,المطار,الاربعاء,140.04
2026-02-03 03:43:23,فان,المطار,الخميس,174.25
2026-02-03 03:43:23,فان,المطار,الجمعة,167.15
2026-02-03 03:43:23,فان,المطار,السبت,168.08
2026-02-03 03:43:23,فان,وسط المدينة,الاحد,130.08
2026-02-03 03:43:23,فان,وسط المدينة,الاثنين,137.64
2026-02-03 03:43:23,فان,وسط المدينة,الثلاثاء,139.24
2026-02-03 03:43:23,فان,وسط المدينة,الاربعاء,130.98
2026-02-03 03:43:23,فان,وسط المدينة,الخميس,165.2
2026-02-03 03:43:23,فان,وسط المدينة,الجمعة,190.8
2026-02-03 03:43:23,فان,وسط المدينة,السبت,183.7
2026-02-03 03:43:23,فان,الشمال,الاحد,134.81
2026-02-03 03:43:23,فان,الشمال,الاثنين,133.34
2026-02-03 03:43:23,فان,الشمال,الثلاثاء,133.17
2026-02-03 03:43:23,فان,الشمال,الاربعاء,134.6
2026-02-03 03:43:23,فان,الشمال,الخميس,174.61
2026-02-03 03:43:23,فان,الشمال,الجمعة,189.63
2026-02-03 03:43:23,فان,الشمال,السبت,166.43
2026-02-03 03:43:23,فان,الجنوب,الاحد,129.53
2026-02-03 03:43:23,فان,الجنوب,الاثنين,141.4
2026-02-03 03:43:23,فان,الجنوب,الثلاثاء,137.78
2026-02-03 03:43:23,فان,الجنوب,الاربعاء,128.51
2026-02-03 03:43:23,فان,الجنوب,الخميس,181.04
2026-02-03 03:43:23,فان,الجنوب,الجمعة,179.35
2026-02-03 03:43:23,فان,الجنوب,السبت,178.29
2026-02-03 03:43:23,فان,آخر,الاحد,134.47
2026-02-03 03:43:23,فان,آخر,الاثنين,133.56
2026-02-03 03:43:23,فان,آخر,الثلاثاء,137.52
2026-02-03 03:43:23,فان,آخر,الاربعاء,130.24
2026-02-03 03:43:23,فان,آخر,الخميس,175.32
2026-02-03 03:43:23,فان,آخر,الجمعة,175.8
2026-02-03 03:43:23,فان,آخر,السبت,172.44
2026-02-03 03:43:23,فاخرة,المطار,الاحد,197.88
2026-02-03 03:43:23,فاخرة,المطار,الاثنين,192.42
2026-02-03 03:43:23,فاخرة,المطار,الثلاثاء,202.25
2026-02-03 03:43:23,فاخرة,المطار,الاربعاء,197.35
2026-02-03 03:43:23,فاخرة,المطار,الخميس,279.64
2026-02-03 03:43:23,فاخرة,المطار,الجمعة,269.64
2026-02-03 03:43:23,فاخرة,المطار,السبت,268.66
2026-02-03 03:43:23,فاخرة,وسط المدينة,الاحد,197.99
2026-02-03 03:43:23,فاخرة,وسط المدينة,الاثنين,204.43
2026-02-03 03:43:23,فاخرة,وسط المدينة,الثلاثاء,201.45
2026-02-03 03:43:23,فاخرة,وسط المدينة,الاربعاء,202.02
2026-02-03 03:43:23,فاخرة,وسط المدينة,الخميس,273.25
2026-02-03 03:43:23,فاخرة,وسط المدينة,الجمعة,285.76
2026-02-03 03:43:23,فاخرة,وسط المدينة,السبت,260.98
2026-02-03 03:43:23,فاخرة,الشمال,الاحد,205.14
2026-02-03 03:43:23,فاخرة,الشمال,الاثنين,211.7
2026-02-03 03:43:23,فاخرة,الشمال,الثلاثاء,197.39
2026-02-03 03:43:23,فاخرة,الشمال,الاربعاء,196.2
2026-02-03 03:43:23,فاخرة,الشمال,الخميس,276.98
2026-02-03 03:43:23,فاخرة,الشمال,الجمعة,283.63
2026-02-03 03:43:23,فاخرة,الشمال,السبت,274.63
2026-02-03 03:43:23,فاخرة,الجنوب,الاحد,212.17
2026-02-03 03:43:23,فاخرة,الجنوب,الاثنين,200.95
2026-02-03 03:43:23,فاخرة,الجنوب,الثلاثاء,197.42
2026-02-03 03:43:23,فاخرة,الجنوب,الاربعاء,212.39
2026-02-03 03:43:23,فاخرة,الجنوب,الخميس,270.16
2026-02-03 03:43:23,فاخرة,الجنوب,الجمعة,281.11
2026-02-03 03:43:23,فاخرة,الجنوب,السبت,259.3
2026-02-03 03:43:23,فاخرة,آخر,الاحد,202.62
2026-02-03 03:43:23,فاخرة,آخر,الاثنين,191.4
2026-02-03 03:43:23,فاخرة,آخر,الثلاثاء,196.64
2026-02-03 03:43:23,فاخرة,آخر,الاربعاء,199.97
2026-02-03 03:43:23,فاخرة,آخر,الخميس,277.58
2026-02-03 03:43:23,فاخرة,آخر,الجمعة,249.36
2026-02-03 03:43:23,فاخرة,آخر,السبت,290.36
