timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-12-04 02:45:17,دفع رباعي,المطار,الثلاثاء,155.67
2025-12-04 02:45:17,دفع رباعي,المطار,الاربعاء,154.87
2025-12-04 02:45:17,دفع رباعي,المطار,الخميس,227.37
2025-12-04 02:45:17,دفع رباعي,المطار,الجمعة,232.1
2025-12-04 02:45:17,دفع رباعي,المطار,السبت,229.13
2025-12-04 02:45:17,دفع رباعي,وسط المدينة,الاحد,159.64
2025-12-04 02:45:17,دفع رباعي,وسط المدينة,الاثنين,154.43
2025-12-04 02:45:17,دفع رباعي,وسط المدينة,الثلاثاء,162.55
2025-12-04 02:45:17,دفع رباعي,وسط المدينة,الاربعاء,153.63
2025-12-04 02:45:17,دفع رباعي,وسط المدينة,الخميس,232.99
2025-12-04 02:45:17,دفع رباعي,وسط المدينة,الجمعة,221.37
2025-12-04 02:45:17,دفع رباعي,وسط المدينة,السبت,219.28
2025-12-04 02:45:17,دفع رباعي,الشمال,الاحد,154.78
2025-12-04 02:45:17,دفع رباعي,الشمال,الاثنين,157.23
2025-12-04 02:45:17,دفع رباعي,الشمال,الثلاثاء,155.97
2025-12-04 02:45:17,دفع رباعي,الشمال,الاربعاء,159.75
2025-12-04 02:45:17,دفع رباعي,الشمال,الخميس,230.04
2025-12-04 02:45:17,دفع رباعي,الشمال,الجمعة,206.72
2025-12-04 02:45:17,دفع رباعي,الشمال,السبت,223.1
2025-12-04 02:45:17,دفع رباعي,الجنوب,الاحد,170.44
2025-12-04 02:45:17,دفع رباعي,الجنوب,الاثنين,163.15
2025-12-04 02:45:17,دفع رباعي,الجنوب,الثلاثاء,153.68
2025-12-04 02:45:17,دفع رباعي,الجنوب,الاربعاء,156.8
2025-12-04 02:45:17,دفع رباعي,الجنوب,الخميس,229.83
2025-12-04 02:45:17,دفع رباعي,الجنوب,الجمعة,215.92
2025-12-04 02:45:17,دفع رباعي,الجنوب,السبت,202.08
2025-12-04 02:45:17,دفع رباعي,آخر,الاحد,157.62
2025-12-04 02:45:17,دفع رباعي,آخر,الاثنين,157.37
2025-12-04 02:45:17,دفع رباعي,آخر,الثلاثاء,156.59
2025-12-04 02:45:17,دفع رباعي,آخر,الاربعاء,159.59
2025-12-04 02:45:17,دفع رباعي,آخر,الخميس,223.21
2025-12-04 02:45:17,دفع رباعي,آخر,الجمعة,216.21
2025-12-04 02:45:17,دفع رباعي,آخر,السبت,198.3
2025-12-04 02:45:17,فان,المطار,الاحد,130.82
2025-12-04 02:45:17,فان,المطار,الاثنين,129.75
2025-12-04 02:45:17,فان,المطار,الثلاثاء,142.02
2025-12-04 02:45:17,فان,المطار,الاربعاء,136.96
2025-12-04 02:45:17,فان,المطار,الخميس,185.69
2025-12-04 02:45:17,فان,المطار,الجمعة,172.64
2025-12-04 02:45:17,فان,المطار,السبت,169.1
2025-12-04 02:45:17,فان,وسط المدينة,الاحد,139.38
2025-12-04 02:45:17,فان,وسط المدينة,الاثنين,139.28
2025-12-04 02:45:17,فان,وسط المدينة,الثلاثاء,128.83
2025-12-04 02:45:17,فان,وسط المدينة,الاربعاء,134.01
2025-12-04 02:45:17,فان,وسط المدينة,الخميس,179.39
2025-12-04 02:45:17,فان,وسط المدينة,الجمعة,173.86
2025-12-04 02:45:17,فان,وسط المدينة,السبت,172.24
2025-12-04 02:45:17,فان,الشمال,الاحد,131.86
2025-12-04 02:45:17,فان,الشمال,الاثنين,129.65
2025-12-04 02:45:17,فان,الشمال,الثلاثاء,130.02
2025-12-04 02:45:17,فان,الشمال,الاربعاء,135.41
2025-12-04 02:45:17,فان,الشمال,الخميس,193.24
2025-12-04 02:45:17,فان,الشمال,الجمعة,174.76
2025-12-04 02:45:17,فان,الشمال,السبت,177.58
2025-12-04 02:45:17,فان,الجنوب,الاحد,136.75
2025-12-04 02:45:17,فان,الجنوب,الاثنين,128.88
2025-12-04 02:45:17,فان,الجنوب,الثلاثاء,130.78
2025-12-04 02:45:17,فان,الجنوب,الاربعاء,135.98
2025-12-04 02:45:17,فان,الجنوب,الخميس,191.3
2025-12-04 02:45:17,فان,الجنوب,الجمعة,190.48
2025-12-04 02:45:17,فان,الجنوب,السبت,179.53
2025-12-04 02:45:17,فان,آخر,الاحد,136.43
2025-12-04 02:45:17,فان,آخر,الاثنين,134.9
2025-12-04 02:45:17,فان,آخر,الثلاثاء,136.78
2025-12-04 02:45:17,فان,آخر,الاربعاء,137.88
2025-12-04 02:45:17,فان,آخر,الخميس,171.63
2025-12-04 02:45:17,فان,آخر,الجمعة,185.82
2025-12-04 02:45:17,فان,آخر,السبت,166.09
2025-12-04 02:45:17,فاخرة,المطار,الاحد,195.32
2025-12-04 02:45:17,فاخرة,المطار,الاثنين,208.97
2025-12-04 02:45:17,فاخرة,المطار,الثلاثاء,200.42
2025-12-04 02:45:17,فاخرة,المطار,الاربعاء,202.38
2025-12-04 02:45:17,فاخرة,المطار,الخميس,249.34
2025-12-04 02:45:17,فاخرة,المطار,الجمعة,289.01
2025-12-04 02:45:17,فاخرة,المطار,السبت,279.91
2025-12-04 02:45:17,فاخرة,وسط المدينة,الاحد,212.16
2025-12-04 02:45:17,فاخرة,وسط المدينة,الاثنين,192.34
2025-12-04 02:45:17,فاخرة,وسط المدينة,الثلاثاء,195.64
2025-12-04 02:45:17,فاخرة,وسط المدينة,الاربعاء,195.86
2025-12-04 02:45:17,فاخرة,وسط المدينة,الخميس,253.29
2025-12-04 02:45:17,فاخرة,وسط المدينة,الجمعة,250.64
2025-12-04 02:45:17,فاخرة,وسط المدينة,السبت,256.14
2025-12-04 02:45:17,فاخرة,الشمال,الاحد,200.82
2025-12-04 02:45:17,فاخرة,الشمال,الاثنين,195.01
2025-12-04 02:45:17,فاخرة,الشمال,الثلاثاء,208.57
2025-12-04 02:45:17,فاخرة,الشمال,الاربعاء,206.14
2025-12-04 02:45:17,فاخرة,الشمال,الخميس,258.76
2025-12-04 02:45:17,فاخرة,الشمال,الجمعة,255.64
2025-12-04 02:45:17,فاخرة,الشمال,السبت,288.33
2025-12-04 02:45:17,فاخرة,الجنوب,الاحد,198.9
2025-12-04 02:45:17,فاخرة,الجنوب,الاثنين,209.11
2025-12-04 02:45:17,فاخرة,الجنوب,الثلاثاء,199.54
2025-12-04 02:45:17,فاخرة,الجنوب,الاربعاء,213.26
2025-12-04 02:45:17,فاخرة,الجنوب,الخميس,289.33
2025-12-04 02:45:17,فاخرة,الجنوب,الجمعة,269.35
2025-12-04 02:45:17,فاخرة,الجنوب,السبت,284.59
2025-12-04 02:45:17,فاخرة,آخر,الاحد,207.69
2025-12-04 02:45:17,فاخرة,آخر,الاثنين,203.84
2025-12-04 02:45:17,فاخرة,آخر,الثلاثاء,207.41
2025-12-04 02:45:17,فاخرة,آخر,الاربعاء,195.36
2025-12-04 02:45:17,فاخرة,آخر,الخميس,286.78
2025-12-04 02:45:17,فاخرة,آخر,الجمعة,270.1
2025-12-04 02:45:17,فاخرة,آخر,السبت,260.4
