timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-07 03:29:48,فان,المطار,الاربعاء,133.09
2026-02-07 03:29:48,فان,المطار,الخميس,166.6
2026-02-07 03:29:48,فان,المطار,الجمعة,180.99
2026-02-07 03:29:48,فان,المطار,السبت,191.67
2026-02-07 03:29:48,فان,وسط المدينة,الاحد,138.1
2026-02-07 03:29:48,فان,وسط المدينة,الاثنين,137.48
2026-02-07 03:29:48,فان,وسط المدينة,الثلاثاء,127.92
2026-02-07 03:29:48,فان,وسط المدينة,الاربعاء,129.04
2026-02-07 03:29:48,فان,وسط المدينة,الخميس,166.76
2026-02-07 03:29:48,فان,وسط المدينة,الجمعة,193.29
2026-02-07 03:29:48,فان,وسط المدينة,السبت,184.16
2026-02-07 03:29:48,فان,الشمال,الاحد,129.4
2026-02-07 03:29:48,فان,الشمال,الاثنين,131.01
2026-02-07 03:29:48,فان,الشمال,الثلاثاء,136.67
2026-02-07 03:29:48,فان,الشمال,الاربعاء,139.63
2026-02-07 03:29:48,فان,الشمال,الخميس,186.86
2026-02-07 03:29:48,فان,الشمال,الجمعة,168.33
2026-02-07 03:29:48,فان,الشمال,السبت,186.01
2026-02-07 03:29:48,فان,الجنوب,الاحد,138.68
2026-02-07 03:29:48,فان,الجنوب,الاثنين,138.51
2026-02-07 03:29:48,فان,الجنوب,الثلاثاء,140.33
2026-02-07 03:29:48,فان,الجنوب,الاربعاء,128.71
2026-02-07 03:29:48,فان,الجنوب,الخميس,175.87
2026-02-07 03:29:48,فان,الجنوب,الجمعة,193.48
2026-02-07 03:29:48,فان,الجنوب,السبت,188.07
2026-02-07 03:29:48,فان,آخر,الاحد,134.28
2026-02-07 03:29:48,فان,آخر,الاثنين,132.84
2026-02-07 03:29:48,فان,آخر,الثلاثاء,130.76
2026-02-07 03:29:48,فان,آخر,الاربعاء,138.92
2026-02-07 03:29:48,فان,آخر,الخميس,184.91
2026-02-07 03:29:48,فان,آخر,الجمعة,186.53
2026-02-07 03:29:48,فان,آخر,السبت,174.4
2026-02-07 03:29:48,فاخرة,المطار,الاحد,197.02
2026-02-07 03:29:48,فاخرة,المطار,الاثنين,209.5
2026-02-07 03:29:48,فاخرة,المطار,الثلاثاء,197.74
2026-02-07 03:29:48,فاخرة,المطار,الاربعاء,209.21
2026-02-07 03:29:48,فاخرة,المطار,الخميس,257.18
2026-02-07 03:29:48,فاخرة,المطار,الجمعة,254.87
2026-02-07 03:29:48,فاخرة,المطار,السبت,271.58
2026-02-07 03:29:48,فاخرة,وسط المدينة,الاحد,191.35
2026-02-07 03:29:48,فاخرة,وسط المدينة,الاثنين,205.91
2026-02-07 03:29:48,فاخرة,وسط المدينة,الثلاثاء,203.54
2026-02-07 03:29:48,فاخرة,وسط المدينة,الاربعاء,199.45
2026-02-07 03:29:48,فاخرة,وسط المدينة,الخميس,260.92
2026-02-07 03:29:48,فاخرة,وسط المدينة,الجمعة,251.26
2026-02-07 03:29:48,فاخرة,وسط المدينة,السبت,289.75
2026-02-07 03:29:48,فاخرة,الشمال,الاحد,213.51
2026-02-07 03:29:48,فاخرة,الشمال,الاثنين,198.46
2026-02-07 03:29:48,فاخرة,الشمال,الثلاثاء,197.59
2026-02-07 03:29:48,فاخرة,الشمال,الاربعاء,197.48
2026-02-07 03:29:48,فاخرة,الشمال,الخميس,284.67
2026-02-07 03:29:48,فاخرة,الشمال,الجمعة,287.22
2026-02-07 03:29:48,فاخرة,الشمال,السبت,265.14
2026-02-07 03:29:48,فاخرة,الجنوب,الاحد,193.99
2026-02-07 03:29:48,فاخرة,الجنوب,الاثنين,194.2
2026-02-07 03:29:48,فاخرة,الجنوب,الثلاثاء,210.81
2026-02-07 03:29:48,فاخرة,الجنوب,الاربعاء,205.74
2026-02-07 03:29:48,فاخرة,الجنوب,الخميس,260.39
2026-02-07 03:29:48,فاخرة,الجنوب,الجمعة,262.84
2026-02-07 03:29:48,فاخرة,الجنوب,السبت,276.58
2026-02-07 03:29:48,فاخرة,آخر,الاحد,208.66
2026-02-07 03:29:48,فاخرة,آخر,الاثنين,191.54
2026-02-07 03:29:48,فاخرة,آخر,الثلاثاء,194.7
2026-02-07 03:29:48,فاخرة,آخر,الاربعاء,206.5
2026-02-07 03:29:48,فاخرة,آخر,الخميس,262.89
2026-02-07 03:29:48,فاخرة,آخر,الجمعة,248.95
2026-02-07 03:29:48,فاخرة,آخر,السبت,290.99
