timestamp,car_category,rental_branch,day_of_week,suggested_price
2026-02-08 04:03:15,سيدان,المطار,الاربعاء,133.41
2026-02-08 04:03:15,سيدان,المطار,الخميس,178.95
2026-02-08 04:03:15,سيدان,المطار,الجمعة,193.33
2026-02-08 04:03:15,سيدان,المطار,السبت,193.53
2026-02-08 04:03:15,سيدان,وسط المدينة,الاحد,130.97
2026-02-08 04:03:15,سيدان,وسط المدينة,الاثنين,138.71
2026-02-08 04:03:15,سيدان,وسط المدينة,الثلاثاء,129.24
2026-02-08 04:03:15,سيدان,وسط المدينة,الاربعاء,138.68
2026-02-08 04:03:15,سيدان,وسط المدينة,الخميس,172.59
2026-02-08 04:03:15,سيدان,وسط المدينة,الجمعة,166.38
2026-02-08 04:03:15,سيدان,وسط المدينة,السبت,182.81
2026-02-08 04:03:15,سيدان,الشمال,الاحد,128.61
2026-02-08 04:03:15,سيدان,الشمال,الاثنين,135.67
2026-02-08 04:03:15,سيدان,الشمال,الثلاثاء,129.52
2026-02-08 04:03:15,سيدان,الشمال,الاربعاء,137.18
2026-02-08 04:03:15,سيدان,الشمال,الخميس,186.76
2026-02-08 04:03:15,سيدان,الشمال,الجمعة,179.29
2026-02-08 04:03:15,سيدان,الشمال,السبت,175.69
2026-02-08 04:03:15,سيدان,الجنوب,الاحد,128.09
2026-02-08 04:03:15,سيدان,الجنوب,الاثنين,131.62
2026-02-08 04:03:15,سيدان,الجنوب,الثلاثاء,133.4
2026-02-08 04:03:15,سيدان,الجنوب,الاربعاء,135.98
2026-02-08 04:03:15,سيدان,الجنوب,الخميس,174.19
2026-02-08 04:03:15,سيدان,الجنوب,الجمعة,183.8
2026-02-08 04:03:15,سيدان,الجنوب,السبت,182.53
2026-02-08 04:03:15,سيدان,آخر,الاحد,139.63
2026-02-08 04:03:15,سيدان,آخر,الاثنين,133.14
2026-02-08 04:03:15,سيدان,آخر,الثلاثاء,132.52
2026-02-08 04:03:15,سيدان,آخر,الاربعاء,136.23
2026-02-08 04:03:15,سيدان,آخر,الخميس,170.06
2026-02-08 04:03:15,سيدان,آخر,الجمعة,194.7
2026-02-08 04:03:15,سيدان,آخر,السبت,190.22
2026-02-08 04:03:15,دفع رباعي,المطار,الاحد,156.77
2026-02-08 04:03:15,دفع رباعي,المطار,الاثنين,167.92
2026-02-08 04:03:15,دفع رباعي,المطار,الثلاثاء,164.02
2026-02-08 04:03:15,دفع رباعي,المطار,الاربعاء,162.89
2026-02-08 04:03:15,دفع رباعي,المطار,الخميس,203.47
2026-02-08 04:03:15,دفع رباعي,المطار,الجمعة,230.88
2026-02-08 04:03:15,دفع رباعي,المطار,السبت,228.71
2026-02-08 04:03:15,دفع رباعي,وسط المدينة,الاحد,166.01
2026-02-08 04:03:15,دفع رباعي,وسط المدينة,الاثنين,169.52
2026-02-08 04:03:15,دفع رباعي,وسط المدينة,الثلاثاء,165.69
2026-02-08 04:03:15,دفع رباعي,وسط المدينة,الاربعاء,169.78
2026-02-08 04:03:15,دفع رباعي,وسط المدينة,الخميس,214.23
2026-02-08 04:03:15,دفع رباعي,وسط المدينة,الجمعة,231.21
2026-02-08 04:03:15,دفع رباعي,وسط المدينة,السبت,227.65
2026-02-08 04:03:15,دفع رباعي,الشمال,الاحد,167.6
2026-02-08 04:03:15,دفع رباعي,الشمال,الاثنين,168.31
2026-02-08 04:03:15,دفع رباعي,الشمال,الثلاثاء,163.71
2026-02-08 04:03:15,دفع رباعي,الشمال,الاربعاء,155.74
2026-02-08 04:03:15,دفع رباعي,الشمال,الخميس,226.88
2026-02-08 04:03:15,دفع رباعي,الشمال,الجمعة,204.06
2026-02-08 04:03:15,دفع رباعي,الشمال,السبت,229.07
2026-02-08 04:03:15,دفع رباعي,الجنوب,الاحد,162.66
2026-02-08 04:03:15,دفع رباعي,الجنوب,الاثنين,162.4
2026-02-08 04:03:15,دفع رباعي,الجنوب,الثلاثاء,162.86
2026-02-08 04:03:15,دفع رباعي,الجنوب,الاربعاء,158.04
2026-02-08 04:03:15,دفع رباعي,الجنوب,الخميس,213.36
2026-02-08 04:03:15,دفع رباعي,الجنوب,الجمعة,212.43
2026-02-08 04:03:15,دفع رباعي,الجنوب,السبت,211.78
2026-02-08 04:03:15,دفع رباعي,آخر,الاحد,156.92
2026-02-08 04:03:15,دفع رباعي,آخر,الاثنين,160.57
2026-02-08 04:03:15,دفع رباعي,آخر,الثلاثاء,167.19
2026-02-08 04:03:15,دفع رباعي,آخر,الاربعاء,170.63
2026-02-08 04:03:15,دفع رباعي,آخر,الخميس,221.14
2026-02-08 04:03:15,دفع رباعي,آخر,الجمعة,204.77
2026-02-08 04:03:15,دفع رباعي,آخر,السبت,204.72
2026-02-08 04:03:15,فان,المطار,الاحد,140.73
2026-02-08 04:03:15,فان,المطار,الاثنين,132.3
2026-02-08 04:03:15,فان,المطار,الثلاثاء,130.79
2026-02-08 04:03:15,فان,المطار,الاربعاء,139.81
2026-02-08 04:03:15,فان,المطار,الخميس,173.57
2026-02-08 04:03:15,فان,المطار,الجمعة,182.68
2026-02-08 04:03:15,فان,المطار,السبت,178.13
2026-02-08 04:03:15,فان,وسط المدينة,الاحد,139.86
2026-02-08 04:03:15,فان,وسط المدينة,الاثنين,131.11
2026-02-08 04:03:15,فان,وسط المدينة,الثلاثاء,128.46
2026-02-08 04:03:15,فان,وسط المدينة,الاربعاء,129.76
2026-02-08 04:03:15,فان,وسط المدينة,الخميس,185.92
2026-02-08 04:03:15,فان,وسط المدينة,الجمعة,188.81
2026-02-08 04:03:15,فان,وسط المدينة,السبت,190.46
2026-02-08 04:03:15,فان,الشمال,الاحد,134.23
2026-02-08 04:03:15,فان,الشمال,الاثنين,130.43
2026-02-08 04:03:15,فان,الشمال,الثلاثاء,138.3
2026-02-08 04:03:15,فان,الشمال,الاربعاء,141.03
2026-02-08 04:03:15,فان,الشمال,الخميس,180.27
2026-02-08 04:03:15,فان,الشمال,الجمعة,177.04
2026-02-08 04:03:15,فان,الشمال,السبت,172.74
2026-02-08 04:03:15,فان,الجنوب,الاحد,129.8
2026-02-08 04:03:15,فان,الجنوب,الاثنين,130.94
2026-02-08 04:03:15,فان,الجنوب,الثلاثاء,130.18
2026-02-08 04:03:15,فان,الجنوب,الاربعاء,141.81
2026-02-08 04:03:15,فان,الجنوب,الخميس,179.33
2026-02-08 04:03:15,فان,الجنوب,الجمعة,189.62
2026-02-08 04:03:15,فان,الجنوب,السبت,181.59
2026-02-08 04:03:15,فان,آخر,الاحد,133.92
2026-02-08 04:03:15,فان,آخر,الاثنين,131.79
2026-02-08 04:03:15,فان,آخر,الثلاثاء,141.81
2026-02-08 04:03:15,فان,آخر,الاربعاء,132.46
2026-02-08 04:03:15,فان,آخر,الخميس,179.98
2026-02-08 04:03:15,فان,آخر,الجمعة,188.33
2026-02-08 04:03:15,فان,آخر,السبت,171.78
2026-02-08 04:03:15,فاخرة,المطار,الاحد,209.43
2026-02-08 04:03:15,فاخرة,المطار,الاثنين,195.36
2026-02-08 04:03:15,فاخرة,المطار,الثلاثاء,204.5
2026-02-08 04:03:15,فاخرة,المطار,الاربعاء,211.53
2026-02-08 04:03:15,فاخرة,المطار,الخميس,276.78
2026-02-08 04:03:15,فاخرة,المطار,الجمعة,285.3
2026-02-08 04:03:15,فاخرة,المطار,السبت,262.4
2026-02-08 04:03:15,فاخرة,وسط المدينة,الاحد,207.02
2026-02-08 04:03:15,فاخرة,وسط المدينة,الاثنين,208.81
2026-02-08 04:03:15,فاخرة,وسط المدينة,الثلاثاء,193.46
2026-02-08 04:03:15,فاخرة,وسط المدينة,الاربعاء,192.07
2026-02-08 04:03:15,فاخرة,وسط المدينة,الخميس,267.65
2026-02-08 04:03:15,فاخرة,وسط المدينة,الجمعة,282.45
2026-02-08 04:03:15,فاخرة,وسط المدينة,السبت,273.23
2026-02-08 04:03:15,فاخرة,الشمال,الاحد,194.88
2026-02-08 04:03:15,فاخرة,الشمال,الاثنين,206.58
2026-02-08 04:03:15,فاخرة,الشمال,الثلاثاء,194.61
2026-02-08 04:03:15,فاخرة,الشمال,الاربعاء,206.91
2026-02-08 04:03:15,فاخرة,الشمال,الخميس,283.22
2026-02-08 04:03:15,فاخرة,الشمال,الجمعة,263.77
2026-02-08 04:03:15,فاخرة,الشمال,السبت,266.34
2026-02-08 04:03:15,فاخرة,الجنوب,الاحد,201.34
2026-02-08 04:03:15,فاخرة,الجنوب,الاثنين,192.32
2026-02-08 04:03:15,فاخرة,الجنوب,الثلاثاء,198.28
2026-02-08 04:03:15,فاخرة,الجنوب,الاربعاء,208.44
2026-02-08 04:03:15,فاخرة,الجنوب,الخميس,272.43
2026-02-08 04:03:15,فاخرة,الجنوب,الجمعة,265.52
2026-02-08 04:03:15,فاخرة,الجنوب,السبت,280.57
2026-02-08 04:03:15,فاخرة,آخر,الاحد,202.21
2026-02-08 04:03:15,فاخرة,آخر,الاثنين,203.98
2026-02-08 04:03:15,فاخرة,آخر,الثلاثاء,200.47
2026-02-08 04:03:15,فاخرة,آخر,الاربعاء,209.05
2026-02-08 04:03:15,فاخرة,آخر,الخميس,273.4
2026-02-08 04:03:15,فاخرة,آخر,الجمعة,251.1
2026-02-08 04:03:15,فاخرة,آخر,السبت,281.57
