timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-11-14 02:40:53,فان,الجنوب,السبت,186.68
2025-11-14 02:40:53,فان,آخر,الاحد,137.52
2025-11-14 02:40:53,فان,آخر,الاثنين,136.79
2025-11-14 02:40:53,فان,آخر,الثلاثاء,128.97
2025-11-14 02:40:53,فان,آخر,الاربعاء,141.5
2025-11-14 02:40:53,فان,آخر,الخميس,188.05
2025-11-14 02:40:53,فان,آخر,الجمعة,166.09
2025-11-14 02:40:53,فان,آخر,السبت,191.88
2025-11-14 02:40:53,فاخرة,المطار,الاحد,195.4
2025-11-14 02:40:53,فاخرة,المطار,الاثنين,212.67
2025-11-14 02:40:53,فاخرة,المطار,الثلاثاء,203.83
2025-11-14 02:40:53,فاخرة,المطار,الاربعاء,211.53
2025-11-14 02:40:53,فاخرة,المطار,الخميس,271.62
2025-11-14 02:40:53,فاخرة,المطار,الجمعة,258.21
2025-11-14 02:40:53,فاخرة,المطار,السبت,255.71
2025-11-14 02:40:53,فاخرة,وسط المدينة,الاحد,194.1
2025-11-14 02:40:53,فاخرة,وسط المدينة,الاثنين,197.09
2025-11-14 02:40:53,فاخرة,وسط المدينة,الثلاثاء,198.76
2025-11-14 02:40:53,فاخرة,وسط المدينة,الاربعاء,203.95
2025-11-14 02:40:53,فاخرة,وسط المدينة,الخميس,278.45
2025-11-14 02:40:53,فاخرة,وسط المدينة,الجمعة,283.85
2025-11-14 02:40:53,فاخرة,وسط المدينة,السبت,280.43
2025-11-14 02:40:53,فاخرة,الشمال,الاحد,210.4
2025-11-14 02:40:53,فاخرة,الشمال,الاثنين,208.99
2025-11-14 02:40:53,فاخرة,الشمال,الثلاثاء,193.69
2025-11-14 02:40:53,فاخرة,الشمال,الاربعاء,210.86
2025-11-14 02:40:53,فاخرة,الشمال,الخميس,252.88
2025-11-14 02:40:53,فاخرة,الشمال,الجمعة,281.45
2025-11-14 02:40:53,فاخرة,الشمال,السبت,276.7
2025-11-14 02:40:53,فاخرة,الجنوب,الاحد,206.86
2025-11-14 02:40:53,فاخرة,الجنوب,الاثنين,205.36
2025-11-14 02:40:53,فاخرة,الجنوب,الثلاثاء,196.39
2025-11-14 02:40:53,فاخرة,الجنوب,الاربعاء,205.2
2025-11-14 02:40:53,فاخرة,الجنوب,الخميس,259.65
2025-11-14 02:40:53,فاخرة,الجنوب,الجمعة,289.57
2025-11-14 02:40:53,فاخرة,الجنوب,السبت,279.66
2025-11-14 02:40:53,فاخرة,آخر,الاحد,202.29
2025-11-14 02:40:53,فاخرة,آخر,الاثنين,198.28
2025-11-14 02:40:53,فاخرة,آخر,الثلاثاء,204.77
2025-11-14 02:40:53,فاخرة,آخر,الاربعاء,200.44
2025-11-14 02:40:53,فاخرة,آخر,الخميس,273.95
2025-11-14 02:40:53,فاخرة,آخر,الجمعة,275.36
2025-11-14 02:40:53,فاخرة,آخر,السبت,251.87
