timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-09-13 02:15:25,فان,وسط المدينة,الاربعاء,131.92
2025-09-13 02:15:25,فان,وسط المدينة,الخميس,166.43
2025-09-13 02:15:25,فان,وسط المدينة,الجمعة,185.6
2025-09-13 02:15:25,فان,وسط المدينة,السبت,182.5
2025-09-13 02:15:25,فان,الشمال,الاحد,141.9
2025-09-13 02:15:25,فان,الشمال,الاثنين,139.26
2025-09-13 02:15:25,فان,الشمال,الثلاثاء,127.72
2025-09-13 02:15:25,فان,الشمال,الاربعاء,132.13
2025-09-13 02:15:25,فان,الشمال,الخميس,170.72
2025-09-13 02:15:25,فان,الشمال,الجمعة,174.07
2025-09-13 02:15:25,فان,الشمال,السبت,186.51
2025-09-13 02:15:25,فان,الجنوب,الاحد,134.48
2025-09-13 02:15:25,فان,الجنوب,الاثنين,142.0
2025-09-13 02:15:25,فان,الجنوب,الثلاثاء,131.6
2025-09-13 02:15:25,فان,الجنوب,الاربعاء,133.64
2025-09-13 02:15:25,فان,الجنوب,الخميس,177.76
2025-09-13 02:15:25,فان,الجنوب,الجمعة,169.11
2025-09-13 02:15:25,فان,الجنوب,السبت,186.16
2025-09-13 02:15:25,فان,آخر,الاحد,138.79
2025-09-13 02:15:25,فان,آخر,الاثنين,130.58
2025-09-13 02:15:25,فان,آخر,الثلاثاء,132.98
2025-09-13 02:15:25,فان,آخر,الاربعاء,140.23
2025-09-13 02:15:25,فان,آخر,الخميس,172.96
2025-09-13 02:15:25,فان,آخر,الجمعة,181.45
2025-09-13 02:15:25,فان,آخر,السبت,175.29
2025-09-13 02:15:25,فاخرة,المطار,الاحد,209.65
2025-09-13 02:15:25,فاخرة,المطار,الاثنين,191.58
2025-09-13 02:15:25,فاخرة,المطار,الثلاثاء,200.03
2025-09-13 02:15:25,فاخرة,المطار,الاربعاء,212.49
2025-09-13 02:15:25,فاخرة,المطار,الخميس,291.76
2025-09-13 02:15:25,فاخرة,المطار,الجمعة,247.95
2025-09-13 02:15:25,فاخرة,المطار,السبت,269.56
2025-09-13 02:15:25,فاخرة,وسط المدينة,الاحد,201.89
2025-09-13 02:15:25,فاخرة,وسط المدينة,الاثنين,195.77
2025-09-13 02:15:25,فاخرة,وسط المدينة,الثلاثاء,195.31
2025-09-13 02:15:25,فاخرة,وسط المدينة,الاربعاء,201.8
2025-09-13 02:15:25,فاخرة,وسط المدينة,الخميس,270.91
2025-09-13 02:15:25,فاخرة,وسط المدينة,الجمعة,282.31
2025-09-13 02:15:25,فاخرة,وسط المدينة,السبت,271.44
2025-09-13 02:15:25,فاخرة,الشمال,الاحد,211.14
2025-09-13 02:15:25,فاخرة,الشمال,الاثنين,198.16
2025-09-13 02:15:25,فاخرة,الشمال,الثلاثاء,212.37
2025-09-13 02:15:25,فاخرة,الشمال,الاربعاء,204.61
2025-09-13 02:15:25,فاخرة,الشمال,الخميس,264.13
2025-09-13 02:15:25,فاخرة,الشمال,الجمعة,278.8
2025-09-13 02:15:25,فاخرة,الشمال,السبت,258.17
2025-09-13 02:15:25,فاخرة,الجنوب,الاحد,208.13
2025-09-13 02:15:25,فاخرة,الجنوب,الاثنين,195.91
2025-09-13 02:15:25,فاخرة,الجنوب,الثلاثاء,194.13
2025-09-13 02:15:25,فاخرة,الجنوب,الاربعاء,203.21
2025-09-13 02:15:25,فاخرة,الجنوب,الخميس,288.69
2025-09-13 02:15:25,فاخرة,الجنوب,الجمعة,274.14
2025-09-13 02:15:25,فاخرة,الجنوب,السبت,280.98
2025-09-13 02:15:25,فاخرة,آخر,الاحد,197.58
2025-09-13 02:15:25,فاخرة,آخر,الاثنين,207.91
2025-09-13 02:15:25,فاخرة,آخر,الثلاثاء,196.94
2025-09-13 02:15:25,فاخرة,آخر,الاربعاء,193.59
2025-09-13 02:15:25,فاخرة,آخر,الخميس,268.14
2025-09-13 02:15:25,فاخرة,آخر,الجمعة,268.7
2025-09-13 02:15:25,فاخرة,آخر,السبت,275.18
