timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-10-31 02:32:32,سيدان,وسط المدينة,الثلاثاء,127.62
2025-10-31 02:32:32,سيدان,وسط المدينة,الاربعاء,131.86
2025-10-31 02:32:32,سيدان,وسط المدينة,الخميس,175.91
2025-10-31 02:32:32,سيدان,وسط المدينة,الجمعة,193.57
2025-10-31 02:32:32,سيدان,وسط المدينة,السبت,178.83
2025-10-31 02:32:32,سيدان,الشمال,الاحد,132.95
2025-10-31 02:32:32,سيدان,الشمال,الاثنين,139.1
2025-10-31 02:32:32,سيدان,الشمال,الثلاثاء,142.36
2025-10-31 02:32:32,سيدان,الشمال,الاربعاء,139.44
2025-10-31 02:32:32,سيدان,الشمال,الخميس,181.8
2025-10-31 02:32:32,سيدان,الشمال,الجمعة,187.1
2025-10-31 02:32:32,سيدان,الشمال,السبت,182.55
2025-10-31 02:32:32,سيدان,الجنوب,الاحد,138.43
2025-10-31 02:32:32,سيدان,الجنوب,الاثنين,136.32
2025-10-31 02:32:32,سيدان,الجنوب,الثلاثاء,135.31
2025-10-31 02:32:32,سيدان,الجنوب,الاربعاء,128.2
2025-10-31 02:32:32,سيدان,الجنوب,الخميس,174.35
2025-10-31 02:32:32,سيدان,الجنوب,الجمعة,169.0
2025-10-31 02:32:32,سيدان,الجنوب,السبت,167.25
2025-10-31 02:32:32,سيدان,آخر,الاحد,130.54
2025-10-31 02:32:32,سيدان,آخر,الاثنين,131.21
2025-10-31 02:32:32,سيدان,آخر,الثلاثاء,141.86
2025-10-31 02:32:32,سيدان,آخر,الاربعاء,141.86
2025-10-31 02:32:32,سيدان,آخر,الخميس,193.85
2025-10-31 02:32:32,سيدان,آخر,الجمعة,170.03
2025-10-31 02:32:32,سيدان,آخر,السبت,187.46
2025-10-31 02:32:32,دفع رباعي,المطار,الاحد,167.22
2025-10-31 02:32:32,دفع رباعي,المطار,الاثنين,165.62
2025-10-31 02:32:32,دفع رباعي,المطار,الثلاثاء,164.74
2025-10-31 02:32:32,دفع رباعي,المطار,الاربعاء,155.48
2025-10-31 02:32:32,دفع رباعي,المطار,الخميس,214.08
2025-10-31 02:32:32,دفع رباعي,المطار,الجمعة,205.44
2025-10-31 02:32:32,دفع رباعي,المطار,السبت,230.08
2025-10-31 02:32:32,دفع رباعي,وسط المدينة,الاحد,157.57
2025-10-31 02:32:32,دفع رباعي,وسط المدينة,الاثنين,155.87
2025-10-31 02:32:32,دفع رباعي,وسط المدينة,الثلاثاء,158.89
2025-10-31 02:32:32,دفع رباعي,وسط المدينة,الاربعاء,153.39
2025-10-31 02:32:32,دفع رباعي,وسط المدينة,الخميس,233.51
2025-10-31 02:32:32,دفع رباعي,وسط المدينة,الجمعة,217.84
2025-10-31 02:32:32,دفع رباعي,وسط المدينة,السبت,219.17
2025-10-31 02:32:32,دفع رباعي,الشمال,الاحد,168.68
2025-10-31 02:32:32,دفع رباعي,الشمال,الاثنين,158.71
2025-10-31 02:32:32,دفع رباعي,الشمال,الثلاثاء,164.69
2025-10-31 02:32:32,دفع رباعي,الشمال,الاربعاء,156.15
2025-10-31 02:32:32,دفع رباعي,الشمال,الخميس,225.59
2025-10-31 02:32:32,دفع رباعي,الشمال,الجمعة,226.43
2025-10-31 02:32:32,دفع رباعي,الشمال,السبت,208.69
2025-10-31 02:32:32,دفع رباعي,الجنوب,الاحد,165.08
2025-10-31 02:32:32,دفع رباعي,الجنوب,الاثنين,157.27
2025-10-31 02:32:32,دفع رباعي,الجنوب,الثلاثاء,153.18
2025-10-31 02:32:32,دفع رباعي,الجنوب,الاربعاء,163.05
2025-10-31 02:32:32,دفع رباعي,الجنوب,الخميس,229.89
2025-10-31 02:32:32,دفع رباعي,الجنوب,الجمعة,228.0
2025-10-31 02:32:32,دفع رباعي,الجنوب,السبت,206.65
2025-10-31 02:32:32,دفع رباعي,آخر,الاحد,158.1
2025-10-31 02:32:32,دفع رباعي,آخر,الاثنين,155.08
2025-10-31 02:32:32,دفع رباعي,آخر,الثلاثاء,163.74
2025-10-31 02:32:32,دفع رباعي,آخر,الاربعاء,162.4
2025-10-31 02:32:32,دفع رباعي,آخر,الخميس,222.73
2025-10-31 02:32:32,دفع رباعي,آخر,الجمعة,205.15
2025-10-31 02:32:32,دفع رباعي,آخر,السبت,233.14
2025-10-31 02:32:32,فان,المطار,الاحد,127.92
2025-10-31 02:32:32,فان,المطار,الاثنين,138.48
2025-10-31 02:32:32,فان,المطار,الثلاثاء,138.63
2025-10-31 02:32:32,فان,المطار,الاربعاء,130.5
2025-10-31 02:32:32,فان,المطار,الخميس,193.24
2025-10-31 02:32:32,فان,المطار,الجمعة,171.73
2025-10-31 02:32:32,فان,المطار,السبت,169.23
2025-10-31 02:32:32,فان,وسط المدينة,الاحد,133.18
2025-10-31 02:32:32,فان,وسط المدينة,الاثنين,130.46
2025-10-31 02:32:32,فان,وسط المدينة,الثلاثاء,130.35
2025-10-31 02:32:32,فان,وسط المدينة,الاربعاء,138.27
2025-10-31 02:32:32,فان,وسط المدينة,الخميس,166.63
2025-10-31 02:32:32,فان,وسط المدينة,الجمعة,172.45
2025-10-31 02:32:32,فان,وسط المدينة,السبت,175.93
2025-10-31 02:32:32,فان,الشمال,الاحد,140.69
2025-10-31 02:32:32,فان,الشمال,الاثنين,133.04
2025-10-31 02:32:32,فان,الشمال,الثلاثاء,135.42
2025-10-31 02:32:32,فان,الشمال,الاربعاء,138.54
2025-10-31 02:32:32,فان,الشمال,الخميس,186.4
2025-10-31 02:32:32,فان,الشمال,الجمعة,172.76
2025-10-31 02:32:32,فان,الشمال,السبت,171.94
2025-10-31 02:32:32,فان,الجنوب,الاحد,138.2
2025-10-31 02:32:32,فان,الجنوب,الاثنين,138.42
2025-10-31 02:32:32,فان,الجنوب,الثلاثاء,137.04
2025-10-31 02:32:32,فان,الجنوب,الاربعاء,131.32
2025-10-31 02:32:32,فان,الجنوب,الخميس,186.4
2025-10-31 02:32:32,فان,الجنوب,الجمعة,187.59
2025-10-31 02:32:32,فان,الجنوب,السبت,193.21
2025-10-31 02:32:32,فان,آخر,الاحد,140.55
2025-10-31 02:32:32,فان,آخر,الاثنين,135.56
2025-10-31 02:32:32,فان,آخر,الثلاثاء,130.58
2025-10-31 02:32:32,فان,آخر,الاربعاء,138.87
2025-10-31 02:32:32,فان,آخر,الخميس,187.07
2025-10-31 02:32:32,فان,آخر,الجمعة,194.92
2025-10-31 02:32:32,فان,آخر,السبت,185.11
2025-10-31 02:32:32,فاخرة,المطار,الاحد,199.29
2025-10-31 02:32:32,فاخرة,المطار,الاثنين,208.23
2025-10-31 02:32:32,فاخرة,المطار,الثلاثاء,204.21
2025-10-31 02:32:32,فاخرة,المطار,الاربعاء,204.84
2025-10-31 02:32:32,فاخرة,المطار,الخميس,280.2
2025-10-31 02:32:32,فاخرة,المطار,الجمعة,291.54
2025-10-31 02:32:32,فاخرة,المطار,السبت,263.27
2025-10-31 02:32:32,فاخرة,وسط المدينة,الاحد,206.57
2025-10-31 02:32:32,فاخرة,وسط المدينة,الاثنين,208.69
2025-10-31 02:32:32,فاخرة,وسط المدينة,الثلاثاء,199.71
2025-10-31 02:32:32,فاخرة,وسط المدينة,الاربعاء,201.54
2025-10-31 02:32:32,فاخرة,وسط المدينة,الخميس,268.4
2025-10-31 02:32:32,فاخرة,وسط المدينة,الجمعة,289.51
2025-10-31 02:32:32,فاخرة,وسط المدينة,السبت,273.16
2025-10-31 02:32:32,فاخرة,الشمال,الاحد,211.25
2025-10-31 02:32:32,فاخرة,الشمال,الاثنين,199.94
2025-10-31 02:32:32,فاخرة,الشمال,الثلاثاء,213.66
2025-10-31 02:32:32,فاخرة,الشمال,الاربعاء,194.3
2025-10-31 02:32:32,فاخرة,الشمال,الخميس,275.78
2025-10-31 02:32:32,فاخرة,الشمال,الجمعة,253.23
2025-10-31 02:32:32,فاخرة,الشمال,السبت,256.67
2025-10-31 02:32:32,فاخرة,الجنوب,الاحد,199.0
2025-10-31 02:32:32,فاخرة,الجنوب,الاثنين,213.75
2025-10-31 02:32:32,فاخرة,الجنوب,الثلاثاء,193.22
2025-10-31 02:32:32,فاخرة,الجنوب,الاربعاء,201.3
2025-10-31 02:32:32,فاخرة,الجنوب,الخميس,262.97
2025-10-31 02:32:32,فاخرة,الجنوب,الجمعة,285.46
2025-10-31 02:32:32,فاخرة,الجنوب,السبت,287.07
2025-10-31 02:32:32,فاخرة,آخر,الاحد,211.75
2025-10-31 02:32:32,فاخرة,آخر,الاثنين,202.24
2025-10-31 02:32:32,فاخرة,آخر,الثلاثاء,194.56
2025-10-31 02:32:32,فاخرة,آخر,الاربعاء,195.82
2025-10-31 02:32:32,فاخرة,آخر,الخميس,250.14
2025-10-31 02:32:32,فاخرة,آخر,الجمعة,289.51
2025-10-31 02:32:32,فاخرة,آخر,السبت,254.44
