timestamp,car_category,rental_branch,day_of_week,suggested_price
2025-08-06 03:04:32,سيدان,وسط المدينة,الجمعة,179.0
2025-08-06 03:04:32,سيدان,وسط المدينة,السبت,171.79
2025-08-06 03:04:32,سيدان,الشمال,الاحد,129.52
2025-08-06 03:04:32,سيدان,الشمال,الاثنين,135.08
2025-08-06 03:04:32,سيدان,الشمال,الثلاثاء,128.94
2025-08-06 03:04:32,سيدان,الشمال,الاربعاء,134.64
2025-08-06 03:04:32,سيدان,الشمال,الخميس,189.1
2025-08-06 03:04:32,سيدان,الشمال,الجمعة,188.57
2025-08-06 03:04:32,سيدان,الشمال,السبت,174.41
2025-08-06 03:04:32,سيدان,الجنوب,الاحد,139.79
2025-08-06 03:04:32,سيدان,الجنوب,الاثنين,141.61
2025-08-06 03:04:32,سيدان,الجنوب,الثلاثاء,130.36
2025-08-06 03:04:32,سيدان,الجنوب,الاربعاء,137.15
2025-08-06 03:04:32,سيدان,الجنوب,الخميس,194.28
2025-08-06 03:04:32,سيدان,الجنوب,الجمعة,190.81
2025-08-06 03:04:32,سيدان,الجنوب,السبت,179.22
2025-08-06 03:04:32,سيدان,آخر,الاحد,131.01
2025-08-06 03:04:32,سيدان,آخر,الاثنين,131.32
2025-08-06 03:04:32,سيدان,آخر,الثلاثاء,136.96
2025-08-06 03:04:32,سيدان,آخر,الاربعاء,141.4
2025-08-06 03:04:32,سيدان,آخر,الخميس,192.46
2025-08-06 03:04:32,سيدان,آخر,الجمعة,169.59
2025-08-06 03:04:32,سيدان,آخر,السبت,165.57
2025-08-06 03:04:32,دفع رباعي,المطار,الاحد,155.04
2025-08-06 03:04:32,دفع رباعي,المطار,الاثنين,165.66
2025-08-06 03:04:32,دفع رباعي,المطار,الثلاثاء,168.52
2025-08-06 03:04:32,دفع رباعي,المطار,الاربعاء,162.03
2025-08-06 03:04:32,دفع رباعي,المطار,الخميس,228.06
2025-08-06 03:04:32,دفع رباعي,المطار,الجمعة,226.68
2025-08-06 03:04:32,دفع رباعي,المطار,السبت,211.05
2025-08-06 03:04:32,دفع رباعي,وسط المدينة,الاحد,163.38
2025-08-06 03:04:32,دفع رباعي,وسط المدينة,الاثنين,162.55
2025-08-06 03:04:32,دفع رباعي,وسط المدينة,الثلاثاء,155.78
2025-08-06 03:04:32,دفع رباعي,وسط المدينة,الاربعاء,170.66
2025-08-06 03:04:32,دفع رباعي,وسط المدينة,الخميس,218.02
2025-08-06 03:04:32,دفع رباعي,وسط المدينة,الجمعة,208.38
2025-08-06 03:04:32,دفع رباعي,وسط المدينة,السبت,218.41
2025-08-06 03:04:32,دفع رباعي,الشمال,الاحد,163.87
2025-08-06 03:04:32,دفع رباعي,الشمال,الاثنين,158.25
2025-08-06 03:04:32,دفع رباعي,الشمال,الثلاثاء,162.53
2025-08-06 03:04:32,دفع رباعي,الشمال,الاربعاء,167.74
2025-08-06 03:04:32,دفع رباعي,الشمال,الخميس,204.95
2025-08-06 03:04:32,دفع رباعي,الشمال,الجمعة,231.85
2025-08-06 03:04:32,دفع رباعي,الشمال,السبت,206.4
2025-08-06 03:04:32,دفع رباعي,الجنوب,الاحد,160.41
2025-08-06 03:04:32,دفع رباعي,الجنوب,الاثنين,165.65
2025-08-06 03:04:32,دفع رباعي,الجنوب,الثلاثاء,170.81
2025-08-06 03:04:32,دفع رباعي,الجنوب,الاربعاء,154.96
2025-08-06 03:04:32,دفع رباعي,الجنوب,الخميس,229.93
2025-08-06 03:04:32,دفع رباعي,الجنوب,الجمعة,200.31
2025-08-06 03:04:32,دفع رباعي,الجنوب,السبت,227.35
2025-08-06 03:04:32,دفع رباعي,آخر,الاحد,161.88
2025-08-06 03:04:32,دفع رباعي,آخر,الاثنين,166.78
2025-08-06 03:04:32,دفع رباعي,آخر,الثلاثاء,167.69
2025-08-06 03:04:32,دفع رباعي,آخر,الاربعاء,162.22
2025-08-06 03:04:32,دفع رباعي,آخر,الخميس,225.75
2025-08-06 03:04:32,دفع رباعي,آخر,الجمعة,204.05
2025-08-06 03:04:32,دفع رباعي,آخر,السبت,224.28
2025-08-06 03:04:32,فان,المطار,الاحد,141.28
2025-08-06 03:04:32,فان,المطار,الاثنين,135.32
2025-08-06 03:04:32,فان,المطار,الثلاثاء,129.39
2025-08-06 03:04:32,فان,المطار,الاربعاء,130.03
2025-08-06 03:04:32,فان,المطار,الخميس,179.83
2025-08-06 03:04:32,فان,المطار,الجمعة,173.99
2025-08-06 03:04:32,فان,المطار,السبت,181.91
2025-08-06 03:04:32,فان,وسط المدينة,الاحد,138.05
2025-08-06 03:04:32,فان,وسط المدينة,الاثنين,134.71
2025-08-06 03:04:32,فان,وسط المدينة,الثلاثاء,127.54
2025-08-06 03:04:32,فان,وسط المدينة,الاربعاء,130.95
2025-08-06 03:04:32,فان,وسط المدينة,الخميس,189.48
2025-08-06 03:04:32,فان,وسط المدينة,الجمعة,191.41
2025-08-06 03:04:32,فان,وسط المدينة,السبت,165.1
2025-08-06 03:04:32,فان,الشمال,الاحد,132.03
2025-08-06 03:04:32,فان,الشمال,الاثنين,133.29
2025-08-06 03:04:32,فان,الشمال,الثلاثاء,132.56
2025-08-06 03:04:32,فان,الشمال,الاربعاء,137.47
2025-08-06 03:04:32,فان,الشمال,الخميس,180.72
2025-08-06 03:04:32,فان,الشمال,الجمعة,192.46
2025-08-06 03:04:32,فان,الشمال,السبت,188.44
2025-08-06 03:04:32,فان,الجنوب,الاحد,131.62
2025-08-06 03:04:32,فان,الجنوب,الاثنين,141.52
2025-08-06 03:04:32,فان,الجنوب,الثلاثاء,135.88
2025-08-06 03:04:32,فان,الجنوب,الاربعاء,138.31
2025-08-06 03:04:32,فان,الجنوب,الخميس,185.4
2025-08-06 03:04:32,فان,الجنوب,الجمعة,165.96
2025-08-06 03:04:32,فان,الجنوب,السبت,182.66
2025-08-06 03:04:32,فان,آخر,الاحد,127.87
2025-08-06 03:04:32,فان,آخر,الاثنين,139.24
2025-08-06 03:04:32,فان,آخر,الثلاثاء,128.28
2025-08-06 03:04:32,فان,آخر,الاربعاء,130.22
2025-08-06 03:04:32,فان,آخر,الخميس,188.76
2025-08-06 03:04:32,فان,آخر,الجمعة,184.38
2025-08-06 03:04:32,فان,آخر,السبت,174.66
2025-08-06 03:04:32,فاخرة,المطار,الاحد,197.31
2025-08-06 03:04:32,فاخرة,المطار,الاثنين,195.25
2025-08-06 03:04:32,فاخرة,المطار,الثلاثاء,212.79
2025-08-06 03:04:32,فاخرة,المطار,الاربعاء,202.31
2025-08-06 03:04:32,فاخرة,المطار,الخميس,257.77
2025-08-06 03:04:32,فاخرة,المطار,الجمعة,283.3
2025-08-06 03:04:32,فاخرة,المطار,السبت,289.8
2025-08-06 03:04:32,فاخرة,وسط المدينة,الاحد,212.7
2025-08-06 03:04:32,فاخرة,وسط المدينة,الاثنين,200.37
2025-08-06 03:04:32,فاخرة,وسط المدينة,الثلاثاء,213.68
2025-08-06 03:04:32,فاخرة,وسط المدينة,الاربعاء,199.09
2025-08-06 03:04:32,فاخرة,وسط المدينة,الخميس,284.42
2025-08-06 03:04:32,فاخرة,وسط المدينة,الجمعة,282.12
2025-08-06 03:04:32,فاخرة,وسط المدينة,السبت,271.18
2025-08-06 03:04:32,فاخرة,الشمال,الاحد,194.15
2025-08-06 03:04:32,فاخرة,الشمال,الاثنين,206.04
2025-08-06 03:04:32,فاخرة,الشمال,الثلاثاء,203.75
2025-08-06 03:04:32,فاخرة,الشمال,الاربعاء,199.52
2025-08-06 03:04:32,فاخرة,الشمال,الخميس,273.92
2025-08-06 03:04:32,فاخرة,الشمال,الجمعة,274.0
2025-08-06 03:04:32,فاخرة,الشمال,السبت,250.79
2025-08-06 03:04:32,فاخرة,الجنوب,الاحد,194.93
2025-08-06 03:04:32,فاخرة,الجنوب,الاثنين,208.29
2025-08-06 03:04:32,فاخرة,الجنوب,الثلاثاء,210.14
2025-08-06 03:04:32,فاخرة,الجنوب,الاربعاء,196.29
2025-08-06 03:04:32,فاخرة,الجنوب,الخميس,270.75
2025-08-06 03:04:32,فاخرة,الجنوب,الجمعة,266.19
2025-08-06 03:04:32,فاخرة,الجنوب,السبت,280.54
2025-08-06 03:04:32,فاخرة,آخر,الاحد,209.33
2025-08-06 03:04:32,فاخرة,آخر,الاثنين,201.08
2025-08-06 03:04:32,فاخرة,آخر,الثلاثاء,211.34
2025-08-06 03:04:32,فاخرة,آخر,الاربعاء,207.17
2025-08-06 03:04:32,فاخرة,آخر,الخميس,251.83
2025-08-06 03:04:32,فاخرة,آخر,الجمعة,256.16
2025-08-06 03:04:32,فاخرة,آخر,السبت,278.13
